"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","7.03","7.5","177","6.8","7.26"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.86","6.5","590","6.73","6.99"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.35","7.5","92","7.01","7.69"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","7.53","7.5","111","7.27","7.79"
"2008","(Fach-)Abitur","Sachsen-Anhalt","6.85","6.5","78","6.52","7.18"
"2008","(Fach-)Abitur","Schleswig-Holstein","6.86","6.5","74","6.44","7.28"
"2008","(Fach-)Abitur","Thüringen","6.27","6.5","50","5.79","6.75"
"2008","(noch) kein Abschluss","Baden-Württemberg","6.47","6.5","93","6.12","6.82"
"2008","(noch) kein Abschluss","Bayern","6.18","5.5","63","5.71","6.65"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","7.69","7.5","38","7.06","8.32"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.37","7.5","56","6.96","7.78"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","6.78","6.5","126","6.48","7.08"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","7.52","7.5","30","6.88","8.16"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerInnen","Baden-Württemberg","7.51","7.5","457","7.39","7.63"
"2008","AkademikerInnen","Bayern","7.31","7.5","554","7.17","7.45"
"2008","AkademikerInnen","Berlin","6.74","6.5","258","6.52","6.96"
"2008","AkademikerInnen","Brandenburg","6.44","6.5","237","6.23","6.65"
"2008","AkademikerInnen","Bremen","7.89","7.5","32","7.34","8.44"
"2008","AkademikerInnen","Hamburg","7.36","7.5","80","7.03","7.69"
"2008","AkademikerInnen","Hessen","7.04","6.5","326","6.87","7.21"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","7.22","6.5","140","6.98","7.46"
"2008","AkademikerInnen","Niedersachsen","7.35","7.5","309","7.18","7.52"
"2008","AkademikerInnen","Nordrhein-Westfalen","7.21","7.5","782","7.11","7.31"
"2008","AkademikerInnen","Rheinland-Pfalz","7.43","7.5","139","7.19","7.67"
"2008","AkademikerInnen","Saarland","7.78","7.5","39","7.29","8.27"
"2008","AkademikerInnen","Sachsen","6.87","6.5","358","6.7","7.04"
"2008","AkademikerInnen","Sachsen-Anhalt","6.63","6.5","200","6.41","6.85"
"2008","AkademikerInnen","Schleswig-Holstein","7.65","7.5","91","7.41","7.89"
"2008","AkademikerInnen","Thüringen","6.95","7.5","182","6.7","7.2"
"2008","Hauptschulabschluss","Baden-Württemberg","6.53","6.5","907","6.4","6.66"
"2008","Hauptschulabschluss","Bayern","6.86","6.5","1198","6.76","6.96"
"2008","Hauptschulabschluss","Berlin","6.16","5.5","118","5.83","6.49"
"2008","Hauptschulabschluss","Brandenburg","6.06","5.5","203","5.82","6.3"
"2008","Hauptschulabschluss","Bremen","6.96","6.5","36","6.23","7.69"
"2008","Hauptschulabschluss","Hamburg","7.39","7.5","69","7.07","7.71"
"2008","Hauptschulabschluss","Hessen","6.67","6.5","426","6.49","6.85"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","6.48","6.5","114","6.11","6.85"
"2008","Hauptschulabschluss","Niedersachsen","6.86","6.5","645","6.72","7"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","6.75","6.5","1508","6.66","6.84"
"2008","Hauptschulabschluss","Rheinland-Pfalz","7.04","7.5","431","6.86","7.22"
"2008","Hauptschulabschluss","Saarland","6.54","6.5","101","6.12","6.96"
"2008","Hauptschulabschluss","Sachsen","6.11","5.5","331","5.92","6.3"
"2008","Hauptschulabschluss","Sachsen-Anhalt","6.38","6.5","223","6.11","6.65"
"2008","Hauptschulabschluss","Schleswig-Holstein","6.99","6.5","210","6.76","7.22"
"2008","Hauptschulabschluss","Thüringen","6.21","5.5","272","6","6.42"
"2008","Realschulabschluss","Baden-Württemberg","7.1","6.5","529","6.96","7.24"
"2008","Realschulabschluss","Bayern","7.13","6.5","608","6.99","7.27"
"2008","Realschulabschluss","Berlin","6.3","6.5","201","6.03","6.57"
"2008","Realschulabschluss","Brandenburg","6.28","6.5","276","6.09","6.47"
"2008","Realschulabschluss","Bremen","7.32","6.5","42","6.77","7.87"
"2008","Realschulabschluss","Hamburg","7.39","7.5","70","7.04","7.74"
"2008","Realschulabschluss","Hessen","6.95","6.5","323","6.76","7.14"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","6.88","6.5","177","6.64","7.12"
"2008","Realschulabschluss","Niedersachsen","7.07","6.5","516","6.92","7.22"
"2008","Realschulabschluss","Nordrhein-Westfalen","6.92","6.5","820","6.81","7.03"
"2008","Realschulabschluss","Rheinland-Pfalz","6.76","6.5","172","6.47","7.05"
"2008","Realschulabschluss","Saarland","7.27","7.5","44","6.84","7.7"
"2008","Realschulabschluss","Sachsen","6.65","6.5","573","6.52","6.78"
"2008","Realschulabschluss","Sachsen-Anhalt","6.44","6.5","280","6.23","6.65"
"2008","Realschulabschluss","Schleswig-Holstein","7.35","7.5","147","7.11","7.59"
"2008","Realschulabschluss","Thüringen","6.27","6.5","333","6.07","6.47"
"2009","(Fach-)Abitur","Baden-Württemberg","6.93","6.5","250","6.71","7.15"
"2009","(Fach-)Abitur","Bayern","6.98","7.5","244","6.75","7.21"
"2009","(Fach-)Abitur","Berlin","6.79","6.5","93","6.4","7.18"
"2009","(Fach-)Abitur","Brandenburg","6.45","6.5","63","6.03","6.87"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.1","7.5","48","6.71","7.49"
"2009","(Fach-)Abitur","Hessen","6.8","6.5","171","6.52","7.08"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","6.93","6.5","165","6.67","7.19"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","6.77","6.5","540","6.63","6.91"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.12","6.5","84","6.78","7.46"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","7.04","6.5","112","6.76","7.32"
"2009","(Fach-)Abitur","Sachsen-Anhalt","6.94","6.5","70","6.59","7.29"
"2009","(Fach-)Abitur","Schleswig-Holstein","6.8","6.5","62","6.38","7.22"
"2009","(Fach-)Abitur","Thüringen","6.53","6.5","41","6.03","7.03"
"2009","(noch) kein Abschluss","Baden-Württemberg","6.25","5.5","74","5.81","6.69"
"2009","(noch) kein Abschluss","Bayern","6.63","6.5","70","6.16","7.1"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","7.02","7.5","35","6.29","7.75"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","6.57","6.5","41","6.09","7.05"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","6.65","6.5","122","6.35","6.95"
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thüringen","","","","",""
"2009","AkademikerInnen","Baden-Württemberg","7.33","7.5","441","7.19","7.47"
"2009","AkademikerInnen","Bayern","7.33","7.5","530","7.2","7.46"
"2009","AkademikerInnen","Berlin","7.17","7.5","245","6.97","7.37"
"2009","AkademikerInnen","Brandenburg","6.7","6.5","237","6.5","6.9"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.3","7.5","78","7.01","7.59"
"2009","AkademikerInnen","Hessen","7.19","6.5","317","7","7.38"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","6.78","6.5","136","6.51","7.05"
"2009","AkademikerInnen","Niedersachsen","7.21","6.5","306","7.04","7.38"
"2009","AkademikerInnen","Nordrhein-Westfalen","7.16","7.5","739","7.05","7.27"
"2009","AkademikerInnen","Rheinland-Pfalz","7.5","7.5","131","7.23","7.77"
"2009","AkademikerInnen","Saarland","8.02","7.5","34","7.45","8.59"
"2009","AkademikerInnen","Sachsen","6.95","6.5","342","6.77","7.13"
"2009","AkademikerInnen","Sachsen-Anhalt","6.42","6.5","198","6.17","6.67"
"2009","AkademikerInnen","Schleswig-Holstein","6.96","7.5","82","6.58","7.34"
"2009","AkademikerInnen","Thüringen","6.99","6.5","178","6.76","7.22"
"2009","Hauptschulabschluss","Baden-Württemberg","6.6","6.5","783","6.48","6.72"
"2009","Hauptschulabschluss","Bayern","6.65","6.5","1105","6.54","6.76"
"2009","Hauptschulabschluss","Berlin","6.31","6.5","113","5.97","6.65"
"2009","Hauptschulabschluss","Brandenburg","6","5.5","188","5.75","6.25"
"2009","Hauptschulabschluss","Bremen","6.64","6.5","32","5.82","7.46"
"2009","Hauptschulabschluss","Hamburg","7.22","7.5","57","6.74","7.7"
"2009","Hauptschulabschluss","Hessen","6.73","6.5","378","6.53","6.93"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","6.14","6.5","106","5.75","6.53"
"2009","Hauptschulabschluss","Niedersachsen","6.74","6.5","591","6.59","6.89"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","6.74","6.5","1377","6.65","6.83"
"2009","Hauptschulabschluss","Rheinland-Pfalz","6.99","6.5","406","6.81","7.17"
"2009","Hauptschulabschluss","Saarland","6.81","6.5","89","6.41","7.21"
"2009","Hauptschulabschluss","Sachsen","6.01","5.5","313","5.8","6.22"
"2009","Hauptschulabschluss","Sachsen-Anhalt","6.45","6.5","207","6.18","6.72"
"2009","Hauptschulabschluss","Schleswig-Holstein","6.93","7.5","190","6.67","7.19"
"2009","Hauptschulabschluss","Thüringen","6.17","6.5","258","5.94","6.4"
"2009","Realschulabschluss","Baden-Württemberg","6.93","6.5","484","6.78","7.08"
"2009","Realschulabschluss","Bayern","7.08","7.5","590","6.94","7.22"
"2009","Realschulabschluss","Berlin","6.35","6.5","193","6.05","6.65"
"2009","Realschulabschluss","Brandenburg","6.22","6.5","264","6.01","6.43"
"2009","Realschulabschluss","Bremen","6.66","6.5","37","6.03","7.29"
"2009","Realschulabschluss","Hamburg","7.57","7.5","65","7.21","7.93"
"2009","Realschulabschluss","Hessen","6.74","6.5","289","6.53","6.95"
"2009","Realschulabschluss","Mecklenburg-Vorpommern","6.51","6.5","176","6.27","6.75"
"2009","Realschulabschluss","Niedersachsen","6.89","6.5","488","6.73","7.05"
"2009","Realschulabschluss","Nordrhein-Westfalen","6.87","6.5","745","6.75","6.99"
"2009","Realschulabschluss","Rheinland-Pfalz","6.58","6.5","163","6.29","6.87"
"2009","Realschulabschluss","Saarland","6.66","6.5","39","5.94","7.38"
"2009","Realschulabschluss","Sachsen","6.53","6.5","552","6.4","6.66"
"2009","Realschulabschluss","Sachsen-Anhalt","6.42","6.5","260","6.22","6.62"
"2009","Realschulabschluss","Schleswig-Holstein","6.93","6.5","142","6.63","7.23"
"2009","Realschulabschluss","Thüringen","6.15","5.5","309","5.96","6.34"
"2010","(Fach-)Abitur","Baden-Württemberg","7.23","7.5","357","7.07","7.39"
"2010","(Fach-)Abitur","Bayern","7.31","7.5","371","7.14","7.48"
"2010","(Fach-)Abitur","Berlin","6.87","6.5","126","6.57","7.17"
"2010","(Fach-)Abitur","Brandenburg","6.75","6.5","101","6.44","7.06"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","7.19","7.5","76","6.87","7.51"
"2010","(Fach-)Abitur","Hessen","7.03","7.5","254","6.82","7.24"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","7.59","7.5","48","7.28","7.9"
"2010","(Fach-)Abitur","Niedersachsen","7.37","7.5","267","7.19","7.55"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","7.15","7.5","859","7.04","7.26"
"2010","(Fach-)Abitur","Rheinland-Pfalz","7.34","7.5","138","7.09","7.59"
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","7.4","7.5","151","7.16","7.64"
"2010","(Fach-)Abitur","Sachsen-Anhalt","7.22","7.5","94","6.86","7.58"
"2010","(Fach-)Abitur","Schleswig-Holstein","7.39","6.5","104","7.07","7.71"
"2010","(Fach-)Abitur","Thüringen","7.57","7.5","63","7.13","8.01"
"2010","(noch) kein Abschluss","Baden-Württemberg","7.46","6.5","91","7.12","7.8"
"2010","(noch) kein Abschluss","Bayern","6.89","6.5","117","6.55","7.23"
"2010","(noch) kein Abschluss","Berlin","6.28","5.5","35","5.62","6.94"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","7.52","7.5","62","7.04","8"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","7.15","6.5","86","6.84","7.46"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","6.91","7.5","223","6.64","7.18"
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thüringen","","","","",""
"2010","AkademikerInnen","Baden-Württemberg","7.33","7.5","670","7.22","7.44"
"2010","AkademikerInnen","Bayern","7.41","7.5","701","7.29","7.53"
"2010","AkademikerInnen","Berlin","7.12","7.5","349","6.95","7.29"
"2010","AkademikerInnen","Brandenburg","6.83","6.5","257","6.63","7.03"
"2010","AkademikerInnen","Bremen","7.72","7.5","49","7.27","8.17"
"2010","AkademikerInnen","Hamburg","7.46","7.5","118","7.22","7.7"
"2010","AkademikerInnen","Hessen","7.54","7.5","471","7.4","7.68"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","7.55","7.5","146","7.32","7.78"
"2010","AkademikerInnen","Niedersachsen","7.53","7.5","421","7.4","7.66"
"2010","AkademikerInnen","Nordrhein-Westfalen","7.32","7.5","999","7.23","7.41"
"2010","AkademikerInnen","Rheinland-Pfalz","7.64","7.5","190","7.43","7.85"
"2010","AkademikerInnen","Saarland","8.04","7.5","33","7.48","8.6"
"2010","AkademikerInnen","Sachsen","6.75","6.5","423","6.58","6.92"
"2010","AkademikerInnen","Sachsen-Anhalt","6.95","6.5","205","6.74","7.16"
"2010","AkademikerInnen","Schleswig-Holstein","7.7","7.5","129","7.43","7.97"
"2010","AkademikerInnen","Thüringen","6.95","6.5","211","6.72","7.18"
"2010","Hauptschulabschluss","Baden-Württemberg","6.83","6.5","956","6.72","6.94"
"2010","Hauptschulabschluss","Bayern","6.83","6.5","1432","6.73","6.93"
"2010","Hauptschulabschluss","Berlin","6.41","6.5","151","6.09","6.73"
"2010","Hauptschulabschluss","Brandenburg","6.46","6.5","200","6.19","6.73"
"2010","Hauptschulabschluss","Bremen","7.02","7.5","39","6.32","7.72"
"2010","Hauptschulabschluss","Hamburg","7.08","6.5","76","6.75","7.41"
"2010","Hauptschulabschluss","Hessen","6.84","6.5","461","6.66","7.02"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","6.42","5.5","119","6.05","6.79"
"2010","Hauptschulabschluss","Niedersachsen","7.1","6.5","696","6.96","7.24"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","6.85","6.5","1715","6.76","6.94"
"2010","Hauptschulabschluss","Rheinland-Pfalz","7.13","7.5","489","6.97","7.29"
"2010","Hauptschulabschluss","Saarland","6.84","6.5","100","6.44","7.24"
"2010","Hauptschulabschluss","Sachsen","6.46","6.5","330","6.26","6.66"
"2010","Hauptschulabschluss","Sachsen-Anhalt","6.57","6.5","225","6.31","6.83"
"2010","Hauptschulabschluss","Schleswig-Holstein","7.17","7.5","242","6.94","7.4"
"2010","Hauptschulabschluss","Thüringen","6.48","6.5","254","6.26","6.7"
"2010","Realschulabschluss","Baden-Württemberg","7.12","6.5","753","7","7.24"
"2010","Realschulabschluss","Bayern","7.16","7.5","890","7.04","7.28"
"2010","Realschulabschluss","Berlin","6.34","6.5","250","6.09","6.59"
"2010","Realschulabschluss","Brandenburg","6.55","6.5","356","6.37","6.73"
"2010","Realschulabschluss","Bremen","6.48","6.5","47","5.95","7.01"
"2010","Realschulabschluss","Hamburg","7.06","7.5","98","6.73","7.39"
"2010","Realschulabschluss","Hessen","6.92","6.5","395","6.74","7.1"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","6.96","6.5","242","6.75","7.17"
"2010","Realschulabschluss","Niedersachsen","7.23","7.5","676","7.11","7.35"
"2010","Realschulabschluss","Nordrhein-Westfalen","7.07","6.5","1082","6.98","7.16"
"2010","Realschulabschluss","Rheinland-Pfalz","6.96","6.5","246","6.75","7.17"
"2010","Realschulabschluss","Saarland","7.55","7.5","52","7.02","8.08"
"2010","Realschulabschluss","Sachsen","6.61","6.5","725","6.49","6.73"
"2010","Realschulabschluss","Sachsen-Anhalt","6.49","6.5","352","6.3","6.68"
"2010","Realschulabschluss","Schleswig-Holstein","7.53","7.5","217","7.33","7.73"
"2010","Realschulabschluss","Thüringen","6.52","6.5","397","6.35","6.69"
"2011","(Fach-)Abitur","Baden-Württemberg","7.11","6.5","392","6.95","7.27"
"2011","(Fach-)Abitur","Bayern","7.32","6.5","429","7.17","7.47"
"2011","(Fach-)Abitur","Berlin","6.84","6.5","130","6.53","7.15"
"2011","(Fach-)Abitur","Brandenburg","6.86","6.5","107","6.59","7.13"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.34","6.5","79","7.08","7.6"
"2011","(Fach-)Abitur","Hessen","7.23","7.5","273","7.05","7.41"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7.6","7.5","52","7.2","8"
"2011","(Fach-)Abitur","Niedersachsen","7.51","7.5","277","7.33","7.69"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.11","6.5","898","7","7.22"
"2011","(Fach-)Abitur","Rheinland-Pfalz","7.34","7.5","159","7.1","7.58"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","7.28","7.5","159","7.08","7.48"
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.13","7.5","94","6.81","7.45"
"2011","(Fach-)Abitur","Schleswig-Holstein","7.43","7.5","121","7.14","7.72"
"2011","(Fach-)Abitur","Thüringen","7.9","7.5","69","7.53","8.27"
"2011","(noch) kein Abschluss","Baden-Württemberg","6.97","6.5","98","6.59","7.35"
"2011","(noch) kein Abschluss","Bayern","7.06","7.5","112","6.73","7.39"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","7.04","7.5","78","6.6","7.48"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.14","6.5","86","6.75","7.53"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","7.28","7.5","231","7.01","7.55"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","7.64","7.5","32","7.16","8.12"
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","6.71","5.5","35","6.11","7.31"
"2011","(noch) kein Abschluss","Thüringen","","","","",""
"2011","AkademikerInnen","Baden-Württemberg","7.57","7.5","753","7.48","7.66"
"2011","AkademikerInnen","Bayern","7.38","7.5","783","7.27","7.49"
"2011","AkademikerInnen","Berlin","7.18","7.5","350","7.01","7.35"
"2011","AkademikerInnen","Brandenburg","6.9","6.5","266","6.71","7.09"
"2011","AkademikerInnen","Bremen","7.39","7.5","52","6.93","7.85"
"2011","AkademikerInnen","Hamburg","7.45","7.5","123","7.2","7.7"
"2011","AkademikerInnen","Hessen","7.19","7.5","497","7.05","7.33"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","7.03","6.5","152","6.79","7.27"
"2011","AkademikerInnen","Niedersachsen","7.32","7.5","447","7.19","7.45"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.38","7.5","1067","7.3","7.46"
"2011","AkademikerInnen","Rheinland-Pfalz","7.77","7.5","204","7.56","7.98"
"2011","AkademikerInnen","Saarland","8.26","8.5","34","7.84","8.68"
"2011","AkademikerInnen","Sachsen","6.82","6.5","430","6.66","6.98"
"2011","AkademikerInnen","Sachsen-Anhalt","6.93","6.5","224","6.7","7.16"
