"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","187","0.132089044620404","0.113467435116491","0.150710654124317"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","191","0.122442614338502","0.105731133559957","0.139154095117048"
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","132","0.188848850920451","0.160260446970042","0.217437254870861"
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","68","0.0874454612255046","0.0672822142746269","0.107608708176382"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0731061401539951","0.0482700175264161","0.0979422627815741"
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","88","0.121109460488098","0.097360996942728","0.144857924033469"
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","75","0.0873233964158885","0.0664843759653744","0.108162416866403"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","47","0.0526960304307816","0.0354801364353012","0.069911924426262"
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","41","0.166710248887611","0.121142172099648","0.212278325675575"
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","55","0.0777138895901961","0.0564684691222402","0.0989593100581521"
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","50","0.012259805403943","0.00877017396019178","0.0157494368476943"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","4","","",""
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Seltener","2008","Hamburg","Staedtischer Raum","6","","",""
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","10","","",""
"Seltener","2008","Niedersachsen","Laendlicher Raum","25","","",""
"Seltener","2008","Bremen","Staedtischer Raum","5","","",""
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","75","0.0211514071663019","0.016588477203703","0.0257143371289008"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2008","Hessen","Staedtischer Raum","23","","",""
"Seltener","2008","Hessen","Laendlicher Raum","4","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","50","0.0243427621909986","0.0178026345127403","0.0308828898692568"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Seltener","2008","Bayern","Staedtischer Raum","30","0.0238551339545856","0.0154625769922935","0.0322476909168777"
"Seltener","2008","Bayern","Laendlicher Raum","45","0.0313371135098027","0.0224547876956978","0.0402194393239077"
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","21","","",""
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","4","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","15","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Seltener","2008","Sachsen","Staedtischer Raum","21","","",""
"Seltener","2008","Sachsen","Laendlicher Raum","16","","",""
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Seltener","2008","Thueringen","Staedtischer Raum","6","","",""
"Seltener","2008","Thueringen","Laendlicher Raum","14","","",""
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Nie","2008","Hamburg","Staedtischer Raum","3","","",""
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","22","","",""
"Nie","2008","Niedersachsen","Laendlicher Raum","2","","",""
"Nie","2008","Bremen","Staedtischer Raum","2","","",""
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","40","0.0130939296744498","0.00948906204789561","0.0166987973010041"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2008","Hessen","Staedtischer Raum","12","","",""
"Nie","2008","Hessen","Laendlicher Raum","3","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","29","","",""
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nie","2008","Bayern","Staedtischer Raum","15","","",""
"Nie","2008","Bayern","Laendlicher Raum","21","","",""
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","7","","",""
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","4","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","7","","",""
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Nie","2008","Sachsen","Staedtischer Raum","6","","",""
"Nie","2008","Sachsen","Laendlicher Raum","11","","",""
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Nie","2008","Thueringen","Staedtischer Raum","4","","",""
"Nie","2008","Thueringen","Laendlicher Raum","5","","",""
"Taeglich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2009","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2009","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2009","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Bremen","Staedtischer Raum","","","",""
"Taeglich","2009","Bremen","Laendlicher Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2009","Hessen","Staedtischer Raum","","","",""
"Taeglich","2009","Hessen","Laendlicher Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2009","Bayern","Staedtischer Raum","","","",""
"Taeglich","2009","Bayern","Laendlicher Raum","","","",""
"Taeglich","2009","Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Berlin","Staedtischer Raum","","","",""
"Taeglich","2009","Berlin","Laendlicher Raum","","","",""
"Taeglich","2009","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2009","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2009","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Thueringen","Laendlicher Raum","","","",""
"Seltener","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2009","Hamburg","Staedtischer Raum","","","",""
"Seltener","2009","Hamburg","Laendlicher Raum","","","",""
"Seltener","2009","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2009","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2009","Bremen","Staedtischer Raum","","","",""
"Seltener","2009","Bremen","Laendlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2009","Hessen","Staedtischer Raum","","","",""
"Seltener","2009","Hessen","Laendlicher Raum","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2009","Bayern","Staedtischer Raum","","","",""
"Seltener","2009","Bayern","Laendlicher Raum","","","",""
"Seltener","2009","Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Berlin","Staedtischer Raum","","","",""
"Seltener","2009","Berlin","Laendlicher Raum","","","",""
"Seltener","2009","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2009","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2009","Sachsen","Staedtischer Raum","","","",""
"Seltener","2009","Sachsen","Laendlicher Raum","","","",""
"Seltener","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2009","Thueringen","Staedtischer Raum","","","",""
"Seltener","2009","Thueringen","Laendlicher Raum","","","",""
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2009","Hamburg","Staedtischer Raum","","","",""
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2009","Bremen","Staedtischer Raum","","","",""
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2009","Hessen","Staedtischer Raum","","","",""
"Nie","2009","Hessen","Laendlicher Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
