"pli0083","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Bremen","2","","","",""
"Nie","2007","Bremen","3","","","",""
"Nie","2007","Bremen","4","","","",""
"Nie","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Nordrhein-Westfalen","2","","","",""
"Nie","2007","Nordrhein-Westfalen","3","","","",""
"Nie","2007","Nordrhein-Westfalen","4","","","",""
"Nie","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Hessen","2","","","",""
"Nie","2007","Hessen","3","","","",""
"Nie","2007","Hessen","4","","","",""
"Nie","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Baden-Württemberg","2","","","",""
"Nie","2007","Baden-Württemberg","3","","","",""
"Nie","2007","Baden-Württemberg","4","","","",""
"Nie","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Bayern","2","","","",""
"Nie","2007","Bayern","3","","","",""
"Nie","2007","Bayern","4","","","",""
"Nie","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Saarland","2","","","",""
"Nie","2007","Saarland","3","","","",""
"Nie","2007","Saarland","4","","","",""
"Nie","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Berlin","2","","","",""
"Nie","2007","Berlin","3","","","",""
"Nie","2007","Berlin","4","","","",""
"Nie","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Brandenburg","2","","","",""
"Nie","2007","Brandenburg","3","","","",""
"Nie","2007","Brandenburg","4","","","",""
"Nie","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Mecklenburg-Vorpommern","2","","","",""
"Nie","2007","Mecklenburg-Vorpommern","3","","","",""
"Nie","2007","Mecklenburg-Vorpommern","4","","","",""
"Nie","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Sachsen","2","","","",""
"Nie","2007","Sachsen","3","","","",""
"Nie","2007","Sachsen","4","","","",""
"Nie","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Sachsen-Anhalt","2","","","",""
"Nie","2007","Sachsen-Anhalt","3","","","",""
"Nie","2007","Sachsen-Anhalt","4","","","",""
"Nie","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Thüringen","2","","","",""
"Nie","2007","Thüringen","3","","","",""
"Nie","2007","Thüringen","4","","","",""
"Nie","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","72","0.690353805908237","0.597866695817397","0.782840915999077"
"Täglich","2008","Schleswig-Holstein","2","91","0.838174026549824","0.769660264492726","0.906687788606922"
"Täglich","2008","Schleswig-Holstein","3","76","0.768078532112454","0.681834815025415","0.854322249199493"
"Täglich","2008","Schleswig-Holstein","4","96","0.78435787105215","0.711379845260828","0.857335896843471"
"Täglich","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","104","0.792679413658719","0.722450959315088","0.86290786800235"
"Täglich","2008","Hamburg","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","2008","Hamburg","2","44","0.925293320892813","0.850914908916991","0.999671732868634"
"Täglich","2008","Hamburg","3","51","0.891043999328425","0.811538487647352","0.970549511009497"
"Täglich","2008","Hamburg","4","55","0.786393240415824","0.685187487976092","0.887598992855555"
"Täglich","2008","Hamburg","5 Einkommensstärkstes Quintil","54","0.629832306319665","0.521983721259916","0.737680891379415"
"Täglich","2008","Niedersachsen","1 Einkommensschwächstes Quintil","222","0.87041747244246","0.829115741207978","0.911719203676942"
"Täglich","2008","Niedersachsen","2","299","0.879151398436636","0.845003284713935","0.913299512159337"
"Täglich","2008","Niedersachsen","3","303","0.877472714733828","0.843121089829735","0.911824339637921"
"Täglich","2008","Niedersachsen","4","340","0.819622647830791","0.782267637117448","0.856977658544133"
"Täglich","2008","Niedersachsen","5 Einkommensstärkstes Quintil","316","0.838374982738432","0.800968224877605","0.87578174059926"
"Täglich","2008","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","2008","Bremen","2","24","","",""
"Täglich","2008","Bremen","3","20","","",""
"Täglich","2008","Bremen","4","21","","",""
"Täglich","2008","Bremen","5 Einkommensstärkstes Quintil","31","0.887705563211773","0.785972804757834","0.989438321665713"
"Täglich","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","560","0.8633791985821","0.836812365827555","0.889946031336645"
"Täglich","2008","Nordrhein-Westfalen","2","648","0.860827953227016","0.836122284949935","0.885533621504097"
"Täglich","2008","Nordrhein-Westfalen","3","593","0.826711695167934","0.798732701118918","0.85469068921695"
"Täglich","2008","Nordrhein-Westfalen","4","707","0.855937425006233","0.831946622924432","0.879928227088035"
"Täglich","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","819","0.820460904899387","0.796684865371691","0.844236944427082"
"Täglich","2008","Hessen","1 Einkommensschwächstes Quintil","152","0.835229138624481","0.78088351206848","0.889574765180481"
"Täglich","2008","Hessen","2","208","0.845045203683441","0.800099218966137","0.889991188400746"
"Täglich","2008","Hessen","3","171","0.816255189130011","0.76387597686212","0.868634401397902"
"Täglich","2008","Hessen","4","231","0.775880924670086","0.726773726632056","0.824988122708116"
"Täglich","2008","Hessen","5 Einkommensstärkstes Quintil","291","0.71432136497468","0.669884998622307","0.758757731327053"
"Täglich","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","157","0.871820112054882","0.822149804119458","0.921490419990306"
"Täglich","2008","Rheinland-Pfalz,Saarland","2","208","0.89002980329653","0.850115195589306","0.929944411003753"
"Täglich","2008","Rheinland-Pfalz,Saarland","3","191","0.902999963314437","0.863160821357829","0.942839105271046"
"Täglich","2008","Rheinland-Pfalz,Saarland","4","198","0.837600384233015","0.790939452908916","0.884261315557115"
"Täglich","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","195","0.854584652588915","0.809223219594124","0.899946085583706"
"Täglich","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","232","0.841328800073514","0.797908225115196","0.884749375031832"
"Täglich","2008","Baden-Württemberg","2","372","0.882227483669881","0.851936335788001","0.91251863155176"
"Täglich","2008","Baden-Württemberg","3","385","0.888840133824072","0.85936924675719","0.918311020890954"
"Täglich","2008","Baden-Württemberg","4","520","0.853770806037888","0.825685187388853","0.881856424686923"
"Täglich","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","469","0.795073510749161","0.762667344676487","0.827479676821835"
"Täglich","2008","Bayern","1 Einkommensschwächstes Quintil","325","0.825768738088461","0.788781690319234","0.862755785857688"
"Täglich","2008","Bayern","2","448","0.843596088656389","0.812554331109377","0.874637846203402"
"Täglich","2008","Bayern","3","446","0.813301394331209","0.780556398697967","0.84604638996445"
"Täglich","2008","Bayern","4","517","0.846045219128283","0.817840865835145","0.874249572421421"
"Täglich","2008","Bayern","5 Einkommensstärkstes Quintil","477","0.732855014853644","0.698708154480881","0.767001875226407"
"Täglich","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Saarland","2","","","",""
"Täglich","2008","Saarland","3","","","",""
"Täglich","2008","Saarland","4","","","",""
"Täglich","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Berlin","1 Einkommensschwächstes Quintil","113","0.742508623632849","0.672534969049707","0.812482278215991"
"Täglich","2008","Berlin","2","88","0.743073631739053","0.664237128764797","0.821910134713309"
"Täglich","2008","Berlin","3","101","0.79043248421344","0.720198451016516","0.860666517410363"
"Täglich","2008","Berlin","4","117","0.735734541878007","0.667411235810556","0.804057847945459"
"Täglich","2008","Berlin","5 Einkommensstärkstes Quintil","116","0.747963328966393","0.681309314854355","0.814617343078432"
"Täglich","2008","Brandenburg","1 Einkommensschwächstes Quintil","187","0.85129944403785","0.803405827622319","0.899193060453382"
"Täglich","2008","Brandenburg","2","169","0.848925753758895","0.798917113009845","0.898934394507945"
"Täglich","2008","Brandenburg","3","147","0.866854731278276","0.815482375526312","0.918227087030241"
"Täglich","2008","Brandenburg","4","127","0.890232040111068","0.839174927404828","0.941289152817308"
"Täglich","2008","Brandenburg","5 Einkommensstärkstes Quintil","74","0.729032413136797","0.642352294946769","0.815712531326826"
"Täglich","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","122","0.907418616469336","0.858159349328985","0.956677883609688"
"Täglich","2008","Mecklenburg-Vorpommern","2","104","0.890266047325367","0.832890600305431","0.947641494345302"
"Täglich","2008","Mecklenburg-Vorpommern","3","92","0.928536059048559","0.87902818363138","0.978043934465737"
"Täglich","2008","Mecklenburg-Vorpommern","4","54","0.874708684658685","0.79360318436113","0.95581418495624"
"Täglich","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","55","0.854618085080952","0.77144845351758","0.937787716644324"
"Täglich","2008","Sachsen","1 Einkommensschwächstes Quintil","270","0.828189119213641","0.786987882944816","0.869390355482467"
"Täglich","2008","Sachsen","2","331","0.815625480921495","0.776989810623035","0.854261151219956"
"Täglich","2008","Sachsen","3","293","0.880049779487028","0.845514515740238","0.914585043233819"
"Täglich","2008","Sachsen","4","207","0.831507968624115","0.78510978518319","0.877906152065041"
"Täglich","2008","Sachsen","5 Einkommensstärkstes Quintil","89","0.653342554598612","0.571847138317758","0.734837970879467"
"Täglich","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","168","0.961883092560421","0.933753848308083","0.99001233681276"
"Täglich","2008","Sachsen-Anhalt","2","211","0.896457884424922","0.857254138915452","0.935661629934393"
"Täglich","2008","Sachsen-Anhalt","3","163","0.91620768479325","0.876063595834189","0.956351773752311"
"Täglich","2008","Sachsen-Anhalt","4","120","0.743305765196046","0.67245191232663","0.814159618065461"
"Täglich","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","54","0.838718838287343","0.753169050411348","0.924268626163338"
"Täglich","2008","Thüringen","1 Einkommensschwächstes Quintil","204","0.82180124987878","0.773586920157834","0.870015579599726"
"Täglich","2008","Thüringen","2","216","0.872302430899656","0.831338383767748","0.913266478031563"
"Täglich","2008","Thüringen","3","145","0.826907475809325","0.770693916891723","0.883121034726926"
"Täglich","2008","Thüringen","4","117","0.869040933973507","0.813158929677709","0.924922938269304"
"Täglich","2008","Thüringen","5 Einkommensstärkstes Quintil","46","0.793994992603841","0.688069169412823","0.899920815794858"
"Min 1x pro Woche","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","2","14","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","3","12","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","4","23","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","2008","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2008","Hamburg","2","3","","",""
"Min 1x pro Woche","2008","Hamburg","3","6","","",""
"Min 1x pro Woche","2008","Hamburg","4","8","","",""
"Min 1x pro Woche","2008","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2008","Niedersachsen","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2008","Niedersachsen","2","26","","",""
"Min 1x pro Woche","2008","Niedersachsen","3","30","0.071772493519422","0.0447316457552437","0.0988133412836004"
"Min 1x pro Woche","2008","Niedersachsen","4","47","0.111292458160918","0.0807388020128269","0.14184611430901"
"Min 1x pro Woche","2008","Niedersachsen","5 Einkommensstärkstes Quintil","45","0.143291723029922","0.10768732438711","0.178896121672733"
"Min 1x pro Woche","2008","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2008","Bremen","2","4","","",""
"Min 1x pro Woche","2008","Bremen","3","2","","",""
"Min 1x pro Woche","2008","Bremen","4","3","","",""
"Min 1x pro Woche","2008","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","43","0.0632004789558407","0.0443785516493755","0.0820224062623059"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","2","72","0.0951210916714448","0.0741801569132844","0.116062026429605"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","3","80","0.12169376498462","0.0975264960365838","0.145861033932656"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","4","86","0.108094857878235","0.0868814704006621","0.129308245355807"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","149","0.156032888392402","0.133552599512245","0.17851317727256"
"Min 1x pro Woche","2008","Hessen","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","2008","Hessen","2","29","","",""
"Min 1x pro Woche","2008","Hessen","3","30","0.143009878669309","0.095661035731268","0.19035872160735"
"Min 1x pro Woche","2008","Hessen","4","37","0.187854652967598","0.141856958412163","0.233852347523033"
"Min 1x pro Woche","2008","Hessen","5 Einkommensstärkstes Quintil","82","0.21425862760225","0.17389763786052","0.254619617343981"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","2","18","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","3","13","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","4","32","0.13543555576556","0.0921435704223163","0.178727541108803"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","2","39","0.0619200658362945","0.0392715842833692","0.0845685473892198"
"Min 1x pro Woche","2008","Baden-Württemberg","3","36","0.0806791992515929","0.055145031605409","0.106213366897777"
"Min 1x pro Woche","2008","Baden-Württemberg","4","63","0.093802325422544","0.0706276011581831","0.116977049686905"
"Min 1x pro Woche","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","96","0.146644436536158","0.118244146920522","0.175044726151795"
"Min 1x pro Woche","2008","Bayern","1 Einkommensschwächstes Quintil","46","0.0923943311709857","0.0641566733402551","0.120631989001716"
"Min 1x pro Woche","2008","Bayern","2","50","0.0986011709936357","0.0731237918533548","0.124078550133917"
"Min 1x pro Woche","2008","Bayern","3","68","0.13390553597463","0.105288111945192","0.162522960004067"
"Min 1x pro Woche","2008","Bayern","4","82","0.104846270480419","0.080904951425062","0.128787589535775"
"Min 1x pro Woche","2008","Bayern","5 Einkommensstärkstes Quintil","132","0.221622097243206","0.189568999119804","0.253675195366609"
"Min 1x pro Woche","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Saarland","2","","","",""
"Min 1x pro Woche","2008","Saarland","3","","","",""
"Min 1x pro Woche","2008","Saarland","4","","","",""
"Min 1x pro Woche","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Berlin","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2008","Berlin","2","18","","",""
"Min 1x pro Woche","2008","Berlin","3","16","","",""
"Min 1x pro Woche","2008","Berlin","4","30","0.198532130201845","0.136723864294622","0.260340396109068"
"Min 1x pro Woche","2008","Berlin","5 Einkommensstärkstes Quintil","41","0.237136029719864","0.171841527862217","0.30243053157751"
"Min 1x pro Woche","2008","Brandenburg","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2008","Brandenburg","2","16","","",""
"Min 1x pro Woche","2008","Brandenburg","3","14","","",""
"Min 1x pro Woche","2008","Brandenburg","4","11","","",""
"Min 1x pro Woche","2008","Brandenburg","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","2","8","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","3","10","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","4","7","","",""
