year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,3rd Quintile,Never,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,North Rhine-Westphalia,4th Quintile,Daily,0.7733598409542743,44486,0.7694693569515899,0.7772503249569588
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.17693836978131214,44486,0.17339210155068274,0.18048463801194153
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.0268389662027833,44486,0.0253371401295191,0.028340792276047497
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.018886679920477135,44486,0.017621705368569586,0.020151654472384685
2013,North Rhine-Westphalia,4th Quintile,Never,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,North Rhine-Westphalia,5th Quintile,Daily,0.7710355987055016,44486,0.7671310972421799,0.7749401001688234
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.17475728155339806,44486,0.17122827159970472,0.1782862915070914
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.025889967637540454,44486,0.024414213007447737,0.02736572226763317
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.022653721682847898,44486,0.02127098843795344,0.024036454927742357
2013,North Rhine-Westphalia,5th Quintile,Never,0.0056634304207119745,44486,0.004966080295371531,0.006360780546052418
2013,Hesse,1st Quintile,Daily,0.7694915254237288,44486,0.7655778053340646,0.773405245513393
2013,Hesse,1st Quintile,At least once per week,0.12203389830508475,44486,0.11899214835886196,0.12507564825130754
2013,Hesse,1st Quintile,Seldom,0.061016949152542375,44486,0.05879262276642224,0.0632412755386625
2013,Hesse,1st Quintile,Never,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Hesse,1st Quintile,At least once per month,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Hesse,2nd Quintile,Daily,0.8025889967637541,44486,0.7988900620072917,0.8062879315202164
2013,Hesse,2nd Quintile,At least once per week,0.1488673139158576,44486,0.14555948755965917,0.15217514027205606
2013,Hesse,2nd Quintile,Seldom,0.022653721682847898,44486,0.02127098843795344,0.024036454927742357
2013,Hesse,2nd Quintile,At least once per month,0.016181229773462782,44486,0.015008743661699492,0.01735371588522607
2013,Hesse,2nd Quintile,Never,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Hesse,3rd Quintile,Daily,0.8282208588957055,44486,0.8247157405323763,0.8317259772590347
2013,Hesse,3rd Quintile,At least once per week,0.12576687116564417,44486,0.12268552031597962,0.1288482220153087
2013,Hesse,3rd Quintile,At least once per month,0.02147239263803681,44486,0.020125381601491403,0.02281940367458222
2013,Hesse,3rd Quintile,Seldom,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Hesse,3rd Quintile,Never,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Hesse,4th Quintile,Daily,0.7891156462585034,44486,0.7853247936468729,0.7929064988701339
2013,Hesse,4th Quintile,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hesse,4th Quintile,Seldom,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Hesse,4th Quintile,At least once per month,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,Hesse,4th Quintile,Never,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Hesse,5th Quintile,Daily,0.698292220113852,44486,0.694026854643236,0.7025575855844679
2013,Hesse,5th Quintile,At least once per week,0.23719165085388993,44486,0.23323887843588811,0.24114442327189176
2013,Hesse,5th Quintile,At least once per month,0.03415559772296015,44486,0.03246776687103096,0.03584342857488935
2013,Hesse,5th Quintile,Seldom,0.024667931688804556,44486,0.023226523406962643,0.026109339970646468
2013,Hesse,5th Quintile,Never,0.0056925996204933585,44486,0.004993466223908814,0.0063917330170779035
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.7907801418439716,44486,0.7870002991893164,0.7945599844986269
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12411347517730496,44486,0.12104955262655558,0.12717739772805436
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.06028368794326241,44486,0.0580719040966607,0.062495471789864115
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.8120567375886525,44486,0.808426366998987,0.815687108178318
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.11347517730496454,44486,0.11052776917053142,0.11642258543939765
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.8192307692307692,44486,0.8156546682372003,0.8228068702243381
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.007692307692307693,44486,0.006880420116631687,0.008504195267983699
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.785234899328859,44486,0.7814187439933761,0.789051054664342
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1476510067114094,44486,0.14435436822036132,0.1509476452024575
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.030201342281879196,44486,0.028610971806480222,0.03179171275727817
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.010067114093959731,44486,0.00913943073991259,0.010994797448006872
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.7721088435374149,44486,0.7682107936571969,0.776006893417633
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.1564625850340136,44486,0.15308658984979864,0.15983858021822858
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.8,44486,0.7962828988104401,0.80371710118956
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14177215189873418,44486,0.13853068822021408,0.14501361557725428
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Baden-Wuerttemberg,1st Quintile,Never,0.02278481012658228,44486,0.021398174979652643,0.024171445273511914
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.010126582278481013,44486,0.00919619091283494,0.011056973644127086
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.7720306513409961,44486,0.7681321302027,0.7759291724792923
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.009578544061302681,44486,0.008673428225529696,0.010483659897075667
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.7631160572337043,44486,0.7591650529545252,0.7670670615128835
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.17011128775834658,44486,0.16661971667963668,0.17360285883705648
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.03656597774244833,44486,0.034821786999319156,0.03831016848557751
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.019077901430842606,44486,0.017806663179638423,0.02034913968204679
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.011128775834658187,44486,0.010153925467687338,0.012103626201629036
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.737984496124031,44486,0.7338981842781982,0.7420708079698639
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.18914728682170542,44486,0.185508007098343,0.19278656654506784
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.02945736434108527,44486,0.027886102205201643,0.0310286264769689
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.02945736434108527,44486,0.027886102205201643,0.0310286264769689
2013,Baden-Wuerttemberg,4th Quintile,Never,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.7045735475896168,44486,0.7003338756836175,0.708813219495616
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.22867737948084055,44486,0.22477459984684103,0.23258015911484006
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.029666254635352288,44486,0.028089600913950828,0.031242908356753748
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.027194066749072928,44486,0.02568261399047919,0.028705519507666664
2013,Baden-Wuerttemberg,5th Quintile,Never,0.009888751545117428,44486,0.008969240135411494,0.010808262954823362
2013,Bavaria,1st Quintile,Daily,0.8047016274864376,44486,0.8010176993937408,0.8083855555791344
2013,Bavaria,1st Quintile,At least once per week,0.1301989150090416,44486,0.12707169779748057,0.13332613222060263
2013,Bavaria,1st Quintile,Seldom,0.028933092224231464,44486,0.027375454719818833,0.030490729728644094
2013,Bavaria,1st Quintile,Never,0.0216998191681736,44486,0.02034585080459277,0.023053787531754428
2013,Bavaria,1st Quintile,At least once per month,0.014466546112115732,44486,0.013356956184021905,0.015576136040209559
2013,Bavaria,2nd Quintile,Daily,0.7926675094816688,44486,0.7889002667509002,0.7964347522124373
2013,Bavaria,2nd Quintile,At least once per week,0.13653603034134007,44486,0.13334529973157447,0.13972676095110567
2013,Bavaria,2nd Quintile,Seldom,0.040455120101137804,44486,0.03862422363594074,0.04228601656633487
2013,Bavaria,2nd Quintile,At least once per month,0.021491782553729456,44486,0.020144176819985458,0.022839388287473453
2013,Bavaria,2nd Quintile,Never,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,Bavaria,3rd Quintile,Daily,0.7663551401869159,44486,0.762422922562045,0.7702873578117867
2013,Bavaria,3rd Quintile,At least once per week,0.15771028037383178,44486,0.1543233587679116,0.16109720197975197
2013,Bavaria,3rd Quintile,Seldom,0.035046728971962614,44486,0.033337810756620415,0.03675564718730481
2013,Bavaria,3rd Quintile,At least once per month,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Bavaria,3rd Quintile,Never,0.012850467289719626,44486,0.011803832117876318,0.013897102461562933
2013,Bavaria,4th Quintile,Daily,0.7458233890214797,44486,0.7417773489061498,0.7498694291368097
2013,Bavaria,4th Quintile,At least once per week,0.18973747016706444,44486,0.1860938439083222,0.19338109642580667
2013,Bavaria,4th Quintile,At least once per month,0.032219570405727926,44486,0.03057863047550512,0.033860510335950736
2013,Bavaria,4th Quintile,Seldom,0.026252983293556086,44486,0.024767195473780635,0.027738771113331537
2013,Bavaria,4th Quintile,Never,0.0059665871121718375,44486,0.005250925245567332,0.006682248978776343
2013,Bavaria,5th Quintile,Daily,0.7073921971252567,44486,0.7031643675091311,0.7116200267413823
2013,Bavaria,5th Quintile,At least once per week,0.20636550308008214,44486,0.20260476392850404,0.21012624223166024
2013,Bavaria,5th Quintile,At least once per month,0.037987679671457907,44486,0.03621121697119301,0.0397641423717228
2013,Bavaria,5th Quintile,Seldom,0.03593429158110883,44486,0.03420466538599528,0.037663917776222376
2013,Bavaria,5th Quintile,Never,0.012320328542094456,44486,0.011295234770537184,0.013345422313651729
2013,Berlin,1st Quintile,Daily,0.7347826086956522,44486,0.7306803331663702,0.7388848842249341
2013,Berlin,1st Quintile,At least once per week,0.1782608695652174,44486,0.17470423383579325,0.18181750529464152
2013,Berlin,1st Quintile,Seldom,0.04782608695652174,44486,0.04584303105672019,0.04980914285632329
2013,Berlin,1st Quintile,At least once per month,0.030434782608695653,44486,0.02883846976431302,0.032031095453078286
2013,Berlin,1st Quintile,Never,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,Berlin,2nd Quintile,Daily,0.7631578947368421,44486,0.759207131083439,0.7671086583902453
2013,Berlin,2nd Quintile,At least once per week,0.15263157894736842,44486,0.14928960755002205,0.1559735503447148
2013,Berlin,2nd Quintile,Seldom,0.06842105263157895,44486,0.0660749386861874,0.0707671665769705
2013,Berlin,2nd Quintile,At least once per month,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Berlin,2nd Quintile,Never,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,Berlin,3rd Quintile,Daily,0.6918918918918919,44486,0.6876013210517136,0.6961824627320703
2013,Berlin,3rd Quintile,At least once per week,0.23243243243243245,44486,0.22850732937391488,0.23635753549095
2013,Berlin,3rd Quintile,At least once per month,0.043243243243243246,44486,0.04135305833692632,0.04513342814956017
2013,Berlin,3rd Quintile,Never,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,Berlin,3rd Quintile,Seldom,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,Berlin,4th Quintile,Daily,0.7397959183673469,44486,0.7357187616005334,0.7438730751341605
2013,Berlin,4th Quintile,At least once per week,0.1683673469387755,44486,0.1648900714967961,0.1718446223807549
2013,Berlin,4th Quintile,Seldom,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,Berlin,4th Quintile,At least once per month,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Berlin,4th Quintile,Never,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Berlin,5th Quintile,Daily,0.7158469945355191,44486,0.7116558694516874,0.7200381196193509
2013,Berlin,5th Quintile,At least once per week,0.18579234972677597,44486,0.18217803559675963,0.1894066638567923
2013,Berlin,5th Quintile,At least once per month,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Berlin,5th Quintile,Seldom,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Berlin,5th Quintile,Never,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Brandenburg,1st Quintile,Daily,0.8105263157894737,44486,0.8068846305785607,0.8141680010003866
2013,Brandenburg,1st Quintile,At least once per week,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Brandenburg,1st Quintile,Seldom,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Brandenburg,1st Quintile,At least once per month,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Brandenburg,1st Quintile,Never,0.014035087719298246,44486,0.01294193034653946,0.015128245092057032
2013,Brandenburg,2nd Quintile,Daily,0.8326359832635983,44486,0.8291669934424348,0.8361049730847618
2013,Brandenburg,2nd Quintile,At least once per week,0.08786610878661087,44486,0.08523532966943058,0.09049688790379116
2013,Brandenburg,2nd Quintile,Seldom,0.05439330543933055,44486,0.052285782126438606,0.05650082875222249
2013,Brandenburg,2nd Quintile,At least once per month,0.012552301255230125,44486,0.011517723537588561,0.01358687897287169
