year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Bayern,direkter Migrationshintergrund,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Thüringen,indirekter Migrationshintergrund,Taeglich,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Berlin,direkter Migrationshintergrund,Seltener,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Bremen,indirekter Migrationshintergrund,Taeglich,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Bremen,kein Migrationshintergrund,Seltener,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Bremen,direkter Migrationshintergrund,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bayern,indirekter Migrationshintergrund,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Brandenburg,indirekter Migrationshintergrund,Taeglich,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bremen,kein Migrationshintergrund,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Hessen,indirekter Migrationshintergrund,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Berlin,indirekter Migrationshintergrund,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Thüringen,kein Migrationshintergrund,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Hamburg,direkter Migrationshintergrund,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Brandenburg,indirekter Migrationshintergrund,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Hessen,indirekter Migrationshintergrund,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Niedersachsen,indirekter Migrationshintergrund,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Niedersachsen,direkter Migrationshintergrund,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Sachsen,direkter Migrationshintergrund,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Sachsen,indirekter Migrationshintergrund,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Thüringen,indirekter Migrationshintergrund,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Niedersachsen,indirekter Migrationshintergrund,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Bremen,indirekter Migrationshintergrund,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Brandenburg,direkter Migrationshintergrund,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Berlin,direkter Migrationshintergrund,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.11477706015096101,42417,0.11174358825986151,0.1178105320420605
2019,Bayern,kein Migrationshintergrund,Taeglich,0.08699712084662672,42417,0.0843150230443798,0.08967921864887365
2019,Niedersachsen,kein Migrationshintergrund,Taeglich,0.061279277877208,42417,0.05899677612987802,0.06356177962453798
2019,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.05563769356470313,42417,0.05345627011204871,0.057819117017357556
2019,Sachsen,kein Migrationshintergrund,Taeglich,0.04594973153840168,42417,0.04395716324674396,0.0479422998300594
2019,Hessen,kein Migrationshintergrund,Taeglich,0.03711773402848027,42417,0.03531860041123311,0.03891686764572744
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.03229320675433819,42417,0.03061086750119637,0.033975546007480005
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.03225429927632091,42417,0.030572939986778937,0.033935658565862885
2019,Brandenburg,kein Migrationshintergrund,Taeglich,0.03151505719399268,42417,0.029852442619925607,0.033177671768059754
2019,Thüringen,kein Migrationshintergrund,Taeglich,0.026690529919850596,42417,0.02515665421220532,0.028224405627495872
2019,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.02634036261769512,42417,0.02481630791652684,0.0278644173188634
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.024317173760796826,42417,0.022851298632561717,0.025783048889031934
2019,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.024083728892693175,42417,0.02262473242282952,0.02554272536255683
2019,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.021710372733639405,42417,0.020323446186764745,0.023097299280514065
2019,Berlin,kein Migrationshintergrund,Taeglich,0.021554742821570307,42417,0.020172686360179107,0.022936799282961506
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.019414831530620184,42417,0.018101738276999558,0.02072792478424081
2019,Bayern,direkter Migrationshintergrund,Taeglich,0.01813088475605011,42417,0.016861122553266758,0.019400646958833465
2019,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.017819624931911915,42417,0.016560609648094915,0.019078640215728915
2019,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.01400669208621897,42417,0.01288830827702804,0.0151250758954099
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.013150727569838924,42417,0.01206658499455961,0.014234870145118237
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.011360983581044277,42417,0.01035239758045808,0.012369569581630473
2019,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.010427204108629679,42417,0.009460499235207327,0.011393908982052031
2019,Hamburg,kein Migrationshintergrund,Taeglich,0.010349389152595128,42417,0.009386260276279111,0.011312518028911145
2019,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.009843591938370555,42417,0.008904052967141945,0.010783130909599165
2019,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.00957123959224963,42417,0.008644661959656987,0.010497817224842273
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.009259979768111432,42417,0.008348449763400548,0.010171509772822315
2019,Hessen,direkter Migrationshintergrund,Taeglich,0.008131662905610458,42417,0.007276984377243199,0.008986341433977717
2019,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.007470235779316784,42417,0.006650780945955655,0.008289690612677912
2019,Bayern,indirekter Migrationshintergrund,Taeglich,0.006341918916815812,42417,0.005586452916439549,0.007097384917192075
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.006225196482763987,42417,0.0054766709498745205,0.006973722015653454
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.006147381526729437,42417,0.005403519868784951,0.006891243184673924
2019,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.005991751614660337,42417,0.005257308790951086,0.0067261944383695885
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.005485954400435764,42417,0.004783015376526838,0.00618889342434469
2019,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0054470469224184885,42417,0.004746591324247021,0.006147502520589956
2019,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.004707804840090265,42417,0.004056370540455728,0.005359239139724802
2019,Bayern,kein Migrationshintergrund,Seltener,0.0045910824060384405,42417,0.003947736703377984,0.005234428108698897
2019,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0045910824060384405,42417,0.003947736703377984,0.005234428108698897
2019,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.004318730059917516,42417,0.003694673007751421,0.004942787112083611
2019,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0042798225819002415,42417,0.0036585708197161004,0.004901074344084383
2019,Bremen,kein Migrationshintergrund,Taeglich,0.0041241926698311416,42417,0.0035142933333452983,0.004734092006316985
2019,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.004007470235779317,42417,0.003406228264513478,0.004608712207045156
2019,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.003851840323710217,42417,0.0032623425043548874,0.004441338143065547
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0035405804995720176,42417,0.0029753141380896454,0.00410584686105439
2019,Berlin,direkter Migrationshintergrund,Taeglich,0.0035016730215547427,42417,0.002939510124281349,0.004063835918828137
2019,Hamburg,direkter Migrationshintergrund,Taeglich,0.003462765543537468,42417,0.0029037235840053193,0.004021807503069617
2019,Hessen,indirekter Migrationshintergrund,Taeglich,0.003423858065520193,42417,0.0028679548115598443,0.003979761319480542
2019,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.003229320675433818,42417,0.00268938837320883,0.003769252977658806
2019,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0030736907633647187,42417,0.002546888403884844,0.003600493122844593
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.002840245895261069,42417,0.0023337843938733603,0.003346707396648778
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.002801338417243794,42417,0.0022983479795365175,0.003304328854951071
2019,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.0026457085051746947,42417,0.0021568515214181604,0.003134565488931229
2019,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.0026068010271574197,42417,0.0021215424284682666,0.003092059625846573
2019,Brandenburg,direkter Migrationshintergrund,Taeglich,0.0024900785931055948,42417,0.00201578065562218,0.0029643765305890097
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0024511711150883198,42417,0.001980584041601413,0.0029217581885752266
2019,Sachsen,kein Migrationshintergrund,Seltener,0.0024511711150883198,42417,0.001980584041601413,0.0029217581885752266
2019,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0022955412030192203,42417,0.00184010285081874,0.0027509795552197007
2019,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0022955412030192203,42417,0.00184010285081874,0.0027509795552197007
