"pli0083","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Niedersachsen","kein Migrationshintergrund","30","0.0174127557331235","0.0110917751724178","0.0237337362938293"
"Seltener","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2003","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Nordrhein-Westfalen","kein Migrationshintergrund","45","0.0116027586601769","0.00816284165351001","0.0150426756668438"
"Seltener","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2003","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Baden-Wuerttemberg","kein Migrationshintergrund","38","0.017788329727935","0.0118401435143639","0.0237365159415062"
"Seltener","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Bayern","kein Migrationshintergrund","53","0.0206068710336457","0.0151409423255084","0.0260727997417831"
"Seltener","2003","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2003","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen","kein Migrationshintergrund","30","0.0191449440707849","0.0123708489808484","0.0259190391607215"
"Seltener","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2003","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Bremen","kein Migrationshintergrund","","","",""
"Nie","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Hessen","kein Migrationshintergrund","","","",""
"Nie","2003","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2003","Bayern","kein Migrationshintergrund","48","0.0241930845133407","0.0182814581530951","0.0301047108735863"
"Nie","2003","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2003","Berlin","kein Migrationshintergrund","","","",""
"Nie","2003","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2003","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2003","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2004","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2004","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bayern","indirekter Migrationshintergrund","","","",""
