"pli0083","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Schleswig-Holstein","kein Migrationshintergrund","396","0.77604546028991","0.739319851130221","0.812771069449599"
"Taeglich","2008","Schleswig-Holstein","direkter Migrationshintergrund","37","0.791447430979426","0.674042054898143","0.908852807060709"
"Taeglich","2008","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.747919818012012","0.447035211184176","1.04880442483985"
"Taeglich","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hamburg","kein Migrationshintergrund","206","","",""
"Taeglich","2008","Hamburg","direkter Migrationshintergrund","19","","",""
"Taeglich","2008","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Taeglich","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Niedersachsen","kein Migrationshintergrund","1317","","",""
"Taeglich","2008","Niedersachsen","direkter Migrationshintergrund","121","","",""
"Taeglich","2008","Niedersachsen","indirekter Migrationshintergrund","42","0.837856737324613","0.733586152518092","0.942127322131133"
"Taeglich","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Bremen","kein Migrationshintergrund","105","","",""
"Taeglich","2008","Bremen","direkter Migrationshintergrund","6","0.752248912320235","0.453097080415055","1.05140074422542"
"Taeglich","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"Taeglich","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Nordrhein-Westfalen","kein Migrationshintergrund","2715","","",""
"Taeglich","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","447","0.869082841832807","0.839808180768785","0.898357502896829"
"Taeglich","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","165","","",""
"Taeglich","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hessen","kein Migrationshintergrund","846","0.783801384021434","0.759043398742413","0.808559369300456"
"Taeglich","2008","Hessen","direkter Migrationshintergrund","160","","",""
"Taeglich","2008","Hessen","indirekter Migrationshintergrund","47","0.675352471234877","0.5640602188332","0.786644723636553"
"Taeglich","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","778","0.86834287510729","0.846277433265847","0.890408316948734"
"Taeglich","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","128","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.903405866042896","0.821525473040425","0.985286259045366"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1451","","",""
"Taeglich","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","375","0.872964436162174","0.841525315441191","0.904403556883156"
"Taeglich","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","152","","",""
"Taeglich","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Bayern","kein Migrationshintergrund","1875","","",""
"Taeglich","2008","Bayern","direkter Migrationshintergrund","237","","",""
"Taeglich","2008","Bayern","indirekter Migrationshintergrund","101","","",""
"Taeglich","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Berlin","kein Migrationshintergrund","480","0.751056975146199","0.717738710479785","0.784375239812613"
"Taeglich","2008","Berlin","direkter Migrationshintergrund","38","0.760726334254622","0.641269300132465","0.880183368376779"
"Taeglich","2008","Berlin","indirekter Migrationshintergrund","17","","",""
"Taeglich","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Brandenburg","kein Migrationshintergrund","686","0.854315224726227","0.829837964639994","0.87879248481246"
"Taeglich","2008","Brandenburg","direkter Migrationshintergrund","12","","",""
"Taeglich","2008","Brandenburg","indirekter Migrationshintergrund","6","0.548597091143904","0.254520351128017","0.842673831159791"
"Taeglich","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","421","0.897776705490396","0.870618989278449","0.924934421702342"
"Taeglich","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","1","1","1"
"Taeglich","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Sachsen","kein Migrationshintergrund","1161","","",""
"Taeglich","2008","Sachsen","direkter Migrationshintergrund","23","","",""
"Taeglich","2008","Sachsen","indirekter Migrationshintergrund","6","0.489113727037816","0.179289672083793","0.798937781991839"
"Taeglich","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Sachsen-Anhalt","kein Migrationshintergrund","697","0.893084172900199","0.871536432144316","0.914631913656083"
"Taeglich","2008","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Taeglich","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","7","1","1","1"
"Taeglich","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Thueringen","kein Migrationshintergrund","711","0.843062263019427","0.81853702367264","0.867587502366213"
"Taeglich","2008","Thueringen","direkter Migrationshintergrund","10","","",""
"Taeglich","2008","Thueringen","indirekter Migrationshintergrund","7","0.962167604993693","0.829958799746283","1.0943764102411"
"Taeglich","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","kein Migrationshintergrund","77","0.15576934298879","0.123823301963216","0.187715384014364"
"Min 1x pro Woche","2008","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0992037422429465","0.0128171207484671","0.185590363737426"
"Min 1x pro Woche","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hamburg","kein Migrationshintergrund","30","0.1452722446204","0.10141640019933","0.189128089041471"
"Min 1x pro Woche","2008","Hamburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Niedersachsen","kein Migrationshintergrund","153","","",""
"Min 1x pro Woche","2008","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2008","Niedersachsen","indirekter Migrationshintergrund","4","0.154813726797627","0.0524824430124838","0.257145010582771"
"Min 1x pro Woche","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Bremen","kein Migrationshintergrund","16","","",""
"Min 1x pro Woche","2008","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","kein Migrationshintergrund","359","0.109852312913732","0.0990144289267958","0.120690196900668"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0747133219744508","0.0518941342527181","0.0975325096961835"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.158314238235921","0.109520528410625","0.207107948061218"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hessen","kein Migrationshintergrund","169","","",""
"Min 1x pro Woche","2008","Hessen","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2008","Hessen","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.10371234334794","0.0838155195670647","0.123609167128816"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0829546988899905","0.0375898143984881","0.128319583381493"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","kein Migrationshintergrund","214","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Bayern","kein Migrationshintergrund","328","0.127466264139539","0.11392791540873","0.141004612870347"
"Min 1x pro Woche","2008","Bayern","direkter Migrationshintergrund","31","0.102736210243781","0.0676712227289815","0.13780119775858"
"Min 1x pro Woche","2008","Bayern","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Berlin","kein Migrationshintergrund","117","","",""
"Min 1x pro Woche","2008","Berlin","direkter Migrationshintergrund","9","0.209639152022693","0.0956669452229246","0.32361135882246"
"Min 1x pro Woche","2008","Berlin","indirekter Migrationshintergrund","6","0.269484741139578","0.0919741763525745","0.446995305926581"
"Min 1x pro Woche","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Brandenburg","kein Migrationshintergrund","72","0.087431087954741","0.0678330578003102","0.107029118109172"
"Min 1x pro Woche","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Brandenburg","indirekter Migrationshintergrund","4","0.355712621503836","0.0728072471132938","0.638617995894378"
"Min 1x pro Woche","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0710877021729527","0.0480510833029278","0.0941243210429777"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Sachsen","kein Migrationshintergrund","161","","",""
"Min 1x pro Woche","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","kein Migrationshintergrund","63","0.0729195029313129","0.0547887801486804","0.0910502257139454"
"Min 1x pro Woche","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Thueringen","kein Migrationshintergrund","93","0.104725606584467","0.0840801610116818","0.125371052157251"
"Min 1x pro Woche","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","kein Migrationshintergrund","6","0.0219697930889015","0.00905657133327639","0.0348830148445267"
"Min 1x pro Monat","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hamburg","kein Migrationshintergrund","3","","",""
"Min 1x pro Monat","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Niedersachsen","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","2008","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","kein Migrationshintergrund","33","0.0106455783836734","0.00708869651306517","0.0142024602542817"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
