year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Daily,Thuringa,inadequately,0.0003592691439129542,44486,0.0001831622635579091,0.0005353760242679993
2013,Daily,Brandenburg,inadequately,0.0003079449804968179,44486,0.00014489750547564857,0.0004709924555179872
2013,Daily,Hamburg,in school,0.0002566208170806816,44486,0.00010777569635327732,0.0004054659378080859
2013,Daily,Saxony-Anhalt,in school,0.0002566208170806816,44486,0.00010777569635327732,0.0004054659378080859
2013,Daily,Bremen,inadequately,0.0002566208170806816,44486,0.00010777569635327732,0.0004054659378080859
2013,Daily,Thuringa,in school,0.00020529665366454526,44486,7.216211318343522e-05,0.0003384311941456553
2013,Daily,Mecklenburg-Western Pomerania,in school,0.00020529665366454526,44486,7.216211318343522e-05,0.0003384311941456553
2013,Daily,Bremen,higher vocational,0.00020529665366454526,44486,7.216211318343522e-05,0.0003384311941456553
2013,Daily,Saxony,inadequately,0.00015397249024840895,44486,3.8671636717044496e-05,0.0002692733437797734
2013,Daily,Bremen,in school,5.1324163416136314e-05,44486,-1.524823244358167e-05,0.00011789655927585429
2013,Daily,Hamburg,inadequately,5.1324163416136314e-05,44486,-1.524823244358167e-05,0.00011789655927585429
2013,At least once per week,Bavaria,middle vocational,0.07137335738211802,44486,0.06898096161386714,0.07376575315036889
2013,At least once per week,North Rhine-Westphalia,higher education,0.06828137078072662,44486,0.06593747715622136,0.07062526440523187
2013,At least once per week,North Rhine-Westphalia,middle vocational,0.06287039422829167,44486,0.060614767077272515,0.06512602137931083
2013,At least once per week,Bavaria,higher education,0.053336768874001544,44486,0.05124864865519644,0.05542488909280665
2013,At least once per week,Baden-Wuerttemberg,middle vocational,0.05127544447307395,44486,0.049225844153341976,0.05332504479280593
2013,At least once per week,Baden-Wuerttemberg,higher education,0.04844112342179851,44486,0.04644600201557505,0.05043624482802197
2013,At least once per week,Lower Saxony,middle vocational,0.041999484668899766,44486,0.04013547034739817,0.04386349899040136
2013,At least once per week,Saxony,middle vocational,0.03246585931460964,44486,0.030818869197768835,0.03411284943145044
2013,At least once per week,Hesse,higher education,0.03220819376449369,44486,0.030567533922308085,0.03384885360667929
2013,At least once per week,Saxony,higher education,0.027312548312290647,44486,0.02579789876119143,0.028827197863389865
2013,At least once per week,Hesse,middle vocational,0.0244782272610152,44486,0.02304223249385042,0.02591422202817998
2013,At least once per week,Berlin,higher education,0.023705230610667354,44486,0.022291531560614357,0.02511892966072035
2013,At least once per week,Lower Saxony,higher education,0.023705230610667354,44486,0.022291531560614357,0.02511892966072035
2013,At least once per week,North Rhine-Westphalia,vocational + Abi,0.023447565060551404,44486,0.022041384625701956,0.024853745495400852
2013,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.02035557845916001,44486,0.01904331706680399,0.021667839851516033
2013,At least once per week,Thuringa,middle vocational,0.01932491625869621,44486,0.018045635777781545,0.020604196739610878
2013,At least once per week,Schleswig-Holstein,middle vocational,0.01571759855707292,44486,0.014561759544830924,0.016873437569314913
2013,At least once per week,North Rhine-Westphalia,general elementary,0.01545993300695697,44486,0.014313457201959008,0.016606408811954933
2013,At least once per week,Baden-Wuerttemberg,higher vocational,0.014429270806493172,44486,0.013321090359461761,0.015537451253524582
2013,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.014171605256377222,44486,0.013073220296617637,0.015269990216136807
2013,At least once per week,Brandenburg,middle vocational,0.013913939706261274,44486,0.012825443647493478,0.01500243576502907
2013,At least once per week,Bavaria,vocational + Abi,0.013140943055913424,44486,0.012082700493342967,0.01419918561848388
2013,At least once per week,Thuringa,higher education,0.012883277505797475,44486,0.011835324450886538,0.013931230560708413
2013,At least once per week,Bavaria,general elementary,0.012625611955681525,44486,0.011588055970280122,0.013663167941082929
2013,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.012625611955681525,44486,0.011588055970280122,0.013663167941082929
2013,At least once per week,North Rhine-Westphalia,higher vocational,0.011852615305333677,44486,0.010846929431723336,0.012858301178944018
2013,At least once per week,Bavaria,higher vocational,0.011594949755217727,44486,0.010600125636159977,0.012589773874275477
2013,At least once per week,Berlin,middle vocational,0.011079618654985829,44486,0.010106899511929012,0.012052337798042646
2013,At least once per week,Saxony-Anhalt,middle vocational,0.011079618654985829,44486,0.010106899511929012,0.012052337798042646
2013,At least once per week,Brandenburg,higher education,0.01004895645452203,44486,0.009122101589997348,0.010975811319046713
2013,At least once per week,Baden-Wuerttemberg,general elementary,0.00979129090440608,44486,0.008876276901366721,0.01070630490744544
2013,At least once per week,Lower Saxony,vocational + Abi,0.008502963153826334,44486,0.00764971520783537,0.009356211099817298
2013,At least once per week,Saxony-Anhalt,higher education,0.007987632053594434,44486,0.007160429318858211,0.008814834788330658
2013,At least once per week,Hamburg,higher education,0.007987632053594434,44486,0.007160429318858211,0.008814834788330658
2013,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.007729966503478485,44486,0.006916109441034977,0.008543823565921994
2013,At least once per week,Hesse,vocational + Abi,0.007729966503478485,44486,0.006916109441034977,0.008543823565921994
2013,At least once per week,North Rhine-Westphalia,in school,0.007472300953362535,44486,0.006672019249643841,0.00827258265708123
2013,At least once per week,Hamburg,middle vocational,0.006441638752898738,44486,0.005698210149054307,0.007185067356743169
2013,At least once per week,Schleswig-Holstein,higher education,0.006183973202782788,44486,0.005455470461779055,0.006912475943786521
2013,At least once per week,Saxony,higher vocational,0.0054109765524349394,44486,0.004729259669514068,0.006092693435355811
2013,At least once per week,Lower Saxony,higher vocational,0.0054109765524349394,44486,0.004729259669514068,0.006092693435355811
2013,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00515331100231899,44486,0.0044879372749824335,0.005818684729655547
2013,At least once per week,Saxony,vocational + Abi,0.00515331100231899,44486,0.0044879372749824335,0.005818684729655547
2013,At least once per week,Mecklenburg-Western Pomerania,higher education,0.00515331100231899,44486,0.0044879372749824335,0.005818684729655547
2013,At least once per week,Bavaria,in school,0.00489564545220304,44486,0.004247035385149062,0.005544255519257019
2013,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.00489564545220304,44486,0.004247035385149062,0.005544255519257019
2013,At least once per week,Hesse,general elementary,0.004122648801855192,44486,0.0035272122509552484,0.004718085352755136
2013,At least once per week,Bremen,higher education,0.004122648801855192,44486,0.0035272122509552484,0.004718085352755136
2013,At least once per week,Lower Saxony,general elementary,0.004122648801855192,44486,0.0035272122509552484,0.004718085352755136
2013,At least once per week,Schleswig-Holstein,vocational + Abi,0.003607317701623293,44486,0.003050193719364099,0.004164441683882487
2013,At least once per week,Berlin,higher vocational,0.003607317701623293,44486,0.003050193719364099,0.004164441683882487
2013,At least once per week,Baden-Wuerttemberg,in school,0.003607317701623293,44486,0.003050193719364099,0.004164441683882487
2013,At least once per week,Hamburg,vocational + Abi,0.0033496521515073434,44486,0.0028127246381834787,0.003886579664831208
2013,At least once per week,Schleswig-Holstein,general elementary,0.0033496521515073434,44486,0.0028127246381834787,0.003886579664831208
2013,At least once per week,Hesse,higher vocational,0.003091986601391394,44486,0.0025760566536236896,0.003607916549159098
2013,At least once per week,Lower Saxony,in school,0.003091986601391394,44486,0.0025760566536236896,0.003607916549159098
2013,At least once per week,Hesse,in school,0.003091986601391394,44486,0.0025760566536236896,0.003607916549159098
2013,At least once per week,Saxony-Anhalt,higher vocational,0.0028343210512754443,44486,0.002340291901400001,0.0033283502011508875
2013,At least once per week,Berlin,vocational + Abi,0.0028343210512754443,44486,0.002340291901400001,0.0033283502011508875
2013,At least once per week,Schleswig-Holstein,higher vocational,0.002576655501159495,44486,0.002105556335024221,0.0030477546672947695
2013,At least once per week,Thuringa,vocational + Abi,0.0023189899510435456,44486,0.0018720083169424576,0.0027659715851446336
2013,At least once per week,Thuringa,higher vocational,0.0023189899510435456,44486,0.0018720083169424576,0.0027659715851446336
2013,At least once per week,Bremen,middle vocational,0.0023189899510435456,44486,0.0018720083169424576,0.0027659715851446336
2013,At least once per week,Schleswig-Holstein,in school,0.0023189899510435456,44486,0.0018720083169424576,0.0027659715851446336
2013,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.002061324400927596,44486,0.0016398516597003164,0.0024827971421548757
2013,At least once per week,Brandenburg,vocational + Abi,0.002061324400927596,44486,0.0016398516597003164,0.0024827971421548757
2013,At least once per week,Brandenburg,higher vocational,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,At least once per week,Hamburg,higher vocational,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,At least once per week,Berlin,general elementary,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,At least once per week,Berlin,in school,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,At least once per week,Brandenburg,general elementary,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,At least once per week,Saxony,general elementary,0.001545993300695697,44486,0.0011808929681890756,0.0019110936332023183
2013,At least once per week,Saxony-Anhalt,vocational + Abi,0.0012883277505797476,44486,0.0009549952684822249,0.0016216602326772703
2013,At least once per week,Bavaria,inadequately,0.001030662200463798,44486,0.0007324821073492922,0.0013288422935783038
2013,At least once per week,Baden-Wuerttemberg,inadequately,0.001030662200463798,44486,0.0007324821073492922,0.0013288422935783038
2013,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.001030662200463798,44486,0.0007324821073492922,0.0013288422935783038
2013,At least once per week,Saxony-Anhalt,general elementary,0.001030662200463798,44486,0.0007324821073492922,0.0013288422935783038
2013,At least once per week,Bremen,vocational + Abi,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,Brandenburg,in school,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,Saxony,in school,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,Bremen,general elementary,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,North Rhine-Westphalia,inadequately,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,Hamburg,general elementary,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,Hamburg,in school,0.0007729966503478485,44486,0.0005147318139455889,0.001031261486750108
2013,At least once per week,Thuringa,in school,0.000515331100231899,44486,0.0003044315578008476,0.0007262306426629504
2013,At least once per week,Saxony,inadequately,0.000515331100231899,44486,0.0003044315578008476,0.0007262306426629504
2013,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.000515331100231899,44486,0.0003044315578008476,0.0007262306426629504
2013,At least once per week,Berlin,inadequately,0.000515331100231899,44486,0.0003044315578008476,0.0007262306426629504
2013,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.000515331100231899,44486,0.0003044315578008476,0.0007262306426629504
2013,At least once per week,Bremen,in school,0.0002576655501159495,44486,0.0001085178322085064,0.0004068132680233926
2013,At least once per week,Hamburg,inadequately,0.0002576655501159495,44486,0.0001085178322085064,0.0004068132680233926
2013,At least once per week,Saxony-Anhalt,in school,0.0002576655501159495,44486,0.0001085178322085064,0.0004068132680233926
2013,At least once per week,Schleswig-Holstein,inadequately,0.0002576655501159495,44486,0.0001085178322085064,0.0004068132680233926
2013,At least once per week,Saxony-Anhalt,inadequately,0.0002576655501159495,44486,0.0001085178322085064,0.0004068132680233926
2013,At least once per week,Brandenburg,inadequately,0.0002576655501159495,44486,0.0001085178322085064,0.0004068132680233926
2013,At least once per month,Bavaria,middle vocational,0.09041591320072333,44486,0.08775096816607057,0.09308085823537608
2013,At least once per month,Bavaria,higher education,0.0705244122965642,44486,0.06814520039146005,0.07290362420166835
2013,At least once per month,North Rhine-Westphalia,middle vocational,0.06871609403254973,44486,0.06636529948831743,0.07106688857678203
2013,At least once per month,North Rhine-Westphalia,higher education,0.0650994575045208,44486,0.06280692351548232,0.06739199149355928
2013,At least once per month,Baden-Wuerttemberg,higher education,0.05244122965641953,44486,0.050369734587901484,0.054512724724937574
2013,At least once per month,Lower Saxony,middle vocational,0.03616636528028933,44486,0.03443137173411907,0.03790135882645959
2013,At least once per month,Saxony,higher education,0.034358047016274866,44486,0.032665398868643954,0.03605069516390578
2013,At least once per month,Hesse,higher education,0.03074141048824593,44486,0.029137330145299064,0.0323454908311928
