year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,higher vocational,At least once per week,0.15807560137457044,44486,0.15468549471935425,0.16146570802978663
2013,North Rhine-Westphalia,higher vocational,Seldom,0.027491408934707903,44486,0.02597194773406298,0.029010870135352827
2013,North Rhine-Westphalia,higher vocational,At least once per month,0.01718213058419244,44486,0.015974540822335615,0.018389720346049267
2013,North Rhine-Westphalia,higher vocational,Never,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,North Rhine-Westphalia,higher education,Daily,0.690712353471596,44486,0.686417243466929,0.695007463476263
2013,North Rhine-Westphalia,higher education,At least once per week,0.23895401262398558,44486,0.2349911683470104,0.24291685690096076
2013,North Rhine-Westphalia,higher education,At least once per month,0.032461677186654644,44486,0.03081478959342574,0.03410856477988355
2013,North Rhine-Westphalia,higher education,Seldom,0.026149684400360685,44486,0.024666743910749564,0.027632624889971806
2013,North Rhine-Westphalia,higher education,Never,0.011722272317403066,44486,0.010722065524622279,0.012722479110183853
2013,Hesse,in school,Daily,0.6486486486486487,44486,0.644212358267279,0.6530849390300184
2013,Hesse,in school,At least once per week,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Hesse,in school,At least once per month,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hesse,inadequately,Daily,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Hesse,inadequately,Seldom,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hesse,general elementary,Daily,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Hesse,general elementary,At least once per week,0.0935672514619883,44486,0.09086096277160316,0.09627354015237344
2013,Hesse,general elementary,Seldom,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,Hesse,general elementary,Never,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,Hesse,middle vocational,Daily,0.8154050464807437,44486,0.8117997498550177,0.8190103431064698
2013,Hesse,middle vocational,At least once per week,0.12616201859229748,44486,0.12307652843147299,0.12924750875312196
2013,Hesse,middle vocational,Seldom,0.02656042496679947,44486,0.025066198579549438,0.0280546513540495
2013,Hesse,middle vocational,At least once per month,0.01859229747675963,44486,0.01733703180132961,0.01984756315218965
2013,Hesse,middle vocational,Never,0.013280212483399735,44486,0.012216452073046342,0.014343972893753127
2013,Hesse,vocational + Abi,Daily,0.7449664429530202,44486,0.7409159170680016,0.7490169688380387
2013,Hesse,vocational + Abi,At least once per week,0.20134228187919462,44486,0.19761585818830338,0.20506870557008586
2013,Hesse,vocational + Abi,Never,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Hesse,vocational + Abi,Seldom,0.020134228187919462,44486,0.018828973747187793,0.02143948262865113
2013,Hesse,vocational + Abi,At least once per month,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Hesse,higher vocational,Daily,0.7717391304347826,44486,0.7678388540184722,0.775639406851093
2013,Hesse,higher vocational,At least once per week,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hesse,higher vocational,At least once per month,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Hesse,higher vocational,Seldom,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Hesse,higher vocational,Never,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Hesse,higher education,Daily,0.6584867075664622,44486,0.65407992416557,0.6628934909673544
2013,Hesse,higher education,At least once per week,0.2556237218813906,44486,0.25157011870303125,0.25967732505974994
2013,Hesse,higher education,Seldom,0.044989775051124746,44486,0.04306355759550953,0.04691599250673996
2013,Hesse,higher education,At least once per month,0.034764826175869123,44486,0.033062546188372705,0.03646710616336554
2013,Hesse,higher education,Never,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,"Rhineland-Palatinate, Saarland",in school,Daily,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,"Rhineland-Palatinate, Saarland",in school,At least once per month,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,"Rhineland-Palatinate, Saarland",inadequately,Daily,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,"Rhineland-Palatinate, Saarland",general elementary,Daily,0.8341708542713567,44486,0.8307146267017719,0.8376270818409416
2013,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,"Rhineland-Palatinate, Saarland",general elementary,Never,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.8262108262108262,44486,0.8226895410820612,0.8297321113395912
2013,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.11253561253561253,44486,0.10959887692521972,0.11547234814600535
2013,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.027065527065527065,44486,0.02555755105456291,0.02857350307649122
2013,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.01566951566951567,44486,0.01451541778026949,0.01682361355876185
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.7311827956989247,44486,0.7270629030038536,0.7353026883939959
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.21505376344086022,44486,0.2112357463164729,0.21887178056524753
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.7717391304347826,44486,0.7678388540184722,0.775639406851093
2013,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,"Rhineland-Palatinate, Saarland",higher education,Daily,0.7165354330708661,44486,0.7123473757397384,0.7207234904019938
2013,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.21653543307086615,44486,0.2127079034624442,0.2203629626792881
2013,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.04330708661417323,44486,0.04141557002143175,0.045198603206914705
2013,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.01968503937007874,44486,0.018394131193275286,0.020975947546882194
2013,"Rhineland-Palatinate, Saarland",higher education,Never,0.003937007874015748,44486,0.0033550776197056806,0.004518938128325815
2013,Baden-Wuerttemberg,in school,Daily,0.62,44486,0.6154894236792099,0.6245105763207901
2013,Baden-Wuerttemberg,in school,At least once per week,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Baden-Wuerttemberg,in school,At least once per month,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Baden-Wuerttemberg,in school,Seldom,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Baden-Wuerttemberg,inadequately,Daily,0.8064516129032258,44486,0.8027802414368087,0.8101229843696428
2013,Baden-Wuerttemberg,inadequately,At least once per week,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Baden-Wuerttemberg,inadequately,Never,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,inadequately,Seldom,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,general elementary,Daily,0.8348082595870207,44486,0.8313573631535636,0.8382591560204777
2013,Baden-Wuerttemberg,general elementary,At least once per week,0.11209439528023599,44486,0.1091626938390955,0.11502609672137647
2013,Baden-Wuerttemberg,general elementary,Seldom,0.032448377581120944,44486,0.03080181607225731,0.03409493908998458
2013,Baden-Wuerttemberg,general elementary,Never,0.014749262536873156,44486,0.013629043548427092,0.01586948152531922
2013,Baden-Wuerttemberg,general elementary,At least once per month,0.0058997050147492625,44486,0.0051880415958863255,0.006611368433612199
2013,Baden-Wuerttemberg,middle vocational,Daily,0.8037383177570093,44486,0.8000475264596396,0.807429109054379
2013,Baden-Wuerttemberg,middle vocational,At least once per week,0.1430625449317038,44486,0.13980881180823482,0.1463162780551728
2013,Baden-Wuerttemberg,middle vocational,Seldom,0.0301941049604601,44486,0.028603919117781346,0.031784290803138854
2013,Baden-Wuerttemberg,middle vocational,At least once per month,0.012221423436376708,44486,0.011200401460563999,0.013242445412189417
2013,Baden-Wuerttemberg,middle vocational,Never,0.010783608914450037,44486,0.009823828001130972,0.011743389827769101
2013,Baden-Wuerttemberg,vocational + Abi,Daily,0.6926829268292682,44486,0.6883954184830683,0.6969704351754682
2013,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.23902439024390243,44486,0.23506114569706038,0.24298763479074448
2013,Baden-Wuerttemberg,vocational + Abi,Seldom,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Baden-Wuerttemberg,vocational + Abi,Never,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Baden-Wuerttemberg,higher vocational,Daily,0.6711111111111111,44486,0.6667452872715308,0.6754769349506914
2013,Baden-Wuerttemberg,higher vocational,At least once per week,0.24888888888888888,44486,0.24487098780882352,0.25290678996895427
2013,Baden-Wuerttemberg,higher vocational,Seldom,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Baden-Wuerttemberg,higher vocational,At least once per month,0.03111111111111111,44486,0.0294977219265586,0.03272450029566362
2013,Baden-Wuerttemberg,higher vocational,Never,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2013,Baden-Wuerttemberg,higher education,Daily,0.6458923512747875,44486,0.641448166397496,0.650336536152079
2013,Baden-Wuerttemberg,higher education,At least once per week,0.26628895184135976,44486,0.2621813958130761,0.2703965078696434
2013,Baden-Wuerttemberg,higher education,At least once per month,0.04107648725212465,44486,0.039232181058000914,0.042920793446248384
2013,Baden-Wuerttemberg,higher education,Seldom,0.026912181303116147,44486,0.025408364751439698,0.028415997854792596
2013,Baden-Wuerttemberg,higher education,Never,0.019830028328611898,44486,0.018534470638231895,0.0211255860189919
2013,Bavaria,in school,Daily,0.5873015873015873,44486,0.5827265843439332,0.5918765902592414
2013,Bavaria,in school,At least once per week,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Bavaria,in school,At least once per month,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Bavaria,in school,Seldom,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Bavaria,in school,Never,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Bavaria,inadequately,Daily,0.9024390243902439,44486,0.8996816775808315,0.9051963711996563
2013,Bavaria,inadequately,At least once per week,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Bavaria,general elementary,Daily,0.8201970443349754,44486,0.8166284111817594,0.8237656774881914
2013,Bavaria,general elementary,At least once per week,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Bavaria,general elementary,Seldom,0.029556650246305417,44486,0.027982822879117294,0.03113047761349354
2013,Bavaria,general elementary,At least once per month,0.019704433497536946,44486,0.018412902337664426,0.020995964657409466
2013,Bavaria,general elementary,Never,0.009852216748768473,44486,0.008934388582378803,0.010770044915158143
2013,Bavaria,middle vocational,Daily,0.8036984352773826,44486,0.800007360576098,0.8073895099786672
2013,Bavaria,middle vocational,At least once per week,0.13134186818397345,44486,0.12820301912342888,0.13448071724451802
2013,Bavaria,middle vocational,Seldom,0.031294452347083924,44486,0.029676469310795175,0.03291243538337268
2013,Bavaria,middle vocational,At least once per month,0.02370791844476055,44486,0.022294141196490178,0.02512169569303092
2013,Bavaria,middle vocational,Never,0.00995732574679943,44486,0.009034663591902116,0.010879987901696746
2013,Bavaria,vocational + Abi,Daily,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Bavaria,vocational + Abi,At least once per week,0.22666666666666666,44486,0.2227760218363818,0.23055731149695152
2013,Bavaria,vocational + Abi,Never,0.017777777777777778,44486,0.016549807070561383,0.019005748484994173
2013,Bavaria,vocational + Abi,At least once per month,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Bavaria,vocational + Abi,Seldom,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2013,Bavaria,higher vocational,Daily,0.7781569965870307,44486,0.7742959870526903,0.7820180061213712
