year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Saxony,Seldom,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,17-29 y.,Saxony,At least once per month,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,17-29 y.,Saxony,Never,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,17-29 y.,Saxony-Anhalt,Daily,0.7522123893805309,44486,0.7482004493964387,0.7562243293646231
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.168141592920354,44486,0.1646661778789029,0.1716170079618051
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,17-29 y.,Saxony-Anhalt,Seldom,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,17-29 y.,Saxony-Anhalt,Never,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,17-29 y.,Thuringa,Daily,0.6984126984126984,44486,0.6941478167841052,0.7026775800412915
2013,17-29 y.,Thuringa,At least once per week,0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,17-29 y.,Thuringa,Seldom,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,17-29 y.,Thuringa,At least once per month,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,30-45 y.,Schleswig-Holstein,Daily,0.7133550488599348,44486,0.7091529195691076,0.717557178150762
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.18241042345276873,44486,0.1788217256286484,0.18599912127688906
2013,30-45 y.,Schleswig-Holstein,Seldom,0.07166123778501629,44486,0.0692643936807264,0.07405808188930618
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.029315960912052116,44486,0.027748360373960782,0.03088356145014345
2013,30-45 y.,Schleswig-Holstein,Never,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,30-45 y.,Hamburg,Daily,0.6453900709219859,44486,0.6409444648364955,0.6498356770074762
2013,30-45 y.,Hamburg,At least once per week,0.24822695035460993,44486,0.2442126280844426,0.25224127262477725
2013,30-45 y.,Hamburg,Seldom,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,30-45 y.,Hamburg,Never,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,30-45 y.,Hamburg,At least once per month,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,30-45 y.,Lower Saxony,Daily,0.745945945945946,44486,0.7419005490548907,0.7499913428370013
2013,30-45 y.,Lower Saxony,At least once per week,0.1972972972972973,44486,0.19359916602469443,0.2009954285699002
2013,30-45 y.,Lower Saxony,Seldom,0.031081081081081083,44486,0.029468445756586196,0.03269371640557597
2013,30-45 y.,Lower Saxony,At least once per month,0.014864864864864866,44486,0.013740330375858242,0.01598939935387149
2013,30-45 y.,Lower Saxony,Never,0.010810810810810811,44486,0.009849833338403011,0.011771788283218612
2013,30-45 y.,Bremen,Daily,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,30-45 y.,Bremen,At least once per week,0.2878787878787879,44486,0.2836712679032273,0.2920863078543485
2013,30-45 y.,Bremen,Seldom,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,North Rhine-Westphalia,Daily,0.7367447595561035,44486,0.7326522336909048,0.7408372854213022
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.20221948212083848,44486,0.19848700114577675,0.20595196309590022
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.027127003699136867,44486,0.02561736374827878,0.028636643649994954
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.02342786683107275,44486,0.022022263008184148,0.024833470653961354
2013,30-45 y.,North Rhine-Westphalia,Never,0.010480887792848335,44486,0.00953452965335186,0.01142724593234481
2013,30-45 y.,Hesse,Daily,0.7293497363796133,44486,0.7252210058848528,0.7334784668743738
2013,30-45 y.,Hesse,At least once per week,0.1968365553602812,44486,0.19314168472426801,0.20053142599629437
2013,30-45 y.,Hesse,At least once per month,0.029876977152899824,44486,0.028294905584824226,0.03145904872097542
2013,30-45 y.,Hesse,Seldom,0.026362038664323375,44486,0.02487325142370121,0.02785082590494554
2013,30-45 y.,Hesse,Never,0.01757469244288225,44486,0.016353629559656305,0.018795755326108197
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.7616707616707616,44486,0.7577114772828366,0.7656300460586867
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1769041769041769,44486,0.17335817768928363,0.18045017611907016
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.688715953307393,44486,0.6844132351827853,0.6930186714320007
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23832684824902725,44486,0.2343675775019855,0.242286118996069
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.03696498054474708,44486,0.035211662616836496,0.03871829847265767
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.026264591439688716,44486,0.02477848403275466,0.027750698846622773
2013,30-45 y.,Baden-Wuerttemberg,Never,0.009727626459143969,44486,0.008815562768118127,0.010639690150169811
2013,30-45 y.,Bavaria,Daily,0.7103393843725335,44486,0.7061241467233662,0.7145546220217008
2013,30-45 y.,Bavaria,At least once per week,0.2154696132596685,44486,0.21164891893354484,0.21929030758579218
2013,30-45 y.,Bavaria,At least once per month,0.03393843725335438,44486,0.03225579142006077,0.03562108308664799
2013,30-45 y.,Bavaria,Seldom,0.028413575374901343,44486,0.026869572678049333,0.029957578071753352
2013,30-45 y.,Bavaria,Never,0.011838989739542225,44486,0.010833875162190636,0.012844104316893815
2013,30-45 y.,Berlin,Daily,0.6095890410958904,44486,0.6050556418507259,0.6141224403410549
2013,30-45 y.,Berlin,At least once per week,0.2773972602739726,44486,0.2732367626508017,0.2815577578971435
2013,30-45 y.,Berlin,Seldom,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,30-45 y.,Berlin,At least once per month,0.04794520547945205,44486,0.04595980575645721,0.049930605202446895
2013,30-45 y.,Berlin,Never,0.010273972602739725,44486,0.00933690464047711,0.01121104056500234
2013,30-45 y.,Brandenburg,Daily,0.7286245353159851,44486,0.7244923329851808,0.7327567376467895
2013,30-45 y.,Brandenburg,At least once per week,0.16356877323420074,44486,0.1601315343995667,0.16700601206883478
2013,30-45 y.,Brandenburg,Seldom,0.06691449814126393,44486,0.06459248204532668,0.06923651423720119
2013,30-45 y.,Brandenburg,At least once per month,0.02973977695167286,44486,0.02816123052390936,0.03131832337943636
2013,30-45 y.,Brandenburg,Never,0.011152416356877323,44486,0.01017654278171968,0.012128289932034965
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.8411764705882353,44486,0.8377798630271879,0.8445730781492827
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,30-45 y.,Saxony,Daily,0.6467289719626168,44486,0.6422871662116573,0.6511707777135763
2013,30-45 y.,Saxony,At least once per week,0.2560747663551402,44486,0.2520188178715328,0.2601307148387476
2013,30-45 y.,Saxony,Seldom,0.059813084112149535,44486,0.057609398722746966,0.062016769501552105
2013,30-45 y.,Saxony,At least once per month,0.026168224299065422,44486,0.02468477232762807,0.027651676270502773
2013,30-45 y.,Saxony,Never,0.011214953271028037,44486,0.010236378371755008,0.012193528170301065
2013,30-45 y.,Saxony-Anhalt,Daily,0.7641196013289037,44486,0.760174383479187,0.7680648191786204
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,30-45 y.,Saxony-Anhalt,Seldom,0.03986710963455149,44486,0.03804901099680608,0.0416852082722969
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.036544850498338874,44486,0.03480114459230017,0.038288556404377574
2013,30-45 y.,Saxony-Anhalt,Never,0.019933554817275746,44486,0.01863468827407772,0.021232421360473774
2013,30-45 y.,Thuringa,Daily,0.776595744680851,44486,0.7727250615795336,0.7804664277821685
2013,30-45 y.,Thuringa,At least once per week,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2013,30-45 y.,Thuringa,Seldom,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,30-45 y.,Thuringa,At least once per month,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,30-45 y.,Thuringa,Never,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,46-65 y.,Schleswig-Holstein,Daily,0.8201438848920863,44486,0.8165748399036286,0.8237129298805441
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.13309352517985612,44486,0.12993700202110203,0.1362500483386102
2013,46-65 y.,Schleswig-Holstein,Seldom,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.017985611510791366,44486,0.01675061445464911,0.01922060856693362
2013,46-65 y.,Hamburg,Daily,0.6578947368421053,44486,0.6534861187713663,0.6623033549128443
2013,46-65 y.,Hamburg,At least once per week,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,46-65 y.,Hamburg,Seldom,0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,46-65 y.,Hamburg,At least once per month,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,46-65 y.,Hamburg,Never,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,46-65 y.,Lower Saxony,Daily,0.8091334894613583,44486,0.8054815855002686,0.812785393422448
2013,46-65 y.,Lower Saxony,At least once per week,0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,46-65 y.,Lower Saxony,Seldom,0.04566744730679157,44486,0.043727465622072116,0.047607428991511026
2013,46-65 y.,Lower Saxony,At least once per month,0.02224824355971897,44486,0.02087765671149732,0.02361883040794062
2013,46-65 y.,Lower Saxony,Never,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,46-65 y.,Bremen,Daily,0.7407407407407407,44486,0.7366683949630942,0.7448130865183872
2013,46-65 y.,Bremen,At least once per week,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,46-65 y.,Bremen,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,46-65 y.,Bremen,Never,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,46-65 y.,Bremen,At least once per month,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,46-65 y.,North Rhine-Westphalia,Daily,0.8003374578177728,44486,0.7966227106304979,0.8040522050050476
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.1327334083239595,44486,0.12958050376633032,0.13588631288158867
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.03487064116985377,44486,0.033165865955866305,0.036575416383841236
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.02249718785151856,44486,0.021119129784720893,0.023875245918316225
2013,46-65 y.,North Rhine-Westphalia,Never,0.009561304836895388,44486,0.00865699600029867,0.010465613673492106
2013,46-65 y.,Hesse,Daily,0.7687776141384389,44486,0.7648596568608531,0.7726955714160247
2013,46-65 y.,Hesse,At least once per week,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,46-65 y.,Hesse,Seldom,0.039764359351988215,44486,0.037948507980973996,0.041580210723002435
2013,46-65 y.,Hesse,At least once per month,0.022091310751104567,44486,0.02072545672383182,0.023457164778377313
2013,46-65 y.,Hesse,Never,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8023032629558541,44486,0.7986023112110742,0.806004214700634
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12859884836852206,44486,0.12548804903612498,0.13170964770091914
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.030710172744721688,44486,0.02910688176316379,0.032313463726279586
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.023032629558541268,44486,0.02163865071184944,0.024426608405233096
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.015355086372360844,44486,0.014212443946113713,0.016497728798607975
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.7702970297029703,44486,0.7663881094553574,0.7742059499505832
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16831683168316833,44486,0.16483997233244732,0.17179369103388933
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.031683168316831684,44486,0.030055494282615638,0.033310842351047726
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.01881188118811881,44486,0.017549365897871986,0.020074396478365637
2013,46-65 y.,Baden-Wuerttemberg,Never,0.01089108910891089,44486,0.009926589389780738,0.011855588828041042
2013,46-65 y.,Bavaria,Daily,0.7799145299145299,44486,0.7760645046085645,0.7837645552204954
2013,46-65 y.,Bavaria,At least once per week,0.14316239316239315,44486,0.13990771442142375,0.14641707190336256
2013,46-65 y.,Bavaria,Seldom,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,46-65 y.,Bavaria,At least once per month,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,46-65 y.,Bavaria,Never,0.010683760683760684,44486,0.009728385321645465,0.011639136045875903
2013,46-65 y.,Berlin,Daily,0.7550432276657061,44486,0.7510467717534016,0.7590396835780105
2013,46-65 y.,Berlin,At least once per week,0.16138328530259366,44486,0.1579646291183498,0.16480194148683752
2013,46-65 y.,Berlin,Seldom,0.04610951008645533,44486,0.04416061300145514,0.048058407171455514
2013,46-65 y.,Berlin,At least once per month,0.02881844380403458,44486,0.027263803694557203,0.03037308391351196
2013,46-65 y.,Berlin,Never,0.008645533141210375,44486,0.007785223546492112,0.009505842735928638
2013,46-65 y.,Brandenburg,Daily,0.8060453400503779,44486,0.8023710432247041,0.8097196368760516
2013,46-65 y.,Brandenburg,At least once per week,0.12090680100755667,44486,0.11787718757267406,0.12393641444243929
2013,46-65 y.,Brandenburg,Seldom,0.04534005037783375,44486,0.04340670366929539,0.04727339708637211
2013,46-65 y.,Brandenburg,At least once per month,0.015113350125944584,44486,0.013979598586605774,0.016247101665283394
2013,46-65 y.,Brandenburg,Never,0.012594458438287154,44486,0.011558166972716432,0.013630749903857877
2013,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.8237885462555066,44486,0.8202480076491144,0.8273290848618987
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.11894273127753303,44486,0.11593447095703273,0.12195099159803334
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.030837004405286344,44486,0.029230511189655847,0.03244349762091684
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.00881057268722467,44486,0.00794216273430801,0.009678982640141331
2013,46-65 y.,Saxony,Daily,0.7901861252115059,44486,0.7864023424473249,0.7939699079756869
2013,46-65 y.,Saxony,At least once per week,0.13874788494077833,44486,0.13553553589084735,0.1419602339907093
2013,46-65 y.,Saxony,Seldom,0.0338409475465313,44486,0.03216063541209204,0.035521259680970564
2013,46-65 y.,Saxony,At least once per month,0.02707275803722504,44486,0.025564586204717864,0.028580929869732218
2013,46-65 y.,Saxony,Never,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,46-65 y.,Saxony-Anhalt,Daily,0.8563218390804598,44486,0.8530622843103683,0.8595813938505512
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,46-65 y.,Saxony-Anhalt,Seldom,0.03735632183908046,44486,0.03559410548105516,0.039118538197105764
2013,46-65 y.,Saxony-Anhalt,Never,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
