"pli0083","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thüringen","Westdeutschland","","","",""
"Nie","2006","Thüringen","Ostdeutschland","","","",""
"Täglich","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2007","Hamburg","Westdeutschland","","","",""
"Täglich","2007","Hamburg","Ostdeutschland","","","",""
"Täglich","2007","Niedersachsen","Westdeutschland","","","",""
"Täglich","2007","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2007","Bremen","Westdeutschland","","","",""
"Täglich","2007","Bremen","Ostdeutschland","","","",""
"Täglich","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2007","Hessen","Westdeutschland","","","",""
"Täglich","2007","Hessen","Ostdeutschland","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2007","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2007","Bayern","Westdeutschland","","","",""
"Täglich","2007","Bayern","Ostdeutschland","","","",""
"Täglich","2007","Saarland","Westdeutschland","","","",""
"Täglich","2007","Saarland","Ostdeutschland","","","",""
"Täglich","2007","Berlin","Westdeutschland","","","",""
"Täglich","2007","Berlin","Ostdeutschland","","","",""
"Täglich","2007","Brandenburg","Westdeutschland","","","",""
"Täglich","2007","Brandenburg","Ostdeutschland","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2007","Sachsen","Westdeutschland","","","",""
"Täglich","2007","Sachsen","Ostdeutschland","","","",""
"Täglich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2007","Thüringen","Westdeutschland","","","",""
"Täglich","2007","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Thüringen","Ostdeutschland","","","",""
"Seltener","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2007","Hamburg","Westdeutschland","","","",""
"Seltener","2007","Hamburg","Ostdeutschland","","","",""
"Seltener","2007","Niedersachsen","Westdeutschland","","","",""
"Seltener","2007","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2007","Bremen","Westdeutschland","","","",""
"Seltener","2007","Bremen","Ostdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2007","Hessen","Westdeutschland","","","",""
"Seltener","2007","Hessen","Ostdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2007","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2007","Bayern","Westdeutschland","","","",""
"Seltener","2007","Bayern","Ostdeutschland","","","",""
"Seltener","2007","Saarland","Westdeutschland","","","",""
"Seltener","2007","Saarland","Ostdeutschland","","","",""
"Seltener","2007","Berlin","Westdeutschland","","","",""
"Seltener","2007","Berlin","Ostdeutschland","","","",""
"Seltener","2007","Brandenburg","Westdeutschland","","","",""
"Seltener","2007","Brandenburg","Ostdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2007","Sachsen","Westdeutschland","","","",""
"Seltener","2007","Sachsen","Ostdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2007","Thüringen","Westdeutschland","","","",""
"Seltener","2007","Thüringen","Ostdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","","","",""
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","","","",""
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","","","",""
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","","","",""
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","","","",""
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Saarland","Westdeutschland","","","",""
"Nie","2007","Saarland","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","","","",""
"Nie","2007","Berlin","Ostdeutschland","","","",""
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2007","Thüringen","Westdeutschland","","","",""
"Nie","2007","Thüringen","Ostdeutschland","","","",""
"Täglich","2008","Schleswig-Holstein","Westdeutschland","439","0.777422684954809","0.742626552694768","0.812218817214849"
"Täglich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2008","Hamburg","Westdeutschland","233","0.843854310051036","0.801184134459008","0.886524485643064"
"Täglich","2008","Hamburg","Ostdeutschland","","","",""
"Täglich","2008","Niedersachsen","Westdeutschland","1480","0.856798305860313","0.840306728848645","0.873289882871981"
"Täglich","2008","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2008","Bremen","Westdeutschland","114","0.841947638412117","0.780863163683818","0.903032113140416"
"Täglich","2008","Bremen","Ostdeutschland","","","",""
"Täglich","2008","Nordrhein-Westfalen","Westdeutschland","3327","0.846685498047","0.835411145374093","0.857959850719906"
"Täglich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2008","Hessen","Westdeutschland","1053","0.795465704781844","0.773639663461738","0.817291746101951"
"Täglich","2008","Hessen","Ostdeutschland","","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","949","0.872336081051603","0.852561129235526","0.89211103286768"
"Täglich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2008","Baden-Württemberg","Westdeutschland","1978","0.853155976257068","0.838839326465695","0.86747262604844"
"Täglich","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2008","Bayern","Westdeutschland","2213","0.815944532446786","0.801455332463563","0.830433732430009"
"Täglich","2008","Bayern","Ostdeutschland","","","",""
"Täglich","2008","Saarland","Westdeutschland","","","",""
"Täglich","2008","Saarland","Ostdeutschland","","","",""
"Täglich","2008","Berlin","Westdeutschland","264","0.700712921586019","0.655087524732251","0.746338318439786"
"Täglich","2008","Berlin","Ostdeutschland","271","0.812279762680236","0.770339191746274","0.854220333614199"
"Täglich","2008","Brandenburg","Westdeutschland","","","",""
"Täglich","2008","Brandenburg","Ostdeutschland","704","0.852718466824068","0.82849205114305","0.876944882505086"
"Täglich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","Ostdeutschland","427","0.899263212944281","0.872449134744604","0.926077291143959"
"Täglich","2008","Sachsen","Westdeutschland","","","",""
"Täglich","2008","Sachsen","Ostdeutschland","1190","0.82927818299622","0.809776382718568","0.848779983273873"
"Täglich","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2008","Sachsen-Anhalt","Ostdeutschland","716","0.893073352569848","0.87179234813397","0.914354357005726"
"Täglich","2008","Thüringen","Westdeutschland","","","",""
"Täglich","2008","Thüringen","Ostdeutschland","728","0.842433379135703","0.818181888606499","0.866684869664906"
"Min 1x pro Woche","2008","Schleswig-Holstein","Westdeutschland","85","0.150648241808436","0.120726439614715","0.180570044002157"
"Min 1x pro Woche","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hamburg","Westdeutschland","33","0.131781717284471","0.0920197615197191","0.171543673049223"
"Min 1x pro Woche","2008","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Westdeutschland","173","0.0955867975151053","0.0817437658552854","0.109429829174925"
"Min 1x pro Woche","2008","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bremen","Westdeutschland","16","","",""
"Min 1x pro Woche","2008","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Westdeutschland","430","0.107353042107486","0.0976661161666372","0.117039968048335"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hessen","Westdeutschland","200","0.160185945288047","0.140339398745639","0.180032491830454"
"Min 1x pro Woche","2008","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Westdeutschland","101","0.0980554150162454","0.0804330111993131","0.115677818833178"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","Westdeutschland","258","0.0932963699737816","0.0815321240353117","0.105060615912252"
"Min 1x pro Woche","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bayern","Westdeutschland","378","0.127000635296847","0.11455120043048","0.139450070163214"
"Min 1x pro Woche","2008","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Berlin","Westdeutschland","83","0.218038508779279","0.176899682846011","0.259177334712548"
"Min 1x pro Woche","2008","Berlin","Ostdeutschland","49","0.152805882761635","0.114161401938004","0.191450363585265"
"Min 1x pro Woche","2008","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Brandenburg","Ostdeutschland","76","0.0887571266421883","0.0693155773053504","0.108198675979026"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Ostdeutschland","41","0.0700539612857446","0.0473149994058041","0.092792923165685"
"Min 1x pro Woche","2008","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Sachsen","Ostdeutschland","163","0.103504266555722","0.0877160413750208","0.119292491736423"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Ostdeutschland","63","0.0711968544661793","0.053487700097955","0.0889060088344036"
"Min 1x pro Woche","2008","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Thüringen","Ostdeutschland","96","0.103399862740895","0.0831324681056426","0.123667257376148"
"Min 1x pro Monat","2008","Schleswig-Holstein","Westdeutschland","6","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hamburg","Westdeutschland","3","","",""
"Min 1x pro Monat","2008","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Westdeutschland","21","","",""
"Min 1x pro Monat","2008","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Westdeutschland","51","0.012708375820525","0.00920322517409953","0.0162135264669504"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hessen","Westdeutschland","17","","",""
"Min 1x pro Monat","2008","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","Westdeutschland","27","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","Ostdeutschland","","","",""
