"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2008","Hessen","weiblich","8","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","männlich","4","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","5","","",""
"Nie","2008","Baden-Württemberg","männlich","15","","",""
"Nie","2008","Baden-Württemberg","weiblich","15","","",""
"Nie","2008","Bayern","männlich","16","","",""
"Nie","2008","Bayern","weiblich","20","","",""
"Nie","2008","Saarland","männlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","männlich","1","","",""
"Nie","2008","Berlin","weiblich","6","","",""
"Nie","2008","Brandenburg","männlich","7","","",""
"Nie","2008","Brandenburg","weiblich","4","","",""
"Nie","2008","Mecklenburg-Vorpommern","männlich","1","","",""
"Nie","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Nie","2008","Sachsen","männlich","7","","",""
"Nie","2008","Sachsen","weiblich","10","","",""
"Nie","2008","Sachsen-Anhalt","männlich","1","","",""
"Nie","2008","Sachsen-Anhalt","weiblich","3","","",""
"Nie","2008","Thüringen","männlich","4","","",""
"Nie","2008","Thüringen","weiblich","5","","",""
"Täglich","2009","Schleswig-Holstein","männlich","","","",""
"Täglich","2009","Schleswig-Holstein","weiblich","","","",""
"Täglich","2009","Hamburg","männlich","","","",""
"Täglich","2009","Hamburg","weiblich","","","",""
"Täglich","2009","Niedersachsen","männlich","","","",""
"Täglich","2009","Niedersachsen","weiblich","","","",""
"Täglich","2009","Bremen","männlich","","","",""
"Täglich","2009","Bremen","weiblich","","","",""
"Täglich","2009","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2009","Hessen","männlich","","","",""
"Täglich","2009","Hessen","weiblich","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2009","Baden-Württemberg","männlich","","","",""
"Täglich","2009","Baden-Württemberg","weiblich","","","",""
"Täglich","2009","Bayern","männlich","","","",""
"Täglich","2009","Bayern","weiblich","","","",""
"Täglich","2009","Saarland","männlich","","","",""
"Täglich","2009","Saarland","weiblich","","","",""
"Täglich","2009","Berlin","männlich","","","",""
"Täglich","2009","Berlin","weiblich","","","",""
"Täglich","2009","Brandenburg","männlich","","","",""
"Täglich","2009","Brandenburg","weiblich","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2009","Sachsen","männlich","","","",""
"Täglich","2009","Sachsen","weiblich","","","",""
"Täglich","2009","Sachsen-Anhalt","männlich","","","",""
"Täglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2009","Thüringen","männlich","","","",""
"Täglich","2009","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","männlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Bremen","männlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2009","Hessen","männlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2009","Bayern","männlich","","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","","","",""
"Min 1x pro Woche","2009","Saarland","männlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","männlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen","männlich","","","",""
"Min 1x pro Woche","2009","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2009","Thüringen","männlich","","","",""
"Min 1x pro Woche","2009","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2009","Hamburg","männlich","","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Bremen","männlich","","","",""
"Min 1x pro Monat","2009","Bremen","weiblich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2009","Hessen","männlich","","","",""
"Min 1x pro Monat","2009","Hessen","weiblich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2009","Bayern","männlich","","","",""
"Min 1x pro Monat","2009","Bayern","weiblich","","","",""
"Min 1x pro Monat","2009","Saarland","männlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","männlich","","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","","","",""
"Min 1x pro Monat","2009","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen","männlich","","","",""
"Min 1x pro Monat","2009","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2009","Thüringen","männlich","","","",""
"Min 1x pro Monat","2009","Thüringen","weiblich","","","",""
"Seltener","2009","Schleswig-Holstein","männlich","","","",""
"Seltener","2009","Schleswig-Holstein","weiblich","","","",""
"Seltener","2009","Hamburg","männlich","","","",""
"Seltener","2009","Hamburg","weiblich","","","",""
"Seltener","2009","Niedersachsen","männlich","","","",""
"Seltener","2009","Niedersachsen","weiblich","","","",""
"Seltener","2009","Bremen","männlich","","","",""
"Seltener","2009","Bremen","weiblich","","","",""
"Seltener","2009","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2009","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2009","Hessen","männlich","","","",""
"Seltener","2009","Hessen","weiblich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2009","Baden-Württemberg","männlich","","","",""
"Seltener","2009","Baden-Württemberg","weiblich","","","",""
"Seltener","2009","Bayern","männlich","","","",""
"Seltener","2009","Bayern","weiblich","","","",""
"Seltener","2009","Saarland","männlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","männlich","","","",""
"Seltener","2009","Berlin","weiblich","","","",""
"Seltener","2009","Brandenburg","männlich","","","",""
"Seltener","2009","Brandenburg","weiblich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2009","Sachsen","männlich","","","",""
"Seltener","2009","Sachsen","weiblich","","","",""
"Seltener","2009","Sachsen-Anhalt","männlich","","","",""
"Seltener","2009","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2009","Thüringen","männlich","","","",""
"Seltener","2009","Thüringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","männlich","","","",""
"Nie","2009","Schleswig-Holstein","weiblich","","","",""
"Nie","2009","Hamburg","männlich","","","",""
"Nie","2009","Hamburg","weiblich","","","",""
"Nie","2009","Niedersachsen","männlich","","","",""
"Nie","2009","Niedersachsen","weiblich","","","",""
"Nie","2009","Bremen","männlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","männlich","","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2009","Hessen","männlich","","","",""
"Nie","2009","Hessen","weiblich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2009","Baden-Württemberg","männlich","","","",""
"Nie","2009","Baden-Württemberg","weiblich","","","",""
"Nie","2009","Bayern","männlich","","","",""
"Nie","2009","Bayern","weiblich","","","",""
"Nie","2009","Saarland","männlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","männlich","","","",""
"Nie","2009","Berlin","weiblich","","","",""
"Nie","2009","Brandenburg","männlich","","","",""
"Nie","2009","Brandenburg","weiblich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2009","Sachsen","männlich","","","",""
"Nie","2009","Sachsen","weiblich","","","",""
"Nie","2009","Sachsen-Anhalt","männlich","","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie","2009","Thüringen","männlich","","","",""
"Nie","2009","Thüringen","weiblich","","","",""
"Täglich","2010","Schleswig-Holstein","männlich","","","",""
"Täglich","2010","Schleswig-Holstein","weiblich","","","",""
"Täglich","2010","Hamburg","männlich","","","",""
"Täglich","2010","Hamburg","weiblich","","","",""
"Täglich","2010","Niedersachsen","männlich","","","",""
"Täglich","2010","Niedersachsen","weiblich","","","",""
"Täglich","2010","Bremen","männlich","","","",""
"Täglich","2010","Bremen","weiblich","","","",""
"Täglich","2010","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2010","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2010","Hessen","männlich","","","",""
"Täglich","2010","Hessen","weiblich","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2010","Baden-Württemberg","männlich","","","",""
"Täglich","2010","Baden-Württemberg","weiblich","","","",""
"Täglich","2010","Bayern","männlich","","","",""
"Täglich","2010","Bayern","weiblich","","","",""
"Täglich","2010","Saarland","männlich","","","",""
"Täglich","2010","Saarland","weiblich","","","",""
"Täglich","2010","Berlin","männlich","","","",""
"Täglich","2010","Berlin","weiblich","","","",""
"Täglich","2010","Brandenburg","männlich","","","",""
"Täglich","2010","Brandenburg","weiblich","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2010","Sachsen","männlich","","","",""
"Täglich","2010","Sachsen","weiblich","","","",""
"Täglich","2010","Sachsen-Anhalt","männlich","","","",""
"Täglich","2010","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2010","Thüringen","männlich","","","",""
"Täglich","2010","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","männlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","männlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","männlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","männlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","männlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","männlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","männlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thüringen","männlich","","","",""
"Min 1x pro Woche","2010","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","männlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","männlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2010","Hessen","männlich","","","",""
"Min 1x pro Monat","2010","Hessen","weiblich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2010","Bayern","männlich","","","",""
"Min 1x pro Monat","2010","Bayern","weiblich","","","",""
"Min 1x pro Monat","2010","Saarland","männlich","","","",""
"Min 1x pro Monat","2010","Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Berlin","männlich","","","",""
"Min 1x pro Monat","2010","Berlin","weiblich","","","",""
"Min 1x pro Monat","2010","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen","männlich","","","",""
"Min 1x pro Monat","2010","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2010","Thüringen","männlich","","","",""
"Min 1x pro Monat","2010","Thüringen","weiblich","","","",""
