year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2010,Yes,Hesse,male,0.028431672271476614,35837,0.026710881276871573,0.030152463266081654
2010,Yes,Brandenburg,female,0.027820238459186793,35837,0.02611751562536162,0.029522961293011966
2010,Yes,Berlin,female,0.027514521553041883,35837,0.02582091395591927,0.029208129150164495
2010,Yes,Saxony-Anhalt,female,0.025985937022317333,35837,0.02433875325980652,0.027633120784828144
2010,Yes,Saxony,male,0.024457352491592785,35837,0.02285809608386495,0.02605660889932062
2010,Yes,Thuringa,female,0.023540201773158055,35837,0.021970480578003583,0.025109922968312527
2010,Yes,"Rhineland-Palatinate, Saarland",male,0.021400183430143688,35837,0.01990187383422857,0.022898493026058807
2010,Yes,Schleswig-Holstein,female,0.021094466523998778,35837,0.019606665295263056,0.0225822677527345
2010,Yes,Brandenburg,male,0.01742586365025986,35837,0.01607107962234107,0.01878064767817865
2010,Yes,Thuringa,male,0.01712014674411495,35837,0.015777090482337212,0.018463203005892687
2010,Yes,Saxony-Anhalt,male,0.0155915622133904,35837,0.014308869204240552,0.016874255222540248
2010,Yes,Mecklenburg-Western Pomerania,female,0.01467441149495567,35837,0.013429436939984413,0.015919386049926928
2010,Yes,Berlin,male,0.013451543870376031,35837,0.012258832045943663,0.0146442556948084
2010,Yes,Mecklenburg-Western Pomerania,male,0.011005808621216754,35837,0.009925623734090974,0.012085993508342534
2010,Yes,Schleswig-Holstein,male,0.010088657902782024,35837,0.009053980186053053,0.011123335619510994
2010,Yes,Hamburg,female,0.007948639559767655,35837,0.007029241191920109,0.0088680379276152
2010,Yes,Hamburg,male,0.004891470498318557,35837,0.0041691246323013065,0.005613816364335807
2010,Yes,Bremen,female,0.0045857535921736475,35837,0.003886237787099686,0.0052852693972476085
2010,Yes,Bremen,male,0.0024457352491592784,35837,0.001934332292832384,0.002957138205486173
2010,No,North Rhine-Westphalia,female,0.10831880689521596,35837,0.10510109626495658,0.11153651752547535
2010,No,North Rhine-Westphalia,male,0.09868293627735812,35837,0.09559512978324664,0.10177074277146961
2010,No,Bavaria,female,0.08008909548711989,35837,0.07727881397766705,0.08289937699657272
2010,No,Bavaria,male,0.06963006004261088,35837,0.0669948425308713,0.07226527755435046
2010,No,Baden-Wuerttemberg,female,0.06343211311253147,35837,0.06090854826645747,0.06595567795860546
2010,No,Baden-Wuerttemberg,male,0.057331009103234555,35837,0.05492407249914843,0.05973794570732068
2010,No,Lower Saxony,female,0.050261475886112725,35837,0.047999385813162286,0.05252356595906316
2010,No,Lower Saxony,male,0.04270772806507844,35837,0.04061426280282281,0.04480119332733407
2010,No,Hesse,female,0.03631609529343405,35837,0.03437919562736026,0.03825299495950783
2010,No,Saxony,female,0.03588030214991284,35837,0.03395462369324862,0.03780598060657706
2010,No,Saxony,male,0.03505713732326167,35837,0.03315286405032044,0.0369614105962029
2010,No,Hesse,male,0.03326554328878559,35837,0.031408845768333526,0.03512224080923765
2010,No,"Rhineland-Palatinate, Saarland",female,0.03031183420491962,35837,0.02853677679362645,0.03208689161621279
2010,No,"Rhineland-Palatinate, Saarland",male,0.025518109626186326,35837,0.02388542845702729,0.02715079079534536
2010,No,Thuringa,female,0.021305442572147976,35837,0.019810380876814183,0.02280050426748177
2010,No,Berlin,female,0.020918070889018012,35837,0.019436369866218463,0.02239977191181756
2010,No,Brandenburg,female,0.020772806507844275,35837,0.019296149711263248,0.0222494633044253
2010,No,Saxony-Anhalt,female,0.020385434824714315,35837,0.018922321873604767,0.021848547775823863
2010,No,Thuringa,male,0.01849699786945574,35837,0.01710195778234965,0.01989203795656183
2010,No,Brandenburg,male,0.01820646910710827,35837,0.01682222336798789,0.01959071484622865
2010,No,Berlin,male,0.017238039899283363,35837,0.015890448105298487,0.01858563169326824
2010,No,Saxony-Anhalt,male,0.016995932597327134,35837,0.015657672880255057,0.01833419231439921
2010,No,Schleswig-Holstein,female,0.016027503389502228,35837,0.014727289903041242,0.01732771687596321
2010,No,Schleswig-Holstein,male,0.01452643811737362,35837,0.013287663477342006,0.015765212757405236
2010,No,Mecklenburg-Western Pomerania,female,0.013703273290722448,35837,0.012499606707816073,0.014906939873628823
2010,No,Mecklenburg-Western Pomerania,male,0.010894828588030215,35837,0.009820043369083918,0.011969613806976512
2010,No,Hamburg,female,0.009006391632771645,35837,0.008028251476563844,0.009984531788979446
2010,No,Hamburg,male,0.007505326360643037,35837,0.006611734650286279,0.008398918070999795
2010,No,Bremen,female,0.0039221382916908775,35837,0.0032749981447871583,0.004569278438594597
2010,No,Bremen,male,0.0032926593066046872,35837,0.002699532606529431,0.0038857860066799435
2011,Yes,North Rhine-Westphalia,female,0.13128205128205128,41903,0.12804853101631172,0.13451557154779084
2011,Yes,Bavaria,female,0.09128205128205129,41903,0.08852439101686148,0.0940397115472411
2011,Yes,North Rhine-Westphalia,male,0.07948717948717948,41903,0.07689719610798523,0.08207716286637373
2011,Yes,Baden-Wuerttemberg,female,0.06487179487179487,41903,0.06251350574779424,0.0672300839957955
2011,Yes,Lower Saxony,female,0.06435897435897436,41903,0.06200938104171498,0.06670856767623375
2011,Yes,Bavaria,male,0.06435897435897436,41903,0.06200938104171498,0.06670856767623375
2011,Yes,Saxony,female,0.043076923076923075,41903,0.04113293156526861,0.04502091458857754
2011,Yes,Hesse,female,0.041282051282051285,41903,0.03937720657072595,0.04318689599337662
2011,Yes,Baden-Wuerttemberg,male,0.038974358974358976,41903,0.03712129466726915,0.0408274232814488
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.03358974358974359,41903,0.03186463029378226,0.035314856885704925
2011,Yes,Saxony-Anhalt,female,0.03,41903,0.028366647177327134,0.031633352822672864
2011,Yes,Saxony,male,0.029487179487179487,41903,0.02786741912126455,0.03110693985309442
2011,Yes,Lower Saxony,male,0.028974358974358974,41903,0.027368321109743528,0.03058039683897442
2011,Yes,Hesse,male,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Yes,Brandenburg,female,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Yes,Berlin,female,0.02205128205128205,41903,0.020645207085962576,0.023457357016601524
2011,Yes,Schleswig-Holstein,female,0.02205128205128205,41903,0.020645207085962576,0.023457357016601524
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.021538461538461538,41903,0.020148468158357292,0.022928454918565783
2011,Yes,Thuringa,female,0.020512820512820513,41903,0.019155615106919426,0.0218700259187216
2011,Yes,Saxony-Anhalt,male,0.016923076923076923,41903,0.015688077007493306,0.01815807683866054
2011,Yes,Brandenburg,male,0.016923076923076923,41903,0.015688077007493306,0.01815807683866054
2011,Yes,Thuringa,male,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Yes,Mecklenburg-Western Pomerania,female,0.01564102564102564,41903,0.014452953316286253,0.01682909796576503
2011,Yes,Berlin,male,0.014102564102564103,41903,0.012973552454239387,0.015231575750888819
2011,Yes,Schleswig-Holstein,male,0.013076923076923076,41903,0.011989175938467626,0.014164670215378527
2011,Yes,Hamburg,female,0.01,41903,0.009047311089004365,0.010952688910995635
2011,Yes,Mecklenburg-Western Pomerania,male,0.007948717948717949,41903,0.0070984630992197125,0.008798972798216186
2011,Yes,Bremen,female,0.0035897435897435897,41903,0.003017100107708828,0.0041623870717783515
2011,Yes,Hamburg,male,0.0033333333333333335,41903,0.002781449271089877,0.00388521739557679
2011,Yes,Bremen,male,0.002307692307692308,41903,0.0018482607996744155,0.0027671238157102
2011,No,North Rhine-Westphalia,female,0.1067484662576687,41903,0.10379180738606687,0.10970512512927054
2011,No,North Rhine-Westphalia,male,0.09345603271983641,41903,0.09066906704744061,0.0962429983922322
2011,No,Bavaria,female,0.08478527607361963,41903,0.08211807822967539,0.08745247391756387
2011,No,Bavaria,male,0.07161554192229039,41903,0.06914665564990186,0.07408442819467892
2011,No,Baden-Wuerttemberg,female,0.0681799591002045,41903,0.06576656690212797,0.07059335129828102
2011,No,Baden-Wuerttemberg,male,0.059631901840490796,41903,0.05736453502145297,0.06189926865952862
2011,No,Lower Saxony,female,0.048957055214723925,41903,0.04689100334573453,0.05102310708371332
2011,No,Lower Saxony,male,0.04392638036809816,41903,0.04196418661198955,0.045888574124206764
2011,No,Hesse,female,0.037259713701431496,41903,0.03544625427889486,0.03907317312396813
2011,No,Saxony,female,0.03284253578732106,41903,0.031136058753714703,0.03454901282092742
2011,No,Hesse,male,0.03226993865030675,41903,0.03057790226109129,0.03396197503952221
2011,No,"Rhineland-Palatinate, Saarland",female,0.031206543967280162,41903,0.029541706088684474,0.032871381845875854
2011,No,Saxony,male,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,No,"Rhineland-Palatinate, Saarland",male,0.02588957055214724,41903,0.024369022907660406,0.02741011819663407
2011,No,Brandenburg,female,0.021431492842535788,41903,0.020044879604429078,0.022818106080642497
2011,No,Thuringa,female,0.02130879345603272,41903,0.019926068548778094,0.02269151836328735
2011,No,Berlin,female,0.020081799591002043,41903,0.018738633438131553,0.021424965743872534
2011,No,Saxony-Anhalt,female,0.019959100204498977,41903,0.018619959866004804,0.02129824054299315
2011,No,Schleswig-Holstein,female,0.018568507157464213,41903,0.01727594331655697,0.019861070998371456
2011,No,Brandenburg,male,0.01852760736196319,41903,0.017236440931317154,0.019818773792609226
2011,No,Thuringa,male,0.017955010224948876,41903,0.01668358145796123,0.01922643899193652
2011,No,Saxony-Anhalt,male,0.017586912065439674,41903,0.016328347851742545,0.018845476279136804
2011,No,Schleswig-Holstein,male,0.01607361963190184,41903,0.014869494395048201,0.017277744868755482
2011,No,Berlin,male,0.01570552147239264,41903,0.014515041159559976,0.016896001785225302
2011,No,Mecklenburg-Western Pomerania,female,0.012351738241308793,41903,0.011294193610871561,0.013409282871746026
2011,No,Mecklenburg-Western Pomerania,male,0.010797546012269938,41903,0.009807993975263118,0.011787098049276759
2011,No,Hamburg,female,0.008057259713701432,41903,0.007201266156479484,0.008913253270923379
2011,No,Hamburg,male,0.007361963190184049,41903,0.0065434497968757475,0.00818047658349235
2011,No,Bremen,female,0.003803680981595092,41903,0.003214283844807432,0.004393078118382751
2011,No,Bremen,male,0.002985685071574642,41903,0.0024632814149653445,0.0035080887281839397
2012,Yes,North Rhine-Westphalia,female,0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2012,Yes,North Rhine-Westphalia,male,0.08807733619763695,40229,0.08530786059831238,0.09084681179696152
2012,Yes,Bavaria,female,0.08216970998925886,40229,0.07948607452215511,0.08485334545636261
2012,Yes,Baden-Wuerttemberg,female,0.06793770139634801,40229,0.06547866844772396,0.07039673434497207
2012,Yes,Bavaria,male,0.06659505907626208,40229,0.0641586932189016,0.06903142493362256
2012,Yes,Lower Saxony,female,0.054242749731471536,40229,0.052029414785824936,0.056456084677118136
2012,Yes,Baden-Wuerttemberg,male,0.04457572502685284,40229,0.04255905986267771,0.046592390191027976
2012,Yes,Hesse,female,0.04296455424274973,40229,0.040983001577128614,0.04494610690837085
2012,Yes,Lower Saxony,male,0.038399570354457575,40229,0.036521780623492504,0.040277360085422646
2012,Yes,Saxony,female,0.0359828141783029,40229,0.034162793157774846,0.03780283519883096
2012,Yes,"Rhineland-Palatinate, Saarland",female,0.034371643394199784,40229,0.032591349891618944,0.036151936896780625
2012,Yes,Saxony,male,0.03141783029001074,40229,0.02971315061720628,0.0331225099628152
2012,Yes,Saxony-Anhalt,female,0.027926960257787327,40229,0.02631687921956911,0.029537041296005543
2012,Yes,Hesse,male,0.027389903329752954,40229,0.02579493857938487,0.02898486808012104
2012,Yes,Berlin,female,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Yes,"Rhineland-Palatinate, Saarland",male,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,Yes,Brandenburg,female,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,Yes,Thuringa,female,0.021750805585392052,40229,0.020325365802206615,0.02317624536857749
2012,Yes,Schleswig-Holstein,female,0.021482277121374866,40229,0.020065469259407363,0.02289908498334237
2012,Yes,Brandenburg,male,0.02121374865735768,40229,0.019805630520124563,0.022621866794590797
2012,Yes,Saxony-Anhalt,male,0.017722878625134265,40229,0.01643352929544361,0.01901222795482492
2012,Yes,Berlin,male,0.016917293233082706,40229,0.01565707163146137,0.01817751483470404
2012,Yes,Thuringa,male,0.014500537056928034,40229,0.013332365325590923,0.015668708788265144
2012,Yes,Schleswig-Holstein,male,0.014232008592910848,40229,0.013074546151333398,0.015389471034488298
2012,Yes,Mecklenburg-Western Pomerania,male,0.012352309344790547,40229,0.011272961176689866,0.013431657512891229
2012,Yes,Mecklenburg-Western Pomerania,female,0.011278195488721804,40229,0.010246281932619483,0.012310109044824125
2012,Yes,Hamburg,female,0.00832438238453276,40229,0.007436516679310894,0.009212248089754627
2012,Yes,Bremen,female,0.003490870032223416,40229,0.002914509898032643,0.004067230166414189
2012,Yes,Hamburg,male,0.0026852846401718583,40229,0.002179579078252604,0.0031909902020911124
2012,Yes,Bremen,male,0.0024167561761546724,40229,0.001936937172883531,0.002896575179425814
2012,No,North Rhine-Westphalia,female,0.10878222594843848,40229,0.10573953849922522,0.11182491339765173
2012,No,North Rhine-Westphalia,male,0.0916788933137707,40229,0.0888589470222176,0.0944988396053238
2012,No,Bavaria,female,0.08694194089289457,40229,0.08418866130250535,0.0896952204832838
2012,No,Bavaria,male,0.07197652483756026,40229,0.06945094343436171,0.0745021062407588
2012,No,Baden-Wuerttemberg,female,0.06489205617271013,40229,0.06248485107906387,0.0672992612663564
2012,No,Baden-Wuerttemberg,male,0.057262628379794595,40229,0.05499214956600015,0.05953310719358904
2012,No,Lower Saxony,female,0.05001047998323203,40229,0.047880495835078835,0.05214046413138522
2012,No,Lower Saxony,male,0.042884091385453786,40229,0.0409043118687083,0.044863870902199274
2012,No,Hesse,female,0.0372668203730874,40229,0.035415845204407014,0.03911779554176779
2012,No,Saxony,female,0.03504506392789772,40229,0.0332480419151299,0.036842085940665535
2012,No,Saxony,male,0.03164954936072102,40229,0.02993879956169682,0.03336029915974523
2012,No,Hesse,male,0.03131418989729617,40229,0.02961223317629351,0.033016146618298825
2012,No,"Rhineland-Palatinate, Saarland",female,0.030727310836302663,40229,0.029040867639981316,0.03241375403262401
2012,No,"Rhineland-Palatinate, Saarland",male,0.025571159086145462,40229,0.024028618056115603,0.02711370011617532
2012,No,Thuringa,female,0.021337245860406622,40229,0.019925124040777637,0.022749367680035607
2012,No,Brandenburg,female,0.02108572626283798,40229,0.019681771658750766,0.022489680866925193
2012,No,Berlin,female,0.02012156780549151,40229,0.018749411895973817,0.021493723715009204
2012,No,Saxony-Anhalt,female,0.019576608677426117,40229,0.018222785282364994,0.02093043207248724
2012,No,Schleswig-Holstein,female,0.01936700901278558,40229,0.018020308640817936,0.020713709384753223
2012,No,Thuringa,male,0.018193250890798575,40229,0.01688721649803334,0.01949928528356381
2012,No,Brandenburg,male,0.017564451896876963,40229,0.016280774813698808,0.01884812898005512
2012,No,Saxony-Anhalt,male,0.016767973171242925,40229,0.015513230273264428,0.01802271606922142
2012,No,Berlin,male,0.016600293439530497,40229,0.015351733568576142,0.017848853310484854
2012,No,Schleswig-Holstein,male,0.01634877384196185,40229,0.015109550415843637,0.017587997268080066
2012,No,Mecklenburg-Western Pomerania,female,0.012995179207713268,40229,0.011888460563775221,0.014101897851651314
2012,No,Mecklenburg-Western Pomerania,male,0.010102703835673863,40229,0.00912546586625019,0.011079941805097535
2012,No,Hamburg,female,0.008928945713686859,40229,0.008009684492054662,0.009848206935319055
2012,No,Hamburg,male,0.007713267658771746,40229,0.006858350081983444,0.008568185235560046
2012,No,Bremen,female,0.004108153426954517,40229,0.0034831018307542056,0.004733205023154828
2012,No,Bremen,male,0.003185914902536156,40229,0.0026352205516111072,0.0037366092534612044
2013,Yes,North Rhine-Westphalia,female,0.11552975326560232,44486,0.11255923019618977,0.11850027633501486
2013,Yes,North Rhine-Westphalia,male,0.09782293178519594,44486,0.09506228641068333,0.10058357715970855
