"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Berlin","weiblich","344","0.857816731690662","0.823156034799559","0.892477428581765"
"Nein","2008","Brandenburg","maennlich","341","0.848229792344806","0.812711254221039","0.883748330468573"
"Nein","2008","Brandenburg","weiblich","373","0.864726776927735","0.832437759561755","0.897015794293716"
"Nein","2008","Mecklenburg-Vorpommern","maennlich","201","","",""
"Nein","2008","Mecklenburg-Vorpommern","weiblich","218","","",""
"Nein","2008","Sachsen","maennlich","626","0.892858223860755","0.8699785300951","0.91573791762641"
"Nein","2008","Sachsen","weiblich","616","0.847881308115625","0.821775345771544","0.873987270459706"
"Nein","2008","Sachsen-Anhalt","maennlich","349","0.886678682901669","0.855259227516836","0.918098138286501"
"Nein","2008","Sachsen-Anhalt","weiblich","364","0.855592749649367","0.821936236025629","0.889249263273106"
"Nein","2008","Thueringen","maennlich","366","0.863775131568822","0.831008213904994","0.89654204923265"
"Nein","2008","Thueringen","weiblich","391","0.88463205859508","0.85498343269706","0.914280684493099"
"Ja","2009","Schleswig-Holstein","maennlich","32","0.122604069659624","0.0817841165471172","0.163424022772131"
"Ja","2009","Schleswig-Holstein","weiblich","42","0.140985195928268","0.0987655178360375","0.183204874020499"
"Ja","2009","Hamburg","maennlich","11","","",""
"Ja","2009","Hamburg","weiblich","11","","",""
"Ja","2009","Niedersachsen","maennlich","87","0.113978796741179","0.0918048152399317","0.136152778242426"
"Ja","2009","Niedersachsen","weiblich","120","","",""
"Ja","2009","Bremen","maennlich","2","","",""
"Ja","2009","Bremen","weiblich","3","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","193","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","270","","",""
"Ja","2009","Hessen","maennlich","79","0.137735966704218","0.109689515887001","0.165782417521436"
"Ja","2009","Hessen","weiblich","78","0.133594622461504","0.107091240590871","0.160098004332137"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","63","0.122910099076096","0.0930030588330422","0.152817139319149"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","88","0.146810467327795","0.117471592315378","0.176149342340213"
"Ja","2009","Baden-Wuerttemberg","maennlich","101","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","122","","",""
"Ja","2009","Bayern","maennlich","157","","",""
"Ja","2009","Bayern","weiblich","189","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","35","0.113790244088151","0.0787775662632792","0.148802921913022"
"Ja","2009","Berlin","weiblich","47","0.153281363371426","0.116322730705664","0.190239996037189"
"Ja","2009","Brandenburg","maennlich","49","0.132238171261807","0.0980889440904116","0.166387398433202"
"Ja","2009","Brandenburg","weiblich","71","0.165405009425106","0.129352937777115","0.201457081073097"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","32","0.144494253019618","0.0982446130246218","0.190743893014614"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","41","0.174896224889776","0.127617391103899","0.222175058675654"
"Ja","2009","Sachsen","maennlich","80","0.117792619615216","0.0934196841836281","0.142165555046805"
"Ja","2009","Sachsen","weiblich","75","0.100084690948467","0.0777404235551892","0.122428958341744"
"Ja","2009","Sachsen-Anhalt","maennlich","40","0.131989818058254","0.0973129254710638","0.166666710645444"
"Ja","2009","Sachsen-Anhalt","weiblich","50","0.133218146742334","0.100000285735266","0.166436007749403"
"Ja","2009","Thueringen","maennlich","66","0.141849434472855","0.107267023851235","0.176431845094474"
"Ja","2009","Thueringen","weiblich","59","0.146325294478504","0.112841696677299","0.179808892279709"
"Nein","2009","Schleswig-Holstein","maennlich","216","","",""
"Nein","2009","Schleswig-Holstein","weiblich","219","","",""
"Nein","2009","Hamburg","maennlich","115","","",""
"Nein","2009","Hamburg","weiblich","130","","",""
"Nein","2009","Niedersachsen","maennlich","702","0.886021203258821","0.863847221757574","0.908195184760068"
"Nein","2009","Niedersachsen","weiblich","722","0.863545094876605","0.840358918671908","0.886731271081302"
"Nein","2009","Bremen","maennlich","54","0.955478206613998","0.901458677353665","1.00949773587433"
"Nein","2009","Bremen","weiblich","61","0.931145622128523","0.869111207825624","0.993180036431422"
"Nein","2009","Nordrhein-Westfalen","maennlich","1542","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","1615","","",""
"Nein","2009","Hessen","maennlich","501","0.862264033295782","0.834217582478564","0.890310484112999"
"Nein","2009","Hessen","weiblich","555","0.866405377538496","0.839901995667863","0.892908759409129"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","400","0.877089900923904","0.847182860680851","0.906996941166958"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","471","0.853189532672205","0.823850657659787","0.882528407684622"
"Nein","2009","Baden-Wuerttemberg","maennlich","902","0.909861887648118","0.892138791611373","0.927584983684864"
"Nein","2009","Baden-Wuerttemberg","weiblich","976","0.886207275769164","0.867423978840467","0.90499057269786"
"Nein","2009","Bayern","maennlich","1074","","",""
"Nein","2009","Bayern","weiblich","1184","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","281","","",""
"Nein","2009","Berlin","weiblich","318","0.846718636628574","0.809760003962811","0.883677269294336"
"Nein","2009","Brandenburg","maennlich","329","0.867761828738193","0.833612601566798","0.901911055909588"
"Nein","2009","Brandenburg","weiblich","337","0.834594990574894","0.798542918926903","0.870647062222885"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","190","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","207","","",""
"Nein","2009","Sachsen","maennlich","592","0.882207380384784","0.857834444953195","0.906580315816372"
"Nein","2009","Sachsen","weiblich","618","0.899915309051533","0.877571041658256","0.922259576444811"
"Nein","2009","Sachsen-Anhalt","maennlich","326","0.868010181941746","0.833333289354556","0.902687074528936"
"Nein","2009","Sachsen-Anhalt","weiblich","352","0.866781853257666","0.833563992250597","0.899999714264734"
"Nein","2009","Thueringen","maennlich","325","0.858150565527145","0.823568154905526","0.892732976148765"
"Nein","2009","Thueringen","weiblich","369","0.853674705521496","0.820191107720291","0.887158303322701"
"Ja","2010","Schleswig-Holstein","maennlich","33","0.123947501851891","0.0885551087113588","0.159339894992424"
"Ja","2010","Schleswig-Holstein","weiblich","69","0.140355555767787","0.106315337994548","0.174395773541026"
"Ja","2010","Hamburg","maennlich","16","","",""
"Ja","2010","Hamburg","weiblich","26","","",""
"Ja","2010","Niedersachsen","maennlich","104","","",""
"Ja","2010","Niedersachsen","weiblich","161","","",""
"Ja","2010","Bremen","maennlich","8","0.105014381374781","0.0360898673840885","0.173938895365473"
"Ja","2010","Bremen","weiblich","15","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","233","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","468","0.139979240655866","0.126903968413169","0.153054512898563"
"Ja","2010","Hessen","maennlich","93","0.125835982567876","0.102560447422904","0.149111517712848"
"Ja","2010","Hessen","weiblich","141","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","70","0.124413345631729","0.0979378574587723","0.150888833804685"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","112","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","136","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","257","","",""
"Ja","2010","Bayern","maennlich","176","","",""
"Ja","2010","Bayern","weiblich","307","0.112854091647755","0.0988496603981774","0.126858522897332"
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","44","0.134621381283215","0.101172761882989","0.168070000683441"
"Ja","2010","Berlin","weiblich","90","0.132887724765238","0.103767619567834","0.162007829962643"
"Ja","2010","Brandenburg","maennlich","57","0.175994762438325","0.140125784602854","0.211863740273797"
"Ja","2010","Brandenburg","weiblich","91","0.150642562026409","0.11989819805107","0.181386926001749"
"Ja","2010","Mecklenburg-Vorpommern","maennlich","36","0.178950720996591","0.132447913236952","0.225453528756229"
"Ja","2010","Mecklenburg-Vorpommern","weiblich","48","0.141969805358088","0.104370192505709","0.179569418210466"
"Ja","2010","Sachsen","maennlich","80","0.106245724160749","0.0849454661839968","0.127545982137501"
"Ja","2010","Sachsen","weiblich","131","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","51","0.115808399393647","0.0845275680578457","0.147089230729449"
"Ja","2010","Sachsen-Anhalt","weiblich","85","0.143227049221718","0.112704680929799","0.173749417513636"
"Ja","2010","Thueringen","maennlich","56","0.138050707516904","0.105745598354423","0.170355816679384"
"Ja","2010","Thueringen","weiblich","77","0.142263577523707","0.112152478408309","0.172374676639106"
"Nein","2010","Schleswig-Holstein","maennlich","300","0.876052498148109","0.840660105007576","0.911444891288641"
"Nein","2010","Schleswig-Holstein","weiblich","331","0.859644444232213","0.825604226458974","0.893684662005452"
"Nein","2010","Hamburg","maennlich","155","","",""
"Nein","2010","Hamburg","weiblich","186","","",""
"Nein","2010","Niedersachsen","maennlich","882","0.891443319372641","0.872026200986235","0.910860437759048"
"Nein","2010","Niedersachsen","weiblich","1038","","",""
"Nein","2010","Bremen","maennlich","68","0.894985618625219","0.826061104634527","0.963910132615911"
"Nein","2010","Bremen","weiblich","81","0.906610530923482","0.848403987795834","0.964817074051131"
"Nein","2010","Nordrhein-Westfalen","maennlich","2038","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","2237","","",""
"Nein","2010","Hessen","maennlich","687","0.874164017432124","0.850888482287152","0.897439552577096"
"Nein","2010","Hessen","weiblich","750","0.861341003298333","0.838649105093883","0.884032901502783"
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","527","0.875586654368271","0.849111166195315","0.902062142541228"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","626","0.85688426140242","0.83161894791335","0.88214957489149"
"Nein","2010","Baden-Wuerttemberg","maennlich","1184","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","1310","","",""
"Nein","2010","Bayern","maennlich","1438","","",""
"Nein","2010","Bayern","weiblich","1654","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","356","0.865378618716785","0.831929999316559","0.898827238117011"
"Nein","2010","Berlin","weiblich","432","0.867112275234762","0.837992170037357","0.896232380432167"
"Nein","2010","Brandenburg","maennlich","376","0.824005237561675","0.788136259726203","0.859874215397146"
"Nein","2010","Brandenburg","weiblich","429","0.849357437973591","0.818613073998251","0.88010180194893"
"Nein","2010","Mecklenburg-Vorpommern","maennlich","225","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","283","","",""
"Nein","2010","Sachsen","maennlich","724","0.893754275839251","0.872454017862499","0.915054533816003"
"Nein","2010","Sachsen","weiblich","741","0.879753025137655","0.858165278485546","0.901340771789764"
"Nein","2010","Sachsen-Anhalt","maennlich","351","0.884191600606353","0.852910769270551","0.915472431942154"
"Nein","2010","Sachsen-Anhalt","weiblich","421","0.856772950778282","0.826250582486364","0.887295319070201"
"Nein","2010","Thueringen","maennlich","382","0.861949292483096","0.829644183320616","0.894254401645577"
"Nein","2010","Thueringen","weiblich","440","0.857736422476293","0.827625323360894","0.887847521591691"
"Ja","2011","Schleswig-Holstein","maennlich","51","0.0983622912607486","0.0706618327572576","0.12606274976424"
"Ja","2011","Schleswig-Holstein","weiblich","86","0.154455201694883","0.123974792598166","0.184935610791601"
"Ja","2011","Hamburg","maennlich","13","","",""
"Ja","2011","Hamburg","weiblich","39","0.166450504355086","0.118927887880456","0.213973120829717"
"Ja","2011","Niedersachsen","maennlich","113","","",""
"Ja","2011","Niedersachsen","weiblich","251","","",""
"Ja","2011","Bremen","maennlich","9","0.155458906321959","0.0770330332759919","0.233884779367926"
"Ja","2011","Bremen","weiblich","14","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","310","0.129687286943422","0.116761238591466","0.142613335295378"
"Ja","2011","Nordrhein-Westfalen","weiblich","512","0.154848308765336","0.142158583860941","0.167538033669731"
"Ja","2011","Hessen","maennlich","104","","",""
"Ja","2011","Hessen","weiblich","161","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","84","0.120137419732651","0.0963397141534557","0.143935125311847"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","152","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","253","","",""
"Ja","2011","Bayern","maennlich","251","","",""
"Ja","2011","Bayern","weiblich","356","0.13938605193552","0.125612429230895","0.153159674640146"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","55","0.12654825558192","0.0954480420669625","0.157648469096878"
"Ja","2011","Berlin","weiblich","86","0.1404557773791","0.112105056835325","0.168806497922874"
"Ja","2011","Brandenburg","maennlich","66","0.122195432983306","0.0940186882566046","0.150372177710007"
"Ja","2011","Brandenburg","weiblich","100","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","31","0.13464041450973","0.0956890113193951","0.173591817700065"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","61","0.153090311278594","0.116048929235137","0.190131693322051"
"Ja","2011","Sachsen","maennlich","115","","",""
"Ja","2011","Sachsen","weiblich","168","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","66","0.12097175645044","0.0922738205859383","0.149669692314941"
"Ja","2011","Sachsen-Anhalt","weiblich","117","","",""
"Ja","2011","Thueringen","maennlich","65","0.126541922651043","0.0975170000808463","0.155566845221239"
"Ja","2011","Thueringen","weiblich","80","0.134842621565971","0.107535746290704","0.162149496841238"
"Nein","2011","Schleswig-Holstein","maennlich","393","0.901637708739251","0.87393725023576","0.929338167242742"
"Nein","2011","Schleswig-Holstein","weiblich","454","0.845544798305117","0.815064389208399","0.876025207401834"
"Nein","2011","Hamburg","maennlich","180","","",""
"Nein","2011","Hamburg","weiblich","197","","",""
"Nein","2011","Niedersachsen","maennlich","1074","","",""
"Nein","2011","Niedersachsen","weiblich","1197","","",""
"Nein","2011","Bremen","maennlich","73","0.844541093678041","0.766115220632074","0.922966966724008"
"Nein","2011","Bremen","weiblich","93","0.896084203161958","0.838265093619084","0.953903312704832"
"Nein","2011","Nordrhein-Westfalen","maennlich","2285","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","2610","","",""
"Nein","2011","Hessen","maennlich","789","0.889288671925034","0.868708937221126","0.909868406628942"
"Nein","2011","Hessen","weiblich","911","0.850622132497625","0.829283717106466","0.871960547888783"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","633","0.879862580267349","0.856064874688153","0.903660285846544"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","763","0.860118237681367","0.837380934255366","0.882855541107368"
"Nein","2011","Baden-Wuerttemberg","maennlich","1459","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","1667","","",""
"Nein","2011","Bayern","maennlich","1751","","",""
"Nein","2011","Bayern","weiblich","2073","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
