year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026201602136181574,21983,0.024090005103157806,0.02831319916920534
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022251891410769914,21983,0.02030200393580285,0.024201778885736977
2009,Thueringen,weiblich,Nein,0.020527369826435247,21983,0.018652913193205285,0.02240182645966521
2009,Sachsen-Anhalt,weiblich,Nein,0.019581664441477527,21983,0.01775001184556153,0.021413317037393523
2009,Brandenburg,weiblich,Nein,0.018747218513573655,21983,0.016954254955859706,0.020540182071287605
2009,Brandenburg,maennlich,Nein,0.018302180685358254,21983,0.016530224725211647,0.02007413664550486
2009,Sachsen-Anhalt,maennlich,Nein,0.01813529149977748,21983,0.01637128294531139,0.019899300054243573
2009,Thueringen,maennlich,Nein,0.018079661771250557,21983,0.01631831093485788,0.019841012607643232
2009,Berlin,weiblich,Nein,0.017690253671562083,21983,0.015947629040634202,0.019432878302489964
2009,Berlin,maennlich,Nein,0.015631953716065867,21983,0.013992126932901826,0.017271780499229908
2009,Nordrhein-Westfalen,weiblich,Ja,0.015020026702269693,21983,0.013412117043592143,0.01662793636094724
2009,Schleswig-Holstein,weiblich,Nein,0.012182910547396529,21983,0.010732715603058059,0.013633105491735
2009,Schleswig-Holstein,maennlich,Nein,0.012016021361815754,21983,0.010575671854870156,0.013456370868761353
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.01151535380507343,21983,0.01010497361797531,0.012925733992171552
2009,Nordrhein-Westfalen,maennlich,Ja,0.010736537605696483,21983,0.009374149947435165,0.012098925263957802
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.01056964842011571,21983,0.009217776720695313,0.011921520119536108
2009,Bayern,weiblich,Ja,0.010514018691588784,21983,0.009165671339487352,0.011862366043690217
2009,Bayern,maennlich,Ja,0.008733867378727191,21983,0.0075038506385188405,0.009963884118935543
2009,Hamburg,weiblich,Nein,0.007231864708500222,21983,0.006111752186158448,0.008351977230841997
2009,Baden-Wuerttemberg,weiblich,Ja,0.006786826880284824,21983,0.005701483373050529,0.007872170387519119
2009,Niedersachsen,weiblich,Ja,0.006675567423230975,21983,0.005599096648368258,0.007752038198093692
2009,Hamburg,maennlich,Nein,0.006397418780596351,21983,0.005343465554819938,0.007451372006372764
2009,Baden-Wuerttemberg,maennlich,Ja,0.005618602581219404,21983,0.00463049724629274,0.006606707916146068
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004895416110369382,21983,0.003972755965725649,0.005818076255013114
2009,Niedersachsen,maennlich,Ja,0.0048397863818424565,21983,0.003922357960147179,0.005757214803537734
2009,Sachsen,maennlich,Ja,0.004450378282153983,21983,0.0035704596558536234,0.005330296908454343
2009,Hessen,maennlich,Ja,0.004394748553627059,21983,0.0035203222831598643,0.005269174824094253
2009,Hessen,weiblich,Ja,0.0043391188251001335,21983,0.003470220249632265,0.005208017400568002
2009,Sachsen,weiblich,Ja,0.004172229639519359,21983,0.0033201330835380036,0.005024326195500714
2009,Brandenburg,weiblich,Ja,0.00394971072541166,21983,0.0031205554484866876,0.004778866002336632
2009,Thueringen,maennlich,Ja,0.003671562082777036,21983,0.0028720237454906653,0.004471100420063406
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0035046728971962616,21983,0.0027234517881353443,0.004285894006257179
2009,Bremen,weiblich,Nein,0.003393413440142412,21983,0.0026246497624230944,0.0041621771178617295
2009,Thueringen,weiblich,Ja,0.0032821539830885627,21983,0.0025260558170446474,0.004038252149132478
2009,Bremen,maennlich,Nein,0.0030040053404539386,21983,0.002280553462387885,0.003727457218519992
2009,Sachsen-Anhalt,weiblich,Ja,0.0027814864263462392,21983,0.002085266850697563,0.0034777060019949156
2009,Brandenburg,maennlich,Ja,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,Berlin,weiblich,Ja,0.002614597240765465,21983,0.0019395308374513167,0.0032896636440796134
2009,Schleswig-Holstein,weiblich,Ja,0.002336448598130841,21983,0.0016982104484484278,0.002974686747813254
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.002280818869603916,21983,0.001650206985591613,0.0029114307536162193
2009,Sachsen-Anhalt,maennlich,Ja,0.0022251891410769915,21983,0.001602297754718878,0.002848080527435105
2009,Berlin,maennlich,Ja,0.0019470404984423676,21983,0.0013642977508958078,0.0025297832459889274
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,Schleswig-Holstein,maennlich,Ja,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,Hamburg,maennlich,Ja,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,Hamburg,weiblich,Ja,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,Bremen,weiblich,Ja,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,Bremen,maennlich,Ja,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2010,Nordrhein-Westfalen,weiblich,Nein,0.09350833925511015,35837,0.09049396392723688,0.09652271458298342
2010,Nordrhein-Westfalen,maennlich,Nein,0.08518998453371232,35837,0.08229963761339071,0.08808033145403393
2010,Bayern,weiblich,Nein,0.06913848597583915,35837,0.0665118933661209,0.07176507858555739
2010,Bayern,maennlich,Nein,0.060109518037035486,35837,0.057648581032454765,0.06257045504161621
2010,Baden-Wuerttemberg,weiblich,Nein,0.05475901851774443,35837,0.052403484682272634,0.057114552353216226
2010,Baden-Wuerttemberg,maennlich,Nein,0.04949212055344229,35837,0.04724650121427832,0.051737739892606265
2010,Niedersachsen,weiblich,Nein,0.04338920703925093,35837,0.04127985657498298,0.045498557503518874
2010,Niedersachsen,maennlich,Nein,0.03686828575011495,35837,0.03491727544971468,0.03881929605051522
2010,Hessen,weiblich,Nein,0.03135058312084605,35837,0.029546334548812406,0.033154831692879694
2010,Sachsen,weiblich,Nein,0.030974376123395896,35837,0.029180637488207494,0.032768114758584294
2010,Sachsen,maennlich,Nein,0.03026376290599005,35837,0.028490069615082943,0.03203745619689716
2010,Hessen,maennlich,Nein,0.02871713413869498,35837,0.026987980192373837,0.030446288085016125
2010,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026167286711532834,35837,0.02451451917391449,0.02782005424915118
2010,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022029009739581155,35837,0.020509334730166546,0.023548684748995765
2010,Nordrhein-Westfalen,weiblich,Ja,0.019562763867407934,35837,0.0181288757924578,0.020996651942358068
2010,Thueringen,weiblich,Nein,0.018392342097563016,35837,0.017001180005444955,0.019783504189681077
2010,Berlin,weiblich,Nein,0.018057935877607324,35837,0.01667924394738592,0.01943662780782873
2010,Brandenburg,weiblich,Nein,0.01793253354512394,35837,0.016558549353307465,0.019306517736940414
2010,Sachsen-Anhalt,weiblich,Nein,0.017598127325168248,35837,0.016236782745128103,0.018959471905208393
2010,Thueringen,maennlich,Nein,0.015967897002884254,35837,0.014670064211806146,0.01726572979396236
2010,Brandenburg,maennlich,Nein,0.015717092337917484,35837,0.014429328213181556,0.017004856462653414
2010,Berlin,maennlich,Nein,0.014881076788028257,35837,0.013627497645364051,0.016134655930692465
2010,Sachsen-Anhalt,maennlich,Nein,0.01467207290055595,35837,0.013427196075204319,0.015916949725907584
2010,Schleswig-Holstein,weiblich,Nein,0.013836057350666722,35837,0.012626654509868681,0.015045460191464763
2010,Bayern,weiblich,Ja,0.01283283869079965,35837,0.011667513953844121,0.013998163427755178
2010,Schleswig-Holstein,maennlich,Nein,0.012540233248338419,35837,0.011388099866376018,0.01369236663030082
2010,Mecklenburg-Vorpommern,weiblich,Nein,0.011829620030932575,35837,0.010710203898072352,0.012949036163792798
2010,Baden-Wuerttemberg,weiblich,Ja,0.010742799816076579,35837,0.009675457815573612,0.011810141816579545
2010,Nordrhein-Westfalen,maennlich,Ja,0.009739581156209506,35837,0.008722782183872456,0.010756380128546556
2010,Mecklenburg-Vorpommern,maennlich,Nein,0.009405174936253815,35837,0.00840581550736007,0.01040453436514756
2010,Hamburg,weiblich,Nein,0.00777494461396982,35837,0.006865567553397195,0.008684321674542446
2010,Bayern,maennlich,Ja,0.007356936839025206,35837,0.00647215679685289,0.00824171688119752
2010,Niedersachsen,weiblich,Ja,0.006729925176608285,35837,0.00588342112418286,0.0075764292290337095
2010,Hamburg,maennlich,Nein,0.006479120511641516,35837,0.005648434731427605,0.007309806291855427
2010,Hessen,weiblich,Ja,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,Baden-Wuerttemberg,maennlich,Ja,0.00568490573924675,35837,0.004906485896177892,0.006463325582315609
2010,Sachsen,weiblich,Ja,0.005475901851774443,35837,0.004711844900621239,0.0062399588029276466
2010,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004681687079379677,35837,0.003974926307165793,0.005388447851593561
2010,Niedersachsen,maennlich,Ja,0.004347280859423985,35837,0.003666114738156064,0.005028446980691907
2010,Hessen,maennlich,Ja,0.00388747230698491,35837,0.00324318718414444,0.00453175742982538
2010,Brandenburg,weiblich,Ja,0.003803870751995987,35837,0.0031665243344932673,0.004441217169498707
2010,Berlin,weiblich,Ja,0.0037620699745015257,35837,0.0031282218363929185,0.0043959181126101326
2010,Sachsen-Anhalt,weiblich,Ja,0.0035530660870292186,35837,0.0029370118082219527,0.0041691203658364845
2010,Bremen,weiblich,Nein,0.0033858629770513733,35837,0.0027844283078964052,0.003987297646206342
2010,Sachsen,maennlich,Ja,0.003344062199556912,35837,0.0027463390851945155,0.003941785313919308
2010,Thueringen,weiblich,Ja,0.0032186598670735276,35837,0.002632214256357159,0.0038051054777898962
2010,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002926054424612298,35837,0.002366818410289354,0.003485290438935242
2010,Schleswig-Holstein,weiblich,Ja,0.0028842536471178366,35837,0.002329014906404599,0.0034394923878310743
2010,Bremen,maennlich,Nein,0.002842452869623375,35837,0.002291240728926197,0.003393665010320553
2010,Brandenburg,maennlich,Ja,0.0023826443171843,35837,0.0018778646491157576,0.002887423985252842
2010,Thueringen,maennlich,Ja,0.0023408435396898384,35837,0.00184050087426929,0.002841186205110387
2010,Sachsen-Anhalt,maennlich,Ja,0.0021318396522175312,35837,0.0016543058718250818,0.0026093734326099807
2010,Mecklenburg-Vorpommern,weiblich,Ja,0.002006437319734147,35837,0.0015431323950431063,0.0024697422444251876
2010,Berlin,maennlich,Ja,0.0018392342097563014,35837,0.0013956163586641686,0.002282852060848434
2010,Mecklenburg-Vorpommern,maennlich,Ja,0.0015048279898006102,35837,0.0011034933343529482,0.0019061626452482722
2010,Schleswig-Holstein,maennlich,Ja,0.0013794256573172261,35837,0.000995152850516656,0.0017636984641177962
2010,Hamburg,weiblich,Ja,0.0010868202148559963,35837,0.0007456799569048652,0.0014279604728071275
2010,Hamburg,maennlich,Ja,0.0006688124399113824,35837,0.0004011440171566039,0.0009364808626661608
2010,Bremen,weiblich,Ja,0.0006270116624169209,35837,0.0003678374062102633,0.0008861859186235785
2010,Bremen,maennlich,Ja,0.0003344062199556912,35837,0.0001451043980264536,0.0005237080418849288
2011,Nordrhein-Westfalen,weiblich,Nein,0.09206349206349207,41903,0.08929524419224846,0.09483173993473568
2011,Nordrhein-Westfalen,maennlich,Nein,0.08059964726631394,41903,0.07799317915166369,0.08320611538096419
2011,Bayern,weiblich,Nein,0.07312169312169312,41903,0.07062900472979856,0.07561438151358767
2011,Bayern,maennlich,Nein,0.061763668430335095,41903,0.059458746726153894,0.0640685901345163
2011,Baden-Wuerttemberg,weiblich,Nein,0.058800705467372136,41903,0.056548201432035865,0.06105320950270841
2011,Baden-Wuerttemberg,maennlich,Nein,0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,Niedersachsen,weiblich,Nein,0.042222222222222223,41903,0.04029675364877097,0.044147690795673475
2011,Niedersachsen,maennlich,Nein,0.03788359788359788,41903,0.03605561160598566,0.0397115841612101
2011,Hessen,weiblich,Nein,0.032134038800705464,41903,0.03044545049208784,0.033822627109323086
2011,Sachsen,weiblich,Nein,0.028324514991181656,41903,0.02673605830583565,0.029912971676527664
2011,Hessen,maennlich,Nein,0.02783068783068783,41903,0.026255739041787355,0.029405636619588307
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02691358024691358,41903,0.02536406820354205,0.028463092290285107
2011,Sachsen,maennlich,Nein,0.026455026455026454,41903,0.024918409494650698,0.02799164341540221
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02232804232804233,41903,0.020913371442790492,0.023742713213294166
2011,Brandenburg,weiblich,Nein,0.018483245149911818,41903,0.01719359627512699,0.019772894024696647
2011,Thueringen,weiblich,Nein,0.018377425044091712,41903,0.017091403892243267,0.019663446195940158
2011,Nordrhein-Westfalen,weiblich,Ja,0.018059964726631392,41903,0.016784893500368273,0.01933503595289451
2011,Berlin,weiblich,Nein,0.017319223985890652,41903,0.016070104574416655,0.01856834339736465
2011,Sachsen-Anhalt,weiblich,Nein,0.017213403880070546,41903,0.015968039314340002,0.01845876844580109
2011,Schleswig-Holstein,weiblich,Nein,0.01601410934744268,41903,0.014812178882384022,0.01721603981250134
2011,Brandenburg,maennlich,Nein,0.015978835978835978,41903,0.014778208436334067,0.01717946352133789
2011,Thueringen,maennlich,Nein,0.015485008818342152,41903,0.014302783085502415,0.016667234551181888
2011,Sachsen-Anhalt,maennlich,Nein,0.015167548500881834,41903,0.013997315383422776,0.01633778161834089
2011,Schleswig-Holstein,maennlich,Nein,0.013862433862433863,41903,0.012742939249480357,0.014981928475387369
2011,Berlin,maennlich,Nein,0.013544973544973546,41903,0.012438193708432377,0.014651753381514714
2011,Bayern,weiblich,Ja,0.012557319223985891,41903,0.011491121066236938,0.013623517381734845
2011,Nordrhein-Westfalen,maennlich,Ja,0.010934744268077601,41903,0.00993899429983539,0.011930494236319812
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.010652557319223986,41903,0.00966959952541312,0.011635515113034851
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.009312169312169312,41903,0.008392509182338933,0.01023182944199969
2011,Baden-Wuerttemberg,weiblich,Ja,0.00892416225749559,41903,0.00802368927692537,0.00982463523806581
2011,Niedersachsen,weiblich,Ja,0.008853615520282188,41903,0.007956676862120496,0.00975055417844388
2011,Bayern,maennlich,Ja,0.008853615520282188,41903,0.007956676862120496,0.00975055417844388
2011,Hamburg,weiblich,Nein,0.006948853615520282,41903,0.006153471350863248,0.007744235880177316
2011,Hamburg,maennlich,Nein,0.006349206349206349,41903,0.005588687248981982,0.0071097254494307165
2011,Sachsen,weiblich,Ja,0.005925925925925926,41903,0.0051910381967068125,0.006660813655145039
2011,Hessen,weiblich,Ja,0.005679012345679012,41903,0.0049595083294384085,0.006398516361919616
2011,Baden-Wuerttemberg,maennlich,Ja,0.005361552028218695,41903,0.004662335965208389,0.006060768091229001
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0046208112874779545,41903,0.003971449232600218,0.005270173342355691
2011,Sachsen-Anhalt,weiblich,Ja,0.004126984126984127,41903,0.003513148777941661,0.004740819476026593
2011,Sachsen,maennlich,Ja,0.004056437389770723,41903,0.0034478495563988495,0.004665025223142597
2011,Niedersachsen,maennlich,Ja,0.0039858906525573196,41903,0.0033825967328261425,0.004589184572288497
2011,Hessen,maennlich,Ja,0.0036684303350970017,41903,0.003089567594127913,0.00424729307606609
2011,Brandenburg,weiblich,Ja,0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,Bremen,weiblich,Nein,0.0032804232804232803,41903,0.0027329222388112074,0.003827924322035353
2011,Berlin,weiblich,Ja,0.0030335097001763667,41903,0.00250695137026103,0.0035600680300917034
2011,Schleswig-Holstein,weiblich,Ja,0.0030335097001763667,41903,0.00250695137026103,0.0035600680300917034
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,Thueringen,weiblich,Ja,0.0028218694885361554,41903,0.002313957636181553,0.003329781340890758
2011,Bremen,maennlich,Nein,0.0025749559082892414,41903,0.0020897137277616678,0.003060198088816815
2011,Sachsen-Anhalt,maennlich,Ja,0.002328042328042328,41903,0.001866594260351735,0.0027894903957329208
2011,Brandenburg,maennlich,Ja,0.002328042328042328,41903,0.001866594260351735,0.0027894903957329208
2011,Thueringen,maennlich,Ja,0.002292768959435626,41903,0.0018348219581547601,0.0027507159607164924
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.0021516754850088183,41903,0.0017080115109647923,0.0025953394590528442
2011,Berlin,maennlich,Ja,0.0019400352733686067,41903,0.001518710841779035,0.002361359704958178
2011,Schleswig-Holstein,maennlich,Ja,0.0017989417989417989,41903,0.0013931987556764936,0.002204684842207104
2011,Hamburg,weiblich,Ja,0.0013756613756613757,41903,0.0010207741572925311,0.0017305485940302204
2011,Mecklenburg-Vorpommern,maennlich,Ja,0.0010934744268077602,41903,0.0007770279583381896,0.0014099208952773308
2011,Bremen,weiblich,Ja,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,Hamburg,maennlich,Ja,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,Bremen,maennlich,Ja,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2012,Nordrhein-Westfalen,weiblich,Nein,0.09409333188295442,40229,0.09124029356416462,0.09694637020174422
2012,Nordrhein-Westfalen,maennlich,Nein,0.07929946698575002,40229,0.07665899974235461,0.08193993422914543
2012,Bayern,weiblich,Nein,0.07520214656078901,40229,0.07262508390332811,0.0777792092182499
2012,Bayern,maennlich,Nein,0.062257514775735164,40229,0.059896361724416675,0.06461866782705365
2012,Baden-Wuerttemberg,weiblich,Nein,0.05612966387468726,40229,0.05388040811007319,0.058378919639301335
2012,Baden-Wuerttemberg,maennlich,Nein,0.04953043982740491,40229,0.04741016746996017,0.05165071218484965
2012,Niedersachsen,weiblich,Nein,0.043257551035207946,40229,0.04126955763247916,0.045245544437936734
2012,Niedersachsen,maennlich,Nein,0.03709344066137278,40229,0.0352466099633203,0.038940271359425266
2012,Hessen,weiblich,Nein,0.03223467130787919,40229,0.030508701854001032,0.03396064076175734
