"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","35-65","Hessen","787","0.884601931071566","0.863504316741018","0.905699545402114"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","670","0.895590008492757","0.873527973950359","0.917652043035155"
"Nein","2006","35-65","Baden-Wuerttemberg","1371","","",""
"Nein","2006","35-65","Bayern","1650","","",""
"Nein","2006","35-65","Saarland","","","",""
"Nein","2006","35-65","Berlin","417","0.915140288077872","0.889506382591874","0.94077419356387"
"Nein","2006","35-65","Brandenburg","448","0.904422164801127","0.878702788903708","0.930141540698547"
"Nein","2006","35-65","Mecklenburg-Vorpommern","278","","",""
"Nein","2006","35-65","Sachsen","785","0.879635872693884","0.858063775097605","0.901207970290163"
"Nein","2006","35-65","Sachsen-Anhalt","430","0.889984685007387","0.862050087913318","0.917919282101456"
"Nein","2006","35-65","Thueringen","433","0.887719982765127","0.860074863911474","0.91536510161878"
"Nein","2006","66 +","Schleswig-Holstein","108","","",""
"Nein","2006","66 +","Hamburg","54","0.809590488431712","0.713399337280616","0.905781639582808"
"Nein","2006","66 +","Niedersachsen","349","0.80517147836037","0.767560576250136","0.842782380470604"
"Nein","2006","66 +","Bremen","25","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","756","0.786076302456735","0.759875470631542","0.812277134281927"
"Nein","2006","66 +","Hessen","215","","",""
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","218","","",""
"Nein","2006","66 +","Baden-Wuerttemberg","395","0.805872542326581","0.770779999153066","0.840965085500096"
"Nein","2006","66 +","Bayern","447","0.757521349764222","0.722672037136344","0.792370662392099"
"Nein","2006","66 +","Saarland","","","",""
"Nein","2006","66 +","Berlin","111","","",""
"Nein","2006","66 +","Brandenburg","163","","",""
"Nein","2006","66 +","Mecklenburg-Vorpommern","97","0.856613647668564","0.791707552428733","0.921519742908394"
"Nein","2006","66 +","Sachsen","246","","",""
"Nein","2006","66 +","Sachsen-Anhalt","161","","",""
"Nein","2006","66 +","Thueringen","171","","",""
"Ja","2007","17-34","Schleswig-Holstein","8","0.0787982366275355","0.032661372473757","0.124935100781314"
"Ja","2007","17-34","Hamburg","4","0.0679871402002892","0.0121240277842234","0.123850252616355"
"Ja","2007","17-34","Niedersachsen","29","","",""
"Ja","2007","17-34","Bremen","4","0.0860398091578334","-0.00686269659849358","0.17894231491416"
"Ja","2007","17-34","Nordrhein-Westfalen","78","0.106938080274152","0.0865778149540675","0.127298345594236"
"Ja","2007","17-34","Hessen","27","","",""
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","45","0.0648369071071568","0.0457149121639246","0.083958902050389"
"Ja","2007","17-34","Bayern","59","0.0813583415010599","0.060548659762938","0.102168023239182"
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","18","","",""
"Ja","2007","17-34","Brandenburg","28","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja","2007","17-34","Sachsen","26","","",""
"Ja","2007","17-34","Sachsen-Anhalt","16","","",""
"Ja","2007","17-34","Thueringen","25","","",""
"Ja","2007","35-65","Schleswig-Holstein","34","0.0867457855727943","0.0568719534433846","0.116619617702204"
"Ja","2007","35-65","Hamburg","7","0.0295204451734721","0.00215868259700547","0.0568822077499387"
"Ja","2007","35-65","Niedersachsen","106","","",""
"Ja","2007","35-65","Bremen","7","0.106307749994814","0.0411636145881353","0.171451885401493"
"Ja","2007","35-65","Nordrhein-Westfalen","234","","",""
"Ja","2007","35-65","Hessen","86","0.108790079994941","0.0876067759912208","0.12997338399866"
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","89","0.12882557435835","0.10353423987216","0.154116908844541"
"Ja","2007","35-65","Baden-Wuerttemberg","119","","",""
"Ja","2007","35-65","Bayern","152","","",""
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","29","","",""
"Ja","2007","35-65","Brandenburg","53","0.117784595703533","0.0877668693605504","0.147802322046516"
"Ja","2007","35-65","Mecklenburg-Vorpommern","26","","",""
"Ja","2007","35-65","Sachsen","89","0.118297764199912","0.096299816661862","0.140295711737961"
"Ja","2007","35-65","Sachsen-Anhalt","51","0.121524800824523","0.0915685676412406","0.151481034007805"
"Ja","2007","35-65","Thueringen","52","0.0954845313452554","0.0687443954308011","0.12222466725971"
"Ja","2007","66 +","Schleswig-Holstein","30","0.215091623497041","0.147271314298388","0.282911932695694"
"Ja","2007","66 +","Hamburg","9","0.170267541280765","0.0802668879787235","0.260268194582807"
"Ja","2007","66 +","Niedersachsen","82","0.211804677817086","0.172682251631138","0.250927104003033"
"Ja","2007","66 +","Bremen","7","0.301950643315843","0.125480002703901","0.478421283927786"
"Ja","2007","66 +","Nordrhein-Westfalen","202","","",""
"Ja","2007","66 +","Hessen","58","0.245078274683034","0.193093808840225","0.297062740525844"
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","50","0.187143415415577","0.13917830237025","0.235108528460904"
"Ja","2007","66 +","Baden-Wuerttemberg","89","0.202760366431642","0.166295416224075","0.239225316639208"
"Ja","2007","66 +","Bayern","132","","",""
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","21","","",""
"Ja","2007","66 +","Brandenburg","49","0.245442882452013","0.189086207319211","0.301799557584814"
"Ja","2007","66 +","Mecklenburg-Vorpommern","20","","",""
"Ja","2007","66 +","Sachsen","69","0.211936306944921","0.166876648993713","0.256995964896129"
"Ja","2007","66 +","Sachsen-Anhalt","38","0.19285342759157","0.13690069621304","0.248806158970099"
"Ja","2007","66 +","Thueringen","46","0.230734438931041","0.173753080400741","0.287715797461341"
"Nein","2007","17-34","Schleswig-Holstein","123","","",""
"Nein","2007","17-34","Hamburg","74","0.932012859799711","0.876149747383645","0.987875972215777"
"Nein","2007","17-34","Niedersachsen","377","0.941753785271375","0.918972007301148","0.964535563241603"
"Nein","2007","17-34","Bremen","31","0.913960190842167","0.82105768508584","1.00686269659849"
"Nein","2007","17-34","Nordrhein-Westfalen","807","0.893061919725848","0.872701654405764","0.913422185045933"
"Nein","2007","17-34","Hessen","266","","",""
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","220","","",""
"Nein","2007","17-34","Baden-Wuerttemberg","592","0.935163092892843","0.916041097949611","0.954285087836075"
"Nein","2007","17-34","Bayern","604","0.91864165849894","0.897831976760818","0.939451340237062"
"Nein","2007","17-34","Saarland","","","",""
"Nein","2007","17-34","Berlin","173","","",""
"Nein","2007","17-34","Brandenburg","164","","",""
"Nein","2007","17-34","Mecklenburg-Vorpommern","102","","",""
"Nein","2007","17-34","Sachsen","341","0.948261829280398","0.925600534080988","0.970923124479808"
"Nein","2007","17-34","Sachsen-Anhalt","204","","",""
"Nein","2007","17-34","Thueringen","205","","",""
"Nein","2007","35-65","Schleswig-Holstein","307","0.913254214427206","0.883380382297796","0.943128046556616"
"Nein","2007","35-65","Hamburg","140","","",""
"Nein","2007","35-65","Niedersachsen","891","0.892892648536604","0.873696691217113","0.912088605856095"
"Nein","2007","35-65","Bremen","79","0.893692250005186","0.828548114598507","0.958836385411865"
"Nein","2007","35-65","Nordrhein-Westfalen","2156","","",""
"Nein","2007","35-65","Hessen","744","0.891209920005059","0.87002661600134","0.912393224008779"
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","585","0.87117442564165","0.845883091155459","0.89646576012784"
"Nein","2007","35-65","Baden-Wuerttemberg","1256","","",""
"Nein","2007","35-65","Bayern","1543","","",""
"Nein","2007","35-65","Saarland","","","",""
"Nein","2007","35-65","Berlin","397","0.928141565934755","0.903617680581246","0.952665451288263"
"Nein","2007","35-65","Brandenburg","390","0.882215404296467","0.852197677953484","0.91223313063945"
"Nein","2007","35-65","Mecklenburg-Vorpommern","263","","",""
"Nein","2007","35-65","Sachsen","739","0.881702235800088","0.859704288262039","0.903700183338138"
"Nein","2007","35-65","Sachsen-Anhalt","406","0.878475199175477","0.848518965992195","0.908431432358759"
"Nein","2007","35-65","Thueringen","412","0.904515468654745","0.87777533274029","0.931255604569199"
"Nein","2007","66 +","Schleswig-Holstein","111","","",""
"Nein","2007","66 +","Hamburg","58","0.829732458719235","0.739731805417193","0.919733112021276"
"Nein","2007","66 +","Niedersachsen","337","0.788195322182914","0.749072895996967","0.827317748368862"
"Nein","2007","66 +","Bremen","19","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","720","0.778921112968524","0.752135412801254","0.805706813135793"
"Nein","2007","66 +","Hessen","205","","",""
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","204","","",""
"Nein","2007","66 +","Baden-Wuerttemberg","378","0.797239633568358","0.760774683360792","0.833704583775924"
"Nein","2007","66 +","Bayern","459","0.772121336061738","0.738303255095131","0.805939417028344"
"Nein","2007","66 +","Saarland","","","",""
"Nein","2007","66 +","Berlin","110","","",""
"Nein","2007","66 +","Brandenburg","175","","",""
"Nein","2007","66 +","Mecklenburg-Vorpommern","86","0.784192498012917","0.705878432707579","0.862506563318255"
"Nein","2007","66 +","Sachsen","247","","",""
"Nein","2007","66 +","Sachsen-Anhalt","153","","",""
"Nein","2007","66 +","Thueringen","164","","",""
"Ja","2008","17-34","Schleswig-Holstein","5","0.0522404224502909","0.0113945575633145","0.0930862873372672"
"Ja","2008","17-34","Hamburg","4","0.0516799312675079","0.0025507842390677","0.100809078295948"
"Ja","2008","17-34","Niedersachsen","39","0.110907800999321","0.0790829237647867","0.142732678233854"
"Ja","2008","17-34","Bremen","2","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","70","0.0681842548295372","0.0508577928549282","0.0855107168041463"
"Ja","2008","17-34","Hessen","22","","",""
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2008","17-34","Baden-Wuerttemberg","45","0.066125505528401","0.0462581705308606","0.0859928405259413"
"Ja","2008","17-34","Bayern","43","0.0532211616695084","0.0352747634159714","0.0711675599230454"
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","14","","",""
"Ja","2008","17-34","Brandenburg","18","","",""
"Ja","2008","17-34","Mecklenburg-Vorpommern","13","","",""
"Ja","2008","17-34","Sachsen","32","0.0933515442618983","0.0623366748232674","0.124366413700529"
"Ja","2008","17-34","Sachsen-Anhalt","9","0.0535040542682822","0.0227737255545036","0.0842343829820607"
"Ja","2008","17-34","Thueringen","20","","",""
"Ja","2008","35-65","Schleswig-Holstein","37","0.108245304487799","0.0729109548630669","0.143579654112532"
"Ja","2008","35-65","Hamburg","11","","",""
"Ja","2008","35-65","Niedersachsen","80","0.0791685926859982","0.0619265322160177","0.0964106531559788"
"Ja","2008","35-65","Bremen","6","0.0787422057154415","0.0173763765410197","0.140108034889863"
"Ja","2008","35-65","Nordrhein-Westfalen","205","","",""
"Ja","2008","35-65","Hessen","71","0.089744671595069","0.0697123785016367","0.109776964688501"
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","73","0.120926098808768","0.0955269624046875","0.146325235212849"
"Ja","2008","35-65","Baden-Wuerttemberg","110","","",""
"Ja","2008","35-65","Bayern","149","","",""
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","38","0.106427443884131","0.0758995541521104","0.136955333616151"
"Ja","2008","35-65","Brandenburg","45","0.115297409125141","0.0849688543861366","0.145625963864146"
"Ja","2008","35-65","Mecklenburg-Vorpommern","32","0.103281987474232","0.0678255486854313","0.138738426263033"
"Ja","2008","35-65","Sachsen","81","0.0931517504626179","0.0726891860520418","0.113614314873194"
"Ja","2008","35-65","Sachsen-Anhalt","52","0.133347013570211","0.100796687356903","0.165897339783519"
"Ja","2008","35-65","Thueringen","46","0.0958222098731085","0.0682248598892031","0.123419559857014"
"Ja","2008","66 +","Schleswig-Holstein","28","","",""
"Ja","2008","66 +","Hamburg","8","0.13492390344831","0.0525010343937714","0.217346772502849"
"Ja","2008","66 +","Niedersachsen","85","0.21665726983661","0.177211210718043","0.256103328955178"
"Ja","2008","66 +","Bremen","3","","",""
"Ja","2008","66 +","Nordrhein-Westfalen","161","","",""
"Ja","2008","66 +","Hessen","53","0.258006380778182","0.204409018501726","0.311603743054637"
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","56","0.209355507903931","0.158306653747192","0.260404362060671"
"Ja","2008","66 +","Baden-Wuerttemberg","99","0.19074333669908","0.155485413187776","0.226001260210384"
"Ja","2008","66 +","Bayern","108","","",""
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","28","","",""
"Ja","2008","66 +","Brandenburg","46","0.235368554121209","0.1796889733666","0.291048134875818"
"Ja","2008","66 +","Mecklenburg-Vorpommern","25","","",""
"Ja","2008","66 +","Sachsen","74","0.242300301674718","0.195058104890595","0.28954249845884"
"Ja","2008","66 +","Sachsen-Anhalt","36","0.187049524153706","0.130857771853481","0.24324127645393"
"Ja","2008","66 +","Thueringen","44","0.230653770721664","0.173814557519156","0.287492983924171"
"Nein","2008","17-34","Schleswig-Holstein","109","","",""
"Nein","2008","17-34","Hamburg","74","0.948320068732492","0.899190921704052","0.997449215760932"
"Nein","2008","17-34","Niedersachsen","335","0.889092199000679","0.857267321766146","0.920917076235213"
"Nein","2008","17-34","Bremen","31","0.932327101541048","0.846626737957202","1.01802746512489"
"Nein","2008","17-34","Nordrhein-Westfalen","743","0.931815745170463","0.914489283195854","0.949142207145072"
"Nein","2008","17-34","Hessen","251","","",""
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","197","","",""
"Nein","2008","17-34","Baden-Wuerttemberg","556","0.933874494471599","0.914007159474059","0.953741829469139"
"Nein","2008","17-34","Bayern","558","0.946778838330492","0.928832440076955","0.964725236584029"
"Nein","2008","17-34","Saarland","","","",""
"Nein","2008","17-34","Berlin","173","","",""
"Nein","2008","17-34","Brandenburg","156","","",""
"Nein","2008","17-34","Mecklenburg-Vorpommern","84","0.843041687047176","0.770651631463649","0.915431742630703"
"Nein","2008","17-34","Sachsen","306","0.906648455738102","0.875633586299471","0.937663325176733"
"Nein","2008","17-34","Sachsen-Anhalt","197","","",""
"Nein","2008","17-34","Thueringen","199","","",""
"Nein","2008","35-65","Schleswig-Holstein","260","","",""
"Nein","2008","35-65","Hamburg","123","","",""
"Nein","2008","35-65","Niedersachsen","862","0.920831407314002","0.903589346844021","0.938073467783982"
"Nein","2008","35-65","Bremen","68","0.921257794284558","0.859891965110137","0.98262362345898"
"Nein","2008","35-65","Nordrhein-Westfalen","2005","","",""
"Nein","2008","35-65","Hessen","711","0.910255328404931","0.890223035311499","0.930287621498363"
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","560","0.879073901191232","0.853674764787151","0.904473037595313"
"Nein","2008","35-65","Baden-Wuerttemberg","1161","","",""
"Nein","2008","35-65","Bayern","1425","","",""
"Nein","2008","35-65","Saarland","","","",""
"Nein","2008","35-65","Berlin","354","0.893572556115869","0.863044666383849","0.92410044584789"
"Nein","2008","35-65","Brandenburg","381","0.884702590874859","0.854374036135854","0.915031145613863"
"Nein","2008","35-65","Mecklenburg-Vorpommern","251","","",""
"Nein","2008","35-65","Sachsen","694","0.906848249537382","0.886385685126806","0.927310813947958"
"Nein","2008","35-65","Sachsen-Anhalt","367","0.866652986429789","0.834102660216481","0.899203312643097"
"Nein","2008","35-65","Thueringen","391","0.904177790126891","0.876580440142986","0.931775140110797"
"Nein","2008","66 +","Schleswig-Holstein","112","","",""
"Nein","2008","66 +","Hamburg","58","0.86507609655169","0.782653227497151","0.947498965606229"
"Nein","2008","66 +","Niedersachsen","334","0.78334273016339","0.743896671044822","0.822788789281957"
"Nein","2008","66 +","Bremen","27","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","732","0.810728461118253","0.785036176296889","0.836420745939617"
"Nein","2008","66 +","Hessen","203","","",""
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","188","","",""
"Nein","2008","66 +","Baden-Wuerttemberg","378","0.80925666330092","0.773998739789616","0.844514586812224"
"Nein","2008","66 +","Bayern","463","0.817430577573731","0.785744425854007","0.849116729293456"
"Nein","2008","66 +","Saarland","","","",""
"Nein","2008","66 +","Berlin","109","","",""
"Nein","2008","66 +","Brandenburg","177","","",""
"Nein","2008","66 +","Mecklenburg-Vorpommern","84","0.775751228265407","0.697451345017747","0.854051111513066"
"Nein","2008","66 +","Sachsen","242","","",""
