year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,inadequately,Nein,0.0020394289598912306,21983,0.0014430482689495464,0.0026358096508329147
2009,18-29 J.,higher vocational,Nein,0.0018694765465669613,21983,0.0012984368887774783,0.0024405162043564443
2009,30-45 J.,general elemantary,Ja,0.001699524133242692,21983,0.0011550128313153646,0.0022440354351700195
2009,46-65 J.,vocational + Abi,Ja,0.0015862225243598459,21983,0.0010601447788507932,0.0021123002698688986
2009,18-29 J.,inadequately,Nein,0.0011896668932698845,21983,0.000733979732040311,0.001645354054499458
2009,18-29 J.,in school,Ja,0.0010197144799456153,21983,0.0005977942555668982,0.0014416347043243324
2009,66 und älter,vocational + Abi,Ja,0.0009630636755041922,21983,0.0005530192941684546,0.0013731080568399297
2009,18-29 J.,vocational + Abi,Ja,0.0007931112621799229,21983,0.0004209703998898316,0.0011652521244700142
2009,18-29 J.,higher education,Ja,0.0007364604577384999,21983,0.0003778463843836904,0.0010950745310933092
2009,46-65 J.,inadequately,Ja,0.00039655563108996147,21983,0.00013336009208991762,0.0006597511700900053
2009,66 und älter,inadequately,Ja,0.00028325402220711536,21983,6.080058650176999e-05,0.0005057074579124608
2009,30-45 J.,inadequately,Ja,0.00028325402220711536,21983,6.080058650176999e-05,0.0005057074579124608
2009,18-29 J.,higher vocational,Ja,0.00022660321776569228,21983,2.762917876250422e-05,0.00042557725676888036
2009,18-29 J.,inadequately,Ja,0.00011330160888284614,21983,-2.7402255492563e-05,0.00025400547325825525
2010,30-45 J.,middle vocational,Nein,0.16304485957554962,35837,0.15922018143165353,0.1668695377194457
2010,46-65 J.,middle vocational,Nein,0.13254543143982717,35837,0.12903471301206,0.13605614986759434
2010,30-45 J.,higher education,Nein,0.08387342737323675,35837,0.08100343869675218,0.08674341604972131
2010,46-65 J.,higher education,Nein,0.07175837675265812,35837,0.06908624990623581,0.07443050359908042
2010,66 und älter,middle vocational,Nein,0.06849663235481002,35837,0.06588135909930584,0.07111190561031419
2010,18-29 J.,middle vocational,Nein,0.06303215148049307,35837,0.0605160181085923,0.06554828485239383
2010,30-45 J.,vocational + Abi,Nein,0.035328504257211846,35837,0.03341714380256163,0.03723986471186206
2010,66 und älter,higher education,Nein,0.030711229719998307,35837,0.02892488429561158,0.03249757514438503
2010,18-29 J.,general elemantary,Nein,0.02715296310416402,35837,0.02547020712260469,0.02883571908572335
2010,30-45 J.,higher vocational,Nein,0.024399542508577964,35837,0.02280212997612367,0.02599695504103226
2010,30-45 J.,general elemantary,Nein,0.023891218706315925,35837,0.022310121723596036,0.025472315689035813
2010,30-45 J.,middle vocational,Ja,0.02223916634896429,35837,0.020712423768840978,0.0237659089290876
2010,46-65 J.,higher vocational,Nein,0.02198500444783327,35837,0.02046681389799675,0.02350319499766979
2010,66 und älter,general elemantary,Nein,0.020121150506205786,35837,0.01866735659834871,0.021574944414062863
2010,66 und älter,middle vocational,Ja,0.018935061634261025,35837,0.017523913886096334,0.020346209382425717
2010,46-65 J.,middle vocational,Ja,0.018765620366840343,35837,0.01736067935829642,0.020170561375384265
2010,18-29 J.,in school,Nein,0.01652052357351633,35837,0.01520079444557116,0.0178402527014615
2010,46-65 J.,general elemantary,Nein,0.01584275850383361,35837,0.014549939000224419,0.0171355780074428
2010,46-65 J.,vocational + Abi,Nein,0.015037912483585377,35837,0.013777845066625561,0.016297979900545195
2010,30-45 J.,higher education,Ja,0.012369212521709663,35837,0.011224863286775478,0.013513561756643847
2010,18-29 J.,higher education,Nein,0.012242131571144153,35837,0.01110360277790042,0.013380660364387885
2010,66 und älter,higher vocational,Nein,0.010293556995806329,35837,0.009248533190705897,0.01133858080090676
2010,18-29 J.,middle vocational,Ja,0.009615791926123607,35837,0.008605412184332467,0.010626171667914746
2010,18-29 J.,vocational + Abi,Nein,0.009615791926123607,35837,0.008605412184332467,0.010626171667914746
2010,46-65 J.,higher education,Ja,0.007751937984496124,35837,0.006843896850175218,0.00865997911881703
2010,66 und älter,higher education,Ja,0.007285974499089253,35837,0.006405440457827206,0.0081665085403513
2010,66 und älter,general elemantary,Ja,0.00542212055746177,35837,0.004661804380832469,0.006182436734091071
2010,30-45 J.,inadequately,Nein,0.0053797602406066,35837,0.004622403744699358,0.006137116736513841
2010,30-45 J.,vocational + Abi,Ja,0.00533739992375143,35837,0.0045830149751769945,0.0060917848723258654
2010,18-29 J.,general elemantary,Ja,0.004574914220358368,35837,0.0038762218250300595,0.005273606615686677
2010,30-45 J.,general elemantary,Ja,0.003812428516965307,35837,0.00317436830725221,0.004450488726678404
2010,46-65 J.,higher vocational,Ja,0.0035582666158342864,35837,0.0029417632595028142,0.0041747699721657585
2010,66 und älter,vocational + Abi,Nein,0.003346465031558436,35837,0.0027485279334909735,0.003944402129625898
2010,66 und älter,higher vocational,Ja,0.0031346634472825857,35837,0.0025558961879509835,0.003713430706614188
2010,18-29 J.,inadequately,Nein,0.0029652221798619053,35837,0.002402266737974715,0.0035281776217490957
2010,46-65 J.,general elemantary,Ja,0.0024568983775998645,35837,0.001944332513530906,0.0029694642416688228
2010,30-45 J.,higher vocational,Ja,0.002329817427034354,35837,0.0018306517801898372,0.002828983073878871
2010,18-29 J.,higher vocational,Nein,0.0021603761596136737,35837,0.001679663777399028,0.0026410885418283194
2010,46-65 J.,inadequately,Nein,0.002033295209048164,35837,0.0015669060007996302,0.0024996844172966975
2010,18-29 J.,vocational + Abi,Ja,0.0018214936247723133,35837,0.001380016523011729,0.0022629707265328976
2010,18-29 J.,higher education,Ja,0.0013555301393654426,35837,0.0009745956562396097,0.0017364646224912754
2010,46-65 J.,vocational + Abi,Ja,0.0012708095056551023,35837,0.0009019556333894202,0.0016396633779207845
2010,18-29 J.,inadequately,Ja,0.0012284491887999322,35837,0.0008657872920531137,0.0015911110855467508
2010,66 und älter,inadequately,Nein,0.0011860888719447621,35837,0.0008297270629462777,0.0015424506809432466
2010,30-45 J.,inadequately,Ja,0.001059007921379252,35837,0.0007222562423054109,0.0013957596004530932
2010,18-29 J.,in school,Ja,0.001016647604524082,35837,0.0006866926953380463,0.0013466025137101175
2010,66 und älter,vocational + Abi,Ja,0.0005930444359723811,35837,0.0003409837872419189,0.0008451050847028432
2010,18-29 J.,higher vocational,Ja,0.000508323802262041,35837,0.00027495109632658457,0.0007416965081974973
2010,66 und älter,inadequately,Ja,0.00033888253484136064,35837,0.00014831836748875388,0.0005294467021939674
2010,46-65 J.,inadequately,Ja,0.0002541619011310205,35837,8.912149806337128e-05,0.00041920230419866965
2011,30-45 J.,middle vocational,Nein,0.1492816764483491,41903,0.14586951432122233,0.1526938385754759
2011,46-65 J.,middle vocational,Nein,0.14780542253267562,41903,0.1444072292288701,0.15120361583648115
2011,30-45 J.,higher education,Nein,0.07824145753069528,41903,0.07567011126208803,0.08081280379930253
2011,46-65 J.,higher education,Nein,0.07579303640226119,41903,0.07325888368131347,0.0783271891232089
2011,66 und älter,middle vocational,Nein,0.07543297447160911,41903,0.07290435586313876,0.07796159308007947
2011,18-29 J.,middle vocational,Nein,0.056817772656896984,41903,0.05460124364774263,0.059034301666051336
2011,30-45 J.,vocational + Abi,Nein,0.03326972239225147,41903,0.03155256239839975,0.03498688238610319
2011,66 und älter,higher education,Nein,0.031181363194469448,41903,0.02951717550866524,0.032845550880273654
2011,18-29 J.,general elemantary,Nein,0.023584056457710726,41903,0.022131074582240555,0.025037038333180897
2011,46-65 J.,higher vocational,Nein,0.02340402549238469,41903,0.021956466541752002,0.02485158444301738
2011,30-45 J.,general elemantary,Nein,0.023187988333993447,41903,0.021746966553037553,0.02462901011494934
2011,66 und älter,general elemantary,Nein,0.02300795736866741,41903,0.021572408245811824,0.024443506491523
2011,46-65 J.,middle vocational,Ja,0.022143808735102438,41903,0.020734853585775308,0.02355276388442957
2011,30-45 J.,middle vocational,Ja,0.021603715839124328,41903,0.020211664865765033,0.022995766812483623
2011,30-45 J.,higher vocational,Nein,0.02109962913621143,41903,0.019723560265660616,0.022475698006762242
2011,66 und älter,middle vocational,Ja,0.019731393799733554,41903,0.01839975959452538,0.02106302800494173
2011,46-65 J.,general elemantary,Nein,0.019083282324559823,41903,0.017773267776204815,0.020393296872914832
2011,46-65 J.,vocational + Abi,Nein,0.0174630036366255,41903,0.016208801774507044,0.018717205498743957
2011,18-29 J.,in school,Nein,0.015734706369495553,41903,0.014543138126520486,0.01692627461247062
2011,18-29 J.,higher education,Nein,0.010765851726496958,41903,0.009777737254942217,0.0117539661980517
2011,66 und älter,higher vocational,Nein,0.010477802181975299,41903,0.009502854343245964,0.011452750020704634
2011,30-45 J.,higher education,Ja,0.00982969070680157,41903,0.0088850679820463,0.010774313431556841
2011,46-65 J.,higher education,Ja,0.00853346775645411,41903,0.007652752908362987,0.009414182604545233
2011,18-29 J.,vocational + Abi,Nein,0.00828142440499766,41903,0.007413703105856168,0.00914914570413915
2011,66 und älter,higher education,Ja,0.008029381053541208,41903,0.007174857669178527,0.00888390443790389
2011,18-29 J.,middle vocational,Ja,0.0072012386130414436,41903,0.006391643781470934,0.008010833444611953
2011,66 und älter,general elemantary,Ja,0.006625139523998127,41903,0.005848378170473897,0.007401900877522358
2011,30-45 J.,vocational + Abi,Ja,0.005076873222194217,41903,0.004396375877100732,0.0057573705672877016
2011,30-45 J.,inadequately,Nein,0.005004860836063803,41903,0.0043291824985832025,0.005680539173544404
2011,18-29 J.,general elemantary,Ja,0.003924675044107586,41903,0.0033260133701935005,0.004523336718021672
2011,46-65 J.,higher vocational,Ja,0.0037446440787815504,41903,0.003159821515368687,0.004329466642194414
2011,66 und älter,vocational + Abi,Nein,0.0036366254995859287,41903,0.003060268356272384,0.004212982642899474
2011,46-65 J.,general elemantary,Ja,0.0036006193065207218,41903,0.003027112151771881,0.004174126461269563
2011,66 und älter,higher vocational,Ja,0.003204551182803442,41903,0.002663398093151848,0.003745704272455036
2011,30-45 J.,general elemantary,Ja,0.003024520217477406,41903,0.0024987402957565995,0.0035503001391982126
2011,18-29 J.,inadequately,Nein,0.0029165016382817844,41903,0.002400168035534731,0.003432835241028838
2011,46-65 J.,inadequately,Nein,0.0024484211284340907,41903,0.0019752216553748678,0.0029216206014933137
2011,30-45 J.,higher vocational,Ja,0.0024484211284340907,41903,0.0019752216553748678,0.0029216206014933137
2011,46-65 J.,vocational + Abi,Ja,0.002016346811651604,41903,0.0015868322984258728,0.0024458613248773352
2011,18-29 J.,higher vocational,Nein,0.002016346811651604,41903,0.0015868322984258728,0.0024458613248773352
2011,66 und älter,inadequately,Nein,0.0015842724948691175,41903,0.0012034661631389802,0.001965078826599255
2011,18-29 J.,vocational + Abi,Ja,0.001512260108738703,41903,0.0011401956987445536,0.0018843245187328524
2011,18-29 J.,in school,Ja,0.0012962229503474597,41903,0.0009517209782375889,0.0016407249224573304
2011,18-29 J.,higher education,Ja,0.0011521981780866308,41903,0.0008273751848330646,0.001477021171340197
2011,30-45 J.,inadequately,Ja,0.0008281424404997659,41903,0.0005527156822851402,0.0011035691987143917
2011,66 und älter,vocational + Abi,Ja,0.0007921362474345588,41903,0.0005227587103417031,0.0010615137845274144
2011,18-29 J.,inadequately,Ja,0.0006481114751737298,41903,0.00040443276505156537,0.0008917901852958942
2011,46-65 J.,inadequately,Ja,0.0006481114751737298,41903,0.00040443276505156537,0.0008917901852958942
2011,66 und älter,inadequately,Ja,0.0005400928959781083,41903,0.0003176336637660834,0.0007625521281901331
2011,18-29 J.,higher vocational,Ja,0.0003240557375868649,41903,0.00015172093487234465,0.0004963905403013852
2012,46-65 J.,middle vocational,Nein,0.15254923614945703,40229,0.149035665349307,0.15606280694960706
2012,30-45 J.,middle vocational,Nein,0.14076937235413214,40229,0.1373708086532386,0.14416793605502567
2012,46-65 J.,higher education,Nein,0.07958770476716363,40229,0.07694285718996323,0.08223255234436404
2012,66 und älter,middle vocational,Nein,0.07686361126449476,40229,0.07426057762537032,0.0794666449036192
2012,30-45 J.,higher education,Nein,0.07583287318240382,40229,0.07324590869810066,0.07841983766670699
2012,18-29 J.,middle vocational,Nein,0.0548868028713418,40229,0.05266112486831415,0.05711248087436945
2012,30-45 J.,vocational + Abi,Nein,0.03331492729615314,40229,0.03156125519108552,0.03506859940122076
2012,66 und älter,higher education,Nein,0.03327811522179275,40229,0.03152537889234811,0.035030851551237384
2012,46-65 J.,higher vocational,Nein,0.025768452052273145,40229,0.02422012852678372,0.02731677557776257
2012,46-65 J.,middle vocational,Ja,0.025547579606110805,40229,0.024005731283444815,0.027089427928776794
2012,18-29 J.,general elemantary,Nein,0.024480029449659487,40229,0.022969912775084166,0.02599014612423481
2012,66 und älter,general elemantary,Nein,0.02278667402908154,40229,0.02132845885569872,0.02424488920246436
2012,30-45 J.,general elemantary,Nein,0.022418553285477635,40229,0.02097189246508631,0.023865214105868962
2012,66 und älter,middle vocational,Ja,0.02164549972390944,40229,0.02022343820463225,0.023067561243186634
2012,46-65 J.,general elemantary,Nein,0.020246640898214614,40229,0.018870314868872612,0.021622966927556615
2012,46-65 J.,vocational + Abi,Nein,0.019915332228971103,40229,0.018550082722316397,0.02128058173562581
2012,30-45 J.,higher vocational,Nein,0.019804896005889933,40229,0.01844336040875201,0.021166431603027856
2012,30-45 J.,middle vocational,Ja,0.018626909626357446,40229,0.017305693307596792,0.0199481259451181
2012,18-29 J.,in school,Nein,0.01605006442113013,40229,0.014822027727881404,0.017278101114378858
2012,18-29 J.,higher education,Nein,0.011448555126081355,40229,0.010408966713317126,0.012488143538845583
2012,66 und älter,higher vocational,Nein,0.01067550156451316,40229,0.009671232745288959,0.011679770383737362
2012,66 und älter,higher education,Ja,0.00883489784649365,40229,0.007920447307450588,0.009749348385536713
2012,46-65 J.,higher education,Ja,0.008650837474691699,40229,0.007745878583641354,0.009555796365742044
2012,18-29 J.,vocational + Abi,Nein,0.007877783913123505,40229,0.007013868798813972,0.008741699027433037
2012,30-45 J.,higher education,Ja,0.007472851095159212,40229,0.006631260614356711,0.008314441575961713
2012,66 und älter,general elemantary,Ja,0.006883857905392969,40229,0.006075874535994485,0.007691841274791453
2012,18-29 J.,middle vocational,Ja,0.006368488864347506,40229,0.005591137567193701,0.007145840161501311
2012,30-45 J.,inadequately,Nein,0.004785569666850727,40229,0.0041111789142358295,0.005459960419465625
2012,18-29 J.,general elemantary,Ja,0.0036443953616786305,40229,0.003055543056598705,0.004233247666758556
2012,30-45 J.,vocational + Abi,Ja,0.00357077121295785,40229,0.0029878757238194194,0.004153666702096281
2012,46-65 J.,higher vocational,Ja,0.0034603349898766796,40229,0.0028864923448405568,0.004034177634912802
2012,66 und älter,vocational + Abi,Nein,0.003349898766795509,40229,0.002785256152425016,0.003914541381166002
2012,46-65 J.,general elemantary,Ja,0.0030922142462727776,40229,0.002549653043705104,0.003634775448840451
2012,66 und älter,higher vocational,Ja,0.0029449659488312166,40229,0.002415441329272326,0.0034744905683901073
2012,30-45 J.,general elemantary,Ja,0.0029081538744708266,40229,0.0023819394773500384,0.003434368271591615
2012,18-29 J.,inadequately,Nein,0.0026136572795877047,40229,0.0021147239907897686,0.003112590568385641
2012,46-65 J.,vocational + Abi,Ja,0.0022455365359838027,40229,0.0017829868875055873,0.002708086184462018
2012,46-65 J.,inadequately,Nein,0.0022455365359838027,40229,0.0017829868875055873,0.002708086184462018
2012,30-45 J.,higher vocational,Ja,0.0019142278667402908,40229,0.0014870908576887964,0.002341364875791785
