"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Niedersachsen","Westdeutschland","1531","0.877754803112685","0.862341317515444","0.893168288709927"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","126","0.921366579741052","0.876294497902564","0.96643866157954"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","3480","0.886659933033887","0.876731127063196","0.896588739004579"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1165","0.883881310911888","0.866539486570197","0.901223135253579"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","945","0.857436013059837","0.836708662800085","0.878163363319588"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","2095","0.899181062986822","0.887005158975702","0.911356966997941"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","2446","0.894172307394722","0.882666738535598","0.905677876253846"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","338","0.857824128007639","0.822985060868969","0.892663195146309"
"Nein","2008","Berlin","Ostdeutschland","298","0.900747803488057","0.868487920312002","0.933007686664111"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","714","0.856676935304318","0.832737453044046","0.880616417564589"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","419","0.856161834389446","0.825058377391466","0.887265291387426"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1242","0.871130269587364","0.853758302857461","0.888502236317266"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","713","0.870723649016794","0.847618685124745","0.893828612908843"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","757","0.873909246314806","0.851813263177523","0.896005229452088"
"Ja","2009","Schleswig-Holstein","Westdeutschland","74","0.132076424903565","0.102663203313929","0.161489646493201"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","22","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","207","0.1253669449898","0.109296586117518","0.141437303862082"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","5","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","463","0.129869592997976","0.118918947541864","0.140820238454089"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","157","0.135715659716779","0.116442141716815","0.154989177716744"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","151","0.136332585743924","0.115295007408625","0.157370164079223"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","223","0.10230751816302","0.0893490808090495","0.115265955516991"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","346","0.14550169303459","0.131958619775152","0.159044766294028"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","39","0.134711928399977","0.0994928591069404","0.169930997693014"
"Ja","2009","Berlin","Ostdeutschland","43","0.134800990358084","0.0973832419839489","0.17221873873222"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","120","0.149323862570167","0.124407562592324","0.17424016254801"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","73","0.160557313474163","0.127367123878111","0.193747503070216"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","155","0.109157734121083","0.092614918538247","0.125700549703919"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","90","0.132623746073542","0.108636417140376","0.156611075006707"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","125","0.144132390855419","0.120078228897384","0.168186552813453"
"Nein","2009","Schleswig-Holstein","Westdeutschland","435","0.867923575096435","0.838510353506799","0.897336796686071"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","245","0.911214407752537","0.877097159364105","0.945331656140969"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1424","0.8746330550102","0.858562696137918","0.890703413882482"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","115","0.943427572870426","0.90209293317863","0.984762212562223"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","3157","0.870130407002024","0.859179761545911","0.881081052458136"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1056","0.864284340283221","0.845010822283256","0.883557858283185"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","871","0.863667414256076","0.842629835920777","0.884704992591375"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","1878","0.89769248183698","0.884734044483009","0.91065091919095"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","2258","0.85449830696541","0.840955233705972","0.868041380224848"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","322","0.865288071600023","0.830069002306986","0.90050714089306"
"Nein","2009","Berlin","Ostdeutschland","277","0.865199009641916","0.82778126126778","0.902616758016051"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","666","0.850676137429833","0.82575983745199","0.875592437407676"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","397","0.839442686525837","0.806252496929784","0.872632876121889"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1210","0.890842265878917","0.874299450296081","0.907385081461753"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","678","0.867376253926458","0.843388924993293","0.891363582859624"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","694","0.855867609144581","0.831813447186547","0.879921771102616"
"Ja","2010","Schleswig-Holstein","Westdeutschland","102","0.132039219842359","0.107531797831889","0.156546641852828"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","42","0.116516780667919","0.0843844598161586","0.148649101519679"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","265","0.11495533944772","0.101581086350223","0.128329592545218"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","23","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","701","0.128518343413517","0.119219700082102","0.137816986744933"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","234","0.131876790124461","0.115653656931334","0.148099923317587"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","182","0.134958255665855","0.116629806505354","0.153286704826356"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","393","0.124050159222026","0.112025771233194","0.136074547210859"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","483","0.1165367852515","0.106018720977482","0.127054849525518"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","75","0.147455674439743","0.117578557463017","0.177332791416469"
"Ja","2010","Berlin","Ostdeutschland","59","0.114490676497345","0.0825188657873018","0.146462487207387"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","148","0.163214293357138","0.139751059896995","0.186677526817281"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","84","0.159175707126145","0.129705834622679","0.188645579629611"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","211","0.112858411755664","0.097709741215704","0.128007082295624"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","136","0.129479570654017","0.10764245491709","0.151316686390944"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","133","0.140211132327406","0.118190308503631","0.162231956151182"
"Nein","2010","Schleswig-Holstein","Westdeutschland","631","0.867960780157641","0.843453358147172","0.892468202168111"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","341","0.883483219332081","0.851350898480321","0.915615540183841"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","1920","0.88504466055228","0.871670407454782","0.898418913649777"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","149","0.900794633553688","0.856119655739575","0.945469611367801"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","4275","0.871481656586483","0.862183013255067","0.880780299917898"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","1437","0.868123209875539","0.851900076682413","0.884346343068666"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1153","0.865041744334145","0.846713295173644","0.883370193494646"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","2494","0.875949840777974","0.863925452789141","0.887974228766806"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","3092","0.8834632147485","0.872945150474482","0.893981279022518"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","466","0.852544325560257","0.822667208583531","0.882421442536983"
"Nein","2010","Berlin","Ostdeutschland","322","0.885509323502655","0.853537512792613","0.917481134212698"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","805","0.836785706642862","0.813322473182719","0.860248940103005"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","508","0.840824292873855","0.811354420370389","0.870294165377321"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1465","0.887141588244336","0.871992917704376","0.902290258784296"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","772","0.870520429345983","0.848683313609056","0.89235754508291"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","822","0.859788867672594","0.837768043848819","0.881809691496369"
"Ja","2011","Schleswig-Holstein","Westdeutschland","137","0.127382263901065","0.106550931866007","0.148213595936123"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","52","0.140592765330872","0.107699996397605","0.17348553426414"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","364","0.137091845921058","0.12395939217699","0.150224299665126"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","23","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","822","0.142486850141825","0.133425940861406","0.151547759422243"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","265","0.129816385467016","0.114955762330094","0.144677008603937"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","215","0.130874115503282","0.11440506570377","0.147343165302794"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","405","0.115164523919949","0.104635457777917","0.12569359006198"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","607","0.137410371440277","0.127273379788862","0.147547363091692"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","81","0.140249062501142","0.111281305771727","0.169216819230556"
"Ja","2011","Berlin","Ostdeutschland","60","0.125855230114748","0.0956754260071952","0.156035034222301"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","166","0.141051097859424","0.120872226315093","0.161229969403756"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","92","0.144452738988274","0.11759187131663","0.171313606659919"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","283","0.144494945870876","0.128416978942951","0.160572912798801"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","183","0.150643144561984","0.129514374535838","0.171771914588131"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","145","0.13083095240406","0.110948299569099","0.150713605239021"
"Nein","2011","Schleswig-Holstein","Westdeutschland","847","0.872617736098935","0.851786404063877","0.893449068133992"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","377","0.859407234669128","0.82651446573586","0.892300003602395"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","2271","0.862908154078942","0.849775700334874","0.87604060782301"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","166","0.869063590390453","0.820971552493648","0.917155628287258"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","4895","0.857513149858175","0.848452240577756","0.866574059138594"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1700","0.870183614532984","0.855322991396063","0.885044237669906"
