"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Realschule","Sachsen","64","0.0918061404886734","0.0696080019055677","0.114004279071779"
"Ja","2003","Realschule","Sachsen-Anhalt","34","0.117564291758015","0.0815933353131604","0.15353524820287"
"Ja","2003","Realschule","Thueringen","42","0.127477028327703","0.0938563407113413","0.161097715944064"
"Ja","2003","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Ja","2003","(Fach-)Abitur","Hamburg","3","","",""
"Ja","2003","(Fach-)Abitur","Niedersachsen","19","","",""
"Ja","2003","(Fach-)Abitur","Bremen","1","","",""
"Ja","2003","(Fach-)Abitur","Nordrhein-Westfalen","70","0.114656130805658","0.0907268763336056","0.138585385277711"
"Ja","2003","(Fach-)Abitur","Hessen","15","","",""
"Ja","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2003","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Ja","2003","(Fach-)Abitur","Bayern","26","","",""
"Ja","2003","(Fach-)Abitur","Saarland","","","",""
"Ja","2003","(Fach-)Abitur","Berlin","9","0.0851952000168896","0.0334927813066858","0.136897618727093"
"Ja","2003","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2003","(Fach-)Abitur","Sachsen","11","","",""
"Ja","2003","(Fach-)Abitur","Sachsen-Anhalt","5","0.0692486273201934","0.00890713287955193","0.129590121760835"
"Ja","2003","(Fach-)Abitur","Thueringen","2","","",""
"Ja","2003","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2003","AkademikerIn","Hamburg","7","0.0978278557646308","0.0301403976520835","0.165515313877178"
"Ja","2003","AkademikerIn","Niedersachsen","30","0.0857498852894964","0.0540661227818909","0.117433647797102"
"Ja","2003","AkademikerIn","Bremen","3","","",""
"Ja","2003","AkademikerIn","Nordrhein-Westfalen","77","0.092246212979825","0.072712148750407","0.111780277209243"
"Ja","2003","AkademikerIn","Hessen","25","","",""
"Ja","2003","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2003","AkademikerIn","Baden-Wuerttemberg","58","0.096226117135168","0.0695367642444419","0.122915470025894"
"Ja","2003","AkademikerIn","Bayern","58","0.100791354680822","0.0763329302713412","0.125249779090303"
"Ja","2003","AkademikerIn","Saarland","","","",""
"Ja","2003","AkademikerIn","Berlin","23","","",""
"Ja","2003","AkademikerIn","Brandenburg","42","0.20468068380473","0.155543823402145","0.253817544207316"
"Ja","2003","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Ja","2003","AkademikerIn","Sachsen","48","0.153439469312522","0.116961554124056","0.189917384500989"
"Ja","2003","AkademikerIn","Sachsen-Anhalt","30","0.144290796683538","0.0981719883907583","0.190409604976317"
"Ja","2003","AkademikerIn","Thueringen","24","","",""
"Nein","2003","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Nein","2003","(noch) kein Abschluss","Hamburg","10","","",""
"Nein","2003","(noch) kein Abschluss","Niedersachsen","80","0.920200380679231","0.862250831450126","0.978149929908336"
"Nein","2003","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nein","2003","(noch) kein Abschluss","Nordrhein-Westfalen","218","","",""
"Nein","2003","(noch) kein Abschluss","Hessen","48","0.887884910159533","0.802943292342004","0.972826527977062"
"Nein","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","48","0.782816517934835","0.673845719584821","0.891787316284848"
"Nein","2003","(noch) kein Abschluss","Baden-Wuerttemberg","114","","",""
"Nein","2003","(noch) kein Abschluss","Bayern","89","0.905587284279501","0.847695697160724","0.963478871398277"
"Nein","2003","(noch) kein Abschluss","Saarland","","","",""
"Nein","2003","(noch) kein Abschluss","Berlin","38","0.833780872115039","0.722510298540466","0.945051445689612"
"Nein","2003","(noch) kein Abschluss","Brandenburg","29","","",""
"Nein","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Nein","2003","(noch) kein Abschluss","Sachsen","43","0.883832385290586","0.792225808704727","0.975438961876445"
"Nein","2003","(noch) kein Abschluss","Sachsen-Anhalt","34","0.949880731203747","0.878606302859163","1.02115515954833"
"Nein","2003","(noch) kein Abschluss","Thueringen","25","","",""
"Nein","2003","Hauptschule","Schleswig-Holstein","242","","",""
"Nein","2003","Hauptschule","Hamburg","67","0.753809521838215","0.662762593021285","0.844856450655145"
"Nein","2003","Hauptschule","Niedersachsen","665","0.87531274387349","0.851825397385052","0.898800090361928"
"Nein","2003","Hauptschule","Bremen","53","0.887497214354007","0.807543691674603","0.967450737033411"
"Nein","2003","Hauptschule","Nordrhein-Westfalen","1604","","",""
"Nein","2003","Hauptschule","Hessen","475","0.853977795070315","0.824598975659779","0.88335661448085"
"Nein","2003","Hauptschule","Rheinland-Pfalz,Saarland","593","0.844818221764364","0.817782343739552","0.871854099789176"
"Nein","2003","Hauptschule","Baden-Wuerttemberg","1009","","",""
"Nein","2003","Hauptschule","Bayern","1229","","",""
"Nein","2003","Hauptschule","Saarland","","","",""
"Nein","2003","Hauptschule","Berlin","143","","",""
"Nein","2003","Hauptschule","Brandenburg","202","","",""
"Nein","2003","Hauptschule","Mecklenburg-Vorpommern","110","","",""
"Nein","2003","Hauptschule","Sachsen","351","0.836754970167752","0.801239255367908","0.872270684967595"
"Nein","2003","Hauptschule","Sachsen-Anhalt","232","","",""
"Nein","2003","Hauptschule","Thueringen","259","","",""
"Nein","2003","Realschule","Schleswig-Holstein","148","","",""
"Nein","2003","Realschule","Hamburg","74","0.918089820140305","0.857998101758581","0.978181538522028"
"Nein","2003","Realschule","Niedersachsen","487","0.882598170323777","0.855622430025246","0.909573910622308"
"Nein","2003","Realschule","Bremen","43","0.981776902561761","0.942696472156046","1.02085733296747"
"Nein","2003","Realschule","Nordrhein-Westfalen","814","0.877075389206267","0.856017611525474","0.898133166887061"
"Nein","2003","Realschule","Hessen","315","0.893934301003784","0.861582478650465","0.926286123357104"
"Nein","2003","Realschule","Rheinland-Pfalz,Saarland","240","","",""
"Nein","2003","Realschule","Baden-Wuerttemberg","508","0.900721268562098","0.876236607386489","0.925205929737708"
"Nein","2003","Realschule","Bayern","623","0.897527124868237","0.875028880387099","0.920025369349376"
"Nein","2003","Realschule","Saarland","","","",""
"Nein","2003","Realschule","Berlin","214","","",""
"Nein","2003","Realschule","Brandenburg","288","","",""
"Nein","2003","Realschule","Mecklenburg-Vorpommern","186","","",""
"Nein","2003","Realschule","Sachsen","586","0.908193859511327","0.885995720928221","0.930391998094432"
"Nein","2003","Realschule","Sachsen-Anhalt","274","","",""
"Nein","2003","Realschule","Thueringen","336","0.872522971672297","0.838902284055936","0.906143659288659"
"Nein","2003","(Fach-)Abitur","Schleswig-Holstein","64","0.809589358790499","0.72189316755259","0.897285550028408"
"Nein","2003","(Fach-)Abitur","Hamburg","38","0.949717706536131","0.882827741430748","1.01660767164152"
"Nein","2003","(Fach-)Abitur","Niedersachsen","174","","",""
"Nein","2003","(Fach-)Abitur","Bremen","23","","",""
"Nein","2003","(Fach-)Abitur","Nordrhein-Westfalen","611","0.885343869194342","0.861414614722289","0.909273123666394"
"Nein","2003","(Fach-)Abitur","Hessen","188","","",""
"Nein","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","122","","",""
"Nein","2003","(Fach-)Abitur","Baden-Wuerttemberg","285","","",""
"Nein","2003","(Fach-)Abitur","Bayern","270","","",""
"Nein","2003","(Fach-)Abitur","Saarland","","","",""
"Nein","2003","(Fach-)Abitur","Berlin","103","","",""
"Nein","2003","(Fach-)Abitur","Brandenburg","70","0.962618130618609","0.919102609637209","1.00613365160001"
"Nein","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Nein","2003","(Fach-)Abitur","Sachsen","91","0.853556358504384","0.784944471153844","0.922168245854924"
"Nein","2003","(Fach-)Abitur","Sachsen-Anhalt","63","0.930751372679807","0.870409878239165","0.991092867120448"
"Nein","2003","(Fach-)Abitur","Thueringen","62","0.982795807975869","0.950938660034089","1.01465295591765"
"Nein","2003","AkademikerIn","Schleswig-Holstein","94","0.87123473704807","0.807771363675748","0.934698110420392"
"Nein","2003","AkademikerIn","Hamburg","67","0.902172144235369","0.834484686122822","0.969859602347916"
"Nein","2003","AkademikerIn","Niedersachsen","270","","",""
"Nein","2003","AkademikerIn","Bremen","35","0.943769206757826","0.87052449077285","1.0170139227428"
"Nein","2003","AkademikerIn","Nordrhein-Westfalen","766","0.907753787020175","0.888219722790757","0.927287851249593"
"Nein","2003","AkademikerIn","Hessen","297","","",""
"Nein","2003","AkademikerIn","Rheinland-Pfalz,Saarland","162","","",""
"Nein","2003","AkademikerIn","Baden-Wuerttemberg","411","0.903773882864832","0.877084529974106","0.930463235755558"
"Nein","2003","AkademikerIn","Bayern","524","0.899208645319178","0.874750220909697","0.923667069728659"
"Nein","2003","AkademikerIn","Saarland","","","",""
"Nein","2003","AkademikerIn","Berlin","226","","",""
"Nein","2003","AkademikerIn","Brandenburg","217","","",""
"Nein","2003","AkademikerIn","Mecklenburg-Vorpommern","125","","",""
"Nein","2003","AkademikerIn","Sachsen","327","0.846560530687478","0.810082615499012","0.883038445875944"
"Nein","2003","AkademikerIn","Sachsen-Anhalt","193","","",""
"Nein","2003","AkademikerIn","Thueringen","152","","",""
"Ja","2004","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2004","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2004","(noch) kein Abschluss","Niedersachsen","7","0.15038090779512","0.0748356255632051","0.225926190027034"
"Ja","2004","(noch) kein Abschluss","Bremen","","","",""
"Ja","2004","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Ja","2004","(noch) kein Abschluss","Hessen","6","0.125565285147589","0.0417214848701342","0.209409085425044"
"Ja","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0884512281201229","0.0112741543344757","0.16562830190577"
"Ja","2004","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0711480870208302","0.0271263376480564","0.115169836393604"
"Ja","2004","(noch) kein Abschluss","Bayern","7","0.0820194962672173","0.029028174006345","0.13501081852809"
"Ja","2004","(noch) kein Abschluss","Saarland","","","",""
"Ja","2004","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2004","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2004","(noch) kein Abschluss","Sachsen","6","0.0884860330738522","0.0120269328579421","0.164945133289762"
"Ja","2004","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja","2004","(noch) kein Abschluss","Thueringen","4","0.200973385364143","0.05757727854983","0.344369492178455"
"Ja","2004","Hauptschule","Schleswig-Holstein","40","0.121516422934958","0.0829705520946162","0.160062293775299"
"Ja","2004","Hauptschule","Hamburg","11","","",""
"Ja","2004","Hauptschule","Niedersachsen","107","","",""
"Ja","2004","Hauptschule","Bremen","9","0.170337317639005","0.073589812538185","0.267084822739825"
"Ja","2004","Hauptschule","Nordrhein-Westfalen","285","","",""
"Ja","2004","Hauptschule","Hessen","79","0.159293929955317","0.127779829419441","0.190808030491192"
"Ja","2004","Hauptschule","Rheinland-Pfalz,Saarland","89","0.134115660941393","0.108077828151838","0.160153493730948"
"Ja","2004","Hauptschule","Baden-Wuerttemberg","148","","",""
"Ja","2004","Hauptschule","Bayern","174","","",""
"Ja","2004","Hauptschule","Saarland","","","",""
"Ja","2004","Hauptschule","Berlin","13","","",""
"Ja","2004","Hauptschule","Brandenburg","32","0.147005976889727","0.102111839551677","0.191900114227777"
"Ja","2004","Hauptschule","Mecklenburg-Vorpommern","24","","",""
"Ja","2004","Hauptschule","Sachsen","65","0.190001962917314","0.150967046364885","0.229036879469742"
"Ja","2004","Hauptschule","Sachsen-Anhalt","44","0.157824369522471","0.115121462380762","0.200527276664181"
"Ja","2004","Hauptschule","Thueringen","46","0.176121711192929","0.131974522599648","0.220268899786211"
"Ja","2004","Realschule","Schleswig-Holstein","15","","",""
"Ja","2004","Realschule","Hamburg","7","0.0912944747482844","0.0277806338369007","0.154808315659668"
"Ja","2004","Realschule","Niedersachsen","75","0.134541470285789","0.105813849208353","0.163269091363225"
"Ja","2004","Realschule","Bremen","4","0.128486698887825","0.0296113911327283","0.227362006642922"
"Ja","2004","Realschule","Nordrhein-Westfalen","109","","",""
"Ja","2004","Realschule","Hessen","34","0.099187377483134","0.0669368697405338","0.131437885225734"
"Ja","2004","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2004","Realschule","Baden-Wuerttemberg","66","0.122144661384965","0.0948032446859527","0.149486078083977"
"Ja","2004","Realschule","Bayern","81","0.118870657846625","0.0946700158323982","0.143071299860852"
"Ja","2004","Realschule","Saarland","","","",""
"Ja","2004","Realschule","Berlin","25","","",""
"Ja","2004","Realschule","Brandenburg","38","0.125473021751742","0.0882361590394834","0.162709884464001"
"Ja","2004","Realschule","Mecklenburg-Vorpommern","25","","",""
"Ja","2004","Realschule","Sachsen","56","0.0912465140600124","0.0685617664153381","0.113931261704687"
"Ja","2004","Realschule","Sachsen-Anhalt","29","","",""
"Ja","2004","Realschule","Thueringen","39","0.118198588880338","0.0853914647616423","0.151005712999034"
"Ja","2004","(Fach-)Abitur","Schleswig-Holstein","8","0.106996058261841","0.0370395641544364","0.176952552369246"
"Ja","2004","(Fach-)Abitur","Hamburg","6","0.0753915607343432","-0.000905791844547352","0.151688913313234"
"Ja","2004","(Fach-)Abitur","Niedersachsen","18","","",""
"Ja","2004","(Fach-)Abitur","Bremen","1","","",""
"Ja","2004","(Fach-)Abitur","Nordrhein-Westfalen","66","0.0898475342496798","0.0681943961303506","0.111500672369009"
"Ja","2004","(Fach-)Abitur","Hessen","18","","",""
"Ja","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2004","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Ja","2004","(Fach-)Abitur","Bayern","25","","",""
"Ja","2004","(Fach-)Abitur","Saarland","","","",""
"Ja","2004","(Fach-)Abitur","Berlin","13","","",""
"Ja","2004","(Fach-)Abitur","Brandenburg","9","0.144437345802777","0.0620871321689174","0.226787559436637"
"Ja","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2004","(Fach-)Abitur","Sachsen","7","0.0542037305089338","0.0128216274567025","0.0955858335611651"
"Ja","2004","(Fach-)Abitur","Sachsen-Anhalt","4","0.0512684732242861","-0.000769503692928802","0.103306450141501"
"Ja","2004","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2004","AkademikerIn","Schleswig-Holstein","8","0.0357533270920648","0.00121200891883769","0.0702946452652918"
"Ja","2004","AkademikerIn","Hamburg","8","0.0674677999886574","0.0103183014602172","0.124617298517098"
"Ja","2004","AkademikerIn","Niedersachsen","28","","",""
"Ja","2004","AkademikerIn","Bremen","3","","",""
"Ja","2004","AkademikerIn","Nordrhein-Westfalen","88","0.121980993078714","0.0996899206137965","0.144272065543632"
"Ja","2004","AkademikerIn","Hessen","32","0.116534258973252","0.0811568342352809","0.151911683711224"
"Ja","2004","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2004","AkademikerIn","Baden-Wuerttemberg","40","0.0921024738464696","0.0657342323664904","0.118470715326449"
"Ja","2004","AkademikerIn","Bayern","65","0.137577290292442","0.109299587155224","0.165854993429659"
"Ja","2004","AkademikerIn","Saarland","","","",""
"Ja","2004","AkademikerIn","Berlin","26","","",""
"Ja","2004","AkademikerIn","Brandenburg","38","0.170855440544204","0.124476869411669","0.217234011676739"
"Ja","2004","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Ja","2004","AkademikerIn","Sachsen","38","0.110856422163547","0.0791227343131821","0.142590110013912"
"Ja","2004","AkademikerIn","Sachsen-Anhalt","26","","",""
"Ja","2004","AkademikerIn","Thueringen","27","","",""
"Nein","2004","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Nein","2004","(noch) kein Abschluss","Hamburg","12","","",""
"Nein","2004","(noch) kein Abschluss","Niedersachsen","79","0.84961909220488","0.774073809972966","0.925164374436795"
"Nein","2004","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nein","2004","(noch) kein Abschluss","Nordrhein-Westfalen","213","","",""
"Nein","2004","(noch) kein Abschluss","Hessen","54","0.874434714852411","0.790590914574956","0.958278515129866"
"Nein","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","47","0.911548771879877","0.83437169809423","0.988725845665524"
"Nein","2004","(noch) kein Abschluss","Baden-Wuerttemberg","124","","",""
"Nein","2004","(noch) kein Abschluss","Bayern","96","0.917980503732783","0.86498918147191","0.970971825993655"
"Nein","2004","(noch) kein Abschluss","Saarland","","","",""
"Nein","2004","(noch) kein Abschluss","Berlin","33","0.971575988305591","0.916521194308177","1.02663078230301"
"Nein","2004","(noch) kein Abschluss","Brandenburg","27","","",""
"Nein","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","16","","",""
"Nein","2004","(noch) kein Abschluss","Sachsen","47","0.911513966926148","0.835054866710238","0.987973067142058"
