year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2006,No,Bavaria,No migration background,0.1217180070291503,27321,0.11784095006991338,0.1255950639883872
2006,No,Baden-Wuerttemberg,No migration background,0.09225759768451519,27321,0.08882604905427405,0.09568914631475633
2006,No,Lower Saxony,No migration background,0.07752739301219765,27321,0.07435627718547404,0.08069850883892125
2006,No,Saxony,No migration background,0.06982633863965268,27321,0.06680430405733719,0.07284837322196817
2006,No,Hesse,No migration background,0.05370064089311557,27321,0.05102756196049785,0.05637371982573329
2006,No,"Rhineland-Palatinate, Saarland",No migration background,0.04796361381021294,27321,0.04542970782097756,0.05049751979944832
2006,No,Thuringa,No migration background,0.040882778581765554,27321,0.03853469353624331,0.0432308636272878
2006,No,Brandenburg,No migration background,0.04067603886706636,27321,0.03833364593715178,0.04301843179698094
2006,No,Saxony-Anhalt,No migration background,0.04046929915236717,27321,0.038132614775835,0.04280598352889933
2006,No,Berlin,No migration background,0.032406450279098616,27321,0.030306688679710106,0.034506211878487125
2006,No,North Rhine-Westphalia,Direct migration background,0.03054579284680587,27321,0.028505243383398327,0.032586342310213415
2006,No,Schleswig-Holstein,No migration background,0.026669423196195988,27321,0.02475893318856302,0.028579913203828956
2006,No,Mecklenburg-Western Pomerania,No migration background,0.024240231548480463,27321,0.022416555847217624,0.026063907249743303
2006,No,Baden-Wuerttemberg,Direct migration background,0.02403349183378127,27321,0.022217417293679646,0.025849566373882894
2006,No,Bavaria,Direct migration background,0.015350423816415134,27321,0.01389258734777003,0.016808260285060238
2006,No,Hamburg,No migration background,0.012404382881951623,27321,0.011091926333374478,0.013716839430528769
2006,No,North Rhine-Westphalia,Indirect migration background,0.010802150093032871,27321,0.009576392869524697,0.012027907316541046
2006,No,Hesse,Direct migration background,0.009975191234236097,27321,0.008796794772945645,0.011153587695526549
2006,No,Baden-Wuerttemberg,Indirect migration background,0.00919991730411412,27321,0.008067796543216198,0.010332038065012041
2006,No,Lower Saxony,Direct migration background,0.009096547446764523,27321,0.007970746159102147,0.010222348734426899
2006,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008321273516642547,27321,0.007244093785715237,0.009398453247569858
2006,No,Bremen,No migration background,0.005943766797601819,27321,0.005032293116295372,0.006855240478908267
2006,No,Bavaria,Indirect migration background,0.005892081868927021,27321,0.004984556177383273,0.006799607560470769
2006,No,Hesse,Indirect migration background,0.00361794500723589,27321,0.0029059913833189405,0.00432989863115284
2006,No,Berlin,Direct migration background,0.0027909861484391152,27321,0.0021654106739418845,0.003416561622936346
2006,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024808765763903247,27321,0.001890986662982206,0.0030707664897984435
2006,No,Schleswig-Holstein,Direct migration background,0.002429191647715526,27321,0.0018454636403574935,0.0030129196550735585
2006,No,Lower Saxony,Indirect migration background,0.002067397146991937,27321,0.0015287922003507407,0.002606002093633134
2006,No,Berlin,Indirect migration background,0.001447178002894356,27321,0.0009964087617541886,0.0018979472440345231
2006,No,Hamburg,Direct migration background,0.0013954930742195576,27321,0.0009528350111782549,0.0018381511372608603
2006,No,Saxony,Direct migration background,0.0012921232168699606,27321,0.0008661532518280023,0.001718093181911919
2006,No,Saxony-Anhalt,Direct migration background,0.0011370684308455654,27321,0.0007374421649416006,0.0015366946967495302
2006,No,Brandenburg,Direct migration background,0.0007752739301219764,27321,0.0004452336462455143,0.0011053142139984386
2006,No,Thuringa,Direct migration background,0.0007752739301219764,27321,0.0004452336462455143,0.0011053142139984386
2006,No,Schleswig-Holstein,Indirect migration background,0.0006202191440975812,27321,0.0003249992373508715,0.0009154390508442909
2006,No,Bremen,Direct migration background,0.0005685342154227827,27321,0.0002858753651031531,0.0008511930657424123
2006,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005168492867479843,27321,0.0002473376789132079,0.0007863608945827607
2006,No,Saxony-Anhalt,Indirect migration background,0.000361794500723589,27321,0.00013628742177958548,0.0005873015796675925
2006,No,Thuringa,Indirect migration background,0.000361794500723589,27321,0.00013628742177958548,0.0005873015796675925
2006,No,Hamburg,Indirect migration background,0.00025842464337399215,27321,6.782652228164152e-05,0.00044902276446634275
2006,No,Saxony,Indirect migration background,0.0002067397146991937,27321,3.625916603524178e-05,0.00037722026336314563
2006,No,Brandenburg,Indirect migration background,0.0002067397146991937,27321,3.625916603524178e-05,0.00037722026336314563
2006,No,Bremen,Indirect migration background,0.0001550547860243953,27321,7.410483896671741e-06,0.0003026990881521189
2006,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00010336985734959685,27321,-1.7184326310679503e-05,0.0002239240410098732
2007,Yes,North Rhine-Westphalia,No migration background,0.17782340862423,25385,0.17311965564190834,0.18252716160655164
2007,Yes,Bavaria,No migration background,0.11909650924024641,25385,0.11511194191623969,0.12308107656425313
2007,Yes,Lower Saxony,No migration background,0.08008213552361396,25385,0.07674318612990906,0.08342108491731885
2007,Yes,Baden-Wuerttemberg,No migration background,0.07885010266940452,25385,0.07553471915922655,0.0821654861795825
2007,Yes,Saxony,No migration background,0.07268993839835729,25385,0.06949606921595818,0.0758838075807564
2007,Yes,Hesse,No migration background,0.057494866529774126,25385,0.05463119049723752,0.060358542562310734
2007,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.057494866529774126,25385,0.05463119049723752,0.060358542562310734
2007,Yes,Brandenburg,No migration background,0.05174537987679671,25385,0.04902038455546808,0.054470375198125344
2007,Yes,Thuringa,No migration background,0.049281314168377825,25385,0.04661853811503318,0.05194409022172247
2007,Yes,Saxony-Anhalt,No migration background,0.042299794661190965,25385,0.03982379028846022,0.04477579903392171
2007,Yes,Schleswig-Holstein,No migration background,0.02792607802874743,25385,0.025899225704725037,0.029952930352769826
2007,Yes,North Rhine-Westphalia,Direct migration background,0.026283367556468172,25385,0.02431537121871675,0.028251363894219596
2007,Yes,Berlin,No migration background,0.024640657084188913,25385,0.022733546158888604,0.02654776800948922
2007,Yes,Mecklenburg-Western Pomerania,No migration background,0.022587268993839837,25385,0.020759428286251394,0.02441510970142828
2007,Yes,Baden-Wuerttemberg,Direct migration background,0.020944558521560575,25385,0.019182960817829994,0.022706156225291155
2007,Yes,Bavaria,Direct migration background,0.016837782340862424,25385,0.015254995163232981,0.01842056951849187
2007,Yes,Hesse,Direct migration background,0.009856262833675565,25385,0.008640992915153765,0.011071532752197365
2007,Yes,Hamburg,No migration background,0.0078028747433264885,25385,0.0067204597798513335,0.008885289706801643
2007,Yes,Lower Saxony,Direct migration background,0.0078028747433264885,25385,0.0067204597798513335,0.008885289706801643
2007,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006981519507186858,25385,0.005957233756972901,0.008005805257400814
2007,Yes,North Rhine-Westphalia,Indirect migration background,0.006981519507186858,25385,0.005957233756972901,0.008005805257400814
2007,Yes,Bremen,No migration background,0.006570841889117043,25385,0.005576933291397395,0.007564750486836691
2007,Yes,Bavaria,Indirect migration background,0.004928131416837783,25385,0.004066669958336783,0.005789592875338782
2007,Yes,Baden-Wuerttemberg,Indirect migration background,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Yes,Hesse,Indirect migration background,0.002874743326488706,25385,0.0022161127583920116,0.003533373894585401
2007,Yes,Saxony,Direct migration background,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Yes,Berlin,Indirect migration background,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Yes,Brandenburg,Direct migration background,0.0016427104722792608,25385,0.0011445250708751733,0.002140895873683348
2007,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016427104722792608,25385,0.0011445250708751733,0.002140895873683348
2007,Yes,Lower Saxony,Indirect migration background,0.0012320328542094457,25385,0.00080050291252791,0.0016635627958909813
2007,Yes,Schleswig-Holstein,Direct migration background,0.0012320328542094457,25385,0.00080050291252791,0.0016635627958909813
2007,Yes,Berlin,Direct migration background,0.0012320328542094457,25385,0.00080050291252791,0.0016635627958909813
2007,Yes,Saxony,Indirect migration background,0.0008213552361396304,25385,0.0004689400827516361,0.0011737703895276248
2007,Yes,Thuringa,Direct migration background,0.0008213552361396304,25385,0.0004689400827516361,0.0011737703895276248
2007,Yes,Saxony-Anhalt,Direct migration background,0.0008213552361396304,25385,0.0004689400827516361,0.0011737703895276248
2007,Yes,Schleswig-Holstein,Indirect migration background,0.0004106776180698152,25385,0.00016143126708028982,0.0006599239690593406
2007,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0004106776180698152,25385,0.00016143126708028982,0.0006599239690593406
2007,Yes,Thuringa,Indirect migration background,0.0004106776180698152,25385,0.00016143126708028982,0.0006599239690593406
2007,Yes,Hamburg,Indirect migration background,0.0004106776180698152,25385,0.00016143126708028982,0.0006599239690593406
2007,Yes,Bremen,Direct migration background,0.0004106776180698152,25385,0.00016143126708028982,0.0006599239690593406
2007,Yes,Bremen,Indirect migration background,0.0004106776180698152,25385,0.00016143126708028982,0.0006599239690593406
2007,No,North Rhine-Westphalia,No migration background,0.16539934506299606,25385,0.16082873953205318,0.16996995059393893
2007,No,Bavaria,No migration background,0.12266193039906755,25385,0.11862635122246516,0.12669750957566994
2007,No,Baden-Wuerttemberg,No migration background,0.09058111783315757,25385,0.08705035692919767,0.09411187873711747
2007,No,Lower Saxony,No migration background,0.07787089970583339,25385,0.07457441589293504,0.08116738351873173
2007,No,Saxony,No migration background,0.07193206416162513,25385,0.06875359038188134,0.07511053794136893
2007,No,Hesse,No migration background,0.05433757007270911,25385,0.05154897367639789,0.057126166469020336
2007,No,"Rhineland-Palatinate, Saarland",No migration background,0.04606760281955931,25385,0.04348876462622353,0.048646441012895086
2007,No,Thuringa,No migration background,0.042293389576511076,25385,0.039817564391525555,0.0447692147614966
2007,No,Saxony-Anhalt,No migration background,0.04107232058611312,25385,0.038630942537005476,0.04351369863522076
2007,No,Brandenburg,No migration background,0.03940722650829772,25385,0.037013772535942326,0.041800680480653114
2007,No,Berlin,No migration background,0.03352389410001665,25385,0.031309574632329744,0.03573821356770356
2007,No,North Rhine-Westphalia,Direct migration background,0.02808458677915302,25385,0.026052156102362955,0.030117017455943088
2007,No,Schleswig-Holstein,No migration background,0.026974524060609423,25385,0.024981527778916875,0.02896752034230197
2007,No,Mecklenburg-Western Pomerania,No migration background,0.02458788921574069,25385,0.02268276988777575,0.02649300854370563
2007,No,Baden-Wuerttemberg,Direct migration background,0.022978298273852473,25385,0.021135072544749473,0.024821524002955474
2007,No,Bavaria,Direct migration background,0.016095909418882167,25385,0.014547800080945495,0.017644018756818838
2007,No,Hamburg,No migration background,0.013265249486595992,25385,0.01185782400294733,0.014672674970244656
2007,No,North Rhine-Westphalia,Indirect migration background,0.010934117777654438,25385,0.009654819038456856,0.012213416516852019
2007,No,Baden-Wuerttemberg,Indirect migration background,0.00999056446689238,25385,0.008767125897601069,0.01121400303618369
2007,No,Hesse,Direct migration background,0.00949103624354776,25385,0.00829827502927694,0.01068379745781858
2007,No,Lower Saxony,Direct migration background,0.008602986068712883,25385,0.007466887793418244,0.009739084344007522
2007,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007437420214242105,25385,0.006380462539956043,0.008494377888528167
2007,No,Bremen,No migration background,0.006438363767552867,25385,0.00545445994049241,0.007422267594613324
2007,No,Bavaria,Indirect migration background,0.005883332408281068,25385,0.004942531217298494,0.006824133599263641
2007,No,Hesse,Indirect migration background,0.0036077038352666925,25385,0.0028701425591596934,0.004345265111373692
2007,No,Berlin,Direct migration background,0.0029971693400677136,25385,0.0023247018031518334,0.003669636876983594
2007,No,Schleswig-Holstein,Direct migration background,0.0026086473885774545,25385,0.0019811557018694498,0.003236139075285459
2007,No,Lower Saxony,Indirect migration background,0.0026086473885774545,25385,0.0019811557018694498,0.003236139075285459
