year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00013700506918755994,27321,-1.7811489429952955e-06,0.0002757912873181152
2006,Sachsen,indirekter Migrationshintergrund,Ja,9.133671279170662e-05,27321,-2.1984347650981745e-05,0.00020465777323439499
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,9.133671279170662e-05,27321,-2.1984347650981745e-05,0.00020465777323439499
2006,Brandenburg,direkter Migrationshintergrund,Ja,9.133671279170662e-05,27321,-2.1984347650981745e-05,0.00020465777323439499
2006,Niedersachsen,indirekter Migrationshintergrund,Ja,9.133671279170662e-05,27321,-2.1984347650981745e-05,0.00020465777323439499
2006,Hamburg,indirekter Migrationshintergrund,Ja,9.133671279170662e-05,27321,-2.1984347650981745e-05,0.00020465777323439499
2006,Thüringen,direkter Migrationshintergrund,Ja,4.566835639585331e-05,27321,-3.44635637454242e-05,0.00012580027653713084
2006,Bremen,indirekter Migrationshintergrund,Ja,4.566835639585331e-05,27321,-3.44635637454242e-05,0.00012580027653713084
2006,Hessen,indirekter Migrationshintergrund,Ja,4.566835639585331e-05,27321,-3.44635637454242e-05,0.00012580027653713084
2006,Hamburg,direkter Migrationshintergrund,Ja,4.566835639585331e-05,27321,-3.44635637454242e-05,0.00012580027653713084
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14570702131820848,25385,0.14136680729345394,0.15004723534296302
2007,Bayern,kein Migrationshintergrund,Nein,0.10805789164873851,25385,0.10423876495239466,0.11187701834508236
2007,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07979659690983767,25385,0.07646308823076024,0.0831301055889151
2007,Niedersachsen,kein Migrationshintergrund,Nein,0.0685996479561901,25385,0.06549010450468906,0.07170919140769114
2007,Sachsen,kein Migrationshintergrund,Nein,0.06336788578134168,25385,0.06037088664092084,0.06636488492176253
2007,Hessen,kein Migrationshintergrund,Nein,0.04786817915118326,25385,0.04524190849492908,0.05049444980743743
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04058282808527283,25385,0.03815542228523442,0.04301023388531124
2007,Thüringen,kein Migrationshintergrund,Nein,0.03725796988069627,25385,0.03492809796096604,0.039587841800426495
2007,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03618228046156855,25385,0.03388500587350893,0.038479555049628175
2007,Brandenburg,kein Migrationshintergrund,Nein,0.03471543125366712,25385,0.03246349313876075,0.03696736936857349
2007,Berlin,kein Migrationshintergrund,Nein,0.029532564052415413,25385,0.027449951180088496,0.03161517692474233
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.024740856639937414,25385,0.022829970241305685,0.026651743038569143
2007,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02376295716800313,25385,0.02188927738210038,0.02563663695390588
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.021660473303344415,25385,0.019869676713686845,0.023451269893001985
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.021171523567377275,25385,0.01940061213584722,0.02294243499890733
2007,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.0202425190690397,25385,0.018510075647972156,0.021974962490107247
2007,Bayern,kein Migrationshintergrund,Ja,0.014179542343047134,25385,0.012725096657894813,0.015633988028199455
2007,Bayern,direkter Migrationshintergrund,Nein,0.014179542343047134,25385,0.012725096657894813,0.015633988028199455
2007,Hamburg,kein Migrationshintergrund,Nein,0.011685898689614707,25385,0.01036385428653287,0.013007943092696544
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009632309798552709,25385,0.008430789975649382,0.010833829621456036
2007,Niedersachsen,kein Migrationshintergrund,Ja,0.00953451985135928,25385,0.008339055656518565,0.010729984046199995
2007,Baden-Württemberg,kein Migrationshintergrund,Ja,0.009387834930569137,25385,0.008201514422154417,0.010574155438983856
2007,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008801095247408566,25385,0.007652105231953574,0.009950085262863558
2007,Sachsen,kein Migrationshintergrund,Ja,0.008654410326618423,25385,0.007514951155984821,0.009793869497252024
2007,Hessen,direkter Migrationshintergrund,Nein,0.008361040485038138,25385,0.007240894978229111,0.009481185991847167
2007,Niedersachsen,direkter Migrationshintergrund,Nein,0.00757872090749071,25385,0.006511846055086674,0.008645595759894745
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006845296303539996,25385,0.005830983131824637,0.007859609475255354
2007,Hessen,kein Migrationshintergrund,Ja,0.006845296303539996,25385,0.005830983131824637,0.007859609475255354
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0065519264619597105,25385,0.0055594400248202905,0.0075444128990991306
2007,Brandenburg,kein Migrationshintergrund,Ja,0.006160766673185996,25385,0.005198173146869039,0.007123360199502954
2007,Thüringen,kein Migrationshintergrund,Ja,0.005867396831605711,25385,0.0049278631000030035,0.006806930563208418
2007,Bremen,kein Migrationshintergrund,Nein,0.005671816937218854,25385,0.004747983951808375,0.0065956499226293335
2007,Bayern,indirekter Migrationshintergrund,Nein,0.005182867201251711,25385,0.004299534809783716,0.006066199592719707
2007,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005036182280461568,25385,0.0041653754003501894,0.005906989160572947
2007,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0033248582045765696,25385,0.002616699064121269,0.00403301734503187
2007,Hessen,indirekter Migrationshintergrund,Nein,0.003178173283786427,25385,0.0024857605546844837,0.00387058601288837
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0031292783101897126,25385,0.0024421956271665907,0.0038163609932128344
2007,Berlin,kein Migrationshintergrund,Ja,0.0029336984158028555,25385,0.0022683682113573077,0.003599028620248403
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002689223547819284,25385,0.00205214028427561,0.003326306811362958
2007,Berlin,direkter Migrationshintergrund,Nein,0.00264032857422257,25385,0.002009048070277446,0.003271609078167694
2007,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0024936436534324273,25385,0.0018801041656779688,0.003107183141186886
2007,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0022980637590455703,25385,0.0017090181377920133,0.002887109380299127
2007,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0022980637590455703,25385,0.0017090181377920133,0.002887109380299127
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0022002738118521415,25385,0.001623869073138517,0.002776678550565766
2007,Bayern,direkter Migrationshintergrund,Ja,0.0020046939174652844,25385,0.0014544493377539813,0.0025549384971765877
2007,Hamburg,direkter Migrationshintergrund,Nein,0.0012223743399178565,25385,0.0007925371362736571,0.0016522115435620558
2007,Hessen,direkter Migrationshintergrund,Ja,0.001173479366321142,25385,0.0007523163291631816,0.0015946424034791026
2007,Sachsen,direkter Migrationshintergrund,Nein,0.001124584392724428,25385,0.0007122788476390382,0.0015368899378098177
2007,Berlin,indirekter Migrationshintergrund,Nein,0.0010756894191277138,25385,0.0006724367718248185,0.001478942066430609
2007,Niedersachsen,direkter Migrationshintergrund,Ja,0.0009290044983375708,25385,0.0005542260822645102,0.0013037829144106315
2007,Hamburg,kein Migrationshintergrund,Ja,0.0009290044983375708,25385,0.0005542260822645102,0.0013037829144106315
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008312145511441424,25385,0.0004766923107574378,0.0011857367915308471
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0008312145511441424,25385,0.0004766923107574378,0.0011857367915308471
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007823195775474281,25385,0.0004383740696119682,0.0011262650854828881
2007,Bremen,kein Migrationshintergrund,Ja,0.0007823195775474281,25385,0.0004383740696119682,0.0011262650854828881
2007,Thüringen,direkter Migrationshintergrund,Nein,0.0006845296303539996,25385,0.0003627823247629534,0.0010062769359450458
2007,Bayern,indirekter Migrationshintergrund,Ja,0.000586739683160571,25385,0.0002888449861356411,0.000884634380185501
2007,Bremen,direkter Migrationshintergrund,Nein,0.0005378447095638569,25385,0.00025262527463927413,0.0008230641444884396
2007,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004889497359671426,25385,0.00021699702314667492,0.0007609024487876103
2007,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0004889497359671426,25385,0.00021699702314667492,0.0007609024487876103
2007,Brandenburg,direkter Migrationshintergrund,Nein,0.00044005476237042834,25385,0.00018205145547163032,0.0006980580692692263
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00039115978877371407,25385,0.00014790598892752672,0.0006344135886199014
2007,Sachsen,indirekter Migrationshintergrund,Nein,0.00039115978877371407,25385,0.00014790598892752672,0.0006344135886199014
2007,Hamburg,indirekter Migrationshintergrund,Nein,0.00039115978877371407,25385,0.00014790598892752672,0.0006344135886199014
2007,Hessen,indirekter Migrationshintergrund,Ja,0.0003422648151769998,25385,0.00011471615594761068,0.0005698134744063889
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003422648151769998,25385,0.00011471615594761068,0.0005698134744063889
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003422648151769998,25385,0.00011471615594761068,0.0005698134744063889
2007,Thüringen,indirekter Migrationshintergrund,Nein,0.0002444748679835713,25385,5.215174431449663e-05,0.000436797991652646
2007,Berlin,indirekter Migrationshintergrund,Ja,0.0002444748679835713,25385,5.215174431449663e-05,0.000436797991652646
2007,Sachsen,direkter Migrationshintergrund,Ja,0.0002444748679835713,25385,5.215174431449663e-05,0.000436797991652646
2007,Brandenburg,direkter Migrationshintergrund,Ja,0.00019557989438685703,25385,2.3556656709257086e-05,0.000367603132064457
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00019557989438685703,25385,2.3556656709257086e-05,0.000367603132064457
2007,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00014668492079014276,25385,-2.295215848698945e-06,0.0002956650574289845
2007,Berlin,direkter Migrationshintergrund,Ja,0.00014668492079014276,25385,-2.295215848698945e-06,0.0002956650574289845
2007,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00014668492079014276,25385,-2.295215848698945e-06,0.0002956650574289845
2007,Bremen,indirekter Migrationshintergrund,Nein,9.778994719342852e-05,25385,-2.385479923387062e-05,0.00021943469362072765
2007,Sachsen,indirekter Migrationshintergrund,Ja,9.778994719342852e-05,25385,-2.385479923387062e-05,0.00021943469362072765
2007,Thüringen,direkter Migrationshintergrund,Ja,9.778994719342852e-05,25385,-2.385479923387062e-05,0.00021943469362072765
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,9.778994719342852e-05,25385,-2.385479923387062e-05,0.00021943469362072765
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,4.889497359671426e-05,25385,-3.712295454844585e-05,0.00013491290174187437
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,4.889497359671426e-05,25385,-3.712295454844585e-05,0.00013491290174187437
2007,Hamburg,indirekter Migrationshintergrund,Ja,4.889497359671426e-05,25385,-3.712295454844585e-05,0.00013491290174187437
2007,Bremen,direkter Migrationshintergrund,Ja,4.889497359671426e-05,25385,-3.712295454844585e-05,0.00013491290174187437
2007,Bremen,indirekter Migrationshintergrund,Ja,4.889497359671426e-05,25385,-3.712295454844585e-05,0.00013491290174187437
2007,Thüringen,indirekter Migrationshintergrund,Ja,4.889497359671426e-05,25385,-3.712295454844585e-05,0.00013491290174187437
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.889497359671426e-05,25385,-3.712295454844585e-05,0.00013491290174187437
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14675324675324675,23673,0.14224548864061293,0.15126100486588057
2008,Bayern,kein Migrationshintergrund,Nein,0.1076883116883117,23673,0.10373944931983389,0.1116371740567895
2008,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08057142857142857,23673,0.07710422810821843,0.08403862903463871
2008,Niedersachsen,kein Migrationshintergrund,Nein,0.07075324675324675,23673,0.0674868560160157,0.0740196374904778
2008,Sachsen,kein Migrationshintergrund,Nein,0.06306493506493506,23673,0.05996838472132446,0.06616148540854566
2008,Hessen,kein Migrationshintergrund,Nein,0.04898701298701299,23673,0.04623745346535615,0.05173657250866983
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04015584415584415,23673,0.03765489901845425,0.042656789293234056
2008,Thüringen,kein Migrationshintergrund,Nein,0.038181818181818185,23673,0.03574061337629628,0.040623022987340086
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.036155844155844157,23673,0.033777788117805824,0.03853390019388249
2008,Brandenburg,kein Migrationshintergrund,Nein,0.03594805194805195,23673,0.03357658366346518,0.038319520232638724
2008,Berlin,kein Migrationshintergrund,Nein,0.029506493506493505,23673,0.0273508122767518,0.03166217473623521
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02420779220779221,23673,0.022249913936426835,0.026165670479157584
2008,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0227012987012987,23673,0.02080385702807262,0.024598740374524784
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.021506493506493505,23673,0.019658530811158998,0.023354456201828012
2008,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.020051948051948053,23673,0.018266245025515934,0.021837651078380173
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.019116883116883115,23673,0.017372481042514175,0.020861285191252056
2008,Bayern,kein Migrationshintergrund,Ja,0.013246753246753246,23673,0.011790327232325966,0.014703179261180527
2008,Bayern,direkter Migrationshintergrund,Nein,0.013142857142857144,23673,0.011692077475206994,0.014593636810507293
2008,Hamburg,kein Migrationshintergrund,Nein,0.011792207792207791,23673,0.010417054474295242,0.01316736111012034
2008,Baden-Württemberg,kein Migrationshintergrund,Ja,0.009870129870129871,23673,0.008610807444858893,0.01112945229540085
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009818181818181818,23673,0.0085621448230834,0.011074218813280235
2008,Sachsen,kein Migrationshintergrund,Ja,0.009402597402597402,23673,0.008173172699432877,0.010632022105761927
2008,Niedersachsen,kein Migrationshintergrund,Ja,0.009194805194805195,23673,0.007978913684713465,0.010410696704896924
2008,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008207792207792207,23673,0.007058440501808267,0.009357143913776147
2008,Hessen,direkter Migrationshintergrund,Nein,0.008155844155844156,23673,0.007010105407583416,0.009301582904104896
2008,Niedersachsen,direkter Migrationshintergrund,Nein,0.006701298701298701,23673,0.005661979754968516,0.007740617647628886
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0065974025974025975,23673,0.005566117928764647,0.0076286872660405475
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006493506493506494,23673,0.005470320899416379,0.007516692087596609
2008,Bayern,indirekter Migrationshintergrund,Nein,0.006233766233766234,23673,0.005231122147798275,0.007236410319734193
2008,Hessen,kein Migrationshintergrund,Ja,0.0061818181818181816,23673,0.00518333442319944,0.007180301940436923
2008,Bremen,kein Migrationshintergrund,Nein,0.006025974025974026,23673,0.005040079244341298,0.007011868807606753
2008,Thüringen,kein Migrationshintergrund,Ja,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,Brandenburg,kein Migrationshintergrund,Ja,0.005506493506493506,23673,0.0045638055387150125,0.006449181474272
2008,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0049350649350649355,23673,0.004042373086201321,0.00582775678392855
2008,Berlin,kein Migrationshintergrund,Ja,0.003896103896103896,23673,0.0031025123980448132,0.004689695394162979
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0035844155844155846,23673,0.0028231102787120163,0.004345720890119153
2008,Hessen,indirekter Migrationshintergrund,Nein,0.0033766233766233766,23673,0.0026376372783859623,0.0041156094748607906
2008,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0031688311688311687,23673,0.002452869490554937,0.0038847928471074005
2008,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0024935064935064934,23673,0.0018581864750746063,0.0031288265119383805
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0024415584415584416,23673,0.0018128748024663236,0.00307024208065056
