"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Thueringen","kein Migrationshintergrund","131","","",""
"Ja","2006","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","516","0.855733913403262","0.827736242705813","0.883731584100711"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","47","0.88287583615313","0.797891318605336","0.967860353700923"
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nein","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","240","","",""
"Nein","2006","Hamburg","direkter Migrationshintergrund","27","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","5","0.470661063160421","0.100900893723407","0.840421232597435"
"Nein","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","1501","","",""
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","176","","",""
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","43","0.96672290783062","0.914891516737991","1.01855429892325"
"Nein","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bremen","kein Migrationshintergrund","115","","",""
"Nein","2006","Bremen","direkter Migrationshintergrund","11","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","3223","0.8799681971979","0.869427620823172","0.890508773572628"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","592","0.896114623761583","0.872784104919982","0.919445142603184"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","212","","",""
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","1039","","",""
"Nein","2006","Hessen","direkter Migrationshintergrund","193","","",""
"Nein","2006","Hessen","indirekter Migrationshintergrund","72","0.966256463465894","0.92483473993185","1.00767818699994"
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","929","0.856500663761509","0.835375793266024","0.877625534256994"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","161","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.959714636957082","0.905213220563601","1.01421605335056"
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1786","","",""
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","465","0.875563547902468","0.847165920387065","0.903961175417871"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","179","","",""
"Nein","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","2359","","",""
"Nein","2006","Bayern","direkter Migrationshintergrund","298","","",""
"Nein","2006","Bayern","indirekter Migrationshintergrund","117","","",""
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","628","0.914273475038007","0.893338840086486","0.935208109989528"
"Nein","2006","Berlin","direkter Migrationshintergrund","54","0.889746825282951","0.810496465734526","0.968997184831376"
"Nein","2006","Berlin","indirekter Migrationshintergrund","28","","",""
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","788","0.855960969646747","0.833184847783472","0.878737091510022"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","4","0.537061883107692","0.167682453339189","0.906441312876194"
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","472","0.850170453825279","0.819842437109752","0.880498470540807"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1351","","",""
"Nein","2006","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","5","0.582177873914467","0.216816496236603","0.947539251592331"
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","784","0.890158000255613","0.869462970294187","0.91085303021704"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","792","0.867072409305516","0.845170474059398","0.888974344551633"
"Nein","2006","Thueringen","direkter Migrationshintergrund","15","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","68","0.117924044389217","0.0910676699476723","0.144780418830761"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","19","","",""
"Ja","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","195","","",""
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","16","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","433","0.136388575975537","0.124869461657555","0.147907690293518"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","64","0.101018591679545","0.0762793334884802","0.125757849870609"
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","140","","",""
"Ja","2007","Hessen","direkter Migrationshintergrund","24","","",""
"Ja","2007","Hessen","indirekter Migrationshintergrund","7","0.105255087602685","0.0343703052634604","0.17613986994191"
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.160637073029061","0.056758672215532","0.264515473842591"
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","192","","",""
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","51","0.112981562910637","0.0842081268731023","0.141754998948172"
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","290","","",""
"Ja","2007","Bayern","direkter Migrationshintergrund","41","0.105924862630199","0.0727720745216043","0.139077650738793"
"Ja","2007","Bayern","indirekter Migrationshintergrund","12","","",""
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","60","0.0905328717017587","0.0687075475388737","0.112358195864644"
"Ja","2007","Berlin","direkter Migrationshintergrund","3","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","5","0.312053177407311","0.137286774310432","0.48681958050419"
"Ja","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","126","","",""
"Ja","2007","Brandenburg","direkter Migrationshintergrund","4","0.248967871415194","0.0139086322554537","0.484027110574935"
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.120148243412956","0.0915922755048035","0.148704211321109"
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","177","","",""
"Ja","2007","Sachsen","direkter Migrationshintergrund","5","0.121071158978161","0.000243521735488222","0.241898796220835"
"Ja","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","103","","",""
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","120","","",""
"Ja","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","486","0.882075955610783","0.855219581169238","0.908932330052328"
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","47","0.922290306395772","0.848085077476958","0.996495535314587"
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.963260246802473","0.840356033189176","1.08616446041577"
"Nein","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","239","","",""
"Nein","2007","Hamburg","direkter Migrationshintergrund","25","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","8","0.882868493594941","0.672775431954894","1.09296155523499"
"Nein","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","1400","","",""
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","155","","",""
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","50","0.975126396200906","0.933197834117906","1.01705495828391"
"Nein","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bremen","kein Migrationshintergrund","116","","",""
"Nein","2007","Bremen","direkter Migrationshintergrund","11","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2977","","",""
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","506","0.898981408320456","0.874242150129391","0.92372066651152"
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","","",""
"Nein","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hessen","kein Migrationshintergrund","979","0.854733277784862","0.834087491717891","0.875379063851834"
"Nein","2007","Hessen","direkter Migrationshintergrund","171","","",""
"Nein","2007","Hessen","indirekter Migrationshintergrund","65","0.894744912397315","0.82386013005809","0.96562969473654"
"Nein","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","831","0.858227619708092","0.83628767468051","0.880167564735674"
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.839362926970939","0.735484526157409","0.943241327784468"
"Nein","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1632","","",""
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","414","0.887018437089363","0.858245001051828","0.915791873126898"
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","180","","",""
"Nein","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bayern","kein Migrationshintergrund","2210","","",""
"Nein","2007","Bayern","direkter Migrationshintergrund","290","","",""
"Nein","2007","Bayern","indirekter Migrationshintergrund","106","","",""
"Nein","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
