"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Niedersachsen","kein Migrationshintergrund","177","0.116417429152807","0.100388574314039","0.132446283991574"
"Ja","2008","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Ja","2008","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Ja","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2008","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Nordrhein-Westfalen","kein Migrationshintergrund","368","0.121329251983319","0.1099987645415","0.132659739425139"
"Ja","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0894576591721544","0.0647363225522685","0.11417899579204"
"Ja","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Ja","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hessen","kein Migrationshintergrund","119","0.126611608344065","0.106611778389979","0.146611438298151"
"Ja","2008","Hessen","direkter Migrationshintergrund","25","","",""
"Ja","2008","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","127","0.153489962804636","0.129953470365901","0.177026455243371"
"Ja","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Baden-Württemberg","kein Migrationshintergrund","190","0.105764636632635","0.0913187279066181","0.120210545358652"
"Ja","2008","Baden-Württemberg","direkter Migrationshintergrund","48","0.0906743634006835","0.0636593491155782","0.117689377685789"
"Ja","2008","Baden-Württemberg","indirekter Migrationshintergrund","16","","",""
"Ja","2008","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","255","0.109540052972759","0.0968533062084328","0.122226799737086"
"Ja","2008","Bayern","direkter Migrationshintergrund","36","0.104594092343542","0.0693113181620309","0.139876866525054"
"Ja","2008","Bayern","indirekter Migrationshintergrund","9","","",""
"Ja","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","75","0.131697553455366","0.105559877437696","0.157835229473037"
"Ja","2008","Berlin","direkter Migrationshintergrund","4","","",""
"Ja","2008","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","106","0.144188486504726","0.119815934855746","0.168561038153705"
"Ja","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.144365385786083","0.113021687640166","0.175709083932"
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","181","0.127947744245276","0.110419090633656","0.145476397856895"
"Ja","2008","Sachsen","direkter Migrationshintergrund","4","","",""
"Ja","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","95","0.130340121080519","0.106862811715568","0.15381743044547"
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Thüringen","kein Migrationshintergrund","110","0.130337924773761","0.107637687155727","0.153038162391795"
"Ja","2008","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","2008","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Schleswig-Holstein","kein Migrationshintergrund","437","0.890987593961702","0.863615551141734","0.918359636781671"
"Nein","2008","Schleswig-Holstein","direkter Migrationshintergrund","38","0.845740122674904","0.740207485203699","0.95127276014611"
"Nein","2008","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Nein","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hamburg","kein Migrationshintergrund","227","0.92084054059318","0.887238482678323","0.954442598508037"
"Nein","2008","Hamburg","direkter Migrationshintergrund","21","","",""
"Nein","2008","Hamburg","indirekter Migrationshintergrund","7","","",""
"Nein","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Niedersachsen","kein Migrationshintergrund","1361","0.883582570847193","0.867553716008426","0.899611425685961"
"Nein","2008","Niedersachsen","direkter Migrationshintergrund","129","0.816346942229153","0.754175431038643","0.878518453419663"
"Nein","2008","Niedersachsen","indirekter Migrationshintergrund","41","0.911346665528746","0.830935415336926","0.991757915720565"
"Nein","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bremen","kein Migrationshintergrund","116","0.918678651600851","0.870953544006823","0.966403759194878"
"Nein","2008","Bremen","direkter Migrationshintergrund","8","","",""
"Nein","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Nordrhein-Westfalen","kein Migrationshintergrund","2822","0.878670748016681","0.867340260574861","0.8900012354585"
"Nein","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","466","0.910542340827846","0.88582100420796","0.935263677447731"
"Nein","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","192","0.929136125406808","0.894757118711697","0.963515132101919"
"Nein","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hessen","kein Migrationshintergrund","943","0.873388391655935","0.853388561701849","0.893388221610021"
"Nein","2008","Hessen","direkter Migrationshintergrund","157","0.889756176199332","0.844254747127398","0.935257605271267"
"Nein","2008","Hessen","indirekter Migrationshintergrund","65","0.980268336003707","0.946966741168432","1.01356993083898"
"Nein","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","774","0.846510037195364","0.822973544756629","0.870046529634099"
"Nein","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","0.889512720956389","0.837949962867699","0.941075479045079"
"Nein","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.925155152132778","0.85221757549855","0.998092728767006"
"Nein","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Baden-Württemberg","kein Migrationshintergrund","1551","0.894235363367365","0.879789454641348","0.908681272093382"
"Nein","2008","Baden-Württemberg","direkter Migrationshintergrund","386","0.909325636599317","0.882310622314211","0.936340650884422"
"Nein","2008","Baden-Württemberg","indirekter Migrationshintergrund","158","0.918272558362712","0.877567983607207","0.958977133118217"
"Nein","2008","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bayern","kein Migrationshintergrund","2073","0.890459947027241","0.877773200262914","0.903146693791567"
"Nein","2008","Bayern","direkter Migrationshintergrund","253","0.895405907656458","0.860123133474946","0.930688681837969"
"Nein","2008","Bayern","indirekter Migrationshintergrund","120","0.939301518251797","0.898097016960785","0.98050601954281"
"Nein","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Saarland","kein Migrationshintergrund","","","",""
"Nein","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Berlin","kein Migrationshintergrund","568","0.868302446544634","0.842164770526963","0.894440122562304"
"Nein","2008","Berlin","direkter Migrationshintergrund","45","0.933131324666787","0.863190170409606","1.00307247892397"
"Nein","2008","Berlin","indirekter Migrationshintergrund","23","","",""
"Nein","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Brandenburg","kein Migrationshintergrund","692","0.855811513495274","0.831438961846295","0.880184065144254"
"Nein","2008","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2008","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Nein","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","414","0.855634614213917","0.824290916068","0.886978312359834"
"Nein","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Nein","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen","kein Migrationshintergrund","1214","0.872052255754724","0.854523602143105","0.889580909366344"
"Nein","2008","Sachsen","direkter Migrationshintergrund","20","","",""
"Nein","2008","Sachsen","indirekter Migrationshintergrund","8","","",""
"Nein","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen-Anhalt","kein Migrationshintergrund","695","0.869659878919481","0.84618256955453","0.893137188284432"
"Nein","2008","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Nein","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Nein","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Thüringen","kein Migrationshintergrund","735","0.869662075226239","0.846961837608205","0.892362312844273"
"Nein","2008","Thüringen","direkter Migrationshintergrund","15","","",""
"Nein","2008","Thüringen","indirekter Migrationshintergrund","7","","",""
"Nein","2008","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","68","0.142837447754251","0.110721680261499","0.174953215247004"
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","22","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","192","0.128942958117532","0.111722737662918","0.146163178572147"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","5","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","387","0.136149323247126","0.123832099611385","0.148466546882866"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","58","0.111856020636267","0.0825714098685291","0.141140631404005"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","135","0.156420927275684","0.133827412708395","0.179014441842972"
"Ja","2009","Hessen","direkter Migrationshintergrund","19","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","0.148838444061093","0.1246532270604","0.173023661061785"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Württemberg","kein Migrationshintergrund","177","0.10782466737369","0.092617655928921","0.123031678818459"
"Ja","2009","Baden-Württemberg","direkter Migrationshintergrund","36","0.0965069490845218","0.0654827791562719","0.127531119012772"
"Ja","2009","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","291","0.13869243774631","0.124315144702751","0.15306973078987"
"Ja","2009","Bayern","direkter Migrationshintergrund","40","0.183848902021594","0.136854768960647","0.230843035082541"
"Ja","2009","Bayern","indirekter Migrationshintergrund","15","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
