syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0012238540275923454,18254,0.0007166578876143393,0.0017310501675703515
2009,Schleswig-Holstein,4. Quintil,1.0,0.0011682242990654205,18254,0.0006726755993164429,0.001663772998814398
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0011125945705384957,18254,0.0006289750913231648,0.0015962140497538268
2009,Sachsen,2. Quintil,1.0,0.001056964842011571,18254,0.0005855777558823414,0.0015283519281408006
2009,Berlin,3. Quintil,1.0,0.001056964842011571,18254,0.0005855777558823414,0.0015283519281408006
2009,Bremen,4. Quintil,2.0,0.0010013351134846463,18254,0.0005425078402089658,0.0014601623867603268
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.0010013351134846463,18254,0.0005425078402089658,0.0014601623867603268
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0010013351134846463,18254,0.0005425078402089658,0.0014601623867603268
2009,Hamburg,2. Quintil,2.0,0.0009457053849577214,18254,0.0004997930102997867,0.0013916177596156561
2009,Bremen,2. Quintil,2.0,0.0008900756564307966,18254,0.0004574650665420919,0.0013226862463195013
2009,Brandenburg,5. Quintil,1.0,0.0008344459279038719,18254,0.00041556086427194897,0.0012533309915357949
2009,Thueringen,5. Quintil,1.0,0.000778816199376947,18254,0.00037412351594508735,0.0011835088828088067
2009,Sachsen,5. Quintil,1.0,0.0007231864708500223,18254,0.00033320398797171276,0.0011131689537283319
2009,Sachsen-Anhalt,5. Quintil,1.0,0.0006119270137961727,18254,0.0002531753348772985,0.000970678692715047
2009,Sachsen-Anhalt,2. Quintil,1.0,0.0005562972852692479,18254,0.00021423146064825555,0.0008983631098902402
2009,Berlin,2. Quintil,1.0,0.0005006675567423231,18254,0.00017614639093112332,0.000825188722553523
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0005006675567423231,18254,0.00017614639093112332,0.000825188722553523
2009,Schleswig-Holstein,2. Quintil,1.0,0.0004450378282153983,18254,0.00013906782448206947,0.0007510078319487271
2009,Hamburg,4. Quintil,1.0,0.0004450378282153983,18254,0.00013906782448206947,0.0007510078319487271
2009,Hamburg,5. Quintil,1.0,0.0004450378282153983,18254,0.00013906782448206947,0.0007510078319487271
2009,Hamburg,3. Quintil,1.0,0.0003337783711615487,18254,6.878582833689444e-05,0.000598770913986203
2009,Bremen,3. Quintil,1.0,0.00011125945705384957,18254,-4.175108559073285e-05,0.00026426999969843203
2009,Bremen,4. Quintil,1.0,0.00011125945705384957,18254,-4.175108559073285e-05,0.00026426999969843203
2009,Bremen,5. Quintil,1.0,5.562972852692479e-05,18254,-5.25680734865572e-05,0.00016382753054040676
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.056096643397567196,24328,0.05320506433915685,0.05898822245597754
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.04777828867616938,24328,0.045097965247224425,0.050458612105114334
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.04246958993437278,24328,0.039935522373738125,0.04500365749500744
2010,Bayern,5. Quintil,2.0,0.03900012540233248,24328,0.0365673751009933,0.041432875703671664
2010,Bayern,3. Quintil,2.0,0.03678468419512603,24328,0.03441931970064889,0.03915004868960317
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.03565606320277557,24328,0.03332590428893918,0.037986222116611956
2010,Bayern,4. Quintil,2.0,0.033733227438030346,24328,0.03146451037298963,0.03600194450307106
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.03235380178071312,24328,0.030130369916313682,0.03457723364511256
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.029511348911089745,24328,0.027384715519451083,0.03163798230272841
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.02662709526397191,24328,0.02460405563466385,0.02865013489327997
2010,Niedersachsen,5. Quintil,2.0,0.023742841616854072,24328,0.02182968144488217,0.025656001788825974
2010,Sachsen,3. Quintil,2.0,0.021652802742131005,24328,0.01982383338151377,0.02348177210274824
2010,Niedersachsen,4. Quintil,2.0,0.02119299418969193,24328,0.019383123437196823,0.023002864942187035
2010,Hessen,5. Quintil,2.0,0.020691384859758393,24328,0.018902602783094136,0.02248016693642265
2010,Niedersachsen,3. Quintil,2.0,0.02056598252727501,24328,0.018782515063061184,0.022349449991488832
2010,Bayern,2. Quintil,2.0,0.019729966977385778,24328,0.017982379555818676,0.02147755439895288
2010,Sachsen,4. Quintil,2.0,0.016636709442795636,24328,0.015029421896812696,0.018243996988778575
2010,Hessen,4. Quintil,2.0,0.01529908456297287,24328,0.013756717433159052,0.01684145169278669
2010,Niedersachsen,2. Quintil,2.0,0.014755674455544873,24328,0.013240528846812979,0.016270820064276766
2010,Hessen,3. Quintil,2.0,0.014713873678050412,24328,0.013200843594469467,0.016226903761631356
2010,Sachsen,2. Quintil,2.0,0.014713873678050412,24328,0.013200843594469467,0.016226903761631356
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.013585252685699954,24328,0.012130575906188245,0.015039929465211663
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01316724491075534,24328,0.011734819216323562,0.01459967060518712
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01287463946829411,24328,0.011458009056965675,0.014291269879622545
2010,Baden-Wuerttemberg,2. Quintil,2.0,0.012456631693349497,24328,0.011062893285826998,0.013850370100871996
2010,Thueringen,3. Quintil,2.0,0.012331229360866112,24328,0.010944436118947763,0.013718022602784461
2010,Sachsen-Anhalt,3. Quintil,2.0,0.010868202148559963,24328,0.009565308990781382,0.012171095306338545
2010,Berlin,5. Quintil,2.0,0.010241190486143041,24328,0.008976038278051213,0.01150634269423487
2010,Brandenburg,4. Quintil,2.0,0.009948585043681813,24328,0.008701453107716339,0.011195716979647287
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.0095305772687372,24328,0.008309669077361033,0.010751485460113366
2010,Brandenburg,3. Quintil,2.0,0.009446975713748276,24328,0.008231382879352085,0.010662568548144466
2010,Hessen,2. Quintil,2.0,0.009363374158759354,24328,0.008153120937740852,0.010573627379777855
2010,Thueringen,4. Quintil,2.0,0.008987167161309201,24328,0.0078012511932782245,0.010173083129340179
2010,Brandenburg,2. Quintil,2.0,0.008945366383814738,24328,0.007762186621900928,0.01012854614572855
2010,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008569159386364586,24328,0.007410907035343646,0.009727411737385526
2010,Berlin,4. Quintil,2.0,0.008485557831375664,24328,0.007332920745480224,0.009638194917271104
2010,Sachsen,5. Quintil,2.0,0.008234753166408895,24328,0.007099134287869255,0.009370372044948533
2010,Sachsen-Anhalt,2. Quintil,2.0,0.008192952388914434,24328,0.007060195587943111,0.009325709189885756
2010,Sachsen-Anhalt,4. Quintil,2.0,0.007816745391464281,24328,0.006710091546078938,0.008923399236849625
2010,Berlin,3. Quintil,2.0,0.0074823391715085905,24328,0.006399433358987049,0.008565244984030133
2010,Thueringen,2. Quintil,2.0,0.007440538394014129,24328,0.006360638954842275,0.008520437833185983
2010,Schleswig-Holstein,3. Quintil,2.0,0.007273335284036283,24328,0.006205548563685474,0.00834112200438709
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.007147932951552899,24328,0.006089324455918488,0.00820654144718731
2010,Schleswig-Holstein,5. Quintil,2.0,0.007106132174058437,24328,0.00605060134441451,0.008161663003702364
2010,Schleswig-Holstein,4. Quintil,2.0,0.007106132174058437,24328,0.00605060134441451,0.008161663003702364
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.006729925176608285,24328,0.005702520208875118,0.007757330144341452
2010,Berlin,2. Quintil,2.0,0.006729925176608285,24328,0.005702520208875118,0.007757330144341452
2010,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006102913514191364,24328,0.005124230199302446,0.007081596829080282
2010,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006061112736696903,24328,0.00508576632622593,0.007036459147167875
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.005893909626719057,24328,0.004932029457240504,0.00685578979619761
2010,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005810308071730134,24328,0.004855233954464172,0.006765382188996096
2010,Bayern,3. Quintil,1.0,0.005810308071730134,24328,0.004855233954464172,0.006765382188996096
2010,Bayern,4. Quintil,1.0,0.005726706516741211,24328,0.004778488466295547,0.006674924567186875
2010,Thueringen,5. Quintil,2.0,0.005601304184257827,24328,0.004663466413076923,0.006539141955438732
2010,Hamburg,5. Quintil,2.0,0.0055177026292689045,24328,0.004586850831997144,0.006448554426540665
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.005434101074279982,24328,0.00451028927277552,0.0063579128757844435
2010,Sachsen-Anhalt,5. Quintil,2.0,0.00539230029678552,24328,0.004472029138423498,0.0063125714551475415
2010,Bayern,5. Quintil,1.0,0.005308698741796598,24328,0.00439555096073684,0.006221846522856356
2010,Brandenburg,5. Quintil,2.0,0.005308698741796598,24328,0.00439555096073684,0.006221846522856356
2010,Schleswig-Holstein,2. Quintil,2.0,0.0048906909668519835,24328,0.004014046748239582,0.005767335185464385
2010,Baden-Wuerttemberg,4. Quintil,1.0,0.0047652886343686,24328,0.003899901905700761,0.0056306753630364385
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.004430882414412908,24328,0.0035962722135666502,0.005265492615259166
2010,Hamburg,3. Quintil,2.0,0.003929273084479371,24328,0.0031431255387282505,0.004715420630230492
2010,Bayern,2. Quintil,1.0,0.003344062199556912,24328,0.0026186035378230185,0.004069520861290805
2010,Hamburg,4. Quintil,2.0,0.0033022614220624504,24328,0.0025813360176320105,0.00402318682649289
2010,Sachsen,3. Quintil,1.0,0.0033022614220624504,24328,0.0025813360176320105,0.00402318682649289
2010,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003260460644567989,24328,0.0025440975691706433,0.003976823719965335
2010,Niedersachsen,3. Quintil,1.0,0.0032186598670735276,24328,0.002506888751472886,0.003930430982674169
2010,Niedersachsen,4. Quintil,1.0,0.002842452869623375,24328,0.0021734447414230606,0.0035114609978236897
2010,Hessen,4. Quintil,1.0,0.0028006520921289137,24328,0.002136567442012976,0.0034647367422448515
2010,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002717050537139991,24328,0.0020629252732371896,0.003371175801042792
2010,Niedersachsen,2. Quintil,1.0,0.0026752497596455294,24328,0.002026162128958661,0.0033243373903323976
2010,Hessen,3. Quintil,1.0,0.0025080466496676837,24328,0.001879517573362772,0.0031365757259725954
2010,Sachsen,4. Quintil,1.0,0.0025080466496676837,24328,0.001879517573362772,0.0031365757259725954
2010,Hessen,5. Quintil,1.0,0.0023408435396898384,24328,0.0017335758738717677,0.002948111205507909
2010,Niedersachsen,5. Quintil,1.0,0.0023408435396898384,24328,0.0017335758738717677,0.002948111205507909
2010,Hessen,2. Quintil,1.0,0.0021318396522175312,24328,0.0015522552109737315,0.002711424093461331
2010,Sachsen-Anhalt,3. Quintil,1.0,0.0021318396522175312,24328,0.0015522552109737315,0.002711424093461331
2010,Bremen,5. Quintil,2.0,0.0021318396522175312,24328,0.0015522552109737315,0.002711424093461331
2010,Thueringen,3. Quintil,1.0,0.0021318396522175312,24328,0.0015522552109737315,0.002711424093461331
2010,Sachsen,2. Quintil,1.0,0.00209003887472307,24328,0.0015161527445875667,0.002663925004858573
2010,Brandenburg,4. Quintil,1.0,0.002006437319734147,24328,0.0014441224910703458,0.002568752148397948
2010,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.002006437319734147,24328,0.0014441224910703458,0.002568752148397948
2010,Brandenburg,2. Quintil,1.0,0.0018392342097563014,24328,0.0013008136520740658,0.002377654767438537
2010,Bremen,3. Quintil,2.0,0.0018392342097563014,24328,0.0013008136520740658,0.002377654767438537
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.00179743343226184,24328,0.0012651553095078777,0.0023297115550158023
2010,Berlin,2. Quintil,1.0,0.0017138318772729174,24328,0.001194057935514568,0.002233605819031267
2010,Berlin,4. Quintil,1.0,0.001588429544789533,24328,0.001088001490353167,0.0020888575992258993
2010,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0015466287672950716,24328,0.001052818854756727,0.0020404386798334164
2010,Thueringen,2. Quintil,1.0,0.0015466287672950716,24328,0.001052818854756727,0.0020404386798334164
2010,Sachsen-Anhalt,4. Quintil,1.0,0.0015466287672950716,24328,0.001052818854756727,0.0020404386798334164
2010,Hamburg,2. Quintil,2.0,0.0015048279898006102,24328,0.0010177266964884525,0.001991929283112768
2010,Brandenburg,3. Quintil,1.0,0.001463027212306149,24328,0.0009827288067885856,0.0019433256178237124
2010,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0013794256573172261,24328,0.000913032390161007,0.0018458189244734452
2010,Sachsen-Anhalt,2. Quintil,1.0,0.0013376248798227647,24328,0.0008783429265976747,0.0017969068330478547
2010,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0013376248798227647,24328,0.0008783429265976747,0.0017969068330478547
2010,Schleswig-Holstein,3. Quintil,1.0,0.0013376248798227647,24328,0.0008783429265976747,0.0017969068330478547
2010,Thueringen,4. Quintil,1.0,0.0012122225473393804,24328,0.0007749717036425541,0.0016494733910362067
2010,Schleswig-Holstein,4. Quintil,1.0,0.0012122225473393804,24328,0.0007749717036425541,0.0016494733910362067
2010,Berlin,3. Quintil,1.0,0.0011704217698449192,24328,0.0007407668782079915,0.001600076661481847
2010,Bremen,4. Quintil,2.0,0.0011704217698449192,24328,0.0007407668782079915,0.001600076661481847
2010,Berlin,5. Quintil,1.0,0.0011286209923504578,24328,0.0007066994360481259,0.0015505425486527897
2010,Bremen,2. Quintil,2.0,0.0010868202148559963,24328,0.0006727770750641243,0.0015008633546478682
2010,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0010032186598670735,24328,0.0006054022323603207,0.0014010350873738262
2010,Sachsen,5. Quintil,1.0,0.0009196171048781507,24328,0.0005387209365276255,0.001300513273228676
2010,Brandenburg,5. Quintil,1.0,0.0008778163273836893,24328,0.0005056697784870459,0.0012499628762803327
2010,Schleswig-Holstein,5. Quintil,1.0,0.0008778163273836893,24328,0.0005056697784870459,0.0012499628762803327
2010,Schleswig-Holstein,2. Quintil,1.0,0.000836015549889228,24328,0.0004728301085258109,0.0011992009912526452
2010,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000836015549889228,24328,0.0004728301085258109,0.0011992009912526452
2010,Thueringen,5. Quintil,1.0,0.0006688124399113824,24328,0.0003439423268202367,0.000993682553002528
2010,Sachsen-Anhalt,5. Quintil,1.0,0.0006688124399113824,24328,0.0003439423268202367,0.000993682553002528
2010,Hamburg,5. Quintil,1.0,0.0006270116624169209,24328,0.0003124509493614721,0.0009415723754723697
2010,Hamburg,4. Quintil,1.0,0.0005434101074279982,24328,0.00025055777203110603,0.0008362624428248903
2010,Bremen,3. Quintil,1.0,0.000418007774944614,24328,0.00016114317276134997,0.0006748723771278779
2010,Hamburg,3. Quintil,1.0,0.00037620699745015255,24328,0.00013251874434920083,0.0006198952505511043
2010,Bremen,2. Quintil,1.0,0.0002926054424612298,24328,7.768361736682066e-05,0.0005075272675556389
2010,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0002926054424612298,24328,7.768361736682066e-05,0.0005075272675556389
2010,Bremen,4. Quintil,1.0,0.000209003887472307,24328,2.7354197715395077e-05,0.0003906535772292189
2010,Hamburg,2. Quintil,1.0,0.000209003887472307,24328,2.7354197715395077e-05,0.0003906535772292189
2010,Bremen,5. Quintil,1.0,4.18007774944614e-05,24328,-3.944222599248711e-05,0.0001230437809814099
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.055163656884875845,28898,0.05253140771573004,0.05779590605402165
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.0447234762979684,28898,0.04234030913007007,0.047106643465866724
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.04398278781038375,28898,0.04161852140995791,0.046347054210809584
2011,Bayern,5. Quintil,2.0,0.043876975169300225,28898,0.04151542374833774,0.04623852659026271
2011,Bayern,4. Quintil,2.0,0.038797968397291195,28898,0.03657141040822665,0.04102452638635574
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.03869215575620767,28898,0.036468513672328055,0.04091579784008729
2011,Bayern,3. Quintil,2.0,0.0358352144469526,28898,0.0336920632325701,0.03797836566133509
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.03322516930022573,28898,0.031158750011985994,0.03529158858846547
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.02878103837471783,28898,0.026853362626324224,0.03070871412311144
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.02553611738148984,28898,0.023717327687924467,0.027354907075055213
2011,Niedersachsen,5. Quintil,2.0,0.022608634311512416,28898,0.020894702294332015,0.024322566328692816
2011,Niedersachsen,4. Quintil,2.0,0.022220654627539502,28898,0.020521155162935654,0.02392015409214335
2011,Niedersachsen,3. Quintil,2.0,0.02162104966139955,28898,0.019944122823513183,0.023297976499285916
2011,Hessen,5. Quintil,2.0,0.021303611738148983,28898,0.0196387706334537,0.022968452842844267
2011,Sachsen,3. Quintil,2.0,0.017882336343115125,28898,0.016354361976465955,0.019410310709764296
2011,Sachsen,4. Quintil,2.0,0.016471501128668173,28898,0.015003987164504023,0.01793901509283232
2011,Bayern,2. Quintil,2.0,0.01636568848758465,28898,0.01490281707524723,0.017828559899922068
2011,Hessen,4. Quintil,2.0,0.015060665914221219,28898,0.013656401125711948,0.016464930702730488
2011,Hessen,3. Quintil,2.0,0.01431997742663657,28898,0.012950164305420652,0.015689790547852488
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013931997742663656,28898,0.012580602739341747,0.015283392745985565
2011,Niedersachsen,2. Quintil,2.0,0.013649830699774266,28898,0.012311999339390018,0.014987662060158514
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.012873871331828442,28898,0.011574111581890024,0.01417363108176686
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.012803329571106095,28898,0.011507089384943017,0.014099569757269174
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.012697516930022574,28898,0.011406575041882479,0.013988458818162668
2011,Sachsen,2. Quintil,2.0,0.012062641083521444,28898,0.010803982084520243,0.013321300082522644
2011,Thueringen,3. Quintil,2.0,0.01146303611738149,28898,0.010235686009737533,0.012690386225025446
2011,Sachsen-Anhalt,3. Quintil,2.0,0.01054599322799097,28898,0.009368214441436321,0.011723772014545619
2011,Berlin,5. Quintil,2.0,0.010158013544018058,28898,0.009001875992126682,0.011314151095909435
2011,Brandenburg,3. Quintil,2.0,0.010016930022573364,28898,0.008868767460679392,0.011165092584467335
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009734762979683972,28898,0.008602725943382364,0.01086680001598558
2011,Brandenburg,4. Quintil,2.0,0.00952313769751693,28898,0.008403353389223957,0.010642922005809904
2011,Hessen,2. Quintil,2.0,0.009276241534988714,28898,0.008170930537640477,0.010381552532336951
2011,Brandenburg,2. Quintil,2.0,0.009276241534988714,28898,0.008170930537640477,0.010381552532336951
2011,Schleswig-Holstein,3. Quintil,2.0,0.009029345372460496,28898,0.007938707165902592,0.0101199835790184
2011,Berlin,4. Quintil,2.0,0.008465011286681716,28898,0.007408704741741679,0.009521317831621754
