"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.883798693444608","0.804665261787827","0.962932125101389"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","362","0.85297180310053","0.819343036076099","0.88660057012496"
"Nein","2008","Sachsen","Staedtischer Raum","638","0.872931036435099","0.848704602500061","0.897157470370136"
"Nein","2008","Sachsen","Laendlicher Raum","604","0.869463456500912","0.844559855500897","0.894367057500926"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","143","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","570","0.870687013617721","0.844811800453882","0.89656222678156"
"Nein","2008","Thueringen","Staedtischer Raum","227","","",""
"Nein","2008","Thueringen","Laendlicher Raum","530","0.855998610659225","0.828205463638146","0.883791757680303"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","50","0.132905486933061","0.0954764007425358","0.170334573123587"
"Ja","2009","Hamburg","Staedtischer Raum","22","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","85","0.09530963021643","0.0745555592659255","0.116063701166934"
"Ja","2009","Niedersachsen","Laendlicher Raum","122","","",""
"Ja","2009","Bremen","Staedtischer Raum","5","0.0565724271295739","0.0152377874377774","0.0979070668213704"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","449","0.129223476153011","0.118132461522853","0.140314490783169"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2009","Hessen","Staedtischer Raum","120","","",""
"Ja","2009","Hessen","Laendlicher Raum","37","0.188767321905672","0.136820860383441","0.240713783427902"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.148096845782375","0.103978782934146","0.192214908630605"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","205","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2009","Bayern","Staedtischer Raum","174","","",""
"Ja","2009","Bayern","Laendlicher Raum","172","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","82","0.134753405408957","0.109107717137627","0.160399093680286"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","7","0.10086473424063","0.0276541954728127","0.174075273008448"
"Ja","2009","Brandenburg","Laendlicher Raum","113","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.109138089846148","0.0288913377661277","0.189384841926169"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.166570151232261","0.13059251733067","0.202547785133853"
"Ja","2009","Sachsen","Staedtischer Raum","74","0.110204414837522","0.0869067187587444","0.1335021109163"
"Ja","2009","Sachsen","Laendlicher Raum","81","0.108225871591439","0.0847198131632653","0.131731930019614"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","74","0.137157668630114","0.110078955879155","0.164236381381074"
"Ja","2009","Thueringen","Staedtischer Raum","40","0.104437918355469","0.0660645316823647","0.142811305028572"
"Ja","2009","Thueringen","Laendlicher Raum","85","0.161039133266327","0.1309956189375","0.191082647595153"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","169","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","266","","",""
"Nein","2009","Hamburg","Staedtischer Raum","245","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","684","0.90469036978357","0.883936298833066","0.925444440734075"
"Nein","2009","Niedersachsen","Laendlicher Raum","740","0.847839125580696","0.82386169275766","0.871816558403732"
"Nein","2009","Bremen","Staedtischer Raum","115","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3065","0.870776523846989","0.859685509216831","0.881867538477147"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","92","0.851817975167305","0.784183780834153","0.919452169500458"
"Nein","2009","Hessen","Staedtischer Raum","875","0.877476630388167","0.857103217056546","0.897850043719788"
"Nein","2009","Hessen","Laendlicher Raum","181","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","655","0.867550349975796","0.843654026073976","0.891446673877616"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1706","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","172","","",""
"Nein","2009","Bayern","Staedtischer Raum","1021","","",""
"Nein","2009","Bayern","Laendlicher Raum","1237","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","599","0.865246594591043","0.839600906319714","0.890892282862373"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","58","0.89913526575937","0.825924726991552","0.972345804527187"
"Nein","2009","Brandenburg","Laendlicher Raum","608","0.845988083109957","0.819640563007963","0.872335603211951"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.890861910153852","0.810615158073831","0.971108662233872"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","346","0.833429848767739","0.797452214866147","0.869407482669331"
"Nein","2009","Sachsen","Staedtischer Raum","620","0.889795585162478","0.8664978890837","0.913093281241256"
"Nein","2009","Sachsen","Laendlicher Raum","590","0.891774128408561","0.868268069980386","0.915280186836735"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","132","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","546","0.862842331369886","0.835763618618926","0.889921044120845"
"Nein","2009","Thueringen","Staedtischer Raum","204","","",""
"Nein","2009","Thueringen","Laendlicher Raum","490","0.838960866733673","0.808917352404847","0.8690043810625"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","37","0.112149938610648","0.0742292157603722","0.150070661460923"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","65","0.143943105197708","0.112105792784821","0.175780417610596"
"Ja","2010","Hamburg","Staedtischer Raum","42","0.116516780667919","0.0843844598161586","0.148649101519679"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","114","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","151","","",""
"Ja","2010","Bremen","Staedtischer Raum","23","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","688","0.130178603057832","0.120708339436406","0.139648866679258"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2010","Hessen","Staedtischer Raum","183","","",""
"Ja","2010","Hessen","Laendlicher Raum","51","0.138723985612624","0.101654051604584","0.175793919620664"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.146433216716839","0.108518011408831","0.184348422024847"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","347","0.128059583518582","0.115220208273503","0.140898958763661"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","46","0.0913620821137542","0.0579114689230482","0.12481269530446"
"Ja","2010","Bayern","Staedtischer Raum","208","","",""
"Ja","2010","Bayern","Laendlicher Raum","275","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","134","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","136","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.1707399692961","0.138082993137373","0.203396945454828"
"Ja","2010","Sachsen","Staedtischer Raum","108","","",""
"Ja","2010","Sachsen","Laendlicher Raum","103","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","31","0.196324663423574","0.134583148688722","0.258066178158427"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","105","","",""
"Ja","2010","Thueringen","Staedtischer Raum","41","0.0915376972094043","0.0601860865451622","0.122889307873646"
"Ja","2010","Thueringen","Laendlicher Raum","92","0.165996024706717","0.136941704373025","0.19505034504041"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","229","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","402","0.856056894802292","0.824219582389404","0.887894207215179"
"Nein","2010","Hamburg","Staedtischer Raum","341","0.883483219332081","0.851350898480321","0.915615540183841"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","879","0.878037925537212","0.857684266000672","0.898391585073752"
"Nein","2010","Niedersachsen","Laendlicher Raum","1041","","",""
"Nein","2010","Bremen","Staedtischer Raum","149","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","4162","0.869821396942168","0.860351133320742","0.879291660563594"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","113","","",""
"Nein","2010","Hessen","Staedtischer Raum","1154","","",""
"Nein","2010","Hessen","Laendlicher Raum","283","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","866","0.868991735399045","0.848089717166919","0.889893753631171"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","287","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","2255","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","239","","",""
"Nein","2010","Bayern","Staedtischer Raum","1313","","",""
"Nein","2010","Bayern","Laendlicher Raum","1779","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","788","0.866276668217367","0.844307453493148","0.888245882941587"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","59","0.838951917746312","0.753452091716854","0.92445174377577"
"Nein","2010","Brandenburg","Laendlicher Raum","746","0.836582237452347","0.812180668671422","0.860983806233273"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.935059276277234","0.881723416730859","0.988395135823608"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","437","0.829260030703899","0.796603054545172","0.861917006862627"
"Nein","2010","Sachsen","Staedtischer Raum","768","0.896568237897775","0.876402474173852","0.916734001621698"
"Nein","2010","Sachsen","Laendlicher Raum","697","0.878709308142985","0.856086868007545","0.901331748278425"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","644","0.887545947728086","0.86492086583615","0.910171029620021"
"Nein","2010","Thueringen","Staedtischer Raum","284","","",""
"Nein","2010","Thueringen","Laendlicher Raum","538","0.834003975293283","0.80494965495959","0.863058295626975"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","45","0.153715037071629","0.112695915510523","0.194734158632735"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","92","0.115972662602478","0.0920295623378274","0.139915762867129"
"Ja","2011","Hamburg","Staedtischer Raum","52","0.140592765330872","0.107699996397605","0.17348553426414"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","147","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","217","","",""
"Ja","2011","Bremen","Staedtischer Raum","23","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","796","0.140662942183253","0.131518528325251","0.149807356041255"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Ja","2011","Hessen","Staedtischer Raum","202","","",""
"Ja","2011","Hessen","Laendlicher Raum","63","0.187377503878346","0.149137208305695","0.225617799450997"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.163943221946476","0.129112069399761","0.19877437449319"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","353","0.119010343097202","0.107690154588558","0.130330531605845"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","52","0.0834171718626488","0.0559036733368089","0.110930670388489"
"Ja","2011","Bayern","Staedtischer Raum","265","","",""
"Ja","2011","Bayern","Laendlicher Raum","342","0.138375604043245","0.124965801688106","0.151785406398384"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","141","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","15","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","151","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.099759976776431","0.0295568591118247","0.169963094441037"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.14853904663292","0.11979405990798","0.177284033357861"
"Ja","2011","Sachsen","Staedtischer Raum","146","","",""
"Ja","2011","Sachsen","Laendlicher Raum","137","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","45","0.199558862426012","0.147336436563839","0.251781288288184"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","138","","",""
"Ja","2011","Thueringen","Staedtischer Raum","47","0.0801776119051625","0.0522410263648661","0.108114197445459"
"Ja","2011","Thueringen","Laendlicher Raum","98","0.156069392479535","0.129956295758812","0.182182489200258"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","252","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","595","0.884027337397522","0.860084237132871","0.907970437662173"
"Nein","2011","Hamburg","Staedtischer Raum","377","0.859407234669128","0.82651446573586","0.892300003602395"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1004","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","1267","","",""
"Nein","2011","Bremen","Staedtischer Raum","166","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","4757","0.859337057816747","0.850192643958745","0.868481471674749"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","138","","",""
"Nein","2011","Hessen","Staedtischer Raum","1363","","",""
"Nein","2011","Hessen","Laendlicher Raum","337","0.812622496121654","0.774382200549003","0.850862791694305"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1026","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","370","0.836056778053524","0.80122562550681","0.870887930600239"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2790","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","336","0.916582828137351","0.889069329611511","0.944096326663191"
"Nein","2011","Bayern","Staedtischer Raum","1619","","",""
"Nein","2011","Bayern","Laendlicher Raum","2205","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","875","0.866064759132048","0.845122484421428","0.887007033842668"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","74","0.902116867615783","0.840380877350244","0.963852857881323"
"Nein","2011","Brandenburg","Laendlicher Raum","903","0.855576646190307","0.834355151982715","0.876798140397899"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.900240023223569","0.830036905558963","0.970443140888175"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","504","0.85146095336708","0.822715966642139","0.88020594009202"
"Nein","2011","Sachsen","Staedtischer Raum","820","0.867084134450671","0.845676013016308","0.888492255885034"
"Nein","2011","Sachsen","Laendlicher Raum","734","0.845173237998658","0.821149814489066","0.869196661508251"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","180","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","738","0.861669234132871","0.8388066286608","0.884531839604943"
"Nein","2011","Thueringen","Staedtischer Raum","316","0.919822388094837","0.891885802554541","0.947758973635134"
"Nein","2011","Thueringen","Laendlicher Raum","644","0.843930607520465","0.817817510799742","0.870043704241188"
