year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2009,Hamburg,Staedtischer Raum,Ja,0.0012238540275923454,21983,0.0007616736715259532,0.0016860343836587377
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,Brandenburg,Staedtischer Raum,Ja,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,Bremen,Staedtischer Raum,Ja,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2010,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17397483593194835,35837,0.1700499222976924,0.1778997495662043
2010,Baden-Württemberg,Staedtischer Raum,Nein,0.09426075325001045,35837,0.09123553094147593,0.09728597555854496
2010,Bayern,Laendlicher Raum,Nein,0.07323496217029636,35837,0.07053763082285576,0.07593229351773696
2010,Bayern,Staedtischer Raum,Nein,0.05601304184257827,35837,0.05363226974402334,0.0583938139411332
2010,Hessen,Staedtischer Raum,Nein,0.04823809722860845,35837,0.04601964801642238,0.050456546440794524
2010,Niedersachsen,Laendlicher Raum,Nein,0.04351460937173431,35837,0.04140235137424012,0.0456268673692285
2010,Niedersachsen,Staedtischer Raum,Nein,0.036742883417631565,35837,0.0347950671951683,0.03869069964009483
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03619947331020357,35837,0.0342655691238407,0.03813337749656644
2010,Berlin,Staedtischer Raum,Nein,0.03293901266563558,35837,0.031091138182652016,0.03478688714861914
2010,Sachsen,Staedtischer Raum,Nein,0.03210299711574635,35837,0.030277935167174794,0.03392805906431791
2010,Brandenburg,Laendlicher Raum,Nein,0.031183380010868202,35837,0.029383793903244027,0.03298296611849238
2010,Sachsen,Laendlicher Raum,Nein,0.029135141913639594,35837,0.027393823439341523,0.030876460387937666
2010,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02875893491618944,35837,0.02702856018171492,0.03048930965066396
2010,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02691970070643314,35837,0.025243987464537508,0.02859541394832877
2010,Thüringen,Laendlicher Raum,Nein,0.02248881829202023,35837,0.020953726206186803,0.02402391037785366
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01826693976507963,35837,0.01688043982707493,0.019653439703084332
2010,Schleswig-Holstein,Laendlicher Raum,Nein,0.01680391255277348,35837,0.015473104177949585,0.018134720927597374
2010,Baden-Württemberg,Staedtischer Raum,Ja,0.014504869790578105,35837,0.013267001589992989,0.01574273799116322
2010,Hamburg,Staedtischer Raum,Nein,0.014254065125611337,35837,0.013026789483668068,0.015481340767554606
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01199682314091042,35837,0.010869619074686756,0.013124027207134086
2010,Thüringen,Staedtischer Raum,Nein,0.011871420808427036,35837,0.010750052370970643,0.01299278924588343
2010,Hessen,Laendlicher Raum,Nein,0.011829620030932575,35837,0.010710203898072352,0.012949036163792798
2010,Bayern,Laendlicher Raum,Ja,0.011453413033482423,35837,0.010351730967311401,0.012555095099653444
2010,Baden-Württemberg,Laendlicher Raum,Nein,0.009990385821176274,35837,0.008960708649412499,0.011020062992940048
2010,Schleswig-Holstein,Staedtischer Raum,Nein,0.00957237804623166,35837,0.008564259647425654,0.010580496445037666
2010,Bayern,Staedtischer Raum,Ja,0.008736362496342432,35837,0.0077728659582215875,0.009699859034463276
2010,Hessen,Staedtischer Raum,Ja,0.007649542281486435,35837,0.006747471720433408,0.008551612842539462
2010,Niedersachsen,Laendlicher Raum,Ja,0.006311917401663671,35837,0.0054919512175823455,0.007131883585744997
2010,Bremen,Staedtischer Raum,Nein,0.006228315846674748,35837,0.0054137637401945405,0.007042867953154956
2010,Brandenburg,Laendlicher Raum,Ja,0.00568490573924675,35837,0.004906485896177892,0.006463325582315609
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005643104961752288,35837,0.004867535934645407,0.00641867398885917
2010,Berlin,Staedtischer Raum,Ja,0.005601304184257827,35837,0.0048285967331990086,0.006374011635316646
2010,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005350499519291059,35837,0.004595194367183352,0.006105804671398766
2010,Niedersachsen,Staedtischer Raum,Ja,0.0047652886343686,35837,0.004052275367215737,0.005478301901521462
2010,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004723487856874138,35837,0.004013593821511736,0.00543338189223654
2010,Sachsen,Staedtischer Raum,Ja,0.004514483969401831,35837,0.0038204003765755033,0.005208567562228159
2010,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004389081636918446,35837,0.003704662880640637,0.005073500393196256
2010,Sachsen,Laendlicher Raum,Ja,0.0043054800819295235,35837,0.0036275824783258232,0.004983377685533224
2010,Thüringen,Laendlicher Raum,Ja,0.0038456715294904486,35837,0.0032048462217711855,0.004486496837209712
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003051456757095682,35837,0.002480398744598189,0.0036225147695931746
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002967855202106759,35837,0.0024046506161586895,0.0035310597880548284
2010,Schleswig-Holstein,Laendlicher Raum,Ja,0.002717050537139991,35837,0.002178100751926006,0.0032560003223539758
2010,Brandenburg,Staedtischer Raum,Nein,0.0024662458721732223,35837,0.0019527082879826519,0.002979783456363793
2010,Hessen,Laendlicher Raum,Ja,0.0021318396522175312,35837,0.0016543058718250818,0.0026093734326099807
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Baden-Württemberg,Laendlicher Raum,Ja,0.0019228357647452243,35837,0.0014692667239752238,0.0023764048055152248
2010,Hamburg,Staedtischer Raum,Ja,0.0017556326547673786,35837,0.0013221961283523555,0.0021890691811824016
2010,Thüringen,Staedtischer Raum,Ja,0.0017138318772729174,35837,0.0012855774285774233,0.0021420863259684116
2010,Schleswig-Holstein,Staedtischer Raum,Ja,0.0015466287672950716,35837,0.0011397667165753429,0.0019534908180148004
2010,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012958241023283033,35837,0.0009233623281118685,0.001668285876544738
2010,Bremen,Staedtischer Raum,Ja,0.0009614178823726122,35837,0.0006405417042570068,0.0012822940604882175
2010,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005434101074279982,35837,0.0003021219139100333,0.000784698300945963
2010,Brandenburg,Staedtischer Raum,Ja,0.0005016093299335367,35837,0.0002697822843978441,0.0007334363754692293
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00045980855243907536,35837,0.0002378464134545464,0.0006817706914236043
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16779541446208113,41903,0.16421742869023678,0.17137340023392547
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.09837742504409171,41903,0.09552579207625911,0.1012290580119243
2011,Bayern,Laendlicher Raum,Nein,0.07671957671957672,41903,0.07417125987189287,0.07926789356726056
2011,Bayern,Staedtischer Raum,Nein,0.0581657848324515,41903,0.05592471937912704,0.06040685028577596
2011,Hessen,Staedtischer Raum,Nein,0.04807760141093474,41903,0.046029244261186944,0.05012595856068254
2011,Niedersachsen,Laendlicher Raum,Nein,0.04469135802469136,41903,0.04271294418239968,0.04666977186698304
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03619047619047619,41903,0.034402234282901976,0.0379787180980504
2011,Niedersachsen,Staedtischer Raum,Nein,0.03541446208112875,41903,0.03364478424871618,0.037184139913541324
2011,Brandenburg,Laendlicher Raum,Nein,0.03185185185185185,41903,0.030170449053099235,0.03353325465060447
2011,Berlin,Staedtischer Raum,Nein,0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,Sachsen,Staedtischer Raum,Nein,0.02892416225749559,41903,0.027319474713374616,0.030528849801616565
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.028077601410934745,41903,0.02649588248718942,0.02965932033468007
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02603174603174603,41903,0.0245071402481462,0.02755635181534586
2011,Sachsen,Laendlicher Raum,Nein,0.025855379188712523,41903,0.024335809272628395,0.02737494910479665
2011,Thüringen,Laendlicher Raum,Nein,0.02271604938271605,41903,0.02128942284532437,0.02414267592010773
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.020987654320987655,41903,0.019615163184830545,0.022360145457144764
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017777777777777778,41903,0.016512525501552175,0.01904303005400338
2011,Hamburg,Staedtischer Raum,Nein,0.013298059964726631,41903,0.012201277123545046,0.014394842805908217
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013051146384479718,41903,0.011964457645116893,0.014137835123842543
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.012451499118165784,41903,0.011389745985565657,0.013513252250765911
2011,Bayern,Laendlicher Raum,Ja,0.012028218694885361,41903,0.010984444775647924,0.013071992614122799
2011,Hessen,Laendlicher Raum,Nein,0.011887125220458554,41903,0.010849417110820367,0.012924833330096742
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011851851851851851,41903,0.010815666018106355,0.012888037685597348
2011,Thüringen,Staedtischer Raum,Nein,0.011146384479717813,41903,0.010141151969928368,0.012151616989507258
2011,Bayern,Staedtischer Raum,Ja,0.009382716049382716,41903,0.008459611800050207,0.010305820298715225
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.008888888888888889,41903,0.007990181268642912,0.009787596509134865
2011,Niedersachsen,Laendlicher Raum,Ja,0.007654320987654321,41903,0.006819836362111076,0.008488805613197568
2011,Hessen,Staedtischer Raum,Ja,0.007125220458553792,41903,0.006319879280662362,0.007930561636445222
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006349206349206349,41903,0.005588687248981982,0.0071097254494307165
2011,Bremen,Staedtischer Raum,Nein,0.005855379188712522,41903,0.005124852967782606,0.006585905409642438
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005326278659611993,41903,0.0046293540875511924,0.006023203231672793
2011,Brandenburg,Laendlicher Raum,Ja,0.005326278659611993,41903,0.0046293540875511924,0.006023203231672793
2011,Niedersachsen,Staedtischer Raum,Ja,0.005185185185185185,41903,0.004497504588338437,0.005872865782031933
2011,Sachsen,Staedtischer Raum,Ja,0.005149911816578483,41903,0.004464562110969962,0.005835261522187003
2011,Berlin,Staedtischer Raum,Ja,0.004973544973544974,41903,0.004299973243547575,0.0056471167035423726
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004867724867724868,41903,0.004201321887747628,0.005534127847702108
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004867724867724868,41903,0.004201321887747628,0.005534127847702108
2011,Sachsen,Laendlicher Raum,Ja,0.004832451499118166,41903,0.004168455645056883,0.005496447353179449
2011,Thüringen,Laendlicher Raum,Ja,0.0034567901234567903,41903,0.0028948137125966817,0.004018766534316899
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0032451499118165785,41903,0.002700590744229128,0.003789709079404029
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,Brandenburg,Staedtischer Raum,Nein,0.0026102292768959436,41903,0.002121683463403798,0.003098775090388089
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002257495590828924,41903,0.001803076880106719,0.002711914301551129
2011,Hessen,Laendlicher Raum,Ja,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0021869488536155205,41903,0.00173967097846895,0.002634226728762091
2011,Hamburg,Staedtischer Raum,Ja,0.0018342151675485008,41903,0.0014245208006920529,0.0022439095344049488
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0018342151675485008,41903,0.0014245208006920529,0.0022439095344049488
2011,Thüringen,Staedtischer Raum,Ja,0.0016578483245149912,41903,0.0012683141058502973,0.002047382543179685
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,Bremen,Staedtischer Raum,Ja,0.0008112874779541446,41903,0.0005386756725484095,0.0010838992833598798
2011,Brandenburg,Staedtischer Raum,Ja,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2012,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1691141810798071,40229,0.16545109487154822,0.172777267288066
2012,Baden-Württemberg,Staedtischer Raum,Nein,0.09402081293737989,40229,0.09116876011892218,0.0968728657558376
2012,Bayern,Laendlicher Raum,Nein,0.07893687225787738,40229,0.07630192996488576,0.081571814550869
2012,Bayern,Staedtischer Raum,Nein,0.058522789078646796,40229,0.056228997961331004,0.06081658019596259
2012,Niedersachsen,Laendlicher Raum,Nein,0.047463649878530766,40229,0.045385830474797606,0.049541469282263925
2012,Hessen,Staedtischer Raum,Nein,0.04659342253163639,40229,0.04453379906645056,0.04865304599682222
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036513289096776536,40229,0.034680405877508924,0.03834617231604415
2012,Niedersachsen,Staedtischer Raum,Nein,0.03288734181804997,40229,0.031144574637796966,0.03463010899830297
2012,Berlin,Staedtischer Raum,Nein,0.03176329816164473,40229,0.0300495775551211,0.03347701876816836
2012,Brandenburg,Laendlicher Raum,Nein,0.030856811341963088,40229,0.029166931017980326,0.03254669166594585
2012,Sachsen,Staedtischer Raum,Nein,0.029877805576706915,40229,0.028214109388979513,0.03154150176443432
2012,Sachsen,Laendlicher Raum,Nein,0.02781101562783277,40229,0.026204184541044433,0.029417846714621106
2012,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.025998041988469486,40229,0.024443019449647416,0.027553064527291556
2012,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02498277675042605,40229,0.023457625377528966,0.026507928123323133
2012,Thüringen,Laendlicher Raum,Nein,0.023749954675659015,40229,0.022261970272967068,0.025237939078350962
2012,Schleswig-Holstein,Laendlicher Raum,Nein,0.021828202617933935,40229,0.0204002854685195,0.023256119767348368
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017984698502483774,40229,0.016686033427930336,0.01928336357703721
2012,Hamburg,Staedtischer Raum,Nein,0.014395010696544473,40229,0.013231035045769307,0.015558986347319639
2012,Baden-Württemberg,Staedtischer Raum,Ja,0.013307226512926502,40229,0.012187476177487805,0.014426976848365199
2012,Hessen,Laendlicher Raum,Nein,0.01272707494833025,40229,0.011631683446891866,0.013822466449768636
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012183182856521266,40229,0.01111115753941672,0.013255208173625813
2012,Bayern,Laendlicher Raum,Ja,0.011784328655861345,40229,0.010729784560711659,0.01283887275101103
2012,Baden-Württemberg,Laendlicher Raum,Nein,0.011639290764712281,40229,0.010591179357364668,0.012687402172059895
2012,Thüringen,Staedtischer Raum,Nein,0.010442728162732513,40229,0.009449351606166287,0.01143610471929874
2012,Schleswig-Holstein,Staedtischer Raum,Nein,0.009064868196816418,40229,0.008138700109422983,0.009991036284209852
2012,Bayern,Staedtischer Raum,Ja,0.008303419268283839,40229,0.007416662842034948,0.00919017569453273
2012,Hessen,Staedtischer Raum,Ja,0.007396932448602197,40229,0.006559595827510892,0.008234269069693503
2012,Niedersachsen,Laendlicher Raum,Ja,0.007324413503027666,40229,0.006491161146333796,0.008157665859721535
2012,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00645418615613329,40229,0.00567165588715258,0.007236716425114
2012,Bremen,Staedtischer Raum,Nein,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Berlin,Staedtischer Raum,Ja,0.005837775118749774,40229,0.005093319585841395,0.0065822306516581525
2012,Brandenburg,Laendlicher Raum,Ja,0.005765256173175242,40229,0.005025412055245657,0.0065051002911048275
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005692737227600711,40229,0.004957534131310944,0.006427940323890477
2012,Niedersachsen,Staedtischer Raum,Ja,0.005185104608578991,40229,0.00448326745698191,0.005886941760176073
2012,Sachsen,Laendlicher Raum,Ja,0.00511258566300446,40229,0.004415648344347666,0.005809522981661253
2012,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005040066717429929,40229,0.004348064650588302,0.005732068784271556
2012,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0042786177888973495,40229,0.003640784596805223,0.004916450980989476
2012,Sachsen,Staedtischer Raum,Ja,0.003988542006599224,40229,0.0033726200231128114,0.004604463990085636
2012,Schleswig-Holstein,Laendlicher Raum,Ja,0.003662206751513833,40229,0.0030719225165580168,0.004252490986469648
2012,Thüringen,Laendlicher Raum,Ja,0.003372130969215708,40229,0.002805624096079185,0.0039386378423522305
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0030457957141303165,40229,0.00250730968146014,0.003584281746800493
2012,Brandenburg,Staedtischer Raum,Nein,0.002574422567895863,40229,0.002079238549097126,0.0030696065866946
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0023931252039595344,40229,0.001915652136301328,0.002870598271617741
2012,Hessen,Laendlicher Raum,Ja,0.002103049421661409,40229,0.0016553834951619035,0.0025507153481609144
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001994271003299612,40229,0.0015583125960113352,0.002430229410587889
2012,Baden-Württemberg,Laendlicher Raum,Ja,0.001885492584937815,40229,0.0014615675631162923,0.002309417606759338
2012,Thüringen,Staedtischer Raum,Ja,0.0015228978570651583,40229,0.0011418400222664464,0.0019039556918638702
2012,Hamburg,Staedtischer Raum,Ja,0.0014866383842778927,40229,0.001110137444906332,0.0018631393236494534
2012,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011603031291925016,40229,0.0008276281934891639,0.0014929780648958394
2012,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011240436564052359,40229,0.0007966020803397206,0.0014514852324707512
