"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.389913082033863","0.276464603423548","0.503361560644177"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","kein Migrationshintergrund","821","0.381781045551465","0.362180397562683","0.401381693540247"
"Stimme voll zu","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","205","0.375906841302063","0.329803756171866","0.42200992643226"
"Stimme voll zu","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.377439174012957","0.312187066669543","0.442691281356371"
"Stimme voll zu","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Bayern","kein Migrationshintergrund","1285","0.404042944251997","0.387465702090409","0.420620186413584"
"Stimme voll zu","2013","Bayern","direkter Migrationshintergrund","183","0.366452704638165","0.320697365595091","0.412208043681239"
"Stimme voll zu","2013","Bayern","indirekter Migrationshintergrund","83","0.367877951936112","0.302343635653499","0.433412268218726"
"Stimme voll zu","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Berlin","kein Migrationshintergrund","346","0.424521366708975","0.391544675939092","0.457498057478858"
"Stimme voll zu","2013","Berlin","direkter Migrationshintergrund","31","0.344514843444784","0.236966714494816","0.452062972394753"
"Stimme voll zu","2013","Berlin","indirekter Migrationshintergrund","20","","",""
"Stimme voll zu","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Brandenburg","kein Migrationshintergrund","421","0.419799376391049","0.388725445703918","0.450873307078181"
"Stimme voll zu","2013","Brandenburg","direkter Migrationshintergrund","16","","",""
"Stimme voll zu","2013","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Stimme voll zu","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.472924441234138","0.431683723758862","0.514165158709414"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Sachsen","kein Migrationshintergrund","717","0.462563942475224","0.43853527835981","0.486592606590639"
"Stimme voll zu","2013","Sachsen","direkter Migrationshintergrund","24","","",""
"Stimme voll zu","2013","Sachsen","indirekter Migrationshintergrund","6","","",""
"Stimme voll zu","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","kein Migrationshintergrund","516","0.544478412663416","0.51243646421802","0.576520361108812"
"Stimme voll zu","2013","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","Thueringen","kein Migrationshintergrund","414","0.435560148531304","0.404292700918159","0.46682759614445"
"Stimme voll zu","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimme voll zu","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Schleswig-Holstein","kein Migrationshintergrund","367","0.439131448435058","0.404480685833963","0.473782211036153"
"Stimme eher zu","2013","Schleswig-Holstein","direkter Migrationshintergrund","37","0.390597662242613","0.28687933451001","0.494315989975216"
"Stimme eher zu","2013","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Stimme eher zu","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Hamburg","kein Migrationshintergrund","173","0.482650696966378","0.429140802985488","0.536160590947269"
"Stimme eher zu","2013","Hamburg","direkter Migrationshintergrund","24","","",""
"Stimme eher zu","2013","Hamburg","indirekter Migrationshintergrund","13","","",""
"Stimme eher zu","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Niedersachsen","kein Migrationshintergrund","973","0.450872299479631","0.429785719289027","0.471958879670235"
"Stimme eher zu","2013","Niedersachsen","direkter Migrationshintergrund","102","0.378193370951681","0.314969875748736","0.441416866154626"
"Stimme eher zu","2013","Niedersachsen","indirekter Migrationshintergrund","37","0.454118324625743","0.344326926209458","0.563909723042028"
"Stimme eher zu","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Bremen","kein Migrationshintergrund","62","0.415184213643762","0.334702576021545","0.495665851265978"
"Stimme eher zu","2013","Bremen","direkter Migrationshintergrund","15","","",""
"Stimme eher zu","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1817","0.43560525339713","0.420231730927795","0.450978775866466"
"Stimme eher zu","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","333","0.416648450017558","0.381712911929517","0.4515839881056"
"Stimme eher zu","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","156","0.458423210511052","0.404745075910341","0.512101345111764"
"Stimme eher zu","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Hessen","kein Migrationshintergrund","624","0.43447520810463","0.408150239525901","0.46080017668336"
"Stimme eher zu","2013","Hessen","direkter Migrationshintergrund","118","0.426059789067756","0.367825764277977","0.484293813857535"
"Stimme eher zu","2013","Hessen","indirekter Migrationshintergrund","50","0.475273217285436","0.381522817442758","0.569023617128113"
"Stimme eher zu","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","544","0.478398814941025","0.449515142646438","0.507282487235611"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.393514342822265","0.319197954149412","0.467830731495118"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1227","0.493949385878322","0.473778252896372","0.514120518860272"
"Stimme eher zu","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","169","0.473767194852021","0.42624060927759","0.521293780426452"
"Stimme eher zu","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","0.539102216221129","0.472002910108192","0.606201522334065"
"Stimme eher zu","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Bayern","kein Migrationshintergrund","1634","0.461680478399444","0.444838936289153","0.478522020509735"
"Stimme eher zu","2013","Bayern","direkter Migrationshintergrund","196","0.480720394381644","0.433275421989233","0.528165366774054"
"Stimme eher zu","2013","Bayern","indirekter Migrationshintergrund","97","0.437234983257225","0.369822950816805","0.504647015697645"
"Stimme eher zu","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Berlin","kein Migrationshintergrund","369","0.413162305918692","0.380310288802486","0.446014323034899"
"Stimme eher zu","2013","Berlin","direkter Migrationshintergrund","31","0.385750002322716","0.275585161885932","0.4959148427595"
"Stimme eher zu","2013","Berlin","indirekter Migrationshintergrund","16","","",""
"Stimme eher zu","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Brandenburg","kein Migrationshintergrund","434","0.457651858300322","0.426283420129409","0.489020296471234"
"Stimme eher zu","2013","Brandenburg","direkter Migrationshintergrund","18","","",""
"Stimme eher zu","2013","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Stimme eher zu","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","0.424343473347818","0.383517704387227","0.465169242308409"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Sachsen","kein Migrationshintergrund","732","0.430615868563029","0.406752704174167","0.454479032951891"
"Stimme eher zu","2013","Sachsen","direkter Migrationshintergrund","13","","",""
"Stimme eher zu","2013","Sachsen","indirekter Migrationshintergrund","8","","",""
"Stimme eher zu","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","kein Migrationshintergrund","328","0.344396953159821","0.313824926132566","0.374968980187076"
"Stimme eher zu","2013","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","Thueringen","kein Migrationshintergrund","469","0.481246935338448","0.449738716443014","0.512755154233883"
"Stimme eher zu","2013","Thueringen","direkter Migrationshintergrund","10","","",""
"Stimme eher zu","2013","Thueringen","indirekter Migrationshintergrund","7","","",""
"Stimme eher zu","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Schleswig-Holstein","kein Migrationshintergrund","75","0.0994934287803648","0.0785944230810657","0.120392434479664"
"Lehne eher ab","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Lehne eher ab","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Lehne eher ab","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Hamburg","kein Migrationshintergrund","54","0.116390118937334","0.0820490329181784","0.15073120495649"
"Lehne eher ab","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Lehne eher ab","2013","Hamburg","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Niedersachsen","kein Migrationshintergrund","231","0.104735088476135","0.0917583789804677","0.117711797971803"
"Lehne eher ab","2013","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Lehne eher ab","2013","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Lehne eher ab","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Bremen","kein Migrationshintergrund","16","","",""
"Lehne eher ab","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Lehne eher ab","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","kein Migrationshintergrund","446","0.103139582882064","0.0937096095397034","0.112569556224425"
"Lehne eher ab","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.114845517400118","0.0922519955071245","0.137439039293112"
"Lehne eher ab","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.162047623967478","0.122349946738394","0.201745301196562"
"Lehne eher ab","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Hessen","kein Migrationshintergrund","190","0.120847226629939","0.103536708925059","0.138157744334819"
"Lehne eher ab","2013","Hessen","direkter Migrationshintergrund","24","","",""
"Lehne eher ab","2013","Hessen","indirekter Migrationshintergrund","13","","",""
"Lehne eher ab","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","0.120312479368372","0.101501663575813","0.139123295160932"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","kein Migrationshintergrund","277","0.0995696870931904","0.0874893037949337","0.111650070391447"
"Lehne eher ab","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.147301864703831","0.113567934527903","0.181035794879759"
"Lehne eher ab","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Bayern","kein Migrationshintergrund","400","0.121569974167847","0.110530261160543","0.13260968717515"
"Lehne eher ab","2013","Bayern","direkter Migrationshintergrund","41","0.130807940828631","0.0987881698716538","0.162827711785608"
"Lehne eher ab","2013","Bayern","indirekter Migrationshintergrund","24","","",""
"Lehne eher ab","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2013","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Berlin","kein Migrationshintergrund","126","0.144939711562479","0.121452321624764","0.168427101500194"
"Lehne eher ab","2013","Berlin","direkter Migrationshintergrund","10","","",""
"Lehne eher ab","2013","Berlin","indirekter Migrationshintergrund","6","","",""
"Lehne eher ab","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","Brandenburg","kein Migrationshintergrund","98","0.113145451890335","0.0932005937389928","0.133090310041678"
"Lehne eher ab","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
