"plh0194","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2013","66 +","Thueringen","94","0.476289456959468","0.409059736863366","0.543519177055569"
"Stimme eher zu","2013","17-34","Schleswig-Holstein","103","0.464199499358491","0.398743485983508","0.529655512733474"
"Stimme eher zu","2013","17-34","Hamburg","62","0.588902224258397","0.493415682233939","0.684388766282855"
"Stimme eher zu","2013","17-34","Niedersachsen","233","0.453810955450639","0.411584323502542","0.496037587398736"
"Stimme eher zu","2013","17-34","Bremen","22","","",""
"Stimme eher zu","2013","17-34","Nordrhein-Westfalen","572","0.467054118960788","0.438647857893253","0.495460380028323"
"Stimme eher zu","2013","17-34","Hessen","160","0.505385119704328","0.452855617738088","0.557914621670568"
"Stimme eher zu","2013","17-34","Rheinland-Pfalz,Saarland","135","0.513987984692396","0.456463984571704","0.571511984813088"
"Stimme eher zu","2013","17-34","Baden-Wuerttemberg","339","0.545221425343496","0.507289441990407","0.583153408696584"
"Stimme eher zu","2013","17-34","Bayern","447","0.504124719603723","0.471053054663629","0.537196384543816"
"Stimme eher zu","2013","17-34","Saarland","","","",""
"Stimme eher zu","2013","17-34","Berlin","97","0.396048446950962","0.33270443616706","0.459392457734863"
"Stimme eher zu","2013","17-34","Brandenburg","77","0.414790786937596","0.343408135677017","0.486173438198176"
"Stimme eher zu","2013","17-34","Mecklenburg-Vorpommern","52","0.428060671749213","0.339160570592169","0.516960772906257"
"Stimme eher zu","2013","17-34","Sachsen","173","0.478855728294972","0.429213117004127","0.528498339585817"
"Stimme eher zu","2013","17-34","Sachsen-Anhalt","73","0.342440594260355","0.276344527839679","0.408536660681031"
"Stimme eher zu","2013","17-34","Thueringen","109","0.589414751908724","0.522399278530471","0.656430225286976"
"Stimme eher zu","2013","35-65","Schleswig-Holstein","230","0.42227342853257","0.379237529386144","0.465309327678997"
"Stimme eher zu","2013","35-65","Hamburg","109","0.509609811919799","0.440671255826769","0.578548368012828"
"Stimme eher zu","2013","35-65","Niedersachsen","695","0.466981129878598","0.441059243721681","0.492903016035515"
"Stimme eher zu","2013","35-65","Bremen","46","0.488656117423312","0.390683142978979","0.586629091867644"
"Stimme eher zu","2013","35-65","Nordrhein-Westfalen","1348","0.434767383604042","0.41694500055137","0.452589766656713"
"Stimme eher zu","2013","35-65","Hessen","516","0.432464796574038","0.403293885458687","0.46163570768939"
"Stimme eher zu","2013","35-65","Rheinland-Pfalz,Saarland","393","0.483359494594015","0.449218393261481","0.51750059592655"
"Stimme eher zu","2013","35-65","Baden-Wuerttemberg","915","0.501929248871926","0.478798875886132","0.525059621857719"
"Stimme eher zu","2013","35-65","Bayern","1154","0.476686054571668","0.456543918671226","0.496828190472111"
"Stimme eher zu","2013","35-65","Saarland","","","",""
"Stimme eher zu","2013","35-65","Berlin","247","0.440913634677541","0.399268143875908","0.482559125479174"
"Stimme eher zu","2013","35-65","Brandenburg","269","0.425777852935163","0.385879626720069","0.465676079150257"
"Stimme eher zu","2013","35-65","Mecklenburg-Vorpommern","168","0.47236615249259","0.419913895772591","0.52481840921259"
"Stimme eher zu","2013","35-65","Sachsen","441","0.42486691667168","0.39380685573224","0.45592697761112"
"Stimme eher zu","2013","35-65","Sachsen-Anhalt","215","0.370323408786385","0.330470695393968","0.410176122178802"
"Stimme eher zu","2013","35-65","Thueringen","273","0.445854053852027","0.405155477273594","0.48655263043046"
"Stimme eher zu","2013","66 +","Schleswig-Holstein","81","0.439171690878343","0.36564226089226","0.512701120864426"
"Stimme eher zu","2013","66 +","Hamburg","39","0.392981199147276","0.296282192856905","0.489680205437647"
"Stimme eher zu","2013","66 +","Niedersachsen","184","0.39989956193572","0.356391368922267","0.443407754949173"
"Stimme eher zu","2013","66 +","Bremen","11","","",""
"Stimme eher zu","2013","66 +","Nordrhein-Westfalen","386","0.406486684182545","0.375003352786571","0.437970015578519"
"Stimme eher zu","2013","66 +","Hessen","116","0.384369060449092","0.328574598311226","0.440163522586957"
"Stimme eher zu","2013","66 +","Rheinland-Pfalz,Saarland","113","0.408756050553755","0.350440790143289","0.467071310964221"
"Stimme eher zu","2013","66 +","Baden-Wuerttemberg","245","0.434307713209094","0.392462806089655","0.476152620328533"
"Stimme eher zu","2013","66 +","Bayern","326","0.403055596242726","0.368182483391177","0.437928709094275"
"Stimme eher zu","2013","66 +","Saarland","","","",""
"Stimme eher zu","2013","66 +","Berlin","72","0.375748698113161","0.309611932600232","0.441885463626091"
"Stimme eher zu","2013","66 +","Brandenburg","111","0.534473054665404","0.471627331582616","0.597318777748192"
"Stimme eher zu","2013","66 +","Mecklenburg-Vorpommern","45","0.318046887330294","0.234371555539573","0.401722219121015"
"Stimme eher zu","2013","66 +","Sachsen","139","0.383625750094686","0.332388459020894","0.434863041168479"
"Stimme eher zu","2013","66 +","Sachsen-Anhalt","51","0.293710284899904","0.230429395978573","0.356991173821236"
"Stimme eher zu","2013","66 +","Thueringen","104","0.474752154873521","0.407532578283974","0.541971731463069"
"Lehne eher ab","2013","17-34","Schleswig-Holstein","21","","",""
"Lehne eher ab","2013","17-34","Hamburg","15","","",""
"Lehne eher ab","2013","17-34","Niedersachsen","55","0.118921900573651","0.0914672711336506","0.146376530013651"
"Lehne eher ab","2013","17-34","Bremen","4","","",""
"Lehne eher ab","2013","17-34","Nordrhein-Westfalen","123","0.124929631918309","0.106104278638818","0.1437549851978"
"Lehne eher ab","2013","17-34","Hessen","46","0.142088603291937","0.105406070855799","0.178771135728075"
"Lehne eher ab","2013","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Lehne eher ab","2013","17-34","Baden-Wuerttemberg","61","0.0929271811558006","0.0708109278908515","0.11504343442075"
"Lehne eher ab","2013","17-34","Bayern","96","0.152915797849492","0.129109585576051","0.176722010122932"
"Lehne eher ab","2013","17-34","Saarland","","","",""
"Lehne eher ab","2013","17-34","Berlin","35","0.193939226811193","0.142730135065142","0.245148318557244"
"Lehne eher ab","2013","17-34","Brandenburg","20","","",""
"Lehne eher ab","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Lehne eher ab","2013","17-34","Sachsen","49","0.0890796218757486","0.0607720458958542","0.117387197855643"
"Lehne eher ab","2013","17-34","Sachsen-Anhalt","10","","",""
"Lehne eher ab","2013","17-34","Thueringen","22","","",""
"Lehne eher ab","2013","35-65","Schleswig-Holstein","56","0.128934473321157","0.0997344787236018","0.158134467918712"
"Lehne eher ab","2013","35-65","Hamburg","33","0.117718197963717","0.0732757605276746","0.162160635399759"
"Lehne eher ab","2013","35-65","Niedersachsen","151","0.105648663227657","0.0896776773978589","0.121619649057454"
"Lehne eher ab","2013","35-65","Bremen","8","","",""
"Lehne eher ab","2013","35-65","Nordrhein-Westfalen","379","0.123171356193608","0.111356296655095","0.134986415732121"
"Lehne eher ab","2013","35-65","Hessen","162","0.15303918377786","0.131840388025722","0.174237979529998"
"Lehne eher ab","2013","35-65","Rheinland-Pfalz,Saarland","83","0.126220639623574","0.103531697216206","0.148909582030942"
"Lehne eher ab","2013","35-65","Baden-Wuerttemberg","223","0.10863584062154","0.0942402325897349","0.123031448653345"
"Lehne eher ab","2013","35-65","Bayern","293","0.130730097337904","0.117135283711268","0.144324910964541"
"Lehne eher ab","2013","35-65","Saarland","","","",""
"Lehne eher ab","2013","35-65","Berlin","88","0.17619826505583","0.14424141722435","0.208155112887311"
"Lehne eher ab","2013","35-65","Brandenburg","66","0.137205498033746","0.109442809107383","0.164968186960109"
"Lehne eher ab","2013","35-65","Mecklenburg-Vorpommern","35","0.0758212246939798","0.0480092476842923","0.103633201703667"
"Lehne eher ab","2013","35-65","Sachsen","115","0.108041485248668","0.0885358871480513","0.127547083349285"
"Lehne eher ab","2013","35-65","Sachsen-Anhalt","52","0.130228316681856","0.102452688827392","0.15800394453632"
"Lehne eher ab","2013","35-65","Thueringen","44","0.064399513433747","0.0443013074665523","0.0844977194009417"
"Lehne eher ab","2013","66 +","Schleswig-Holstein","11","","",""
"Lehne eher ab","2013","66 +","Hamburg","10","","",""
"Lehne eher ab","2013","66 +","Niedersachsen","44","0.0767230970661","0.0530849919914451","0.100361202140755"
"Lehne eher ab","2013","66 +","Bremen","5","","",""
"Lehne eher ab","2013","66 +","Nordrhein-Westfalen","58","0.0581402956999371","0.043140891376199","0.0731397000236752"
"Lehne eher ab","2013","66 +","Hessen","19","","",""
"Lehne eher ab","2013","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Lehne eher ab","2013","66 +","Baden-Wuerttemberg","60","0.110073442832129","0.0836510547395459","0.136495830924713"
"Lehne eher ab","2013","66 +","Bayern","76","0.0921390173101849","0.071576666760656","0.112701367859714"
"Lehne eher ab","2013","66 +","Saarland","","","",""
"Lehne eher ab","2013","66 +","Berlin","19","","",""
"Lehne eher ab","2013","66 +","Brandenburg","14","","",""
"Lehne eher ab","2013","66 +","Mecklenburg-Vorpommern","8","","",""
"Lehne eher ab","2013","66 +","Sachsen","22","","",""
"Lehne eher ab","2013","66 +","Sachsen-Anhalt","9","","",""
"Lehne eher ab","2013","66 +","Thueringen","14","","",""
"Lehne voll ab","2013","17-34","Schleswig-Holstein","1","","",""
"Lehne voll ab","2013","17-34","Hamburg","3","","",""
"Lehne voll ab","2013","17-34","Niedersachsen","6","","",""
"Lehne voll ab","2013","17-34","Bremen","","","",""
"Lehne voll ab","2013","17-34","Nordrhein-Westfalen","8","","",""
"Lehne voll ab","2013","17-34","Hessen","2","","",""
"Lehne voll ab","2013","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Lehne voll ab","2013","17-34","Baden-Wuerttemberg","7","","",""
"Lehne voll ab","2013","17-34","Bayern","9","","",""
"Lehne voll ab","2013","17-34","Saarland","","","",""
"Lehne voll ab","2013","17-34","Berlin","5","","",""
"Lehne voll ab","2013","17-34","Brandenburg","1","","",""
"Lehne voll ab","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2013","17-34","Sachsen","1","","",""
"Lehne voll ab","2013","17-34","Sachsen-Anhalt","7","","",""
"Lehne voll ab","2013","17-34","Thueringen","1","","",""
"Lehne voll ab","2013","35-65","Schleswig-Holstein","7","","",""
"Lehne voll ab","2013","35-65","Hamburg","3","","",""
"Lehne voll ab","2013","35-65","Niedersachsen","14","","",""
"Lehne voll ab","2013","35-65","Bremen","","","",""
"Lehne voll ab","2013","35-65","Nordrhein-Westfalen","57","0.0232258261902378","0.0178107277198022","0.0286409246606734"
"Lehne voll ab","2013","35-65","Hessen","14","","",""
"Lehne voll ab","2013","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Lehne voll ab","2013","35-65","Baden-Wuerttemberg","25","","",""
"Lehne voll ab","2013","35-65","Bayern","36","0.0152868957978592","0.0103389759512389","0.0202348156444796"
"Lehne voll ab","2013","35-65","Saarland","","","",""
"Lehne voll ab","2013","35-65","Berlin","13","","",""
"Lehne voll ab","2013","35-65","Brandenburg","10","","",""
"Lehne voll ab","2013","35-65","Mecklenburg-Vorpommern","4","","",""
"Lehne voll ab","2013","35-65","Sachsen","19","","",""
"Lehne voll ab","2013","35-65","Sachsen-Anhalt","7","","",""
"Lehne voll ab","2013","35-65","Thueringen","6","","",""
"Lehne voll ab","2013","66 +","Schleswig-Holstein","3","","",""
"Lehne voll ab","2013","66 +","Hamburg","","","",""
"Lehne voll ab","2013","66 +","Niedersachsen","4","","",""
"Lehne voll ab","2013","66 +","Bremen","","","",""
"Lehne voll ab","2013","66 +","Nordrhein-Westfalen","14","","",""
"Lehne voll ab","2013","66 +","Hessen","2","","",""
"Lehne voll ab","2013","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Lehne voll ab","2013","66 +","Baden-Wuerttemberg","7","","",""
"Lehne voll ab","2013","66 +","Bayern","12","","",""
"Lehne voll ab","2013","66 +","Saarland","","","",""
"Lehne voll ab","2013","66 +","Berlin","8","","",""
"Lehne voll ab","2013","66 +","Brandenburg","5","","",""
"Lehne voll ab","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2013","66 +","Sachsen","2","","",""
"Lehne voll ab","2013","66 +","Sachsen-Anhalt","2","","",""
"Lehne voll ab","2013","66 +","Thueringen","","","",""
"Stimme voll zu","2014","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","17-34","Hamburg","","","",""
"Stimme voll zu","2014","17-34","Niedersachsen","","","",""
"Stimme voll zu","2014","17-34","Bremen","","","",""
"Stimme voll zu","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","17-34","Hessen","","","",""
"Stimme voll zu","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","17-34","Bayern","","","",""
"Stimme voll zu","2014","17-34","Saarland","","","",""
"Stimme voll zu","2014","17-34","Berlin","","","",""
"Stimme voll zu","2014","17-34","Brandenburg","","","",""
"Stimme voll zu","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","17-34","Sachsen","","","",""
"Stimme voll zu","2014","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","17-34","Thueringen","","","",""
"Stimme voll zu","2014","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","35-65","Hamburg","","","",""
"Stimme voll zu","2014","35-65","Niedersachsen","","","",""
"Stimme voll zu","2014","35-65","Bremen","","","",""
"Stimme voll zu","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","35-65","Hessen","","","",""
"Stimme voll zu","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","35-65","Bayern","","","",""
"Stimme voll zu","2014","35-65","Saarland","","","",""
"Stimme voll zu","2014","35-65","Berlin","","","",""
"Stimme voll zu","2014","35-65","Brandenburg","","","",""
"Stimme voll zu","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","35-65","Sachsen","","","",""
"Stimme voll zu","2014","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","35-65","Thueringen","","","",""
"Stimme voll zu","2014","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","66 +","Hamburg","","","",""
"Stimme voll zu","2014","66 +","Niedersachsen","","","",""
"Stimme voll zu","2014","66 +","Bremen","","","",""
"Stimme voll zu","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","66 +","Hessen","","","",""
"Stimme voll zu","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","66 +","Bayern","","","",""
"Stimme voll zu","2014","66 +","Saarland","","","",""
"Stimme voll zu","2014","66 +","Berlin","","","",""
"Stimme voll zu","2014","66 +","Brandenburg","","","",""
"Stimme voll zu","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","66 +","Sachsen","","","",""
"Stimme voll zu","2014","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","66 +","Thueringen","","","",""
"Stimme eher zu","2014","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","17-34","Hamburg","","","",""
"Stimme eher zu","2014","17-34","Niedersachsen","","","",""
"Stimme eher zu","2014","17-34","Bremen","","","",""
"Stimme eher zu","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","17-34","Hessen","","","",""
"Stimme eher zu","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","17-34","Bayern","","","",""
"Stimme eher zu","2014","17-34","Saarland","","","",""
"Stimme eher zu","2014","17-34","Berlin","","","",""
"Stimme eher zu","2014","17-34","Brandenburg","","","",""
"Stimme eher zu","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","17-34","Sachsen","","","",""
"Stimme eher zu","2014","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","17-34","Thueringen","","","",""
"Stimme eher zu","2014","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","35-65","Hamburg","","","",""
"Stimme eher zu","2014","35-65","Niedersachsen","","","",""
"Stimme eher zu","2014","35-65","Bremen","","","",""
"Stimme eher zu","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","35-65","Hessen","","","",""
"Stimme eher zu","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","35-65","Bayern","","","",""
"Stimme eher zu","2014","35-65","Saarland","","","",""
"Stimme eher zu","2014","35-65","Berlin","","","",""
"Stimme eher zu","2014","35-65","Brandenburg","","","",""
"Stimme eher zu","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","35-65","Sachsen","","","",""
"Stimme eher zu","2014","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","35-65","Thueringen","","","",""
"Stimme eher zu","2014","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","66 +","Hamburg","","","",""
"Stimme eher zu","2014","66 +","Niedersachsen","","","",""
"Stimme eher zu","2014","66 +","Bremen","","","",""
"Stimme eher zu","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","66 +","Hessen","","","",""
"Stimme eher zu","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","66 +","Bayern","","","",""
"Stimme eher zu","2014","66 +","Saarland","","","",""
"Stimme eher zu","2014","66 +","Berlin","","","",""
"Stimme eher zu","2014","66 +","Brandenburg","","","",""
"Stimme eher zu","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","66 +","Sachsen","","","",""
"Stimme eher zu","2014","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","66 +","Thueringen","","","",""
"Lehne eher ab","2014","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2014","17-34","Hamburg","","","",""
