"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Fast nie oder nie","2008","Rheinland-Pfalz,Saarland","446","0.42348066187032","0.394201195228688","0.452760128511951",""
"Fast nie oder nie","2008","Baden-Wuerttemberg","723","0.316355065084736","0.297528461258843","0.335181668910629",""
"Fast nie oder nie","2008","Bayern","733","0.312349896786709","0.294958664825588","0.32974112874783",""
"Fast nie oder nie","2008","Saarland","","","","",""
"Fast nie oder nie","2008","Berlin","181","0.280703191235402","0.247835922886673","0.313570459584131",""
"Fast nie oder nie","2008","Brandenburg","294","0.374726137821009","0.341595233093386","0.407857042548633",""
"Fast nie oder nie","2008","Mecklenburg-Vorpommern","202","0.453205442883822","0.408947664851768","0.497463220915875",""
"Fast nie oder nie","2008","Sachsen","518","0.373121825228017","0.348028800997011","0.398214849459023",""
"Fast nie oder nie","2008","Sachsen-Anhalt","315","0.412532591725648","0.378672268628506","0.44639291482279",""
"Fast nie oder nie","2008","Thueringen","339","0.414110931871753","0.381380290939445","0.44684157280406",""
"Mehrmals im Jahr","2008","Schleswig-Holstein","89","0.193064579878303","0.160017849018089","0.226111310738517",""
"Mehrmals im Jahr","2008","Hamburg","36","0.138851609356723","0.098130212927125","0.179573005786322",""
"Mehrmals im Jahr","2008","Niedersachsen","284","0.183833637133568","0.165591488789981","0.202075785477156",""
"Mehrmals im Jahr","2008","Bremen","26","","","",""
"Mehrmals im Jahr","2008","Nordrhein-Westfalen","742","0.192291518756931","0.179940250068598","0.204642787445263",""
"Mehrmals im Jahr","2008","Hessen","182","0.15603437122412","0.136353286988601","0.175715455459639",""
"Mehrmals im Jahr","2008","Rheinland-Pfalz,Saarland","175","0.166469283755905","0.144395982540535","0.188542584971274",""
"Mehrmals im Jahr","2008","Baden-Wuerttemberg","401","0.173644449930766","0.158309469895245","0.188979429966287",""
"Mehrmals im Jahr","2008","Bayern","564","0.195000259148065","0.180132641883616","0.209867876412515",""
"Mehrmals im Jahr","2008","Saarland","","","","",""
"Mehrmals im Jahr","2008","Berlin","165","0.212924634160651","0.182980829311379","0.242868439009923",""
"Mehrmals im Jahr","2008","Brandenburg","199","0.240239726926014","0.210998077363143","0.269481376488885",""
"Mehrmals im Jahr","2008","Mecklenburg-Vorpommern","77","0.158965253348942","0.126457419676802","0.191473087021082",""
"Mehrmals im Jahr","2008","Sachsen","290","0.20177564472702","0.18095314027181","0.222598149182231",""
"Mehrmals im Jahr","2008","Sachsen-Anhalt","207","0.253167344368936","0.223259468522321","0.283075220215551",""
"Mehrmals im Jahr","2008","Thueringen","208","0.223013894545797","0.195353329219895","0.250674459871699",""
"Mindestens einmal im Monat","2008","Schleswig-Holstein","46","0.0848547522319713","0.0615233462347933","0.108186158229149",""
"Mindestens einmal im Monat","2008","Hamburg","12","","","",""
"Mindestens einmal im Monat","2008","Niedersachsen","119","0.0666122063200205","0.0548691237383436","0.0783552889016973",""
"Mindestens einmal im Monat","2008","Bremen","12","","","",""
"Mindestens einmal im Monat","2008","Nordrhein-Westfalen","287","0.0689713944246125","0.0610295715171833","0.0769132173320418",""
"Mindestens einmal im Monat","2008","Hessen","100","0.0833971557675578","0.0684022851602707","0.098392026374845",""
"Mindestens einmal im Monat","2008","Rheinland-Pfalz,Saarland","83","0.0753428199710462","0.0597023161470056","0.0909833237950869",""
"Mindestens einmal im Monat","2008","Baden-Wuerttemberg","194","0.0799755845144013","0.0689944382765136","0.090956730752289",""
"Mindestens einmal im Monat","2008","Bayern","250","0.0937703635354736","0.0828313580957472","0.1047093689752",""
"Mindestens einmal im Monat","2008","Saarland","","","","",""
"Mindestens einmal im Monat","2008","Berlin","79","0.103233415064611","0.0809779986423828","0.125488831486839",""
"Mindestens einmal im Monat","2008","Brandenburg","59","0.0727378751176828","0.054962338094723","0.0905134121406425",""
"Mindestens einmal im Monat","2008","Mecklenburg-Vorpommern","37","0.0829850468181897","0.0584595345790382","0.107510559057341",""
"Mindestens einmal im Monat","2008","Sachsen","101","0.0649348177714415","0.0521499611900664","0.0777196743528166",""
"Mindestens einmal im Monat","2008","Sachsen-Anhalt","42","0.0486262800086001","0.0338324312319635","0.0634201287852367",""
"Mindestens einmal im Monat","2008","Thueringen","58","0.066351663484794","0.0498127857632421","0.082890541206346",""
"Mindestens einmal die Woche","2008","Schleswig-Holstein","232","0.433974364726537","0.392478205615686","0.475470523837387",""
"Mindestens einmal die Woche","2008","Hamburg","149","0.485518233227875","0.426661524516806","0.544374941938945",""
"Mindestens einmal die Woche","2008","Niedersachsen","777","0.418163297761225","0.39493338067194","0.44139321485051",""
"Mindestens einmal die Woche","2008","Bremen","64","0.354576743651182","0.274470708632686","0.434682778669677",""
"Mindestens einmal die Woche","2008","Nordrhein-Westfalen","1560","0.378538844019268","0.363338045484527","0.393739642554008",""
"Mindestens einmal die Woche","2008","Hessen","626","0.436491142840077","0.409593477015115","0.463388808665039",""
"Mindestens einmal die Woche","2008","Rheinland-Pfalz,Saarland","390","0.334707234402729","0.306744580966078","0.362669887839381",""
"Mindestens einmal die Woche","2008","Baden-Wuerttemberg","1026","0.430024900470097","0.409982763265815","0.450067037674379",""
"Mindestens einmal die Woche","2008","Bayern","1181","0.398879480529752","0.380504472720698","0.417254488338806",""
"Mindestens einmal die Woche","2008","Saarland","","","","",""
"Mindestens einmal die Woche","2008","Berlin","293","0.403138759539336","0.367258974285077","0.439018544793596",""
"Mindestens einmal die Woche","2008","Brandenburg","268","0.312296260135294","0.280576839251491","0.344015681019097",""
"Mindestens einmal die Woche","2008","Mecklenburg-Vorpommern","170","0.304844256949047","0.263917246465587","0.345771267432507",""
"Mindestens einmal die Woche","2008","Sachsen","518","0.360167712273521","0.335260703764553","0.38507472078249",""
"Mindestens einmal die Woche","2008","Sachsen-Anhalt","248","0.285673783896816","0.254602903110708","0.316744664682924",""
"Mindestens einmal die Woche","2008","Thueringen","265","0.296523510097656","0.266174619163286","0.326872401032027",""
"Fast nie oder nie","2009","Schleswig-Holstein","204","0.377492319019618","0.335379373669928","0.419605264369309",""
"Fast nie oder nie","2009","Hamburg","83","0.333049591787968","0.276304751467868","0.389794432108067",""
"Fast nie oder nie","2009","Niedersachsen","582","0.357457163331473","0.334155632491213","0.380758694171733",""
"Fast nie oder nie","2009","Bremen","38","0.377466974622953","0.289252515750753","0.465681433495153",""
"Fast nie oder nie","2009","Nordrhein-Westfalen","1423","0.398918947315673","0.382960791986722","0.414877102644625",""
"Fast nie oder nie","2009","Hessen","398","0.3418195947127","0.315083012338552","0.368556177086848",""
"Fast nie oder nie","2009","Rheinland-Pfalz,Saarland","445","0.43827314579051","0.407853253857499","0.468693037723521",""
"Fast nie oder nie","2009","Baden-Wuerttemberg","668","0.319403179656858","0.299433351493686","0.339373007820031",""
"Fast nie oder nie","2009","Bayern","895","0.381357924426021","0.362655388430546","0.400060460421496",""
"Fast nie oder nie","2009","Saarland","","","","",""
"Fast nie oder nie","2009","Berlin","239","0.370889631177559","0.334503194744674","0.407276067610445",""
"Fast nie oder nie","2009","Brandenburg","350","0.460155326626154","0.425245005229259","0.49506564802305",""
"Fast nie oder nie","2009","Mecklenburg-Vorpommern","220","0.481380407871115","0.43606370380116","0.52669711194107",""
"Fast nie oder nie","2009","Sachsen","558","0.449881296190907","0.423422177136052","0.476340415245762",""
"Fast nie oder nie","2009","Sachsen-Anhalt","363","0.502603037268936","0.467149013575141","0.538057060962731",""
"Fast nie oder nie","2009","Thueringen","399","0.491206333028155","0.457030822619296","0.525381843437015",""
"Mehrmals im Jahr","2009","Schleswig-Holstein","82","0.197166829692133","0.162603244818844","0.231730414565422",""
"Mehrmals im Jahr","2009","Hamburg","38","0.172038997500679","0.126598450934156","0.217479544067202",""
"Mehrmals im Jahr","2009","Niedersachsen","270","0.172443809093062","0.154076566674581","0.190811051511543",""
"Mehrmals im Jahr","2009","Bremen","16","","","",""
"Mehrmals im Jahr","2009","Nordrhein-Westfalen","618","0.172359601792852","0.16005089523432","0.184668308351383",""
"Mehrmals im Jahr","2009","Hessen","200","0.191162388718417","0.168997434739437","0.213327342697398",""
"Mehrmals im Jahr","2009","Rheinland-Pfalz,Saarland","155","0.159949861284566","0.137476544123102","0.18242317844603",""
"Mehrmals im Jahr","2009","Baden-Wuerttemberg","388","0.190479811202725","0.17366089253575","0.207298729869701",""
"Mehrmals im Jahr","2009","Bayern","461","0.164212224204405","0.149947442377149","0.178477006031662",""
"Mehrmals im Jahr","2009","Saarland","","","","",""
"Mehrmals im Jahr","2009","Berlin","145","0.202846496614762","0.172555853655653","0.23313713957387",""
"Mehrmals im Jahr","2009","Brandenburg","166","0.216463025575554","0.187616811657213","0.245309239493896",""
"Mehrmals im Jahr","2009","Mecklenburg-Vorpommern","83","0.180660381805179","0.145766194320368","0.215554569289989",""
"Mehrmals im Jahr","2009","Sachsen","272","0.183074219922143","0.16250569709883","0.203642742745457",""
"Mehrmals im Jahr","2009","Sachsen-Anhalt","140","0.162223592467707","0.136082575310962","0.188364609624452",""
"Mehrmals im Jahr","2009","Thueringen","175","0.188651217188649","0.161906021335267","0.21539641304203",""
"Mindestens einmal im Monat","2009","Schleswig-Holstein","38","0.0640138622496414","0.042749080793764","0.0852786437055188",""
"Mindestens einmal im Monat","2009","Hamburg","15","","","",""
"Mindestens einmal im Monat","2009","Niedersachsen","118","0.0719903054602403","0.0594232169716173","0.0845573939488632",""
"Mindestens einmal im Monat","2009","Bremen","10","","","",""
"Mindestens einmal im Monat","2009","Nordrhein-Westfalen","229","0.0752591108462198","0.0666617845733586","0.0838564371190811",""
"Mindestens einmal im Monat","2009","Hessen","95","0.0830493124742871","0.0674940998603085","0.0986045250882658",""
"Mindestens einmal im Monat","2009","Rheinland-Pfalz,Saarland","63","0.0717605050342873","0.0559372653064842","0.0875837447620905",""
"Mindestens einmal im Monat","2009","Baden-Wuerttemberg","197","0.0907308647144063","0.0784286443514929","0.10303308507732",""
"Mindestens einmal im Monat","2009","Bayern","205","0.0805957331402581","0.0701142276272181","0.0910772386532981",""
"Mindestens einmal im Monat","2009","Saarland","","","","",""
"Mindestens einmal im Monat","2009","Berlin","42","0.0571247603571601","0.0396426817847507","0.0746068389295695",""
"Mindestens einmal im Monat","2009","Brandenburg","59","0.0603153142628969","0.0436400746936684","0.0769905538321254",""
"Mindestens einmal im Monat","2009","Mecklenburg-Vorpommern","35","0.088141975697959","0.0624294550570619","0.113854496338856",""
"Mindestens einmal im Monat","2009","Sachsen","97","0.0563196737311657","0.0440582550652214","0.0685810923971101",""
"Mindestens einmal im Monat","2009","Sachsen-Anhalt","67","0.106981732295064","0.0850644654034663","0.128898999186662",""
"Mindestens einmal im Monat","2009","Thueringen","60","0.0832969843118948","0.0644065844247024","0.102187384199087",""
"Mindestens einmal die Woche","2009","Schleswig-Holstein","185","0.361326989038607","0.319594077673743","0.403059900403471",""
"Mindestens einmal die Woche","2009","Hamburg","129","0.430023716694856","0.370416375443482","0.489631057946231",""
"Mindestens einmal die Woche","2009","Niedersachsen","655","0.398108722115224","0.374308485230729","0.421908958999719",""
"Mindestens einmal die Woche","2009","Bremen","52","0.37485087264135","0.286758121314328","0.462943623968371",""
"Mindestens einmal die Woche","2009","Nordrhein-Westfalen","1347","0.353462340045255","0.33788324150486","0.36904143858565",""
"Mindestens einmal die Woche","2009","Hessen","516","0.383968704094595","0.356553957077018","0.411383451112172",""
"Mindestens einmal die Woche","2009","Rheinland-Pfalz,Saarland","359","0.330016487890637","0.301187956432947","0.358845019348326",""
"Mindestens einmal die Woche","2009","Baden-Wuerttemberg","841","0.39938614442601","0.378408635101838","0.420363653750182",""
"Mindestens einmal die Woche","2009","Bayern","1030","0.373834118229315","0.35520473176456","0.392463504694071",""
"Mindestens einmal die Woche","2009","Saarland","","","","",""
"Mindestens einmal die Woche","2009","Berlin","251","0.369139111850519","0.332788176545687","0.405490047155351",""
"Mindestens einmal die Woche","2009","Brandenburg","208","0.263066333535394","0.232226356591675","0.293906310479113",""
"Mindestens einmal die Woche","2009","Mecklenburg-Vorpommern","129","0.249817234625748","0.210554152333073","0.289080316918423",""
"Mindestens einmal die Woche","2009","Sachsen","431","0.310724810155784","0.286110793225039","0.335338827086529",""
"Mindestens einmal die Woche","2009","Sachsen-Anhalt","194","0.228191637968293","0.19843348208772","0.257949793848866",""
"Mindestens einmal die Woche","2009","Thueringen","188","0.236845465471301","0.207781761326465","0.265909169616137",""
"Fast nie oder nie","2010","Schleswig-Holstein","","","","",""
"Fast nie oder nie","2010","Hamburg","","","","",""
"Fast nie oder nie","2010","Niedersachsen","","","","",""
"Fast nie oder nie","2010","Bremen","","","","",""
"Fast nie oder nie","2010","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","2010","Hessen","","","","",""
"Fast nie oder nie","2010","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","2010","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","2010","Bayern","","","","",""
"Fast nie oder nie","2010","Saarland","","","","",""
"Fast nie oder nie","2010","Berlin","","","","",""
"Fast nie oder nie","2010","Brandenburg","","","","",""
"Fast nie oder nie","2010","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","2010","Sachsen","","","","",""
"Fast nie oder nie","2010","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","2010","Thueringen","","","","",""
"Mehrmals im Jahr","2010","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","2010","Hamburg","","","","",""
"Mehrmals im Jahr","2010","Niedersachsen","","","","",""
"Mehrmals im Jahr","2010","Bremen","","","","",""
"Mehrmals im Jahr","2010","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","2010","Hessen","","","","",""
"Mehrmals im Jahr","2010","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","2010","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","2010","Bayern","","","","",""
"Mehrmals im Jahr","2010","Saarland","","","","",""
"Mehrmals im Jahr","2010","Berlin","","","","",""
"Mehrmals im Jahr","2010","Brandenburg","","","","",""
"Mehrmals im Jahr","2010","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","2010","Sachsen","","","","",""
"Mehrmals im Jahr","2010","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","2010","Thueringen","","","","",""
"Mindestens einmal im Monat","2010","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","2010","Hamburg","","","","",""
"Mindestens einmal im Monat","2010","Niedersachsen","","","","",""
"Mindestens einmal im Monat","2010","Bremen","","","","",""
