"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","2006","Realschule","Thueringen","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Hamburg","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Bremen","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Hessen","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Bayern","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Berlin","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Brandenburg","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Sachsen","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Thueringen","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Hamburg","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Niedersachsen","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Bremen","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Hessen","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Bayern","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Berlin","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Brandenburg","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Sachsen","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Thueringen","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Hamburg","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Niedersachsen","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Bremen","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Hessen","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Bayern","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Berlin","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Brandenburg","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Sachsen","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Thueringen","","","",""
"Mindestens einmal im Monat","2006","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2006","Realschule","Hamburg","","","",""
"Mindestens einmal im Monat","2006","Realschule","Niedersachsen","","","",""
"Mindestens einmal im Monat","2006","Realschule","Bremen","","","",""
"Mindestens einmal im Monat","2006","Realschule","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2006","Realschule","Hessen","","","",""
"Mindestens einmal im Monat","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2006","Realschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2006","Realschule","Bayern","","","",""
"Mindestens einmal im Monat","2006","Realschule","Berlin","","","",""
"Mindestens einmal im Monat","2006","Realschule","Brandenburg","","","",""
"Mindestens einmal im Monat","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2006","Realschule","Sachsen","","","",""
"Mindestens einmal im Monat","2006","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2006","Realschule","Thueringen","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Bayern","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Hamburg","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Niedersachsen","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Bremen","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Hessen","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Bayern","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Berlin","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Sachsen","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Thueringen","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Hamburg","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Niedersachsen","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Bremen","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Hessen","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Bayern","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Berlin","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Brandenburg","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Sachsen","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Thueringen","","","",""
"Mindestens einmal die Woche","2006","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2006","Realschule","Hamburg","","","",""
"Mindestens einmal die Woche","2006","Realschule","Niedersachsen","","","",""
"Mindestens einmal die Woche","2006","Realschule","Bremen","","","",""
"Mindestens einmal die Woche","2006","Realschule","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2006","Realschule","Hessen","","","",""
"Mindestens einmal die Woche","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2006","Realschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2006","Realschule","Bayern","","","",""
"Mindestens einmal die Woche","2006","Realschule","Berlin","","","",""
"Mindestens einmal die Woche","2006","Realschule","Brandenburg","","","",""
"Mindestens einmal die Woche","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2006","Realschule","Sachsen","","","",""
"Mindestens einmal die Woche","2006","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2006","Realschule","Thueringen","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Bayern","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Hamburg","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Niedersachsen","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Bremen","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Hessen","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Bayern","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Berlin","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Sachsen","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Thueringen","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.477640571795601","0.392104802269154","0.563176341322047"
"Fast nie oder nie","2007","(noch) kein Abschluss","Hessen","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.555221207386391","0.459251418917598","0.651190995855184"
"Fast nie oder nie","2007","(noch) kein Abschluss","Bayern","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Berlin","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","2007","Hauptschule","Schleswig-Holstein","124","0.453689625034798","0.390306584891922","0.517072665177673"
"Fast nie oder nie","2007","Hauptschule","Hamburg","55","0.642386768719057","0.539273601262975","0.74549993617514"
"Fast nie oder nie","2007","Hauptschule","Niedersachsen","382","0.5527967331233","0.515831716455121","0.589761749791478"
"Fast nie oder nie","2007","Hauptschule","Bremen","","","",""
"Fast nie oder nie","2007","Hauptschule","Nordrhein-Westfalen","957","0.601087082476642","0.577219917865461","0.624954247087824"
"Fast nie oder nie","2007","Hauptschule","Hessen","265","0.582775799816508","0.538005435070508","0.627546164562508"
"Fast nie oder nie","2007","Hauptschule","Rheinland-Pfalz,Saarland","336","0.571572226418296","0.530623440717883","0.612521012118708"
"Fast nie oder nie","2007","Hauptschule","Baden-Wuerttemberg","543","0.568495415319824","0.53709934194439","0.599891488695258"
"Fast nie oder nie","2007","Hauptschule","Bayern","620","0.513106420466387","0.485799069889138","0.540413771043636"
"Fast nie oder nie","2007","Hauptschule","Berlin","77","0.638750960208375","0.555206941116478","0.722294979300272"
"Fast nie oder nie","2007","Hauptschule","Brandenburg","147","0.717908213949773","0.657187545370108","0.778628882529437"
"Fast nie oder nie","2007","Hauptschule","Mecklenburg-Vorpommern","88","0.711102491425875","0.630007232200329","0.792197750651421"
