"m11104","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","2007","66 +","(noch) kein Abschluss","1","","",""
"Mehrmals im Jahr","2007","66 +","Hauptschule","174","0.0663309514771178","0.0568879561902195","0.0757739467640162"
"Mehrmals im Jahr","2007","66 +","Realschule","52","0.0887100658689357","0.064795477294781","0.11262465444309"
"Mehrmals im Jahr","2007","66 +","(Fach-)Abitur","29","","",""
"Mehrmals im Jahr","2007","66 +","AkademikerIn","95","0.109154515840265","0.0876399112421014","0.130669120438428"
"Mindestens einmal im Monat","2007","17-34","(noch) kein Abschluss","35","0.071998823693924","0.0458717282102066","0.0981259191776413"
"Mindestens einmal im Monat","2007","17-34","Hauptschule","80","0.103880813585953","0.0832969247953899","0.124464702376516"
"Mindestens einmal im Monat","2007","17-34","Realschule","148","0.115117453325195","0.0982660185581751","0.131968888092216"
"Mindestens einmal im Monat","2007","17-34","(Fach-)Abitur","135","0.130175454405865","0.110573234444967","0.149777674366763"
"Mindestens einmal im Monat","2007","17-34","AkademikerIn","90","0.155499453215721","0.125323735434585","0.185675170996857"
"Mindestens einmal im Monat","2007","35-65","(noch) kein Abschluss","3","","",""
"Mindestens einmal im Monat","2007","35-65","Hauptschule","218","0.0553430637808343","0.0480443543587785","0.0626417732028901"
"Mindestens einmal im Monat","2007","35-65","Realschule","238","0.0739542532414573","0.0652268564193143","0.0826816500636003"
"Mindestens einmal im Monat","2007","35-65","(Fach-)Abitur","86","0.0753926193774814","0.0592450944626101","0.0915401442923527"
"Mindestens einmal im Monat","2007","35-65","AkademikerIn","276","0.0846027619360022","0.074659381255225","0.0945461426167795"
"Mindestens einmal im Monat","2007","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2007","66 +","Hauptschule","83","0.0281082926080545","0.0218366493114456","0.0343799359046634"
"Mindestens einmal im Monat","2007","66 +","Realschule","14","","",""
"Mindestens einmal im Monat","2007","66 +","(Fach-)Abitur","7","","",""
"Mindestens einmal im Monat","2007","66 +","AkademikerIn","34","0.0409652046207119","0.0272899295686162","0.0546404796728076"
"Mindestens einmal die Woche","2007","17-34","(noch) kein Abschluss","237","0.593080484745328","0.54342522652047","0.642735742970186"
"Mindestens einmal die Woche","2007","17-34","Hauptschule","217","0.282281821323818","0.251915282327828","0.312648360319807"
"Mindestens einmal die Woche","2007","17-34","Realschule","501","0.35846183296705","0.333142270750853","0.383781395183247"
"Mindestens einmal die Woche","2007","17-34","(Fach-)Abitur","551","0.468253500240985","0.439185328747686","0.497321671734283"
"Mindestens einmal die Woche","2007","17-34","AkademikerIn","287","0.537157224602259","0.495636907293625","0.578677541910893"
"Mindestens einmal die Woche","2007","35-65","(noch) kein Abschluss","6","","",""
"Mindestens einmal die Woche","2007","35-65","Hauptschule","906","0.230595375817616","0.217149778234495","0.244040973400738"
"Mindestens einmal die Woche","2007","35-65","Realschule","1264","0.370593359647476","0.354486851326548","0.386699867968405"
"Mindestens einmal die Woche","2007","35-65","(Fach-)Abitur","446","0.420200041098142","0.390012342543056","0.450387739653227"
"Mindestens einmal die Woche","2007","35-65","AkademikerIn","1491","0.499885744617822","0.482020581324506","0.517750907911138"
"Mindestens einmal die Woche","2007","66 +","(noch) kein Abschluss","8","","",""
"Mindestens einmal die Woche","2007","66 +","Hauptschule","464","0.175326351863018","0.160897896669592","0.189754807056445"
"Mindestens einmal die Woche","2007","66 +","Realschule","191","0.333617019880665","0.293958708011103","0.373275331750228"
"Mindestens einmal die Woche","2007","66 +","(Fach-)Abitur","57","0.28471280459526","0.221045984142337","0.348379625048184"
"Mindestens einmal die Woche","2007","66 +","AkademikerIn","320","0.375258241075581","0.34185206922238","0.408664412928781"
"Fast nie oder nie","2008","17-34","(noch) kein Abschluss","38","0.121952090221273","0.0893077293954766","0.15459645104707"
"Fast nie oder nie","2008","17-34","Hauptschule","247","0.303319987431527","0.269788973785374","0.336851001077681"
"Fast nie oder nie","2008","17-34","Realschule","295","0.214719667793366","0.19205554986772","0.237383785719012"
"Fast nie oder nie","2008","17-34","(Fach-)Abitur","143","0.160959229052025","0.138113534140142","0.183804923963907"
"Fast nie oder nie","2008","17-34","AkademikerIn","49","0.0919636698629909","0.0672683316603691","0.116659008065613"
"Fast nie oder nie","2008","35-65","(noch) kein Abschluss","81","0.8160919131491","0.740161101629884","0.892022724668315"
"Fast nie oder nie","2008","35-65","Hauptschule","1496","0.433567306623103","0.416992427689975","0.450142185556232"
"Fast nie oder nie","2008","35-65","Realschule","866","0.258663463986351","0.243702506228166","0.273624421744536"
"Fast nie oder nie","2008","35-65","(Fach-)Abitur","233","0.248256847239223","0.221237322513288","0.275276371965157"
"Fast nie oder nie","2008","35-65","AkademikerIn","399","0.144842535506046","0.131780978846463","0.15790409216563"
"Fast nie oder nie","2008","66 +","(noch) kein Abschluss","42","0.831183729050433","0.73218664238376","0.930180815717107"
"Fast nie oder nie","2008","66 +","Hauptschule","1703","0.651950915593252","0.633661973580422","0.670239857606081"
"Fast nie oder nie","2008","66 +","Realschule","244","0.457363210545942","0.415538295157311","0.499188125934574"
"Fast nie oder nie","2008","66 +","(Fach-)Abitur","83","0.498999613465898","0.426358660649541","0.571640566282256"
"Fast nie oder nie","2008","66 +","AkademikerIn","277","0.344354649299806","0.312708081677624","0.376001216921987"
"Mehrmals im Jahr","2008","17-34","(noch) kein Abschluss","54","0.129971762888099","0.09642538633969","0.163518139436508"
"Mehrmals im Jahr","2008","17-34","Hauptschule","167","0.22632419910129","0.195801390391159","0.256847007811421"
"Mehrmals im Jahr","2008","17-34","Realschule","300","0.235160347186946","0.211752698435781","0.25856799593811"
"Mehrmals im Jahr","2008","17-34","(Fach-)Abitur","199","0.213552867647448","0.188076214803582","0.239029520491314"
"Mehrmals im Jahr","2008","17-34","AkademikerIn","97","0.177299396399673","0.144660929149861","0.209937863649485"
"Mehrmals im Jahr","2008","35-65","(noch) kein Abschluss","9","","",""
"Mehrmals im Jahr","2008","35-65","Hauptschule","695","0.215184097042085","0.201439344382554","0.228928849701616"
"Mehrmals im Jahr","2008","35-65","Realschule","819","0.249319164743831","0.234538647046191","0.26409968244147"
"Mehrmals im Jahr","2008","35-65","(Fach-)Abitur","191","0.207170254799161","0.18182211959197","0.232518390006352"
"Mehrmals im Jahr","2008","35-65","AkademikerIn","554","0.183381134291861","0.169019268445812","0.197743000137911"
"Mehrmals im Jahr","2008","66 +","(noch) kein Abschluss","5","","",""
"Mehrmals im Jahr","2008","66 +","Hauptschule","251","0.100206482871909","0.0886777858791069","0.111735179864711"
"Mehrmals im Jahr","2008","66 +","Realschule","53","0.0962008589418849","0.071445155192546","0.120956562691224"
"Mehrmals im Jahr","2008","66 +","(Fach-)Abitur","21","","",""
"Mehrmals im Jahr","2008","66 +","AkademikerIn","128","0.148981920112423","0.125266800359422","0.172697039865423"
"Mindestens einmal im Monat","2008","17-34","(noch) kein Abschluss","34","0.0857312246201777","0.0578018702607975","0.113660578979558"
"Mindestens einmal im Monat","2008","17-34","Hauptschule","91","0.150498123837089","0.12441694564335","0.176579302030829"
"Mindestens einmal im Monat","2008","17-34","Realschule","138","0.108657081319428","0.0914802925662643","0.125833870072591"
"Mindestens einmal im Monat","2008","17-34","(Fach-)Abitur","112","0.106913325533351","0.0877037564476575","0.126122894619045"
"Mindestens einmal im Monat","2008","17-34","AkademikerIn","72","0.108009770770323","0.0814840746681434","0.134535466872503"
"Mindestens einmal im Monat","2008","35-65","(noch) kein Abschluss","2","","",""
"Mindestens einmal im Monat","2008","35-65","Hauptschule","233","0.0659405033883403","0.0576398678606705","0.07424113891601"
"Mindestens einmal im Monat","2008","35-65","Realschule","248","0.0796365198529947","0.0703869832544572","0.0888860564515322"
"Mindestens einmal im Monat","2008","35-65","(Fach-)Abitur","71","0.0704832976672063","0.05447430323419","0.0864922921002226"
"Mindestens einmal im Monat","2008","35-65","AkademikerIn","292","0.117083902336551","0.105151383026814","0.129016421646288"
"Mindestens einmal im Monat","2008","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2008","66 +","Hauptschule","76","0.0288311914958831","0.0224066883896978","0.0352556946020683"
"Mindestens einmal im Monat","2008","66 +","Realschule","19","","",""
"Mindestens einmal im Monat","2008","66 +","(Fach-)Abitur","6","","",""
"Mindestens einmal im Monat","2008","66 +","AkademikerIn","41","0.0469115178281765","0.0328285074915992","0.0609945281647539"
"Mindestens einmal die Woche","2008","17-34","(noch) kein Abschluss","260","0.66234492227045","0.615167610900175","0.709522233640726"
"Mindestens einmal die Woche","2008","17-34","Hauptschule","217","0.319857689630093","0.285835850526372","0.353879528733814"
"Mindestens einmal die Woche","2008","17-34","Realschule","528","0.441462903700261","0.414055766938019","0.468870040462502"
"Mindestens einmal die Woche","2008","17-34","(Fach-)Abitur","540","0.518574577767176","0.487512892133936","0.549636263400416"
"Mindestens einmal die Woche","2008","17-34","AkademikerIn","308","0.622727162967013","0.581305083950539","0.664149241983487"
"Mindestens einmal die Woche","2008","35-65","(noch) kein Abschluss","8","","",""
"Mindestens einmal die Woche","2008","35-65","Hauptschule","1010","0.285308092946471","0.270205051187241","0.300411134705702"
"Mindestens einmal die Woche","2008","35-65","Realschule","1358","0.412380851416824","0.395562579682259","0.429199123151388"
"Mindestens einmal die Woche","2008","35-65","(Fach-)Abitur","487","0.47408960029441","0.442859135991671","0.505320064597148"
"Mindestens einmal die Woche","2008","35-65","AkademikerIn","1544","0.554692427865542","0.536247371250293","0.57313748448079"
"Mindestens einmal die Woche","2008","66 +","(noch) kein Abschluss","8","","",""
"Mindestens einmal die Woche","2008","66 +","Hauptschule","576","0.219011410038957","0.20313264945907","0.234890170618843"
"Mindestens einmal die Woche","2008","66 +","Realschule","229","0.411028807233567","0.36972091864587","0.452336695821264"
"Mindestens einmal die Woche","2008","66 +","(Fach-)Abitur","72","0.35630732204426","0.286730585414539","0.42588405867398"
"Mindestens einmal die Woche","2008","66 +","AkademikerIn","420","0.459751912759595","0.426558834004776","0.492944991514414"
"Fast nie oder nie","2009","17-34","(noch) kein Abschluss","35","0.105356151171481","0.0724308393907447","0.138281462952217"
"Fast nie oder nie","2009","17-34","Hauptschule","227","0.323627434819362","0.287006453494075","0.360248416144649"
"Fast nie oder nie","2009","17-34","Realschule","303","0.254399214685455","0.228801171998589","0.27999725737232"
"Fast nie oder nie","2009","17-34","(Fach-)Abitur","133","0.135013636560382","0.112907125881862","0.157120147238902"
"Fast nie oder nie","2009","17-34","AkademikerIn","56","0.0770365904236897","0.0544416100459404","0.0996315708014389"
"Fast nie oder nie","2009","35-65","(noch) kein Abschluss","64","0.666086482157317","0.569717674009012","0.762455290305623"
"Fast nie oder nie","2009","35-65","Hauptschule","1531","0.487062915838548","0.469405043819901","0.504720787857195"
"Fast nie oder nie","2009","35-65","Realschule","1109","0.345767164424502","0.329067512874841","0.362466815974164"
"Fast nie oder nie","2009","35-65","(Fach-)Abitur","241","0.289033888153867","0.259645631360441","0.318422144947294"
"Fast nie oder nie","2009","35-65","AkademikerIn","498","0.189146607090735","0.174113525233956","0.204179688947514"
"Fast nie oder nie","2009","66 +","(noch) kein Abschluss","46","0.841803365882105","0.744471475229105","0.939135256535105"
"Fast nie oder nie","2009","66 +","Hauptschule","1756","0.714593511933724","0.696790834908121","0.732396188959327"
"Fast nie oder nie","2009","66 +","Realschule","288","0.522670759503627","0.480927162581875","0.564414356425379"
"Fast nie oder nie","2009","66 +","(Fach-)Abitur","89","0.559369074048428","0.484296697645865","0.634441450450991"
"Fast nie oder nie","2009","66 +","AkademikerIn","374","0.456816361239418","0.423791839278301","0.489840883200534"
"Mehrmals im Jahr","2009","17-34","(noch) kein Abschluss","57","0.145332899628549","0.107536074605492","0.183129724651606"
"Mehrmals im Jahr","2009","17-34","Hauptschule","166","0.244587666461851","0.21094242627342","0.278232906650282"
"Mehrmals im Jahr","2009","17-34","Realschule","281","0.242570336919814","0.217376999821477","0.267763674018152"
"Mehrmals im Jahr","2009","17-34","(Fach-)Abitur","196","0.221419103242749","0.194560330411012","0.248277876074486"
"Mehrmals im Jahr","2009","17-34","AkademikerIn","81","0.164694273704685","0.133265084386741","0.196123463022629"
"Mehrmals im Jahr","2009","35-65","(noch) kein Abschluss","19","","",""
"Mehrmals im Jahr","2009","35-65","Hauptschule","597","0.20007148203956","0.185938559851946","0.214204404227175"
"Mehrmals im Jahr","2009","35-65","Realschule","684","0.222853884476964","0.208241845868207","0.237465923085721"
"Mehrmals im Jahr","2009","35-65","(Fach-)Abitur","182","0.194655603359183","0.168987175562768","0.220324031155598"
"Mehrmals im Jahr","2009","35-65","AkademikerIn","499","0.180919116168097","0.166142220762843","0.195696011573351"
"Mehrmals im Jahr","2009","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2009","66 +","Hauptschule","173","0.0684074673824776","0.0584559658738351","0.0783589688911202"
"Mehrmals im Jahr","2009","66 +","Realschule","43","0.0860517909540548","0.0626144954317236","0.109489086476386"
"Mehrmals im Jahr","2009","66 +","(Fach-)Abitur","18","","",""
"Mehrmals im Jahr","2009","66 +","AkademikerIn","98","0.115165351463917","0.0940020044250721","0.136328698502762"
"Mindestens einmal im Monat","2009","17-34","(noch) kein Abschluss","31","0.118433907427799","0.0837809483715817","0.153086866484016"
"Mindestens einmal im Monat","2009","17-34","Hauptschule","70","0.115136457105036","0.0901526336434145","0.140120280566657"
"Mindestens einmal im Monat","2009","17-34","Realschule","123","0.116133645950915","0.0973028781257534","0.134964413776077"
"Mindestens einmal im Monat","2009","17-34","(Fach-)Abitur","131","0.14399431378909","0.121283235913613","0.166705391664567"
"Mindestens einmal im Monat","2009","17-34","AkademikerIn","76","0.14558506267196","0.11569932190222","0.175470803441701"
"Mindestens einmal im Monat","2009","35-65","(noch) kein Abschluss","1","","",""
"Mindestens einmal im Monat","2009","35-65","Hauptschule","168","0.0601009412280614","0.0517045043517156","0.0684973781044071"
"Mindestens einmal im Monat","2009","35-65","Realschule","215","0.0716228112086645","0.0625688781635091","0.0806767442538199"
"Mindestens einmal im Monat","2009","35-65","(Fach-)Abitur","84","0.0892315276724304","0.0707499878879096","0.107713067456951"
"Mindestens einmal im Monat","2009","35-65","AkademikerIn","244","0.101771990165773","0.0901659249670321","0.113378055364515"
"Mindestens einmal im Monat","2009","66 +","(noch) kein Abschluss","1","","",""
"Mindestens einmal im Monat","2009","66 +","Hauptschule","76","0.0301705050098538","0.0234273546827006","0.0369136553370071"
"Mindestens einmal im Monat","2009","66 +","Realschule","13","","",""
"Mindestens einmal im Monat","2009","66 +","(Fach-)Abitur","6","","",""
"Mindestens einmal im Monat","2009","66 +","AkademikerIn","37","0.0466401448429596","0.0326603515437396","0.0606199381421795"
"Mindestens einmal die Woche","2009","17-34","(noch) kein Abschluss","211","0.630877041772171","0.579124373262666","0.682629710281677"
