"m11104","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mindestens einmal die Woche","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","108","0.227089015766401","0.19305216250293","0.261125869029872"
"Fast nie oder nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","174","0.734458550252721","0.677135343960436","0.791781756545006"
"Fast nie oder nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2003","Hauptschule","kein Migrationshintergrund","3671","0.553316327800263","0.541497450119004","0.565135205481522"
"Fast nie oder nie","2003","Hauptschule","direkter Migrationshintergrund","933","0.677859485675716","0.652904529822726","0.702814441528706"
"Fast nie oder nie","2003","Hauptschule","indirekter Migrationshintergrund","122","0.444219300563518","0.383352769511738","0.505085831615298"
"Fast nie oder nie","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2003","Realschule","kein Migrationshintergrund","1534","0.286257583843741","0.274131849192443","0.298383318495039"
"Fast nie oder nie","2003","Realschule","direkter Migrationshintergrund","80","0.38321741905229","0.317462671547789","0.448972166556791"
"Fast nie oder nie","2003","Realschule","indirekter Migrationshintergrund","42","0.211312373381142","0.155291743841858","0.267333002920425"
"Fast nie oder nie","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2003","(Fach-)Abitur","kein Migrationshintergrund","305","0.189881485447431","0.172033396436202","0.20772957445866"
"Fast nie oder nie","2003","(Fach-)Abitur","direkter Migrationshintergrund","196","0.46896847305693","0.42042654179897","0.51751040431489"
"Fast nie oder nie","2003","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Fast nie oder nie","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2003","AkademikerIn","kein Migrationshintergrund","794","0.223670021955969","0.210597003208886","0.236743040703052"
"Fast nie oder nie","2003","AkademikerIn","direkter Migrationshintergrund","122","0.347391813885399","0.298544835100244","0.396238792670554"
"Fast nie oder nie","2003","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Fast nie oder nie","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2003","(noch) kein Abschluss","kein Migrationshintergrund","73","0.143317642635379","0.114850338695701","0.171784946575057"
"Mehrmals im Jahr","2003","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"Mehrmals im Jahr","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Mehrmals im Jahr","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2003","Hauptschule","kein Migrationshintergrund","1144","0.162490670526477","0.153720692640675","0.171260648412279"
"Mehrmals im Jahr","2003","Hauptschule","direkter Migrationshintergrund","183","0.143541998257289","0.12481764514391","0.162266351370668"
"Mehrmals im Jahr","2003","Hauptschule","indirekter Migrationshintergrund","51","0.22127787976138","0.17042818330488","0.27212757621788"
"Mehrmals im Jahr","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2003","Realschule","kein Migrationshintergrund","1321","0.245733527593592","0.234184287346717","0.257282767840467"
"Mehrmals im Jahr","2003","Realschule","direkter Migrationshintergrund","49","0.227739873281574","0.171019407709","0.284460338854148"
"Mehrmals im Jahr","2003","Realschule","indirekter Migrationshintergrund","47","0.237486699526343","0.179091605105688","0.295881793946999"
"Mehrmals im Jahr","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2003","(Fach-)Abitur","kein Migrationshintergrund","363","0.186708217584798","0.168975265417459","0.204441169752137"
"Mehrmals im Jahr","2003","(Fach-)Abitur","direkter Migrationshintergrund","83","0.22158904660473","0.181190690981219","0.261987402228242"
"Mehrmals im Jahr","2003","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Mehrmals im Jahr","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2003","AkademikerIn","kein Migrationshintergrund","770","0.192529133236396","0.180159395999695","0.204898870473097"
"Mehrmals im Jahr","2003","AkademikerIn","direkter Migrationshintergrund","75","0.210155632174666","0.168358841284874","0.251952423064458"
"Mehrmals im Jahr","2003","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Mehrmals im Jahr","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2003","Hauptschule","kein Migrationshintergrund","379","0.0542567257807522","0.0488715128771234","0.059641938684381"
"Mindestens einmal im Monat","2003","Hauptschule","direkter Migrationshintergrund","61","0.0460352006490407","0.0348440307697258","0.0572263705283555"
"Mindestens einmal im Monat","2003","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Mindestens einmal im Monat","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2003","Realschule","kein Migrationshintergrund","486","0.0887192166396731","0.0810915138669956","0.0963469194123506"
"Mindestens einmal im Monat","2003","Realschule","direkter Migrationshintergrund","23","","",""
"Mindestens einmal im Monat","2003","Realschule","indirekter Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2003","(Fach-)Abitur","kein Migrationshintergrund","195","0.107364418183121","0.0932766103554175","0.121452226010825"
"Mindestens einmal im Monat","2003","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Mindestens einmal im Monat","2003","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2003","AkademikerIn","kein Migrationshintergrund","397","0.104410402373576","0.0948169434498637","0.114003861297289"
"Mindestens einmal im Monat","2003","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","2003","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","kein Migrationshintergrund","372","0.583158885076394","0.543103093225158","0.623214676927631"
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.206817754309191","0.15424495904012","0.259390549578262"
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.650076595843264","0.545563224256356","0.754589967430172"
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2003","Hauptschule","kein Migrationshintergrund","1603","0.229936275892508","0.219932670885133","0.239939880899882"
"Mindestens einmal die Woche","2003","Hauptschule","direkter Migrationshintergrund","170","0.132563315417954","0.114454298926659","0.15067233190925"
"Mindestens einmal die Woche","2003","Hauptschule","indirekter Migrationshintergrund","56","0.233478802059142","0.181656831724877","0.285300772393408"
"Mindestens einmal die Woche","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2003","Realschule","kein Migrationshintergrund","1997","0.379289671922994","0.366273334429499","0.392306009416489"
"Mindestens einmal die Woche","2003","Realschule","direkter Migrationshintergrund","58","0.282494612061216","0.221603190728866","0.343386033393566"
"Mindestens einmal die Woche","2003","Realschule","indirekter Migrationshintergrund","96","0.454449742095655","0.386122589820698","0.522776894370612"
"Mindestens einmal die Woche","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2003","(Fach-)Abitur","kein Migrationshintergrund","992","0.51604587878465","0.493304207000738","0.538787550568562"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","direkter Migrationshintergrund","104","0.247190816753911","0.20523002303435","0.289151610473472"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.563585215198601","0.480234724647597","0.646935705749605"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2003","AkademikerIn","kein Migrationshintergrund","1942","0.479390442434059","0.463717534970455","0.495063349897663"
"Mindestens einmal die Woche","2003","AkademikerIn","direkter Migrationshintergrund","142","0.370077045051697","0.320544407982005","0.41960968212139"
"Mindestens einmal die Woche","2003","AkademikerIn","indirekter Migrationshintergrund","33","0.470143875762186","0.346898059046756","0.593389692477615"
"Mindestens einmal die Woche","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2004","Realschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","Realschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2004","Realschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","Realschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
