"m11104","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal im Monat","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Nordrhein-Westfalen","kein Migrationshintergrund","156","0.0723509781385829","0.0608523816397084","0.0838495746374574"
"Mindestens einmal im Monat","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Mindestens einmal im Monat","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Mindestens einmal im Monat","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Hessen","kein Migrationshintergrund","42","0.0600046080587433","0.0409377064655463","0.0790715096519402"
"Mindestens einmal im Monat","1999","Hessen","direkter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1999","Hessen","indirekter Migrationshintergrund","4","","",""
"Mindestens einmal im Monat","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Baden-Wuerttemberg","kein Migrationshintergrund","56","0.0468550567317622","0.0338026360164201","0.0599074774471043"
"Mindestens einmal im Monat","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Mindestens einmal im Monat","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Bayern","kein Migrationshintergrund","119","0.0731841429641916","0.0594233298248789","0.0869449561035043"
"Mindestens einmal im Monat","1999","Bayern","direkter Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","1999","Bayern","indirekter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Berlin","kein Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","1999","Berlin","direkter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Brandenburg","kein Migrationshintergrund","29","","",""
"Mindestens einmal im Monat","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Mindestens einmal im Monat","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Sachsen","kein Migrationshintergrund","76","0.0683520598746752","0.0534529949945881","0.0832511247547622"
"Mindestens einmal im Monat","1999","Sachsen","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Sachsen-Anhalt","kein Migrationshintergrund","20","","",""
"Mindestens einmal im Monat","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Thueringen","kein Migrationshintergrund","55","0.0694024883855665","0.0503710650518274","0.0884339117193056"
"Mindestens einmal im Monat","1999","Thueringen","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","95","0.33639587796115","0.282203708723989","0.390588047198311"
"Mindestens einmal die Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Hamburg","kein Migrationshintergrund","31","0.293153035397503","0.206084079244851","0.380221991550156"
"Mindestens einmal die Woche","1999","Hamburg","direkter Migrationshintergrund","5","","",""
"Mindestens einmal die Woche","1999","Hamburg","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal die Woche","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Niedersachsen","kein Migrationshintergrund","280","0.294593406146792","0.265263858063835","0.323922954229749"
"Mindestens einmal die Woche","1999","Niedersachsen","direkter Migrationshintergrund","38","0.282213240411914","0.215719896898515","0.348706583925312"
"Mindestens einmal die Woche","1999","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Mindestens einmal die Woche","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Bremen","kein Migrationshintergrund","27","","",""
"Mindestens einmal die Woche","1999","Bremen","direkter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.279956390650156","0.260028773161665","0.299884008138647"
"Mindestens einmal die Woche","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.149972602508821","0.120321358462964","0.179623846554678"
"Mindestens einmal die Woche","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.356990193406124","0.283885870303242","0.430094516509005"
"Mindestens einmal die Woche","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Hessen","kein Migrationshintergrund","200","0.336940567299335","0.298993532865578","0.374887601733093"
"Mindestens einmal die Woche","1999","Hessen","direkter Migrationshintergrund","26","","",""
"Mindestens einmal die Woche","1999","Hessen","indirekter Migrationshintergrund","24","","",""
"Mindestens einmal die Woche","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","159","0.275142230381461","0.239318900576029","0.310965560186894"
"Mindestens einmal die Woche","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Mindestens einmal die Woche","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Mindestens einmal die Woche","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.30049879248829","0.272181680679575","0.328815904297006"
"Mindestens einmal die Woche","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.168665246279762","0.137227557485256","0.200102935074268"
"Mindestens einmal die Woche","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.449862484068657","0.373255898943359","0.526469069193955"
"Mindestens einmal die Woche","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Bayern","kein Migrationshintergrund","414","0.288244394319153","0.264312076741313","0.312176711896993"
"Mindestens einmal die Woche","1999","Bayern","direkter Migrationshintergrund","46","0.218240237171442","0.172770491070321","0.263709983272562"
"Mindestens einmal die Woche","1999","Bayern","indirekter Migrationshintergrund","27","","",""
"Mindestens einmal die Woche","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Berlin","kein Migrationshintergrund","106","0.220109999343986","0.18139686674716","0.258823131940811"
"Mindestens einmal die Woche","1999","Berlin","direkter Migrationshintergrund","10","","",""
"Mindestens einmal die Woche","1999","Berlin","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal die Woche","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Brandenburg","kein Migrationshintergrund","75","0.135757279154639","0.107711325770533","0.163803232538745"
"Mindestens einmal die Woche","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.197071616684269","0.157233467930948","0.23690976543759"
"Mindestens einmal die Woche","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Sachsen","kein Migrationshintergrund","203","0.169744542342575","0.147579882372226","0.191909202312924"
"Mindestens einmal die Woche","1999","Sachsen","direkter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1999","Sachsen","indirekter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Sachsen-Anhalt","kein Migrationshintergrund","115","0.160311266426699","0.132127516138403","0.188495016714995"
"Mindestens einmal die Woche","1999","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Thueringen","kein Migrationshintergrund","98","0.133004081074756","0.107574230084981","0.15843393206453"
"Mindestens einmal die Woche","1999","Thueringen","direkter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Hamburg","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Bremen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Bremen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Hessen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hessen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
