"m11104","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2007","Hessen","maennlich","58","0.104546333637062","0.0813611257045951","0.127731541569529"
"Mindestens einmal im Monat","2007","Hessen","weiblich","49","0.058095006863503","0.0409727319233917","0.0752172818036143"
"Mindestens einmal im Monat","2007","Rheinland-Pfalz,Saarland","maennlich","43","0.0973605269457591","0.0722639601099898","0.122457093781528"
"Mindestens einmal im Monat","2007","Rheinland-Pfalz,Saarland","weiblich","37","0.0716371930957686","0.0514515557011913","0.0918228304903459"
"Mindestens einmal im Monat","2007","Baden-Wuerttemberg","maennlich","107","0.0852301164872238","0.0693052568809742","0.101154976093473"
"Mindestens einmal im Monat","2007","Baden-Wuerttemberg","weiblich","99","0.0741033158898404","0.0597982374099111","0.0884083943697696"
"Mindestens einmal im Monat","2007","Bayern","maennlich","136","0.085724226728695","0.0710121181953954","0.100436335261995"
"Mindestens einmal im Monat","2007","Bayern","weiblich","139","0.0706074051263565","0.0578215248454812","0.0833932854072317"
"Mindestens einmal im Monat","2007","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","2007","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","2007","Berlin","maennlich","36","0.0897909612841021","0.0594924060145534","0.120089516553651"
"Mindestens einmal im Monat","2007","Berlin","weiblich","32","0.0688693152104055","0.0442371110239773","0.0935015193968337"
"Mindestens einmal im Monat","2007","Brandenburg","maennlich","41","0.102534384177055","0.0729907271845913","0.132078041169518"
"Mindestens einmal im Monat","2007","Brandenburg","weiblich","24","","",""
"Mindestens einmal im Monat","2007","Mecklenburg-Vorpommern","maennlich","14","","",""
"Mindestens einmal im Monat","2007","Mecklenburg-Vorpommern","weiblich","11","","",""
"Mindestens einmal im Monat","2007","Sachsen","maennlich","55","0.065090291875009","0.0473645440101634","0.0828160397398547"
"Mindestens einmal im Monat","2007","Sachsen","weiblich","56","0.0643889473791482","0.0469960991247813","0.0817817956335151"
"Mindestens einmal im Monat","2007","Sachsen-Anhalt","maennlich","27","","",""
"Mindestens einmal im Monat","2007","Sachsen-Anhalt","weiblich","22","","",""
"Mindestens einmal im Monat","2007","Thueringen","maennlich","33","0.0729049154467841","0.0486129699904105","0.0971968609031577"
"Mindestens einmal im Monat","2007","Thueringen","weiblich","33","0.0673883488872513","0.0446999162027674","0.0900767815717352"
"Mindestens einmal die Woche","2007","Schleswig-Holstein","maennlich","108","0.387159546597911","0.331097649363899","0.443221443831923"
"Mindestens einmal die Woche","2007","Schleswig-Holstein","weiblich","129","0.4230373182178","0.368907532997433","0.477167103438166"
"Mindestens einmal die Woche","2007","Hamburg","maennlich","51","0.389747152368783","0.307782798521258","0.471711506216309"
"Mindestens einmal die Woche","2007","Hamburg","weiblich","69","0.372556324357511","0.296686490152577","0.448426158562446"
"Mindestens einmal die Woche","2007","Niedersachsen","maennlich","331","0.351705160777267","0.320084445429466","0.383325876125069"
"Mindestens einmal die Woche","2007","Niedersachsen","weiblich","378","0.369799031003042","0.339020023997388","0.400578038008696"
"Mindestens einmal die Woche","2007","Bremen","maennlich","21","","",""
"Mindestens einmal die Woche","2007","Bremen","weiblich","31","0.325549962194393","0.222869736682055","0.428230187706731"
"Mindestens einmal die Woche","2007","Nordrhein-Westfalen","maennlich","686","0.327403593604384","0.306780695701562","0.348026491507205"
"Mindestens einmal die Woche","2007","Nordrhein-Westfalen","weiblich","829","0.339958661027772","0.32013753135557","0.359779790699973"
"Mindestens einmal die Woche","2007","Hessen","maennlich","255","0.347977492408221","0.311882919856406","0.384072064960036"
"Mindestens einmal die Woche","2007","Hessen","weiblich","337","0.424892598908378","0.388709765332796","0.461075432483961"
"Mindestens einmal die Woche","2007","Rheinland-Pfalz,Saarland","maennlich","180","0.331098812482148","0.291258247256314","0.370939377707982"
"Mindestens einmal die Woche","2007","Rheinland-Pfalz,Saarland","weiblich","202","0.283841154698911","0.248550746386816","0.319131563011005"
"Mindestens einmal die Woche","2007","Baden-Wuerttemberg","maennlich","434","0.367034866960283","0.33954537603531","0.394524357885257"
"Mindestens einmal die Woche","2007","Baden-Wuerttemberg","weiblich","474","0.333562717963521","0.307813825485184","0.359311610441857"
"Mindestens einmal die Woche","2007","Bayern","maennlich","515","0.351406053878842","0.326317502200519","0.376494605557165"
"Mindestens einmal die Woche","2007","Bayern","weiblich","603","0.362075442824568","0.338087660466002","0.386063225183135"
"Mindestens einmal die Woche","2007","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","2007","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","2007","Berlin","maennlich","124","0.361232286118408","0.310322673051203","0.412141899185614"
"Mindestens einmal die Woche","2007","Berlin","weiblich","144","0.348412198286528","0.302065561673664","0.394758834899392"
"Mindestens einmal die Woche","2007","Brandenburg","maennlich","98","0.224691768775992","0.184042629103072","0.265340908448913"
"Mindestens einmal die Woche","2007","Brandenburg","weiblich","111","0.233478698360775","0.194304976995","0.27265241972655"
"Mindestens einmal die Woche","2007","Mecklenburg-Vorpommern","maennlich","62","0.244637427724806","0.189676590252947","0.299598265196664"
"Mindestens einmal die Woche","2007","Mecklenburg-Vorpommern","weiblich","83","0.280419427318975","0.226335413146547","0.334503441491403"
"Mindestens einmal die Woche","2007","Sachsen","maennlich","224","0.279021905022876","0.246793277734878","0.311250532310874"
"Mindestens einmal die Woche","2007","Sachsen","weiblich","230","0.290285766150252","0.258121621857887","0.322449910442617"
"Mindestens einmal die Woche","2007","Sachsen-Anhalt","maennlich","97","0.198511341817553","0.160499469627775","0.236523214007331"
"Mindestens einmal die Woche","2007","Sachsen-Anhalt","weiblich","113","0.231489236984951","0.192388521152673","0.270589952817229"
"Mindestens einmal die Woche","2007","Thueringen","maennlich","90","0.216840760227669","0.178335749258019","0.255345771197319"
"Mindestens einmal die Woche","2007","Thueringen","weiblich","107","0.187984771720761","0.152625355089104","0.223344188352419"
"Fast nie oder nie","2008","Schleswig-Holstein","maennlich","84","0.27214637857358","0.217943604718425","0.326349152428735"
"Fast nie oder nie","2008","Schleswig-Holstein","weiblich","97","0.30189644261195","0.24896812459703","0.354824760626871"
"Fast nie oder nie","2008","Hamburg","maennlich","36","0.256362025790998","0.181877037754416","0.330847013827579"
"Fast nie oder nie","2008","Hamburg","weiblich","44","0.371366263262149","0.292722523751881","0.450010002772417"
"Fast nie oder nie","2008","Niedersachsen","maennlich","259","0.320776891251018","0.28909779164764","0.352455990854395"
"Fast nie oder nie","2008","Niedersachsen","weiblich","293","0.341547718394469","0.310530862637124","0.372564574151814"
"Fast nie oder nie","2008","Bremen","maennlich","14","","",""
"Fast nie oder nie","2008","Bremen","weiblich","21","","",""
"Fast nie oder nie","2008","Nordrhein-Westfalen","maennlich","600","0.327855358831798","0.306493027457075","0.349217690206521"
"Fast nie oder nie","2008","Nordrhein-Westfalen","weiblich","722","0.391565753435802","0.370467538521533","0.41266396835007"
"Fast nie oder nie","2008","Hessen","maennlich","178","0.293919932730165","0.258205021265457","0.329634844194872"
"Fast nie oder nie","2008","Hessen","weiblich","220","0.355292166893234","0.319346311334047","0.391238022452422"
"Fast nie oder nie","2008","Rheinland-Pfalz,Saarland","maennlich","185","0.389944866706286","0.346934735909644","0.432954997502929"
"Fast nie oder nie","2008","Rheinland-Pfalz,Saarland","weiblich","261","0.449422622374115","0.409620235923954","0.489225008824276"
"Fast nie oder nie","2008","Baden-Wuerttemberg","maennlich","325","0.281522796667442","0.255288803530868","0.307756789804015"
"Fast nie oder nie","2008","Baden-Wuerttemberg","weiblich","398","0.349449643829387","0.322639897014606","0.376259390644168"
"Fast nie oder nie","2008","Bayern","maennlich","345","0.301701133442859","0.276731056291094","0.326671210594624"
"Fast nie oder nie","2008","Bayern","weiblich","388","0.322040102167853","0.29782217030638","0.346258034029325"
"Fast nie oder nie","2008","Saarland","maennlich","","","",""
"Fast nie oder nie","2008","Saarland","weiblich","","","",""
"Fast nie oder nie","2008","Berlin","maennlich","78","0.26325366206362","0.215737940950987","0.310769383176252"
"Fast nie oder nie","2008","Berlin","weiblich","103","0.296371193537561","0.250932898375964","0.341809488699157"
"Fast nie oder nie","2008","Brandenburg","maennlich","138","0.363229495281759","0.315559870308398","0.410899120255119"
"Fast nie oder nie","2008","Brandenburg","weiblich","156","0.385643154841778","0.339583295304095","0.43170301437946"
"Fast nie oder nie","2008","Mecklenburg-Vorpommern","maennlich","105","0.496299437727174","0.431823122413415","0.560775753040932"
"Fast nie oder nie","2008","Mecklenburg-Vorpommern","weiblich","97","0.413370117201108","0.352929396977642","0.473810837424574"
"Fast nie oder nie","2008","Sachsen","maennlich","249","0.370765711246826","0.334984499589991","0.40654692290366"
"Fast nie oder nie","2008","Sachsen","weiblich","269","0.375619242238709","0.340416251860684","0.410822232616735"
"Fast nie oder nie","2008","Sachsen-Anhalt","maennlich","162","0.418333634573177","0.369501756759634","0.46716551238672"
"Fast nie oder nie","2008","Sachsen-Anhalt","weiblich","153","0.407024458601555","0.360040231220659","0.454008685982451"
"Fast nie oder nie","2008","Thueringen","maennlich","168","0.410761364805424","0.363988493905307","0.457534235705541"
"Fast nie oder nie","2008","Thueringen","weiblich","171","0.417659393376947","0.371838057183682","0.463480729570211"
"Mehrmals im Jahr","2008","Schleswig-Holstein","maennlich","48","0.225453362587617","0.174561264687179","0.276345460488056"
"Mehrmals im Jahr","2008","Schleswig-Holstein","weiblich","41","0.165079119945247","0.122276741437885","0.207881498452609"
"Mehrmals im Jahr","2008","Hamburg","maennlich","21","","",""
"Mehrmals im Jahr","2008","Hamburg","weiblich","15","","",""
"Mehrmals im Jahr","2008","Niedersachsen","maennlich","141","0.186663126767752","0.160218979640094","0.21310727389541"
"Mehrmals im Jahr","2008","Niedersachsen","weiblich","143","0.181126004112475","0.155937123633621","0.206314884591329"
"Mehrmals im Jahr","2008","Bremen","maennlich","12","","",""
"Mehrmals im Jahr","2008","Bremen","weiblich","14","","",""
"Mehrmals im Jahr","2008","Nordrhein-Westfalen","maennlich","390","0.2106271530622","0.192071578586172","0.229182727538229"
"Mehrmals im Jahr","2008","Nordrhein-Westfalen","weiblich","352","0.174508837265711","0.158102884288421","0.190914790243"
"Mehrmals im Jahr","2008","Hessen","maennlich","107","0.192161497240264","0.16127251894507","0.223050475535458"
"Mehrmals im Jahr","2008","Hessen","weiblich","75","0.118640483298198","0.094353837568392","0.142927129028003"
"Mehrmals im Jahr","2008","Rheinland-Pfalz,Saarland","maennlich","95","0.20812610268657","0.172326689637711","0.243925515735429"
"Mehrmals im Jahr","2008","Rheinland-Pfalz,Saarland","weiblich","80","0.134245221492665","0.106966793921943","0.161523649063388"
"Mehrmals im Jahr","2008","Baden-Wuerttemberg","maennlich","197","0.176223193061143","0.153998414970001","0.198447971152284"
"Mehrmals im Jahr","2008","Baden-Wuerttemberg","weiblich","204","0.171194353469403","0.150014106455894","0.192374600482911"
"Mehrmals im Jahr","2008","Bayern","maennlich","272","0.2013988095986","0.179581350471729","0.223216268725471"
"Mehrmals im Jahr","2008","Bayern","weiblich","292","0.189177679942838","0.168878529257584","0.209476830628091"
"Mehrmals im Jahr","2008","Saarland","maennlich","","","",""
"Mehrmals im Jahr","2008","Saarland","weiblich","","","",""
"Mehrmals im Jahr","2008","Berlin","maennlich","79","0.205738329995202","0.162123867106103","0.2493527928843"
"Mehrmals im Jahr","2008","Berlin","weiblich","86","0.219377245523389","0.178200822111904","0.260553668934874"
"Mehrmals im Jahr","2008","Brandenburg","maennlich","104","0.271045763829494","0.226987116810859","0.31510441084813"
"Mehrmals im Jahr","2008","Brandenburg","weiblich","95","0.21098683608684","0.172377774211172","0.249595897962509"
"Mehrmals im Jahr","2008","Mecklenburg-Vorpommern","maennlich","41","0.158480686402552","0.111387040201625","0.205574332603478"
"Mehrmals im Jahr","2008","Mecklenburg-Vorpommern","weiblich","36","0.159413178453001","0.114483697668503","0.2043426592375"
"Mehrmals im Jahr","2008","Sachsen","maennlich","152","0.211506565680167","0.181254151442338","0.241758979917996"
"Mehrmals im Jahr","2008","Sachsen","weiblich","138","0.191461132053997","0.162860762300168","0.220061501807826"
"Mehrmals im Jahr","2008","Sachsen-Anhalt","maennlich","100","0.267406190275377","0.223591231423845","0.311221149126908"
"Mehrmals im Jahr","2008","Sachsen-Anhalt","weiblich","107","0.239647454782267","0.198823285303649","0.280471624260886"
"Mehrmals im Jahr","2008","Thueringen","maennlich","109","0.229784598141442","0.189788264429183","0.269780931853701"
"Mehrmals im Jahr","2008","Thueringen","weiblich","99","0.21584115233868","0.177617055339686","0.254065249337673"
"Mindestens einmal im Monat","2008","Schleswig-Holstein","maennlich","28","","",""
"Mindestens einmal im Monat","2008","Schleswig-Holstein","weiblich","18","","",""
"Mindestens einmal im Monat","2008","Hamburg","maennlich","10","","",""
"Mindestens einmal im Monat","2008","Hamburg","weiblich","2","","",""
"Mindestens einmal im Monat","2008","Niedersachsen","maennlich","68","0.074232798335386","0.0564412445822925","0.0920243520884795"
"Mindestens einmal im Monat","2008","Niedersachsen","weiblich","51","0.0593198076019617","0.0438697255848039","0.0747698896191195"
"Mindestens einmal im Monat","2008","Bremen","maennlich","7","","",""
"Mindestens einmal im Monat","2008","Bremen","weiblich","5","","",""
"Mindestens einmal im Monat","2008","Nordrhein-Westfalen","maennlich","143","0.0756274835108444","0.063595437857647","0.0876595291640419"
"Mindestens einmal im Monat","2008","Nordrhein-Westfalen","weiblich","144","0.0625160348648056","0.0520516387154354","0.0729804310141759"
"Mindestens einmal im Monat","2008","Hessen","maennlich","58","0.0998325642258563","0.0763305088923161","0.123334619559397"
"Mindestens einmal im Monat","2008","Hessen","weiblich","42","0.0663854559818694","0.0476874708249018","0.0850834411388371"
"Mindestens einmal im Monat","2008","Rheinland-Pfalz,Saarland","maennlich","43","0.0809186772075094","0.0568702889892911","0.104967065425728"
"Mindestens einmal im Monat","2008","Rheinland-Pfalz,Saarland","weiblich","40","0.0710295580520845","0.0504757181229212","0.0915833979812478"
"Mindestens einmal im Monat","2008","Baden-Wuerttemberg","maennlich","99","0.087132685868278","0.0706815647678708","0.103583806968685"
"Mindestens einmal im Monat","2008","Baden-Wuerttemberg","weiblich","95","0.0731755320026986","0.0585321415835386","0.0878189224218585"
"Mindestens einmal im Monat","2008","Bayern","maennlich","124","0.101027500711035","0.0846327901987997","0.11742221122327"
"Mindestens einmal im Monat","2008","Bayern","weiblich","126","0.0871664840576809","0.0725463745587577","0.101786593556604"
"Mindestens einmal im Monat","2008","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","2008","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","2008","Berlin","maennlich","32","0.0994986835270119","0.0672031871168857","0.131794179937138"
