year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23584,61,23643,0.23482,0.23685
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63371,131,23643,0.63256,0.63487
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.20402,57,23643,0.20317,0.20488
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30810,83,23643,0.30712,0.30908
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.48787,132,23643,0.48681,0.48893
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.20246,70,23643,0.20151,0.20340
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10843,32,23643,0.10770,0.10916
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24735,72,23643,0.24633,0.24836
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.44177,119,23643,0.44061,0.44294
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19971,75,23643,0.19889,0.20053
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.07264,31,23643,0.07211,0.07317
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.18270,78,23643,0.18191,0.18349
2013,Baden-Wuerttemberg,1st Quintile,Never,0.54495,208,23643,0.54393,0.54597
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16930,119,23643,0.16864,0.16996
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07255,50,23643,0.07210,0.07301
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24983,111,23643,0.24906,0.25059
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.50832,243,23643,0.50744,0.50920
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16693,122,23643,0.16634,0.16752
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09247,73,23643,0.09201,0.09292
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28416,181,23643,0.28345,0.28488
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.45644,253,23643,0.45566,0.45723
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.22723,161,23643,0.22661,0.22786
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13834,77,23643,0.13783,0.13885
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.23505,172,23643,0.23442,0.23568
2013,Baden-Wuerttemberg,4th Quintile,Never,0.39938,234,23643,0.39865,0.40011
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.23305,198,23643,0.23248,0.23361
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.15000,128,23643,0.14952,0.15047
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.29599,235,23643,0.29538,0.29660
2013,Baden-Wuerttemberg,5th Quintile,Never,0.32096,247,23643,0.32034,0.32159
2013,Bavaria,1st Quintile,At least once per week,0.09074,80,23643,0.09023,0.09126
2013,Bavaria,1st Quintile,At least once per month,0.06439,38,23643,0.06395,0.06483
2013,Bavaria,1st Quintile,Seldom,0.21798,122,23643,0.21724,0.21873
2013,Bavaria,1st Quintile,Never,0.62688,312,23643,0.62601,0.62776
2013,Bavaria,2nd Quintile,At least once per week,0.09015,107,23643,0.08971,0.09059
2013,Bavaria,2nd Quintile,At least once per month,0.09352,72,23643,0.09308,0.09396
2013,Bavaria,2nd Quintile,Seldom,0.26318,211,23643,0.26251,0.26385
2013,Bavaria,2nd Quintile,Never,0.55315,401,23643,0.55239,0.55390
2013,Bavaria,3rd Quintile,At least once per week,0.15023,158,23643,0.14971,0.15075
2013,Bavaria,3rd Quintile,At least once per month,0.07543,92,23643,0.07504,0.07581
2013,Bavaria,3rd Quintile,Seldom,0.30880,242,23643,0.30812,0.30947
2013,Bavaria,3rd Quintile,Never,0.46555,364,23643,0.46482,0.46628
2013,Bavaria,4th Quintile,At least once per week,0.16115,174,23643,0.16067,0.16163
2013,Bavaria,4th Quintile,At least once per month,0.11344,101,23643,0.11303,0.11386
2013,Bavaria,4th Quintile,Seldom,0.33442,251,23643,0.33381,0.33504
2013,Bavaria,4th Quintile,Never,0.39098,309,23643,0.39034,0.39162
2013,Bavaria,5th Quintile,At least once per week,0.19604,218,23643,0.19552,0.19657
2013,Bavaria,5th Quintile,At least once per month,0.13377,141,23643,0.13332,0.13422
2013,Bavaria,5th Quintile,Seldom,0.28823,297,23643,0.28763,0.28883
2013,Bavaria,5th Quintile,Never,0.38196,318,23643,0.38132,0.38261
2013,Berlin,1st Quintile,At least once per week,0.17973,51,23643,0.17869,0.18077
2013,Berlin,1st Quintile,Seldom,0.30621,54,23643,0.30496,0.30746
2013,Berlin,1st Quintile,Never,0.51406,101,23643,0.51271,0.51542
2013,Berlin,2nd Quintile,Seldom,0.38225,54,23643,0.38074,0.38377
2013,Berlin,2nd Quintile,Never,0.61775,92,23643,0.61623,0.61926
2013,Berlin,3rd Quintile,At least once per week,0.29031,47,23643,0.28892,0.29169
2013,Berlin,3rd Quintile,Seldom,0.26017,48,23643,0.25882,0.26151
2013,Berlin,3rd Quintile,Never,0.44953,71,23643,0.44801,0.45105
2013,Berlin,4th Quintile,At least once per week,0.25695,42,23643,0.25573,0.25816
2013,Berlin,4th Quintile,Seldom,0.25709,45,23643,0.25588,0.25831
2013,Berlin,4th Quintile,Never,0.48596,86,23643,0.48457,0.48735
2013,Berlin,5th Quintile,At least once per week,0.22570,33,23643,0.22446,0.22695
2013,Berlin,5th Quintile,At least once per month,0.22795,39,23643,0.22671,0.22920
2013,Berlin,5th Quintile,Seldom,0.26459,51,23643,0.26328,0.26590
2013,Berlin,5th Quintile,Never,0.28175,59,23643,0.28042,0.28309
2013,Brandenburg,1st Quintile,Seldom,0.19861,63,23643,0.19741,0.19980
2013,Brandenburg,1st Quintile,Never,0.80139,189,23643,0.80020,0.80259
2013,Brandenburg,2nd Quintile,Seldom,0.35581,65,23643,0.35428,0.35735
2013,Brandenburg,2nd Quintile,Never,0.64419,128,23643,0.64265,0.64572
2013,Brandenburg,3rd Quintile,Seldom,0.40485,64,23643,0.40331,0.40638
2013,Brandenburg,3rd Quintile,Never,0.59515,117,23643,0.59362,0.59669
2013,Brandenburg,4th Quintile,Seldom,0.48915,52,23643,0.48723,0.49107
2013,Brandenburg,4th Quintile,Never,0.51085,64,23643,0.50893,0.51277
2013,Brandenburg,5th Quintile,Seldom,0.48813,42,23643,0.48579,0.49047
2013,Brandenburg,5th Quintile,Never,0.51187,43,23643,0.50953,0.51421
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.37692,44,23643,0.37517,0.37868
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.62308,104,23643,0.62132,0.62483
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25811,37,23643,0.25643,0.25979
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.74189,83,23643,0.74021,0.74357
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.54496,42,23643,0.54281,0.54712
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.45504,36,23643,0.45288,0.45719
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,33,23643,1.00000,1.00000
2013,Saxony,1st Quintile,At least once per week,0.10453,57,23643,0.10388,0.10518
2013,Saxony,1st Quintile,Seldom,0.31666,91,23643,0.31567,0.31766
2013,Saxony,1st Quintile,Never,0.57881,254,23643,0.57775,0.57986
2013,Saxony,2nd Quintile,At least once per week,0.11678,72,23643,0.11616,0.11740
2013,Saxony,2nd Quintile,At least once per month,0.10719,42,23643,0.10660,0.10779
2013,Saxony,2nd Quintile,Seldom,0.26224,129,23643,0.26139,0.26309
2013,Saxony,2nd Quintile,Never,0.51378,250,23643,0.51282,0.51475
2013,Saxony,3rd Quintile,At least once per week,0.18426,73,23643,0.18345,0.18508
2013,Saxony,3rd Quintile,At least once per month,0.12659,44,23643,0.12590,0.12729
2013,Saxony,3rd Quintile,Seldom,0.28950,101,23643,0.28855,0.29046
2013,Saxony,3rd Quintile,Never,0.39964,148,23643,0.39861,0.40067
2013,Saxony,4th Quintile,At least once per week,0.13611,36,23643,0.13517,0.13705
2013,Saxony,4th Quintile,Seldom,0.39578,84,23643,0.39444,0.39712
2013,Saxony,4th Quintile,Never,0.46811,104,23643,0.46675,0.46948
2013,Saxony,5th Quintile,Seldom,0.50083,65,23643,0.49882,0.50284
2013,Saxony,5th Quintile,Never,0.49917,51,23643,0.49716,0.50118
2013,Saxony-Anhalt,1st Quintile,Seldom,0.17770,48,23643,0.17657,0.17883
2013,Saxony-Anhalt,1st Quintile,Never,0.82230,185,23643,0.82117,0.82343
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.24530,60,23643,0.24388,0.24672
2013,Saxony-Anhalt,2nd Quintile,Never,0.75470,138,23643,0.75328,0.75612
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.42099,54,23643,0.41923,0.42276
2013,Saxony-Anhalt,3rd Quintile,Never,0.57901,89,23643,0.57724,0.58077
2013,Saxony-Anhalt,4th Quintile,Seldom,0.38857,38,23643,0.38664,0.39050
2013,Saxony-Anhalt,4th Quintile,Never,0.61143,72,23643,0.60950,0.61336
2013,Saxony-Anhalt,5th Quintile,Seldom,1.00000,39,23643,1.00000,1.00000
2013,Thuringa,1st Quintile,At least once per week,0.17744,33,23643,0.17632,0.17856
2013,Thuringa,1st Quintile,Seldom,0.17839,46,23643,0.17726,0.17951
2013,Thuringa,1st Quintile,Never,0.64417,146,23643,0.64277,0.64557
2013,Thuringa,2nd Quintile,At least once per week,0.10214,33,23643,0.10122,0.10306
2013,Thuringa,2nd Quintile,Seldom,0.16727,64,23643,0.16615,0.16840
2013,Thuringa,2nd Quintile,Never,0.73058,169,23643,0.72924,0.73193
2013,Thuringa,3rd Quintile,Seldom,0.36568,49,23643,0.36397,0.36738
2013,Thuringa,3rd Quintile,Never,0.63432,104,23643,0.63262,0.63603
2013,Thuringa,4th Quintile,Seldom,0.33982,47,23643,0.33800,0.34163
2013,Thuringa,4th Quintile,Never,0.66018,82,23643,0.65837,0.66200
2013,Thuringa,5th Quintile,Never,1.00000,36,23643,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Seldom,0.25744,39,23244,0.25588,0.25899
2015,Schleswig-Holstein,1st Quintile,Never,0.74256,148,23244,0.74101,0.74412
2015,Schleswig-Holstein,2nd Quintile,Never,1.00000,113,23244,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.30426,37,23244,0.30286,0.30566
2015,Schleswig-Holstein,3rd Quintile,Never,0.69574,106,23244,0.69434,0.69714
2015,Schleswig-Holstein,4th Quintile,Seldom,0.30665,44,23244,0.30524,0.30807
2015,Schleswig-Holstein,4th Quintile,Never,0.69335,99,23244,0.69193,0.69476
2015,Schleswig-Holstein,5th Quintile,Seldom,0.37614,38,23244,0.37467,0.37762
2015,Schleswig-Holstein,5th Quintile,Never,0.62386,81,23244,0.62238,0.62533
2015,Hamburg,1st Quintile,Never,1.00000,42,23244,1.00000,1.00000
2015,Hamburg,2nd Quintile,Never,1.00000,58,23244,1.00000,1.00000
2015,Hamburg,3rd Quintile,Never,1.00000,41,23244,1.00000,1.00000
2015,Hamburg,4th Quintile,Never,1.00000,32,23244,1.00000,1.00000
2015,Hamburg,5th Quintile,Seldom,0.46366,40,23244,0.46193,0.46538
2015,Hamburg,5th Quintile,Never,0.53634,45,23244,0.53462,0.53807
2015,Lower Saxony,1st Quintile,At least once per week,0.10266,48,23244,0.10211,0.10322
2015,Lower Saxony,1st Quintile,At least once per month,0.06735,32,23244,0.06689,0.06782
2015,Lower Saxony,1st Quintile,Seldom,0.17064,99,23244,0.16994,0.17133
2015,Lower Saxony,1st Quintile,Never,0.65935,349,23244,0.65847,0.66022
2015,Lower Saxony,2nd Quintile,At least once per week,0.09544,41,23244,0.09486,0.09602
2015,Lower Saxony,2nd Quintile,Seldom,0.16891,95,23244,0.16817,0.16965
2015,Lower Saxony,2nd Quintile,Never,0.73565,294,23244,0.73478,0.73652
2015,Lower Saxony,3rd Quintile,At least once per week,0.07523,43,23244,0.07479,0.07566
2015,Lower Saxony,3rd Quintile,At least once per month,0.07630,32,23244,0.07586,0.07674
2015,Lower Saxony,3rd Quintile,Seldom,0.18645,121,23244,0.18580,0.18710
2015,Lower Saxony,3rd Quintile,Never,0.66202,277,23244,0.66124,0.66281
2015,Lower Saxony,4th Quintile,At least once per week,0.13897,85,23244,0.13840,0.13953
2015,Lower Saxony,4th Quintile,At least once per month,0.04822,33,23244,0.04788,0.04857
2015,Lower Saxony,4th Quintile,Seldom,0.27733,138,23244,0.27661,0.27806
2015,Lower Saxony,4th Quintile,Never,0.53548,241,23244,0.53467,0.53629
2015,Lower Saxony,5th Quintile,At least once per week,0.16314,79,23244,0.16253,0.16374
2015,Lower Saxony,5th Quintile,At least once per month,0.06521,41,23244,0.06481,0.06561
2015,Lower Saxony,5th Quintile,Seldom,0.30324,138,23244,0.30249,0.30400
2015,Lower Saxony,5th Quintile,Never,0.46841,210,23244,0.46759,0.46923
2015,Bremen,1st Quintile,Never,1.00000,41,23244,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.09143,118,23244,0.09111,0.09176
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.05674,67,23244,0.05648,0.05700
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.16362,202,23244,0.16320,0.16404
2015,North Rhine-Westphalia,1st Quintile,Never,0.68821,819,23244,0.68769,0.68873
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08520,111,23244,0.08485,0.08555
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06539,61,23244,0.06508,0.06570
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.19065,180,23244,0.19016,0.19114
2015,North Rhine-Westphalia,2nd Quintile,Never,0.65876,635,23244,0.65817,0.65935
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09141,92,23244,0.09108,0.09175
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06823,66,23244,0.06794,0.06852
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.22321,215,23244,0.22273,0.22369
2015,North Rhine-Westphalia,3rd Quintile,Never,0.61714,578,23244,0.61658,0.61771
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.13744,138,23244,0.13705,0.13783
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.07684,75,23244,0.07654,0.07715
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.22835,212,23244,0.22787,0.22883
2015,North Rhine-Westphalia,4th Quintile,Never,0.55737,529,23244,0.55680,0.55793
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.16367,157,23244,0.16327,0.16408
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.06081,66,23244,0.06055,0.06108
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.28006,291,23244,0.27957,0.28056
2015,North Rhine-Westphalia,5th Quintile,Never,0.49545,562,23244,0.49490,0.49600
2015,Hesse,1st Quintile,At least once per week,0.11048,43,23244,0.10983,0.11114
2015,Hesse,1st Quintile,Seldom,0.15616,53,23244,0.15540,0.15692
2015,Hesse,1st Quintile,Never,0.73336,215,23244,0.73243,0.73429
2015,Hesse,2nd Quintile,Seldom,0.15809,64,23244,0.15721,0.15897
2015,Hesse,2nd Quintile,Never,0.84191,183,23244,0.84103,0.84279
2015,Hesse,3rd Quintile,At least once per week,0.11181,44,23244,0.11113,0.11249
2015,Hesse,3rd Quintile,Seldom,0.28654,79,23244,0.28557,0.28752
2015,Hesse,3rd Quintile,Never,0.60165,183,23244,0.60059,0.60270
2015,Hesse,4th Quintile,At least once per week,0.12222,41,23244,0.12157,0.12288
2015,Hesse,4th Quintile,At least once per month,0.12698,35,23244,0.12632,0.12765
2015,Hesse,4th Quintile,Seldom,0.26216,75,23244,0.26128,0.26304
2015,Hesse,4th Quintile,Never,0.48863,160,23244,0.48763,0.48963
2015,Hesse,5th Quintile,At least once per week,0.19807,83,23244,0.19739,0.19874
2015,Hesse,5th Quintile,At least once per month,0.06279,41,23244,0.06238,0.06320
2015,Hesse,5th Quintile,Seldom,0.30960,136,23244,0.30881,0.31039
2015,Hesse,5th Quintile,Never,0.42954,194,23244,0.42870,0.43039
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14551,40,23244,0.14463,0.14640
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.85449,224,23244,0.85360,0.85537
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.14865,39,23244,0.14788,0.14942
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20344,80,23244,0.20257,0.20430
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.64791,179,23244,0.64688,0.64894
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28441,83,23244,0.28340,0.28543
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.71559,197,23244,0.71457,0.71660
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.19994,38,23244,0.19904,0.20083
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31412,73,23244,0.31308,0.31516
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.48594,154,23244,0.48482,0.48706
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.25480,50,23244,0.25375,0.25584
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27366,79,23244,0.27259,0.27473
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47154,117,23244,0.47034,0.47274
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12938,38,23244,0.12873,0.13003
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.16464,76,23244,0.16392,0.16536
2015,Baden-Wuerttemberg,1st Quintile,Never,0.70598,231,23244,0.70510,0.70686
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15994,76,23244,0.15935,0.16052
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07413,31,23244,0.07371,0.07454
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16876,114,23244,0.16816,0.16936
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.59718,306,23244,0.59640,0.59796
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12665,93,23244,0.12615,0.12716
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07838,57,23244,0.07797,0.07879
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25160,152,23244,0.25094,0.25226
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.54337,327,23244,0.54261,0.54412
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16993,99,23244,0.16942,0.17045
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11386,77,23244,0.11343,0.11430
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.25483,181,23244,0.25422,0.25543
2015,Baden-Wuerttemberg,4th Quintile,Never,0.46138,302,23244,0.46069,0.46206
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20086,145,23244,0.20035,0.20136
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09639,80,23244,0.09602,0.09676
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.31929,250,23244,0.31871,0.31987
2015,Baden-Wuerttemberg,5th Quintile,Never,0.38346,320,23244,0.38285,0.38407
2015,Bavaria,1st Quintile,At least once per week,0.09489,49,23244,0.09441,0.09537
2015,Bavaria,1st Quintile,At least once per month,0.07215,44,23244,0.07172,0.07257
2015,Bavaria,1st Quintile,Seldom,0.19018,94,23244,0.18953,0.19083
2015,Bavaria,1st Quintile,Never,0.64278,389,23244,0.64199,0.64357
2015,Bavaria,2nd Quintile,At least once per week,0.09246,93,23244,0.09204,0.09287
2015,Bavaria,2nd Quintile,At least once per month,0.08440,58,23244,0.08400,0.08480
2015,Bavaria,2nd Quintile,Seldom,0.23029,189,23244,0.22968,0.23090
2015,Bavaria,2nd Quintile,Never,0.59285,468,23244,0.59214,0.59356
2015,Bavaria,3rd Quintile,At least once per week,0.09399,100,23244,0.09356,0.09442
2015,Bavaria,3rd Quintile,At least once per month,0.08856,67,23244,0.08814,0.08898
2015,Bavaria,3rd Quintile,Seldom,0.23190,181,23244,0.23128,0.23251
2015,Bavaria,3rd Quintile,Never,0.58556,411,23244,0.58483,0.58628
2015,Bavaria,4th Quintile,At least once per week,0.11323,116,23244,0.11281,0.11364
2015,Bavaria,4th Quintile,At least once per month,0.10659,93,23244,0.10619,0.10700
2015,Bavaria,4th Quintile,Seldom,0.26836,223,23244,0.26777,0.26894
2015,Bavaria,4th Quintile,Never,0.51182,412,23244,0.51117,0.51248
2015,Bavaria,5th Quintile,At least once per week,0.13825,174,23244,0.13784,0.13866
2015,Bavaria,5th Quintile,At least once per month,0.08210,99,23244,0.08178,0.08243
2015,Bavaria,5th Quintile,Seldom,0.30042,306,23244,0.29987,0.30097
2015,Bavaria,5th Quintile,Never,0.47922,454,23244,0.47862,0.47982
2015,Berlin,1st Quintile,At least once per week,0.19996,31,23244,0.19897,0.20095
2015,Berlin,1st Quintile,Seldom,0.17504,37,23244,0.17410,0.17598
2015,Berlin,1st Quintile,Never,0.62500,115,23244,0.62380,0.62620
2015,Berlin,2nd Quintile,At least once per week,0.18660,37,23244,0.18553,0.18767
2015,Berlin,2nd Quintile,Seldom,0.29108,52,23244,0.28982,0.29233
2015,Berlin,2nd Quintile,Never,0.52232,109,23244,0.52095,0.52370
2015,Berlin,3rd Quintile,Never,1.00000,80,23244,1.00000,1.00000
2015,Berlin,4th Quintile,At least once per week,0.23433,38,23244,0.23306,0.23559
2015,Berlin,4th Quintile,Seldom,0.29622,46,23244,0.29486,0.29758
2015,Berlin,4th Quintile,Never,0.46945,78,23244,0.46796,0.47094
2015,Berlin,5th Quintile,Seldom,0.35567,54,23244,0.35407,0.35726
2015,Berlin,5th Quintile,Never,0.64433,85,23244,0.64274,0.64593
2015,Brandenburg,1st Quintile,Seldom,0.15806,34,23244,0.15698,0.15913
2015,Brandenburg,1st Quintile,Never,0.84194,191,23244,0.84087,0.84302
2015,Brandenburg,2nd Quintile,Seldom,0.20350,38,23244,0.20228,0.20471
2015,Brandenburg,2nd Quintile,Never,0.79650,170,23244,0.79529,0.79772
2015,Brandenburg,3rd Quintile,Seldom,0.25723,46,23244,0.25584,0.25861
2015,Brandenburg,3rd Quintile,Never,0.74277,141,23244,0.74139,0.74416
2015,Brandenburg,4th Quintile,Never,1.00000,87,23244,1.00000,1.00000
2015,Brandenburg,5th Quintile,Seldom,0.43842,44,23244,0.43618,0.44066
2015,Brandenburg,5th Quintile,Never,0.56158,48,23244,0.55934,0.56382
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.31711,41,23244,0.31540,0.31882
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.68289,81,23244,0.68118,0.68460
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35140,36,23244,0.34982,0.35297
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64860,112,23244,0.64703,0.65018
