year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,1st Quintile,Never,0.6703910614525139,21983,0.6641769907642778,0.67660513214075
2009,Bavaria,1st Quintile,Seldom,0.2011173184357542,21983,0.1958185025513386,0.2064161343201698
2009,Bavaria,1st Quintile,At least once per week,0.07262569832402235,21983,0.06919497827452718,0.07605641837351752
2009,Bavaria,1st Quintile,At least once per month,0.055865921787709494,21983,0.05282991377985752,0.05890192979556147
2009,Bavaria,2nd Quintile,Never,0.5827814569536424,21983,0.5762629631817809,0.5892999507255038
2009,Bavaria,2nd Quintile,Seldom,0.2251655629139073,21983,0.21964392360784402,0.23068720221997058
2009,Bavaria,2nd Quintile,At least once per week,0.10596026490066225,21983,0.10189150071862718,0.11002902908269732
2009,Bavaria,2nd Quintile,At least once per month,0.08609271523178808,21983,0.08238465428720979,0.08980077617636636
2009,Bavaria,3rd Quintile,Never,0.5760869565217391,21983,0.5695542221090679,0.5826196909344104
2009,Bavaria,3rd Quintile,Seldom,0.27608695652173915,21983,0.2701770755103367,0.2819968375331416
2009,Bavaria,3rd Quintile,At least once per week,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Bavaria,3rd Quintile,At least once per month,0.05217391304347826,21983,0.04923420889531726,0.05511361719163926
2009,Bavaria,4th Quintile,Never,0.48006134969325154,21983,0.4734568942655747,0.4866658051209284
2009,Bavaria,4th Quintile,Seldom,0.3113496932515337,21983,0.3052284986701698,0.3174708878328976
2009,Bavaria,4th Quintile,At least once per week,0.12116564417177914,21983,0.11685188543091073,0.12547940291264753
2009,Bavaria,4th Quintile,At least once per month,0.08742331288343558,21983,0.08368942815513375,0.0911571976117374
2009,Bavaria,5th Quintile,Never,0.38928210313447925,21983,0.3828364766684546,0.3957277296005039
2009,Bavaria,5th Quintile,Seldom,0.3447927199191102,21983,0.338509518352092,0.35107592148612843
2009,Bavaria,5th Quintile,At least once per week,0.1577350859453994,21983,0.1529167053664871,0.16255346652431168
2009,Bavaria,5th Quintile,At least once per month,0.10819009100101112,21983,0.10408386847417347,0.11229631352784877
2009,Berlin,1st Quintile,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,1st Quintile,Seldom,0.275,21983,0.269097337641563,0.280902662358437
2009,Berlin,1st Quintile,At least once per week,0.1625,21983,0.15762323664547018,0.16737676335452983
2009,Berlin,1st Quintile,At least once per month,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Berlin,2nd Quintile,Never,0.58,21983,0.5734754399381051,0.5865245600618948
2009,Berlin,2nd Quintile,Seldom,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Berlin,2nd Quintile,At least once per month,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Berlin,2nd Quintile,At least once per week,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Berlin,3rd Quintile,Never,0.5241935483870968,21983,0.5175915777203174,0.5307955190538761
2009,Berlin,3rd Quintile,Seldom,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Berlin,3rd Quintile,At least once per week,0.1693548387096774,21983,0.16439669436629903,0.1743129830530558
2009,Berlin,3rd Quintile,At least once per month,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Berlin,4th Quintile,Never,0.40853658536585363,21983,0.4020384012559276,0.41503476947577966
2009,Berlin,4th Quintile,Seldom,0.3597560975609756,21983,0.353411714473825,0.36610048064812617
2009,Berlin,4th Quintile,At least once per week,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Berlin,4th Quintile,At least once per month,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,Berlin,5th Quintile,Never,0.4292682926829268,21983,0.42272505046537423,0.4358115349004794
2009,Berlin,5th Quintile,Seldom,0.3463414634146341,21983,0.3400516131922816,0.35263131363698663
2009,Berlin,5th Quintile,At least once per week,0.14146341463414633,21983,0.13685645864707355,0.1460703706212191
2009,Berlin,5th Quintile,At least once per month,0.08292682926829269,21983,0.07928128718773407,0.0865723713488513
2009,Brandenburg,1st Quintile,Never,0.8152173913043478,21983,0.810086653087283,0.8203481295214126
2009,Brandenburg,1st Quintile,Seldom,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Brandenburg,1st Quintile,At least once per week,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Brandenburg,1st Quintile,At least once per month,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Brandenburg,2nd Quintile,Never,0.6417910447761194,21983,0.6354526740467488,0.64812941550549
2009,Brandenburg,2nd Quintile,Seldom,0.21641791044776118,21983,0.21097411946952344,0.22186170142599893
2009,Brandenburg,2nd Quintile,At least once per month,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Brandenburg,2nd Quintile,At least once per week,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,Brandenburg,3rd Quintile,Never,0.580110497237569,21983,0.5735861741073173,0.5866348203678208
2009,Brandenburg,3rd Quintile,Seldom,0.2596685082872928,21983,0.2538724152946492,0.26546460127993643
2009,Brandenburg,3rd Quintile,At least once per month,0.08839779005524862,21983,0.08464515803501033,0.0921504220754869
2009,Brandenburg,3rd Quintile,At least once per week,0.0718232044198895,21983,0.06841001544952241,0.07523639339025659
2009,Brandenburg,4th Quintile,Never,0.4700460829493088,21983,0.4634482416720453,0.47664392422657226
2009,Brandenburg,4th Quintile,Seldom,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,Brandenburg,4th Quintile,At least once per week,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Brandenburg,4th Quintile,At least once per month,0.07834101382488479,21983,0.07478885548855381,0.08189317216121576
2009,Brandenburg,5th Quintile,Never,0.42138364779874216,21983,0.4148561492775267,0.42791114631995764
2009,Brandenburg,5th Quintile,Seldom,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,Brandenburg,5th Quintile,At least once per week,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Brandenburg,5th Quintile,At least once per month,0.12578616352201258,21983,0.1214024934033171,0.13016983364070805
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7966101694915254,21983,0.7912890852845784,0.8019312536984724
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6542056074766355,21983,0.6479180973757364,0.6604931175775346
2009,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.2336448598130841,21983,0.22805107514510806,0.23923864448106016
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.06542056074766354,21983,0.062151839894084314,0.06868928160124278
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.04672897196261682,21983,0.04393890965673339,0.04951903426850025
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.4519230769230769,21983,0.4453439902338414,0.45850216361231244
2009,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.33653846153846156,21983,0.3302919460717541,0.342784977005169
2009,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.10576923076923077,21983,0.10170370171619723,0.1098347598222643
2009,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.10576923076923077,21983,0.10170370171619723,0.1098347598222643
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.47572815533980584,21983,0.46912623489526634,0.48233007578434534
2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.2815533980582524,21983,0.2756078728402733,0.2874989232762315
2009,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.1553398058252427,21983,0.15055135552347348,0.16012825612701193
2009,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
2009,Saxony,1st Quintile,Never,0.6736111111111112,21983,0.6674126355190257,0.6798095867031966
2009,Saxony,1st Quintile,Seldom,0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
2009,Saxony,1st Quintile,At least once per week,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Saxony,1st Quintile,At least once per month,0.04861111111111111,21983,0.04576822538535624,0.05145399683686598
2009,Saxony,2nd Quintile,Never,0.6062992125984252,21983,0.5998406000029457,0.6127578251939048
2009,Saxony,2nd Quintile,Seldom,0.24015748031496062,21983,0.23451041973432912,0.24580454089559212
2009,Saxony,2nd Quintile,At least once per week,0.1141732283464567,21983,0.10996916614736797,0.11837729054554542
2009,Saxony,2nd Quintile,At least once per month,0.03937007874015748,21983,0.03679924620222393,0.04194091127809103
2009,Saxony,3rd Quintile,Never,0.5503875968992248,21983,0.543811532580877,0.5569636612175726
2009,Saxony,3rd Quintile,Seldom,0.25839793281653745,21983,0.25261107815928624,0.26418478747378865
2009,Saxony,3rd Quintile,At least once per week,0.09819121447028424,21983,0.09425747006571451,0.10212495887485397
2009,Saxony,3rd Quintile,At least once per month,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Saxony,4th Quintile,Never,0.4502923976608187,21983,0.4437154290311629,0.4568693662904745
2009,Saxony,4th Quintile,Seldom,0.3128654970760234,21983,0.306736176939075,0.3189948172129718
2009,Saxony,4th Quintile,At least once per week,0.1286549707602339,21983,0.12422887347318456,0.13308106804728326
2009,Saxony,4th Quintile,At least once per month,0.10818713450292397,21983,0.10408096127529687,0.11229330773055107
2009,Saxony,5th Quintile,Seldom,0.5089285714285714,21983,0.5023199124587479,0.5155372303983949
2009,Saxony,5th Quintile,Never,0.35267857142857145,21983,0.346362280581192,0.3589948622759509
2009,Saxony,5th Quintile,At least once per week,0.08035714285714286,21983,0.07676350395631887,0.08395078175796686
2009,Saxony,5th Quintile,At least once per month,0.05803571428571429,21983,0.054944867504306584,0.06112656106712199
2009,Saxony-Anhalt,1st Quintile,Never,0.7415730337078652,21983,0.7357859672397465,0.7473601001759839
2009,Saxony-Anhalt,1st Quintile,Seldom,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Saxony-Anhalt,1st Quintile,At least once per week,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Saxony-Anhalt,1st Quintile,At least once per month,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,Saxony-Anhalt,2nd Quintile,Never,0.743801652892562,21983,0.738030941925128,0.7495723638599959
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.1652892561983471,21983,0.16037901409579922,0.170199498300895
2009,Saxony-Anhalt,2nd Quintile,At least once per week,0.0743801652892562,21983,0.07091153919339195,0.07784879138512045
2009,Saxony-Anhalt,2nd Quintile,At least once per month,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,Saxony-Anhalt,3rd Quintile,Never,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.2864864864864865,21983,0.2805097272220889,0.2924632457508841
2009,Saxony-Anhalt,3rd Quintile,At least once per week,0.05945945945945946,21983,0.05633329494008567,0.06258562397883326
2009,Saxony-Anhalt,3rd Quintile,At least once per month,0.032432432432432434,21983,0.030090669088181476,0.03477419577668339
2009,Saxony-Anhalt,4th Quintile,Never,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,Saxony-Anhalt,4th Quintile,Seldom,0.38666666666666666,21983,0.3802289887783413,0.393104344554992
2009,Saxony-Anhalt,4th Quintile,At least once per week,0.07555555555555556,21983,0.0720618507965386,0.07904926031457252
2009,Saxony-Anhalt,4th Quintile,At least once per month,0.04888888888888889,21983,0.04603830843734898,0.0517394693404288
2009,Saxony-Anhalt,5th Quintile,Never,0.4154929577464789,21983,0.4089783345845649,0.42200758090839285
2009,Saxony-Anhalt,5th Quintile,Seldom,0.31690140845070425,21983,0.3107508242113209,0.3230519926900876
2009,Saxony-Anhalt,5th Quintile,At least once per week,0.19014084507042253,21983,0.18495338162624197,0.1953283085146031
2009,Saxony-Anhalt,5th Quintile,At least once per month,0.07746478873239436,21983,0.07393087260896118,0.08099870485582754
2009,Thuringa,1st Quintile,Never,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Thuringa,1st Quintile,Seldom,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Thuringa,1st Quintile,At least once per week,0.06481481481481481,21983,0.06156020790000556,0.06806942172962406
2009,Thuringa,1st Quintile,At least once per month,0.046296296296296294,21983,0.043518550810774784,0.049074041781817804
2009,Thuringa,2nd Quintile,Never,0.69375,21983,0.6876567059309793,0.6998432940690207
2009,Thuringa,2nd Quintile,Seldom,0.225,21983,0.21947980141137946,0.23052019858862055
2009,Thuringa,2nd Quintile,At least once per month,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Thuringa,2nd Quintile,At least once per week,0.01875,21983,0.01695690597943575,0.02054309402056425
2009,Thuringa,3rd Quintile,Never,0.6224066390041494,21983,0.6159980580535639,0.6288152199547349
2009,Thuringa,3rd Quintile,Seldom,0.27800829875518673,21983,0.2720857645952584,0.28393083291511506
2009,Thuringa,3rd Quintile,At least once per week,0.05394190871369295,21983,0.05095560036447372,0.05692821706291218
2009,Thuringa,3rd Quintile,At least once per month,0.04564315352697095,21983,0.042884127423453273,0.04840217963048863
2009,Thuringa,4th Quintile,Never,0.5722543352601156,21983,0.5657140009872879,0.5787946695329433
2009,Thuringa,4th Quintile,Seldom,0.3063583815028902,21983,0.3002644853916008,0.3124522776141796
2009,Thuringa,4th Quintile,At least once per week,0.09248554913294797,21983,0.08865574727230491,0.09631535099359104
2009,Thuringa,4th Quintile,At least once per month,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,Thuringa,5th Quintile,Never,0.417910447761194,21983,0.411390425059379,0.424430470463009
2009,Thuringa,5th Quintile,Seldom,0.39552238805970147,21983,0.38905858319207165,0.4019861929273313
2009,Thuringa,5th Quintile,At least once per month,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,Thuringa,5th Quintile,At least once per week,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2011,Schleswig-Holstein,1st Quintile,Never,0.7285714285714285,41903,0.7243135099050386,0.7328293472378185
2011,Schleswig-Holstein,1st Quintile,Seldom,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,Schleswig-Holstein,1st Quintile,At least once per week,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Schleswig-Holstein,1st Quintile,At least once per month,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Schleswig-Holstein,2nd Quintile,Never,0.640625,41903,0.6360308054183027,0.6452191945816973
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.2265625,41903,0.2225543853159055,0.2305706146840945
2011,Schleswig-Holstein,2nd Quintile,At least once per week,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Schleswig-Holstein,2nd Quintile,At least once per month,0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,Schleswig-Holstein,3rd Quintile,Never,0.6176470588235294,41903,0.6129940281083137,0.6223000895387452
