"pli0093_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2008","Thüringen","5 Einkommensstärkstes Quintil","21","","",""
"Täglich","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Schleswig-Holstein","2","","","",""
"Täglich","2009","Schleswig-Holstein","3","","","",""
"Täglich","2009","Schleswig-Holstein","4","","","",""
"Täglich","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Hamburg","2","","","",""
"Täglich","2009","Hamburg","3","","","",""
"Täglich","2009","Hamburg","4","","","",""
"Täglich","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Niedersachsen","2","","","",""
"Täglich","2009","Niedersachsen","3","","","",""
"Täglich","2009","Niedersachsen","4","","","",""
"Täglich","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Bremen","2","","","",""
"Täglich","2009","Bremen","3","","","",""
"Täglich","2009","Bremen","4","","","",""
"Täglich","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Nordrhein-Westfalen","2","","","",""
"Täglich","2009","Nordrhein-Westfalen","3","","","",""
"Täglich","2009","Nordrhein-Westfalen","4","","","",""
"Täglich","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Hessen","2","","","",""
"Täglich","2009","Hessen","3","","","",""
"Täglich","2009","Hessen","4","","","",""
"Täglich","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Baden-Württemberg","2","","","",""
"Täglich","2009","Baden-Württemberg","3","","","",""
"Täglich","2009","Baden-Württemberg","4","","","",""
"Täglich","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Bayern","2","","","",""
"Täglich","2009","Bayern","3","","","",""
"Täglich","2009","Bayern","4","","","",""
"Täglich","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Saarland","2","","","",""
"Täglich","2009","Saarland","3","","","",""
"Täglich","2009","Saarland","4","","","",""
"Täglich","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Berlin","2","","","",""
"Täglich","2009","Berlin","3","","","",""
"Täglich","2009","Berlin","4","","","",""
"Täglich","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Brandenburg","2","","","",""
"Täglich","2009","Brandenburg","3","","","",""
"Täglich","2009","Brandenburg","4","","","",""
"Täglich","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Sachsen","2","","","",""
"Täglich","2009","Sachsen","3","","","",""
"Täglich","2009","Sachsen","4","","","",""
"Täglich","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Sachsen-Anhalt","2","","","",""
"Täglich","2009","Sachsen-Anhalt","3","","","",""
"Täglich","2009","Sachsen-Anhalt","4","","","",""
"Täglich","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Thüringen","2","","","",""
"Täglich","2009","Thüringen","3","","","",""
"Täglich","2009","Thüringen","4","","","",""
"Täglich","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","2","10","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","3","4","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","4","7","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","2009","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2009","Hamburg","2","5","","",""
"Min 1x pro Woche","2009","Hamburg","3","9","","",""
"Min 1x pro Woche","2009","Hamburg","4","4","","",""
"Min 1x pro Woche","2009","Hamburg","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Woche","2009","Niedersachsen","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","2009","Niedersachsen","2","42","0.165267960222908","0.123238352279517","0.2072975681663"
"Min 1x pro Woche","2009","Niedersachsen","3","32","0.0804854953587669","0.0502020455771758","0.110768945140358"
"Min 1x pro Woche","2009","Niedersachsen","4","39","0.112874677258802","0.0813476256703548","0.144401728847249"
"Min 1x pro Woche","2009","Niedersachsen","5 Einkommensstärkstes Quintil","68","0.158280849420852","0.122008884680414","0.19455281416129"
"Min 1x pro Woche","2009","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2009","Bremen","2","2","","",""
"Min 1x pro Woche","2009","Bremen","3","4","","",""
"Min 1x pro Woche","2009","Bremen","4","9","","",""
"Min 1x pro Woche","2009","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","39","0.0970865507195936","0.0722521109935231","0.121920990445664"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","2","44","0.0765450195136611","0.0565913747254137","0.0964986643019085"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","3","54","0.0839179100529337","0.0619151228059871","0.10592069729988"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","4","90","0.111255542996005","0.0895065276462076","0.133004558345801"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","131","0.130376305016351","0.109153642371521","0.151598967661181"
"Min 1x pro Woche","2009","Hessen","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2009","Hessen","2","22","","",""
"Min 1x pro Woche","2009","Hessen","3","21","","",""
"Min 1x pro Woche","2009","Hessen","4","36","0.120816160089868","0.0814273755649989","0.160204944614738"
"Min 1x pro Woche","2009","Hessen","5 Einkommensstärkstes Quintil","67","0.14359683506095","0.108748273527872","0.178445396594028"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","2","33","0.107980939740074","0.0667825290366063","0.149179350443543"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","3","16","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","4","24","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","2","29","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","3","47","0.124815379556743","0.0910011926889407","0.158629566424545"
"Min 1x pro Woche","2009","Baden-Württemberg","4","84","0.155210760870004","0.125326422881555","0.185095098858453"
"Min 1x pro Woche","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","80","0.148821756655768","0.119422431335045","0.178221081976491"
"Min 1x pro Woche","2009","Bayern","1 Einkommensschwächstes Quintil","34","0.0885601587622888","0.059805007615763","0.117315309908815"
"Min 1x pro Woche","2009","Bayern","2","38","0.0639041536814169","0.042069350839547","0.0857389565232868"
"Min 1x pro Woche","2009","Bayern","3","59","0.14792184180483","0.115825537318799","0.18001814629086"
"Min 1x pro Woche","2009","Bayern","4","67","0.112231154793869","0.086386100676646","0.138076208911092"
"Min 1x pro Woche","2009","Bayern","5 Einkommensstärkstes Quintil","126","0.133596352806794","0.108062676962815","0.159130028650772"
"Min 1x pro Woche","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Saarland","2","","","",""
"Min 1x pro Woche","2009","Saarland","3","","","",""
"Min 1x pro Woche","2009","Saarland","4","","","",""
"Min 1x pro Woche","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2009","Berlin","2","16","","",""
"Min 1x pro Woche","2009","Berlin","3","18","","",""
"Min 1x pro Woche","2009","Berlin","4","19","","",""
"Min 1x pro Woche","2009","Berlin","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2009","Brandenburg","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2009","Brandenburg","2","10","","",""
"Min 1x pro Woche","2009","Brandenburg","3","16","","",""
"Min 1x pro Woche","2009","Brandenburg","4","14","","",""
"Min 1x pro Woche","2009","Brandenburg","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","2","7","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","3","7","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","4","11","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2009","Sachsen","1 Einkommensschwächstes Quintil","36","0.0994989620355024","0.0647471827732277","0.134250741297777"
"Min 1x pro Woche","2009","Sachsen","2","47","0.0965701047236807","0.0674784062187698","0.125661803228592"
"Min 1x pro Woche","2009","Sachsen","3","33","0.100703807057694","0.0683330116298623","0.133074602485525"
"Min 1x pro Woche","2009","Sachsen","4","19","","",""
"Min 1x pro Woche","2009","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","2","16","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","3","9","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","4","18","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2009","Thüringen","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2009","Thüringen","2","10","","",""
"Min 1x pro Woche","2009","Thüringen","3","14","","",""
"Min 1x pro Woche","2009","Thüringen","4","9","","",""
"Min 1x pro Woche","2009","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","2","7","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","3","8","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","4","9","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2009","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2009","Hamburg","2","6","","",""
"Min 1x pro Monat","2009","Hamburg","3","3","","",""
"Min 1x pro Monat","2009","Hamburg","4","7","","",""
"Min 1x pro Monat","2009","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2009","Niedersachsen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2009","Niedersachsen","2","15","","",""
"Min 1x pro Monat","2009","Niedersachsen","3","17","","",""
"Min 1x pro Monat","2009","Niedersachsen","4","25","","",""
"Min 1x pro Monat","2009","Niedersachsen","5 Einkommensstärkstes Quintil","31","0.0481624460763065","0.0268855155264009","0.0694393766262121"
"Min 1x pro Monat","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Bremen","2","1","","",""
"Min 1x pro Monat","2009","Bremen","3","2","","",""
"Min 1x pro Monat","2009","Bremen","4","3","","",""
"Min 1x pro Monat","2009","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","2","28","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","3","37","0.0552724071899126","0.0371385302957479","0.0734062840840772"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","4","67","0.0980598454671266","0.0774902958931632","0.11862939504109"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","91","0.094112096521617","0.0757088345517927","0.112515358491441"
"Min 1x pro Monat","2009","Hessen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2009","Hessen","2","14","","",""
"Min 1x pro Monat","2009","Hessen","3","15","","",""
"Min 1x pro Monat","2009","Hessen","4","22","","",""
"Min 1x pro Monat","2009","Hessen","5 Einkommensstärkstes Quintil","33","0.072131684206189","0.0464230207447037","0.0978403476676744"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","2","15","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","3","10","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","4","14","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","2","33","0.0869652187627156","0.0566087988297832","0.117321638695648"
"Min 1x pro Monat","2009","Baden-Württemberg","3","36","0.0935274215897278","0.0637380134176014","0.123316829761854"
"Min 1x pro Monat","2009","Baden-Württemberg","4","65","0.0885980770594495","0.0651463053818916","0.112049848737007"
"Min 1x pro Monat","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","87","0.151443106764296","0.121831693759257","0.181054519769335"
"Min 1x pro Monat","2009","Bayern","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2009","Bayern","2","38","0.0824989782310077","0.0579376338187719","0.107060322643243"
"Min 1x pro Monat","2009","Bayern","3","29","","",""
"Min 1x pro Monat","2009","Bayern","4","57","0.121405526106812","0.0946641198817029","0.148146932331921"
"Min 1x pro Monat","2009","Bayern","5 Einkommensstärkstes Quintil","79","0.131682428059431","0.10630432764137","0.157060528477492"
"Min 1x pro Monat","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Saarland","2","","","",""
"Min 1x pro Monat","2009","Saarland","3","","","",""
"Min 1x pro Monat","2009","Saarland","4","","","",""
"Min 1x pro Monat","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2009","Berlin","2","6","","",""
"Min 1x pro Monat","2009","Berlin","3","10","","",""
"Min 1x pro Monat","2009","Berlin","4","19","","",""
"Min 1x pro Monat","2009","Berlin","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2009","Brandenburg","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2009","Brandenburg","2","5","","",""
"Min 1x pro Monat","2009","Brandenburg","3","16","","",""
"Min 1x pro Monat","2009","Brandenburg","4","18","","",""
"Min 1x pro Monat","2009","Brandenburg","5 Einkommensstärkstes Quintil","17","","",""
