year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.18277,55,247,0.13448,0.23107
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24931,73,247,0.19525,0.30337
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.39807,119,247,0.33689,0.45924
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.16524,71,301,0.12321,0.20727
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10788,35,301,0.07278,0.14299
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.21653,79,301,0.16992,0.26314
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.37298,116,301,0.31826,0.42771
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16491,73,378,0.12745,0.20237
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05951,32,378,0.03563,0.08339
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.15870,75,378,0.12181,0.19558
2013,Baden-Wuerttemberg,1st Quintile,Never,0.42079,198,378,0.37095,0.47062
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12185,111,528,0.09392,0.14978
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05645,51,528,0.03675,0.07616
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17644,115,528,0.14390,0.20899
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.42191,251,528,0.37974,0.46407
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12886,123,612,0.10230,0.15543
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06657,66,612,0.04680,0.08634
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24778,181,612,0.21355,0.28201
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.36472,242,612,0.32655,0.40289
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.19483,165,667,0.16475,0.22492
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11823,85,667,0.09371,0.14275
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.18641,170,667,0.15684,0.21599
2013,Baden-Wuerttemberg,4th Quintile,Never,0.33956,247,667,0.30359,0.37552
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20905,203,811,0.18104,0.23705
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13478,125,811,0.11126,0.15830
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.26811,236,811,0.23760,0.29861
2013,Baden-Wuerttemberg,5th Quintile,Never,0.27648,247,811,0.24568,0.30728
2013,Bavaria,1st Quintile,At least once per week,0.07363,83,550,0.05178,0.09548
2013,Bavaria,1st Quintile,At least once per month,0.06716,42,550,0.04622,0.08810
2013,Bavaria,1st Quintile,Seldom,0.19434,128,550,0.16124,0.22744
2013,Bavaria,1st Quintile,Never,0.48474,297,550,0.44294,0.52655
2013,Bavaria,2nd Quintile,At least once per week,0.09096,115,806,0.07110,0.11083
2013,Bavaria,2nd Quintile,At least once per month,0.06760,74,806,0.05026,0.08495
2013,Bavaria,2nd Quintile,Seldom,0.19515,205,806,0.16777,0.22252
2013,Bavaria,2nd Quintile,Never,0.43192,412,806,0.39771,0.46614
2013,Bavaria,3rd Quintile,At least once per week,0.10322,151,842,0.08266,0.12379
2013,Bavaria,3rd Quintile,At least once per month,0.05564,84,842,0.04015,0.07114
2013,Bavaria,3rd Quintile,Seldom,0.25913,236,842,0.22952,0.28874
2013,Bavaria,3rd Quintile,Never,0.42024,371,842,0.38688,0.45360
2013,Bavaria,4th Quintile,At least once per week,0.14611,170,847,0.12231,0.16992
2013,Bavaria,4th Quintile,At least once per month,0.09916,108,847,0.07902,0.11930
2013,Bavaria,4th Quintile,Seldom,0.29055,265,847,0.25995,0.32114
2013,Bavaria,4th Quintile,Never,0.32265,304,847,0.29115,0.35415
2013,Bavaria,5th Quintile,At least once per week,0.17026,218,963,0.14651,0.19401
2013,Bavaria,5th Quintile,At least once per month,0.11896,136,963,0.09850,0.13942
2013,Bavaria,5th Quintile,Seldom,0.25307,289,963,0.22559,0.28054
2013,Bavaria,5th Quintile,Never,0.34252,320,963,0.31253,0.37251
2013,Berlin,1st Quintile,At least once per week,0.13003,51,204,0.08376,0.17630
2013,Berlin,1st Quintile,Seldom,0.19786,52,204,0.14306,0.25267
2013,Berlin,1st Quintile,Never,0.36769,101,204,0.30136,0.43402
2013,Berlin,2nd Quintile,Seldom,0.29420,56,146,0.22003,0.36837
2013,Berlin,2nd Quintile,Never,0.40493,90,146,0.32503,0.48483
2013,Berlin,3rd Quintile,At least once per week,0.25328,49,168,0.18732,0.31924
2013,Berlin,3rd Quintile,Seldom,0.18442,46,168,0.12560,0.24324
2013,Berlin,3rd Quintile,Never,0.36123,73,168,0.28837,0.43409
2013,Berlin,4th Quintile,At least once per week,0.17791,39,169,0.12008,0.23574
2013,Berlin,4th Quintile,Seldom,0.23593,49,169,0.17173,0.30014
2013,Berlin,4th Quintile,Never,0.36488,81,169,0.29208,0.43767
2013,Berlin,5th Quintile,At least once per week,0.19645,33,186,0.13919,0.25370
2013,Berlin,5th Quintile,At least once per month,0.21251,40,186,0.15356,0.27146
2013,Berlin,5th Quintile,Seldom,0.20266,49,186,0.14474,0.26059
2013,Berlin,5th Quintile,Never,0.29541,64,186,0.22966,0.36115
2013,Brandenburg,1st Quintile,Seldom,0.13908,63,255,0.09653,0.18164
2013,Brandenburg,1st Quintile,Never,0.56498,192,255,0.50401,0.62595
2013,Brandenburg,2nd Quintile,Seldom,0.27556,66,190,0.21186,0.33926
2013,Brandenburg,2nd Quintile,Never,0.48966,124,190,0.41839,0.56093
2013,Brandenburg,3rd Quintile,Seldom,0.33062,65,187,0.26301,0.39823
2013,Brandenburg,3rd Quintile,Never,0.47215,122,187,0.40041,0.54390
2013,Brandenburg,4th Quintile,Seldom,0.28486,46,105,0.19812,0.37161
2013,Brandenburg,4th Quintile,Never,0.35241,59,105,0.26059,0.44422
2013,Brandenburg,5th Quintile,Seldom,0.33281,46,90,0.23491,0.43071
2013,Brandenburg,5th Quintile,Never,0.31491,44,90,0.21841,0.41141
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.19739,42,152,0.13390,0.26087
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.38697,110,152,0.30929,0.46466
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.19991,35,111,0.12517,0.27465
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.51444,76,111,0.42104,0.60784
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36716,44,80,0.26086,0.47345
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.31203,36,80,0.20986,0.41420
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.24727,31,31,0.09288,0.40165
2013,Saxony,1st Quintile,At least once per week,0.08105,56,405,0.05444,0.10767
2013,Saxony,1st Quintile,Seldom,0.21709,92,405,0.17689,0.25729
2013,Saxony,1st Quintile,Never,0.47843,257,405,0.42971,0.52714
2013,Saxony,2nd Quintile,At least once per week,0.11260,74,475,0.08414,0.14106
2013,Saxony,2nd Quintile,At least once per month,0.07416,38,475,0.05057,0.09775
2013,Saxony,2nd Quintile,Seldom,0.24912,124,475,0.21018,0.28805
2013,Saxony,2nd Quintile,Never,0.41560,239,475,0.37123,0.45997
2013,Saxony,3rd Quintile,At least once per week,0.14766,74,373,0.11161,0.18371
2013,Saxony,3rd Quintile,At least once per month,0.12753,45,373,0.09363,0.16143
2013,Saxony,3rd Quintile,Seldom,0.24450,100,373,0.20082,0.28817
2013,Saxony,3rd Quintile,Never,0.35900,154,373,0.31025,0.40775
2013,Saxony,4th Quintile,At least once per week,0.10535,35,229,0.06550,0.14520
2013,Saxony,4th Quintile,Seldom,0.32069,89,229,0.26011,0.38128
2013,Saxony,4th Quintile,Never,0.35969,105,229,0.29740,0.42199
2013,Saxony,5th Quintile,Seldom,0.34468,65,117,0.25819,0.43117
2013,Saxony,5th Quintile,Never,0.33690,52,117,0.25089,0.42292
2013,Saxony-Anhalt,1st Quintile,Seldom,0.12617,48,232,0.08335,0.16899
2013,Saxony-Anhalt,1st Quintile,Never,0.57841,184,232,0.51472,0.64209
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.18609,63,202,0.13229,0.23989
2013,Saxony-Anhalt,2nd Quintile,Never,0.55838,139,202,0.48972,0.62703
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.30318,51,137,0.22593,0.38042
2013,Saxony-Anhalt,3rd Quintile,Never,0.39295,86,137,0.31087,0.47504
2013,Saxony-Anhalt,4th Quintile,Seldom,0.25717,37,112,0.17586,0.33848
2013,Saxony-Anhalt,4th Quintile,Never,0.47060,75,112,0.37774,0.56345
2013,Saxony-Anhalt,5th Quintile,Seldom,0.25690,40,40,0.11977,0.39403
2013,Thuringa,1st Quintile,At least once per week,0.14312,34,224,0.09716,0.18908
2013,Thuringa,1st Quintile,Seldom,0.14181,47,224,0.09602,0.18760
2013,Thuringa,1st Quintile,Never,0.52689,143,224,0.46136,0.59242
2013,Thuringa,2nd Quintile,At least once per week,0.08318,33,267,0.05000,0.11637
2013,Thuringa,2nd Quintile,Seldom,0.13917,64,267,0.09757,0.18077
2013,Thuringa,2nd Quintile,Never,0.55859,170,267,0.49892,0.61827
2013,Thuringa,3rd Quintile,Seldom,0.27117,45,142,0.19779,0.34456
2013,Thuringa,3rd Quintile,Never,0.47100,97,142,0.38860,0.55339
2013,Thuringa,4th Quintile,Seldom,0.24342,53,140,0.17207,0.31476
2013,Thuringa,4th Quintile,Never,0.47339,87,140,0.39038,0.55639
2013,Thuringa,5th Quintile,Never,0.32696,40,40,0.17974,0.47419
2015,Schleswig-Holstein,1st Quintile,Seldom,0.16965,40,193,0.11656,0.22274
2015,Schleswig-Holstein,1st Quintile,Never,0.50391,153,193,0.43319,0.57463
2015,Schleswig-Holstein,2nd Quintile,Never,0.51116,111,111,0.41775,0.60458
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.19460,37,148,0.13060,0.25860
2015,Schleswig-Holstein,3rd Quintile,Never,0.48327,111,148,0.40249,0.56405
2015,Schleswig-Holstein,4th Quintile,Seldom,0.17903,40,136,0.11436,0.24371
2015,Schleswig-Holstein,4th Quintile,Never,0.46533,96,136,0.38119,0.54947
2015,Schleswig-Holstein,5th Quintile,Seldom,0.33277,43,119,0.24775,0.41779
2015,Schleswig-Holstein,5th Quintile,Never,0.46650,76,119,0.37648,0.55651
2015,Hamburg,1st Quintile,Never,0.58124,46,46,0.43709,0.72539
2015,Hamburg,2nd Quintile,Never,0.58961,50,50,0.45188,0.72735
2015,Hamburg,3rd Quintile,Never,0.45259,41,41,0.29833,0.60684
2015,Hamburg,4th Quintile,Never,0.57891,37,37,0.41763,0.74020
2015,Hamburg,5th Quintile,Seldom,0.34045,38,82,0.23726,0.44365
2015,Hamburg,5th Quintile,Never,0.39446,44,82,0.28803,0.50090
2015,Lower Saxony,1st Quintile,At least once per week,0.07507,49,533,0.05268,0.09747
2015,Lower Saxony,1st Quintile,At least once per month,0.04953,32,533,0.03109,0.06796
2015,Lower Saxony,1st Quintile,Seldom,0.12532,100,533,0.09719,0.15346
2015,Lower Saxony,1st Quintile,Never,0.50449,352,533,0.46200,0.54697
2015,Lower Saxony,2nd Quintile,At least once per week,0.07040,42,434,0.04631,0.09450
2015,Lower Saxony,2nd Quintile,Seldom,0.13092,96,434,0.09915,0.16270
2015,Lower Saxony,2nd Quintile,Never,0.57609,296,434,0.52954,0.62264
2015,Lower Saxony,3rd Quintile,At least once per week,0.08445,46,459,0.05899,0.10992
2015,Lower Saxony,3rd Quintile,At least once per month,0.07042,32,459,0.04699,0.09386
2015,Lower Saxony,3rd Quintile,Seldom,0.18807,117,459,0.15228,0.22386
2015,Lower Saxony,3rd Quintile,Never,0.51993,264,459,0.47418,0.56569
2015,Lower Saxony,4th Quintile,At least once per week,0.10691,78,493,0.07961,0.13422
2015,Lower Saxony,4th Quintile,At least once per month,0.04625,32,493,0.02769,0.06481
2015,Lower Saxony,4th Quintile,Seldom,0.20103,133,493,0.16561,0.23644
2015,Lower Saxony,4th Quintile,Never,0.51166,250,493,0.46749,0.55583
2015,Lower Saxony,5th Quintile,At least once per week,0.15651,81,478,0.12391,0.18912
2015,Lower Saxony,5th Quintile,At least once per month,0.05898,43,478,0.03784,0.08013
2015,Lower Saxony,5th Quintile,Seldom,0.29405,145,478,0.25316,0.33494
2015,Lower Saxony,5th Quintile,Never,0.42092,209,478,0.37662,0.46523
2015,Bremen,1st Quintile,Never,0.48671,41,41,0.33181,0.64160
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.07236,118,1203,0.05771,0.08701
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.03721,59,1203,0.02651,0.04791
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.13263,204,1203,0.11345,0.15180
2015,North Rhine-Westphalia,1st Quintile,Never,0.54374,822,1203,0.51559,0.57190
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07056,112,997,0.05466,0.08647
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05613,65,997,0.04183,0.07042
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.17114,189,997,0.14775,0.19453
2015,North Rhine-Westphalia,2nd Quintile,Never,0.52141,631,997,0.49039,0.55244
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07964,95,919,0.06213,0.09716
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06903,69,919,0.05263,0.08543
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.16391,203,919,0.13996,0.18786
2015,North Rhine-Westphalia,3rd Quintile,Never,0.51194,552,919,0.47960,0.54427
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.12718,139,980,0.10631,0.14805
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.05918,73,980,0.04440,0.07396
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.18961,216,980,0.16506,0.21417
2015,North Rhine-Westphalia,4th Quintile,Never,0.48352,552,980,0.45222,0.51483
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.13219,152,1075,0.11193,0.15245
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.05499,69,1075,0.04136,0.06863
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.25873,288,1075,0.23254,0.28492
2015,North Rhine-Westphalia,5th Quintile,Never,0.44629,566,1075,0.41656,0.47602
2015,Hesse,1st Quintile,At least once per week,0.09316,48,316,0.06106,0.12525
2015,Hesse,1st Quintile,Seldom,0.11056,53,316,0.07593,0.14519
2015,Hesse,1st Quintile,Never,0.54561,215,316,0.49062,0.60060
2015,Hesse,2nd Quintile,Seldom,0.11992,62,244,0.07908,0.16077
2015,Hesse,2nd Quintile,Never,0.62192,182,244,0.56095,0.68289
2015,Hesse,3rd Quintile,At least once per week,0.07970,43,302,0.04910,0.11029
2015,Hesse,3rd Quintile,Seldom,0.19956,74,302,0.15441,0.24471
2015,Hesse,3rd Quintile,Never,0.46203,185,302,0.40571,0.51836
2015,Hesse,4th Quintile,At least once per week,0.08871,39,314,0.05721,0.12021
2015,Hesse,4th Quintile,At least once per month,0.09973,32,314,0.06654,0.13293
2015,Hesse,4th Quintile,Seldom,0.23848,86,314,0.19127,0.28569
2015,Hesse,4th Quintile,Never,0.39470,157,314,0.34055,0.44885
2015,Hesse,5th Quintile,At least once per week,0.17558,85,459,0.14073,0.21042
2015,Hesse,5th Quintile,At least once per month,0.05917,46,459,0.03756,0.08078
2015,Hesse,5th Quintile,Seldom,0.26026,132,459,0.22008,0.30045
2015,Hesse,5th Quintile,Never,0.37042,196,459,0.32620,0.41465
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.10161,42,271,0.06557,0.13765
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.55951,229,271,0.50029,0.61872
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10757,37,299,0.07239,0.14275
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21506,85,299,0.16841,0.26171
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.46845,177,299,0.41179,0.52510
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.14348,70,274,0.10190,0.18507
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.59505,204,274,0.53682,0.65328
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.18493,43,255,0.13719,0.23268
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26605,73,255,0.21170,0.32039
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.39433,139,255,0.33423,0.45443
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.19882,48,255,0.14974,0.24791
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25030,85,255,0.19702,0.30357
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39831,122,255,0.33811,0.45852
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09722,37,346,0.06596,0.12849
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.12569,74,346,0.09071,0.16067
2015,Baden-Wuerttemberg,1st Quintile,Never,0.57848,235,346,0.52638,0.63059
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13124,76,518,0.10213,0.16035
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06446,37,518,0.04329,0.08562
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13252,116,518,0.10330,0.16175
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.46436,289,518,0.42137,0.50735
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09855,99,645,0.07553,0.12157
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07374,55,645,0.05355,0.09392
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20014,155,645,0.16924,0.23104
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.44085,336,645,0.40250,0.47920
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14527,90,655,0.11826,0.17228
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09061,74,655,0.06861,0.11261
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.24856,192,655,0.21543,0.28168
2015,Baden-Wuerttemberg,4th Quintile,Never,0.39165,299,655,0.35424,0.42906
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18399,149,792,0.15699,0.21100
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08292,80,792,0.06370,0.10214
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.26714,236,792,0.23630,0.29797
2015,Baden-Wuerttemberg,5th Quintile,Never,0.34219,327,792,0.30912,0.37525
2015,Bavaria,1st Quintile,At least once per week,0.07837,56,605,0.05694,0.09981
2015,Bavaria,1st Quintile,At least once per month,0.05581,40,605,0.03751,0.07412
2015,Bavaria,1st Quintile,Seldom,0.16159,99,605,0.13224,0.19095
2015,Bavaria,1st Quintile,Never,0.51211,410,605,0.47225,0.55198
2015,Bavaria,2nd Quintile,At least once per week,0.07725,84,810,0.05885,0.09565
2015,Bavaria,2nd Quintile,At least once per month,0.06597,62,810,0.04886,0.08307
2015,Bavaria,2nd Quintile,Seldom,0.19520,195,810,0.16788,0.22251
2015,Bavaria,2nd Quintile,Never,0.47600,469,810,0.44159,0.51042
2015,Bavaria,3rd Quintile,At least once per week,0.08243,99,752,0.06276,0.10210
2015,Bavaria,3rd Quintile,At least once per month,0.08114,75,752,0.06161,0.10067
2015,Bavaria,3rd Quintile,Seldom,0.16448,163,752,0.13797,0.19100
2015,Bavaria,3rd Quintile,Never,0.48649,415,752,0.45074,0.52224
2015,Bavaria,4th Quintile,At least once per week,0.09956,127,849,0.07941,0.11972
2015,Bavaria,4th Quintile,At least once per month,0.08335,92,849,0.06475,0.10196
2015,Bavaria,4th Quintile,Seldom,0.22218,233,849,0.19420,0.25016
2015,Bavaria,4th Quintile,Never,0.43378,397,849,0.40043,0.46714
2015,Bavaria,5th Quintile,At least once per week,0.11665,166,1004,0.09679,0.13652
2015,Bavaria,5th Quintile,At least once per month,0.07399,92,1004,0.05779,0.09019
2015,Bavaria,5th Quintile,Seldom,0.26984,303,1004,0.24237,0.29731
2015,Bavaria,5th Quintile,Never,0.41155,443,1004,0.38110,0.44201
2015,Berlin,1st Quintile,At least once per week,0.14282,32,190,0.09293,0.19270
2015,Berlin,1st Quintile,Seldom,0.12123,36,190,0.07470,0.16777
2015,Berlin,1st Quintile,Never,0.45417,122,190,0.38319,0.52516
2015,Berlin,2nd Quintile,At least once per week,0.13879,36,193,0.08989,0.18769
2015,Berlin,2nd Quintile,Seldom,0.21484,52,193,0.15674,0.27294
2015,Berlin,2nd Quintile,Never,0.43945,105,193,0.36924,0.50965
2015,Berlin,3rd Quintile,Never,0.47576,77,77,0.36348,0.58805
2015,Berlin,4th Quintile,At least once per week,0.20400,36,157,0.14077,0.26724
2015,Berlin,4th Quintile,Seldom,0.22433,47,157,0.15887,0.28979
2015,Berlin,4th Quintile,Never,0.35333,74,157,0.27832,0.42834
2015,Berlin,5th Quintile,Seldom,0.22298,55,144,0.15476,0.29121
2015,Berlin,5th Quintile,Never,0.42774,89,144,0.34665,0.50883
2015,Brandenburg,1st Quintile,Seldom,0.11345,33,235,0.07282,0.15409
2015,Brandenburg,1st Quintile,Never,0.62903,202,235,0.56714,0.69093
2015,Brandenburg,2nd Quintile,Seldom,0.14306,35,194,0.09366,0.19245
2015,Brandenburg,2nd Quintile,Never,0.61059,159,194,0.54179,0.67938
2015,Brandenburg,3rd Quintile,Seldom,0.15614,43,182,0.10326,0.20903
2015,Brandenburg,3rd Quintile,Never,0.54838,139,182,0.47588,0.62088
2015,Brandenburg,4th Quintile,Seldom,0.22433,37,121,0.14970,0.29897
2015,Brandenburg,4th Quintile,Never,0.48541,84,121,0.39599,0.57484
2015,Brandenburg,5th Quintile,Seldom,0.26508,43,96,0.17632,0.35384
2015,Brandenburg,5th Quintile,Never,0.39104,53,96,0.29291,0.48917
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.21661,38,118,0.14197,0.29125
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.49060,80,118,0.40002,0.58119
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.24365,38,153,0.17540,0.31189
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.46813,115,153,0.38880,0.54745
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28119,40,87,0.18617,0.37621
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.37434,47,87,0.27205,0.47662
2015,Saxony,1st Quintile,At least once per week,0.07623,34,307,0.04650,0.10596
2015,Saxony,1st Quintile,Seldom,0.15952,70,307,0.11850,0.20055
2015,Saxony,1st Quintile,Never,0.49808,203,307,0.44206,0.55410
2015,Saxony,2nd Quintile,At least once per week,0.08261,55,469,0.05767,0.10756
2015,Saxony,2nd Quintile,At least once per month,0.04673,32,469,0.02761,0.06585
2015,Saxony,2nd Quintile,Seldom,0.22418,109,469,0.18639,0.26196
2015,Saxony,2nd Quintile,Never,0.52086,273,469,0.47560,0.56612
2015,Saxony,3rd Quintile,At least once per week,0.07293,42,272,0.04197,0.10389
