year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,At least once per week,Saxony,No migration background,0.05710955710955711,41903,0.05488768771952789,0.05933142649958633
2011,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.050699300699300696,41903,0.048598734379206254,0.05279986701939514
2011,At least once per week,Berlin,No migration background,0.03787878787878788,41903,0.03605091308362249,0.03970666267395327
2011,At least once per week,Schleswig-Holstein,No migration background,0.036421911421911424,41903,0.034628176193315985,0.03821564665050686
2011,At least once per week,Thuringa,No migration background,0.029137529137529136,41903,0.027527110714907637,0.030747947560150635
2011,At least once per week,Brandenburg,No migration background,0.028554778554778556,41903,0.026960067263243036,0.030149489846314076
2011,At least once per week,Saxony-Anhalt,No migration background,0.022144522144522144,41903,0.020735544813119934,0.023553499475924354
2011,At least once per week,Hamburg,No migration background,0.017191142191142192,41903,0.01594656909070099,0.018435715291583395
2011,At least once per week,North Rhine-Westphalia,Direct migration background,0.017191142191142192,41903,0.01594656909070099,0.018435715291583395
2011,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.014277389277389278,41903,0.013141501902153702,0.015413276652624854
2011,At least once per week,North Rhine-Westphalia,Indirect migration background,0.013403263403263404,41903,0.012302209384377885,0.014504317422148923
2011,At least once per week,Bavaria,Direct migration background,0.01252913752913753,41903,0.011464121250584627,0.013594153807690433
2011,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,At least once per week,Baden-Wuerttemberg,Direct migration background,0.008741258741258742,41903,0.007849979039872676,0.009632538442644807
2011,At least once per week,Bremen,No migration background,0.007867132867132868,41903,0.0070212179686838395,0.008713047765581896
2011,At least once per week,Hesse,Direct migration background,0.007575757575757576,41903,0.0067455336794302375,0.008405981472084914
2011,At least once per week,Bavaria,Indirect migration background,0.006701631701631702,41903,0.005920429151452006,0.007482834251811398
2011,At least once per week,Lower Saxony,Direct migration background,0.005827505827505828,41903,0.0050987102261360676,0.006556301428875588
2011,At least once per week,Berlin,Direct migration background,0.004953379953379953,41903,0.0042811682824466825,0.005625591624313224
2011,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.004953379953379953,41903,0.0042811682824466825,0.005625591624313224
2011,At least once per week,Hesse,Indirect migration background,0.004953379953379953,41903,0.0042811682824466825,0.005625591624313224
2011,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002913752913752914,41903,0.0023976619722755753,0.0034298438552302526
2011,At least once per week,Lower Saxony,Indirect migration background,0.0026223776223776225,41903,0.0021326992330338614,0.0031120560117213836
2011,At least once per week,Hamburg,Indirect migration background,0.001456876456876457,41903,0.0010916785429527388,0.0018220743708001752
2011,At least once per week,Schleswig-Holstein,Indirect migration background,0.001456876456876457,41903,0.0010916785429527388,0.0018220743708001752
2011,At least once per week,Hamburg,Direct migration background,0.0011655011655011655,41903,0.0008388105673951458,0.0014921917636071852
2011,At least once per week,Saxony,Direct migration background,0.0011655011655011655,41903,0.0008388105673951458,0.0014921917636071852
2011,At least once per week,Brandenburg,Indirect migration background,0.0011655011655011655,41903,0.0008388105673951458,0.0014921917636071852
2011,At least once per week,Schleswig-Holstein,Direct migration background,0.0011655011655011655,41903,0.0008388105673951458,0.0014921917636071852
2011,At least once per week,Thuringa,Direct migration background,0.0008741258741258741,41903,0.0005911622536094517,0.0011570894946422966
2011,At least once per week,Thuringa,Indirect migration background,0.0008741258741258741,41903,0.0005911622536094517,0.0011570894946422966
2011,At least once per week,Bremen,Direct migration background,0.0008741258741258741,41903,0.0005911622536094517,0.0011570894946422966
2011,At least once per week,Berlin,Indirect migration background,0.0008741258741258741,41903,0.0005911622536094517,0.0011570894946422966
2011,At least once per week,Saxony,Indirect migration background,0.0005827505827505828,41903,0.00035167806757641746,0.000813823097924748
2011,At least once per week,Saxony-Anhalt,Direct migration background,0.0002913752913752914,41903,0.0001279585324723945,0.0004547920502781883
2011,At least once per week,Brandenburg,Direct migration background,0.0002913752913752914,41903,0.0001279585324723945,0.0004547920502781883
2011,At least once per week,Saxony-Anhalt,Indirect migration background,0.0002913752913752914,41903,0.0001279585324723945,0.0004547920502781883
2011,At least once per month,Bavaria,No migration background,0.15781487101669195,41903,0.154324181196251,0.1613055608371329
2011,At least once per month,Baden-Wuerttemberg,No migration background,0.13808801213960548,41903,0.13478475058867292,0.14139127369053803
2011,At least once per month,North Rhine-Westphalia,No migration background,0.1360647445624684,41903,0.13278192572551276,0.13934756339942403
2011,At least once per month,Lower Saxony,No migration background,0.06980273141122914,41903,0.06736291442038822,0.07224254840207006
2011,At least once per month,Hesse,No migration background,0.06170966110268083,41903,0.05940568104391854,0.06401364116144312
2011,At least once per month,Saxony,No migration background,0.05867475973697522,41903,0.056424518781663754,0.06092500069228668
2011,At least once per month,Saxony-Anhalt,No migration background,0.03844208396560445,41903,0.0366012072771883,0.04028296065402061
2011,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03490136570561457,41903,0.033144087292257485,0.036658644118971656
2011,At least once per month,Berlin,No migration background,0.03338391502276176,41903,0.03166391221887448,0.03510391782664903
2011,At least once per month,Thuringa,No migration background,0.03237228123419322,41903,0.030677653477306825,0.03406690899107962
2011,At least once per month,Schleswig-Holstein,No migration background,0.025796661608497723,41903,0.024278772401110524,0.027314550815884922
2011,At least once per month,North Rhine-Westphalia,Direct migration background,0.02225594334850784,41903,0.02084350627344085,0.02366838042357483
2011,At least once per month,Brandenburg,No migration background,0.02175012645422357,41903,0.020353470921117445,0.023146781987329695
2011,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.020232675771370764,41903,0.018884577196442088,0.02158077434629944
2011,At least once per month,Bavaria,Direct migration background,0.018209408194233688,41903,0.016929169758283166,0.01948964663018421
2011,At least once per month,Hamburg,No migration background,0.018209408194233688,41903,0.016929169758283166,0.01948964663018421
2011,At least once per month,Baden-Wuerttemberg,Direct migration background,0.01669195751138088,41903,0.015465275649178318,0.017918639373583442
2011,At least once per month,North Rhine-Westphalia,Indirect migration background,0.01568032372281234,41903,0.014490783563767075,0.016869863881857607
2011,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.014668689934243804,41903,0.013517570678466638,0.01581980919002097
2011,At least once per month,Bavaria,Indirect migration background,0.01112797167425392,41903,0.010123560432498948,0.012132382916008893
2011,At least once per month,Hesse,Direct migration background,0.009104704097116844,41903,0.008195250983541827,0.01001415721069186
2011,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,At least once per month,Bremen,No migration background,0.00556398583712696,41903,0.004851764561437411,0.006276207112816509
2011,At least once per month,Lower Saxony,Direct migration background,0.005058168942842691,41903,0.004378919918092203,0.005737417967593179
2011,At least once per month,Schleswig-Holstein,Direct migration background,0.004552352048558422,41903,0.003907796063609994,0.00519690803350685
2011,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004046535154274153,41903,0.003438687569866762,0.004654382738681544
2011,At least once per month,Berlin,Direct migration background,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,At least once per month,Hesse,Indirect migration background,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,At least once per month,Berlin,Indirect migration background,0.0025290844714213456,41903,0.002048172817940841,0.00300999612490185
2011,At least once per month,Hamburg,Direct migration background,0.0020232675771370764,41903,0.0015930180696356036,0.0024535170846385493
2011,At least once per month,Lower Saxony,Indirect migration background,0.0020232675771370764,41903,0.0015930180696356036,0.0024535170846385493
2011,At least once per month,Hamburg,Indirect migration background,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,At least once per month,Brandenburg,Direct migration background,0.0010116337885685382,41903,0.0007072472854262218,0.0013160202917108547
2011,At least once per month,Bremen,Direct migration background,0.0010116337885685382,41903,0.0007072472854262218,0.0013160202917108547
2011,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0010116337885685382,41903,0.0007072472854262218,0.0013160202917108547
2011,At least once per month,Thuringa,Direct migration background,0.0005058168942842691,41903,0.00029052865114673025,0.000721105137421808
2011,At least once per month,Saxony-Anhalt,Indirect migration background,0.0005058168942842691,41903,0.00029052865114673025,0.000721105137421808
2011,At least once per month,Brandenburg,Indirect migration background,0.0005058168942842691,41903,0.00029052865114673025,0.000721105137421808
2011,At least once per month,Schleswig-Holstein,Indirect migration background,0.0005058168942842691,41903,0.00029052865114673025,0.000721105137421808
2011,At least once per month,Saxony,Indirect migration background,0.0005058168942842691,41903,0.00029052865114673025,0.000721105137421808
2011,Seldom,North Rhine-Westphalia,No migration background,0.14300704542047668,41903,0.1396550697657796,0.14635902107517376
2011,Seldom,Bavaria,No migration background,0.14150801978713837,41903,0.13817074351274963,0.1448452960615271
2011,Seldom,Baden-Wuerttemberg,No migration background,0.11677409683705592,41903,0.1136991141837371,0.11984907949037474
2011,Seldom,Lower Saxony,No migration background,0.08244640983360815,41903,0.07981289901538838,0.08507992065182793
2011,Seldom,Saxony,No migration background,0.07000449707690001,41903,0.06756142147214596,0.07244757268165407
2011,Seldom,Hesse,No migration background,0.05486433818018288,41903,0.05268399096046285,0.057044685399902914
2011,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04197271773347324,41903,0.04005269665427488,0.0438927388126716
2011,Seldom,Thuringa,No migration background,0.03942437415679808,41903,0.03756107881591697,0.04128766949767919
2011,Seldom,Brandenburg,No migration background,0.03747564083345825,41903,0.03565713829537231,0.039294143371544195
2011,Seldom,Berlin,No migration background,0.036576225453455256,41903,0.03477883829150263,0.038373612615407886
2011,Seldom,Saxony-Anhalt,No migration background,0.033728076750112426,41903,0.0319995385494442,0.03545661495078065
2011,Seldom,Schleswig-Holstein,No migration background,0.02743216909009144,41903,0.0258682166654439,0.02899612151473898
2011,Seldom,Mecklenburg-Western Pomerania,No migration background,0.026532753710088442,41903,0.024993942478282988,0.028071564941893896
