"pli0093_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","Bayern","kein Migrationshintergrund","278","0.0931417028421643","0.0817056405814937","0.104577765102835"
"Min 1x pro Woche","2007","Bayern","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2007","Bayern","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Berlin","kein Migrationshintergrund","78","0.106235320089962","0.0827269682136615","0.129743671966263"
"Min 1x pro Woche","2007","Berlin","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2007","Berlin","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Brandenburg","kein Migrationshintergrund","82","0.0844157119325928","0.0655023011891937","0.103329122675992"
"Min 1x pro Woche","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.10969326720992","0.0819665792450626","0.137419955174778"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen","kein Migrationshintergrund","133","0.0912075596118686","0.0764698879534225","0.105945231270315"
"Min 1x pro Woche","2007","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","kein Migrationshintergrund","95","0.0942001882273195","0.0744698721064507","0.113930504348188"
"Min 1x pro Woche","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Thüringen","kein Migrationshintergrund","49","0.0584132174835483","0.0429445294734865","0.0738819054936102"
"Min 1x pro Woche","2007","Thüringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Thüringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hamburg","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","2007","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Niedersachsen","kein Migrationshintergrund","132","0.0684717543241624","0.0560305800065013","0.0809129286418236"
"Min 1x pro Monat","2007","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2007","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bremen","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","2007","Bremen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","kein Migrationshintergrund","222","0.0592627536456247","0.0513086025281093","0.0672169047631402"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hessen","kein Migrationshintergrund","92","0.0722345295304395","0.05703947776081","0.087429581300069"
"Min 1x pro Monat","2007","Hessen","direkter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2007","Hessen","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.0705553641375328","0.0543731726320106","0.086737555643055"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","kein Migrationshintergrund","220","0.102361904275363","0.0884127054083802","0.116311103142345"
"Min 1x pro Monat","2007","Baden-Württemberg","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bayern","kein Migrationshintergrund","250","0.0863972452987812","0.0753421279511791","0.0974523626463833"
"Min 1x pro Monat","2007","Bayern","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2007","Bayern","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Berlin","kein Migrationshintergrund","50","0.0711647381285982","0.0515502084836657","0.0907792677735307"
"Min 1x pro Monat","2007","Berlin","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2007","Berlin","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Brandenburg","kein Migrationshintergrund","62","0.08246234292677","0.0637491097811976","0.101175576072342"
"Min 1x pro Monat","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0726980479455466","0.0496618850021754","0.0957342108889177"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen","kein Migrationshintergrund","115","0.0739500384980599","0.0605542735930086","0.0873458034031113"
"Min 1x pro Monat","2007","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0639069897621164","0.0473863931476275","0.0804275863766052"
"Min 1x pro Monat","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Thüringen","kein Migrationshintergrund","70","0.0763297559449919","0.0588162476390049","0.0938432642509789"
"Min 1x pro Monat","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Schleswig-Holstein","kein Migrationshintergrund","158","0.318712267277026","0.279804441181141","0.357620093372911"
"Seltener","2007","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Seltener","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hamburg","kein Migrationshintergrund","81","0.308002128927071","0.251448907740169","0.364555350113973"
"Seltener","2007","Hamburg","direkter Migrationshintergrund","5","","",""
"Seltener","2007","Hamburg","indirekter Migrationshintergrund","4","","",""
"Seltener","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Niedersachsen","kein Migrationshintergrund","386","0.233939628193974","0.213085548458925","0.254793707929023"
"Seltener","2007","Niedersachsen","direkter Migrationshintergrund","46","0.21048188615507","0.149560148765557","0.271403623544583"
"Seltener","2007","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Seltener","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bremen","kein Migrationshintergrund","33","0.280395974414349","0.203179655470222","0.357612293358476"
"Seltener","2007","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Nordrhein-Westfalen","kein Migrationshintergrund","846","0.238640768427823","0.224281382004572","0.253000154851074"
"Seltener","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","87","0.156792703916566","0.126784594013415","0.186800813819718"
"Seltener","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.292954611793522","0.232119728727948","0.353789494859096"
"Seltener","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hessen","kein Migrationshintergrund","284","0.260947632610442","0.235171073449385","0.286724191771498"
"Seltener","2007","Hessen","direkter Migrationshintergrund","20","","",""
"Seltener","2007","Hessen","indirekter Migrationshintergrund","15","","",""
"Seltener","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","210","0.223653679376012","0.197322135216835","0.249985223535189"
"Seltener","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.261262435742182","0.191190648504935","0.331334222979429"
"Seltener","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Baden-Württemberg","kein Migrationshintergrund","527","0.28409907366744","0.263345598931585","0.304852548403295"
"Seltener","2007","Baden-Württemberg","direkter Migrationshintergrund","76","0.163078987911802","0.12946420272393","0.196693773099673"
"Seltener","2007","Baden-Württemberg","indirekter Migrationshintergrund","38","0.27054910638152","0.207046690391092","0.334051522371948"
"Seltener","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bayern","kein Migrationshintergrund","756","0.294898250210362","0.276955182213727","0.312841318206997"
"Seltener","2007","Bayern","direkter Migrationshintergrund","73","0.231099461659172","0.185480466119092","0.276718457199251"
"Seltener","2007","Bayern","indirekter Migrationshintergrund","45","0.34229338704419","0.255948931551654","0.428637842536726"
"Seltener","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Berlin","kein Migrationshintergrund","199","0.292962730180233","0.258240831617864","0.327684628742603"
"Seltener","2007","Berlin","direkter Migrationshintergrund","15","","",""
"Seltener","2007","Berlin","indirekter Migrationshintergrund","8","","",""
"Seltener","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Brandenburg","kein Migrationshintergrund","231","0.246935088747416","0.217598024352705","0.276272153142128"
"Seltener","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Seltener","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","0.224277557350748","0.187270524390912","0.261284590310583"
"Seltener","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen","kein Migrationshintergrund","433","0.265718287126665","0.243107109372139","0.288329464881191"
"Seltener","2007","Sachsen","direkter Migrationshintergrund","7","","",""
"Seltener","2007","Sachsen","indirekter Migrationshintergrund","4","","",""
"Seltener","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen-Anhalt","kein Migrationshintergrund","225","0.224289502144838","0.196115642081245","0.252463362208431"
"Seltener","2007","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Seltener","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Seltener","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
