year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,No migration background,Never,0.5779569892473119,21983,0.5714281089273237,0.5844858695673001
2009,Saxony-Anhalt,No migration background,Seldom,0.2862903225806452,21983,0.28031478863156833,0.29226585652972203
2009,Saxony-Anhalt,No migration background,At least once per week,0.09274193548387097,21983,0.08890737062764961,0.09657650034009232
2009,Saxony-Anhalt,No migration background,At least once per month,0.043010752688172046,21983,0.04032877820337092,0.04569272717297317
2009,Saxony-Anhalt,Direct migration background,Never,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Saxony-Anhalt,Direct migration background,Seldom,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Saxony-Anhalt,Indirect migration background,Never,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Seldom,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,No migration background,Never,0.5914786967418546,21983,0.584980550224443,0.5979768432592663
2009,Thuringa,No migration background,Seldom,0.2932330827067669,21983,0.2872150134583575,0.2992511519551763
2009,Thuringa,No migration background,At least once per month,0.05889724310776942,21983,0.05578496356910255,0.06200952264643629
2009,Thuringa,No migration background,At least once per week,0.05639097744360902,21983,0.05334158412049436,0.05944037076672368
2009,Thuringa,Direct migration background,Never,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Thuringa,Direct migration background,Seldom,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Thuringa,Direct migration background,At least once per week,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Thuringa,Indirect migration background,Seldom,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Thuringa,Indirect migration background,At least once per week,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,Indirect migration background,Never,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2011,Schleswig-Holstein,No migration background,Never,0.5741399762752076,41903,0.5694054574972557,0.5788744950531596
2011,Schleswig-Holstein,No migration background,Seldom,0.21708185053380782,41903,0.21313452039182929,0.22102918067578636
2011,Schleswig-Holstein,No migration background,At least once per week,0.14827995255041518,41903,0.14487725642242308,0.15168264867840728
2011,Schleswig-Holstein,No migration background,At least once per month,0.060498220640569395,41903,0.058215495525190224,0.06278094575594856
2011,Schleswig-Holstein,Direct migration background,Never,0.6915887850467289,41903,0.6871667460822525,0.6960108240112054
2011,Schleswig-Holstein,Direct migration background,Seldom,0.18691588785046728,41903,0.18318317691257316,0.1906485987883614
2011,Schleswig-Holstein,Direct migration background,At least once per month,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,Schleswig-Holstein,Direct migration background,At least once per week,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,Schleswig-Holstein,Indirect migration background,Never,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,Schleswig-Holstein,Indirect migration background,Seldom,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Schleswig-Holstein,Indirect migration background,At least once per week,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Schleswig-Holstein,Indirect migration background,At least once per month,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Hamburg,No migration background,Never,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,No migration background,Seldom,0.23011363636363635,41903,0.22608351611773422,0.23414375660953848
2011,Hamburg,No migration background,At least once per week,0.16761363636363635,41903,0.16403719865383093,0.17119007407344178
2011,Hamburg,No migration background,At least once per month,0.10227272727272728,41903,0.09937147401507074,0.10517398053038382
2011,Hamburg,Direct migration background,Never,0.62,41903,0.6153524811924008,0.6246475188075992
2011,Hamburg,Direct migration background,Seldom,0.22,41903,0.21603363977182394,0.22396636022817606
2011,Hamburg,Direct migration background,At least once per week,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Hamburg,Direct migration background,At least once per month,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Hamburg,Indirect migration background,Never,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Hamburg,Indirect migration background,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,Indirect migration background,At least once per week,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,Indirect migration background,At least once per month,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Lower Saxony,No migration background,Never,0.5625550660792952,41903,0.5578052397715298,0.5673048923870605
2011,Lower Saxony,No migration background,Seldom,0.2422907488986784,41903,0.23818820512235853,0.2463932926749983
2011,Lower Saxony,No migration background,At least once per week,0.1343612334801762,41903,0.13109581495126987,0.13762665200908253
2011,Lower Saxony,No migration background,At least once per month,0.06079295154185022,41903,0.05850503172968148,0.06308087135401896
2011,Lower Saxony,Direct migration background,Never,0.6797153024911032,41903,0.6752477966260243,0.6841828083561822
2011,Lower Saxony,Direct migration background,Seldom,0.21352313167259787,41903,0.20959940311822464,0.2174468602269711
2011,Lower Saxony,Direct migration background,At least once per week,0.0711743772241993,41903,0.06871252236868015,0.07363623207971844
2011,Lower Saxony,Direct migration background,At least once per month,0.03558718861209965,41903,0.033813359254276074,0.03736101796992322
2011,Lower Saxony,Indirect migration background,Never,0.4805194805194805,41903,0.4757356735695739,0.4853032874693871
2011,Lower Saxony,Indirect migration background,Seldom,0.35064935064935066,41903,0.3460804714872495,0.3552182298114518
2011,Lower Saxony,Indirect migration background,At least once per week,0.11688311688311688,41903,0.11380688903908887,0.1199593447271449
2011,Lower Saxony,Indirect migration background,At least once per month,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2011,Bremen,No migration background,Never,0.4899328859060403,41903,0.48514641447946477,0.4947193573326158
2011,Bremen,No migration background,Seldom,0.2550335570469799,41903,0.25086005594812405,0.2592070581458357
2011,Bremen,No migration background,At least once per week,0.18120805369127516,41903,0.17751989973339677,0.18489620764915354
2011,Bremen,No migration background,At least once per month,0.0738255033557047,41903,0.07132179850776793,0.07632920820364147
2011,Bremen,Direct migration background,Never,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Bremen,Direct migration background,Seldom,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bremen,Direct migration background,At least once per week,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bremen,Direct migration background,At least once per month,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Bremen,Indirect migration background,Never,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Bremen,Indirect migration background,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,North Rhine-Westphalia,No migration background,Never,0.5984,41903,0.5937061829585268,0.6030938170414732
2011,North Rhine-Westphalia,No migration background,Seldom,0.21805714285714287,41903,0.2141034203956597,0.22201086531862604
2011,North Rhine-Westphalia,No migration background,At least once per week,0.12205714285714286,41903,0.11892278746660447,0.12519149824768125
2011,North Rhine-Westphalia,No migration background,At least once per month,0.06148571428571428,41903,0.05918564420849546,0.06378578436293311
2011,North Rhine-Westphalia,Direct migration background,Never,0.7494845360824742,41903,0.7453356441682536,0.7536334279966949
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.14432989690721648,41903,0.1409650536178958,0.14769474019653717
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.060824742268041236,41903,0.05853626304981041,0.06311322148627206
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.04536082474226804,41903,0.0433683463963796,0.04735330308815648
2011,North Rhine-Westphalia,Indirect migration background,Never,0.6028169014084507,41903,0.5981317718731445,0.6075020309437569
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.18028169014084508,41903,0.1766008950474978,0.18396248523419237
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1295774647887324,41903,0.12636185519730792,0.13279307438015686
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08732394366197183,41903,0.08462086607287227,0.09002702125107138
2011,Hesse,No migration background,Never,0.5246666666666666,41903,0.5198850540918742,0.529448279241459
2011,Hesse,No migration background,Seldom,0.244,41903,0.23988765706698353,0.24811234293301646
2011,Hesse,No migration background,At least once per week,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Hesse,No migration background,At least once per month,0.08133333333333333,41903,0.07871607387490419,0.08395059279176247
2011,Hesse,Direct migration background,Never,0.7194029850746269,41903,0.7151010767224346,0.7237048934268191
2011,Hesse,Direct migration background,Seldom,0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,Hesse,Direct migration background,At least once per week,0.07761194029850746,41903,0.07505008485992036,0.08017379573709456
2011,Hesse,Direct migration background,At least once per month,0.05373134328358209,41903,0.051572333603560165,0.05589035296360401
2011,Hesse,Indirect migration background,Never,0.5982905982905983,41903,0.5935965711090609,0.6029846254721356
2011,Hesse,Indirect migration background,Seldom,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,Hesse,Indirect migration background,At least once per week,0.1452991452991453,41903,0.1419249352707955,0.14867335532749512
2011,Hesse,Indirect migration background,At least once per month,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5961389961389961,41903,0.5914408855105858,0.6008371067674064
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13436293436293437,41903,0.13109749837369128,0.13762837035217745
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05328185328185328,41903,0.051131382605441825,0.05543232395826474
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16289592760180996,41903,0.15936020362356376,0.16643165158005616
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05429864253393665,41903,0.05212891597395613,0.05646836909391718
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5421686746987951,41903,0.5373982892048281,0.5469390601927622
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.24096385542168675,41903,0.2368689800064833,0.2450587308368902
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.12048192771084337,41903,0.11736507090403737,0.12359878451764937
