year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,middle vocational,1st Quintile,At least once per week,0.06829268292682927,41903,0.06587744258948763,0.07070792326417091
2011,middle vocational,1st Quintile,At least once per month,0.041463414634146344,41903,0.03955457083254153,0.043372258435751154
2011,middle vocational,2nd Quintile,Never,0.7036337895233601,41903,0.6992613762927247,0.7080062027539955
2011,middle vocational,2nd Quintile,Seldom,0.18782444549315716,41903,0.18408476475554453,0.1915641262307698
2011,middle vocational,2nd Quintile,At least once per week,0.060405851816894764,41903,0.05812475787551165,0.06268694575827788
2011,middle vocational,2nd Quintile,At least once per month,0.04813591316658802,41903,0.04608637697739236,0.05018544935578367
2011,middle vocational,3rd Quintile,Never,0.6299087663625546,41903,0.6252857360810586,0.6345317966440505
2011,middle vocational,3rd Quintile,Seldom,0.2261007536691789,41903,0.22209553040805227,0.23010597693030552
2011,middle vocational,3rd Quintile,At least once per week,0.08806029353431179,41903,0.08534693839705486,0.09077364867156872
2011,middle vocational,3rd Quintile,At least once per month,0.05593018643395478,41903,0.05373000395399172,0.058130368913917846
2011,middle vocational,4th Quintile,Never,0.5600915681037771,41903,0.5553388268272655,0.5648443093802887
2011,middle vocational,4th Quintile,Seldom,0.28424265547500954,41903,0.27992387583470496,0.2885614351153141
2011,middle vocational,4th Quintile,At least once per week,0.09194963754292255,41903,0.0891829284860368,0.09471634659980831
2011,middle vocational,4th Quintile,At least once per month,0.06371613887829072,41903,0.06137750623863285,0.0660547715179486
2011,middle vocational,5th Quintile,Never,0.4839650145772595,41903,0.47918003520332764,0.48874999395119134
2011,middle vocational,5th Quintile,Seldom,0.3075801749271137,41903,0.3031614452913399,0.3119989045628875
2011,middle vocational,5th Quintile,At least once per week,0.12293488824101069,41903,0.11979085588966709,0.1260789205923543
2011,middle vocational,5th Quintile,At least once per month,0.08551992225461613,41903,0.08284226931443023,0.08819757519480204
2011,vocational + Abi,1st Quintile,Never,0.5196850393700787,41903,0.5149013091751845,0.5244687695649729
2011,vocational + Abi,1st Quintile,Seldom,0.2440944881889764,41903,0.23998160613456085,0.24820737024339193
2011,vocational + Abi,1st Quintile,At least once per week,0.15748031496062992,41903,0.15399263457747733,0.1609679953437825
2011,vocational + Abi,1st Quintile,At least once per month,0.07874015748031496,41903,0.07616132742677549,0.08131898753385443
2011,vocational + Abi,2nd Quintile,Never,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,vocational + Abi,2nd Quintile,Seldom,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,vocational + Abi,2nd Quintile,At least once per week,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,vocational + Abi,2nd Quintile,At least once per month,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,vocational + Abi,3rd Quintile,Never,0.5290519877675841,41903,0.5242726340655289,0.5338313414696393
2011,vocational + Abi,3rd Quintile,Seldom,0.26605504587155965,41903,0.2618239681076399,0.2702861236354794
2011,vocational + Abi,3rd Quintile,At least once per week,0.13149847094801223,41903,0.12826268966877816,0.1347342522272463
2011,vocational + Abi,3rd Quintile,At least once per month,0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,vocational + Abi,4th Quintile,Never,0.45742092457420924,41903,0.452650873302268,0.4621909758461505
2011,vocational + Abi,4th Quintile,Seldom,0.31386861313868614,41903,0.30942525723911857,0.3183119690382537
2011,vocational + Abi,4th Quintile,At least once per week,0.13381995133819952,41903,0.1305600982005133,0.13707980447588572
2011,vocational + Abi,4th Quintile,At least once per month,0.0948905109489051,41903,0.09208446056657349,0.09769656133123672
2011,vocational + Abi,5th Quintile,Never,0.42720763723150357,41903,0.42247120174520614,0.431944072717801
2011,vocational + Abi,5th Quintile,Seldom,0.33890214797136037,41903,0.33437000557443236,0.3434342903682884
2011,vocational + Abi,5th Quintile,At least once per week,0.15035799522673032,41903,0.1469357213385395,0.15378026911492115
2011,vocational + Abi,5th Quintile,At least once per month,0.08353221957040573,41903,0.08088299286496796,0.0861814462758435
2011,higher vocational,1st Quintile,Never,0.5538461538461539,41903,0.5490865543970532,0.5586057532952545
2011,higher vocational,1st Quintile,Seldom,0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,higher vocational,1st Quintile,At least once per week,0.13846153846153847,41903,0.13515452909885028,0.14176854782422665
2011,higher vocational,1st Quintile,At least once per month,0.06153846153846154,41903,0.05923746974674425,0.06383945333017883
2011,higher vocational,2nd Quintile,Never,0.5730994152046783,41903,0.56836341327782,0.5778354171315366
2011,higher vocational,2nd Quintile,Seldom,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,higher vocational,2nd Quintile,At least once per week,0.14619883040935672,41903,0.14281597189017223,0.1495816889285412
2011,higher vocational,2nd Quintile,At least once per month,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,higher vocational,3rd Quintile,Never,0.5331325301204819,41903,0.5283556107438553,0.5379094494971085
2011,higher vocational,3rd Quintile,Seldom,0.30120481927710846,41903,0.2968120395983453,0.30559759895587163
2011,higher vocational,3rd Quintile,At least once per week,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,higher vocational,3rd Quintile,At least once per month,0.0572289156626506,41903,0.0550048664214627,0.0594529649038385
2011,higher vocational,4th Quintile,Never,0.5240274599542334,41903,0.5192455490013007,0.5288093709071661
2011,higher vocational,4th Quintile,Seldom,0.2906178489702517,41903,0.28627039709396135,0.2949653008465421
2011,higher vocational,4th Quintile,At least once per week,0.10755148741418764,41903,0.10458506285241201,0.11051791197596328
2011,higher vocational,4th Quintile,At least once per month,0.07780320366132723,41903,0.07523845945450498,0.08036794786814948
2011,higher vocational,5th Quintile,Never,0.4143763213530655,41903,0.409659599218902,0.41909304348722903
2011,higher vocational,5th Quintile,Seldom,0.34249471458773784,41903,0.3379510101434082,0.34703841903206745
2011,higher vocational,5th Quintile,At least once per week,0.1649048625792812,41903,0.16135167429622904,0.16845805086233334
2011,higher vocational,5th Quintile,At least once per month,0.07822410147991543,41903,0.07565301621835885,0.08079518674147201
2011,higher education,1st Quintile,Never,0.5,41903,0.49521255809135634,0.5047874419086437
2011,higher education,1st Quintile,Seldom,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,higher education,1st Quintile,At least once per week,0.13440860215053763,41903,0.131142697425902,0.13767450687517324
2011,higher education,1st Quintile,At least once per month,0.10752688172043011,41903,0.10456075561958049,0.11049300782127973
2011,higher education,2nd Quintile,Never,0.4479495268138801,41903,0.4431880963395506,0.45271095728820965
2011,higher education,2nd Quintile,Seldom,0.2555205047318612,41903,0.2513443867313853,0.2596966227323371
2011,higher education,2nd Quintile,At least once per week,0.17034700315457413,41903,0.16674744657144777,0.17394655973770048
2011,higher education,2nd Quintile,At least once per month,0.12618296529968454,41903,0.12300357290620857,0.12936235769316048
2011,higher education,3rd Quintile,Never,0.4083333333333333,41903,0.4036270347021952,0.41303963196447147
2011,higher education,3rd Quintile,Seldom,0.2866666666666667,41903,0.28233686133911035,0.290996471994223
2011,higher education,3rd Quintile,At least once per week,0.20166666666666666,41903,0.1978247963205696,0.20550853701276373
2011,higher education,3rd Quintile,At least once per month,0.10333333333333333,41903,0.10041879853425165,0.10624786813241502
2011,higher education,4th Quintile,Never,0.3988195615514334,41903,0.39413116692875844,0.40350795617410834
2011,higher education,4th Quintile,Seldom,0.3263069139966273,41903,0.3218176236339187,0.33079620435933593
2011,higher education,4th Quintile,At least once per week,0.17200674536256325,41903,0.1683933153162502,0.17562017540887628
2011,higher education,4th Quintile,At least once per month,0.10286677908937605,41903,0.09995807492174162,0.10577548325701049
2011,higher education,5th Quintile,Never,0.3898496240601504,41903,0.3851798000437118,0.394519448076589
2011,higher education,5th Quintile,Seldom,0.33270676691729323,41903,0.32819524896031954,0.3372182848742669
2011,higher education,5th Quintile,At least once per week,0.1680451127819549,41903,0.16446500299537478,0.171625222568535
2011,higher education,5th Quintile,At least once per month,0.10939849624060151,41903,0.1064098060295667,0.11238718645163631
2013,in school,1st Quintile,At least once per week,0.43859649122807015,44486,0.43398528516229046,0.44320769729384984
2013,in school,1st Quintile,Seldom,0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,in school,1st Quintile,Never,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,in school,1st Quintile,At least once per month,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,in school,2nd Quintile,At least once per week,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,in school,2nd Quintile,Never,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,in school,2nd Quintile,Seldom,0.17567567567567569,44486,0.17213937432807824,0.17921197702327313
2013,in school,2nd Quintile,At least once per month,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,in school,3rd Quintile,At least once per week,0.45535714285714285,44486,0.4507293237431992,0.4599849619710865
2013,in school,3rd Quintile,Seldom,0.20535714285714285,44486,0.20160322045287624,0.20911106526140946
2013,in school,3rd Quintile,Never,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,in school,3rd Quintile,At least once per month,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,in school,4th Quintile,At least once per week,0.5257731958762887,44486,0.5211329962771392,0.5304133954754382
2013,in school,4th Quintile,Never,0.21649484536082475,44486,0.21266757535520409,0.22032211536644541
2013,in school,4th Quintile,Seldom,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,in school,4th Quintile,At least once per month,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,in school,5th Quintile,At least once per week,0.5098039215686274,44486,0.5051584383579497,0.5144494047793051
2013,in school,5th Quintile,Seldom,0.18627450980392157,44486,0.18265658057314785,0.1898924390346953
2013,in school,5th Quintile,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,in school,5th Quintile,At least once per month,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,inadequately,1st Quintile,Never,0.6861313868613139,44486,0.68181895764152,0.6904438160811078
2013,inadequately,1st Quintile,Seldom,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,inadequately,1st Quintile,At least once per week,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,inadequately,1st Quintile,At least once per month,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,inadequately,2nd Quintile,Never,0.6979166666666666,44486,0.6936497952068991,0.7021835381264342
2013,inadequately,2nd Quintile,Seldom,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,inadequately,2nd Quintile,At least once per week,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,inadequately,2nd Quintile,At least once per month,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,inadequately,3rd Quintile,Never,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,inadequately,3rd Quintile,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,inadequately,3rd Quintile,At least once per month,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,inadequately,3rd Quintile,At least once per week,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,inadequately,4th Quintile,Never,0.88,44486,0.8769802127182097,0.8830197872817903
2013,inadequately,4th Quintile,At least once per week,0.08,44486,0.07747893931517369,0.08252106068482631
2013,inadequately,4th Quintile,Seldom,0.04,44486,0.03817899975265715,0.04182100024734285
2013,inadequately,5th Quintile,Never,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,inadequately,5th Quintile,At least once per week,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,inadequately,5th Quintile,At least once per month,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,inadequately,5th Quintile,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,Never,0.6423611111111112,44486,0.637907047846266,0.6468151743759564
2013,general elementary,1st Quintile,Seldom,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,general elementary,1st Quintile,At least once per week,0.1423611111111111,44486,0.13911403618676976,0.14560818603545245
2013,general elementary,1st Quintile,At least once per month,0.059027777777777776,44486,0.056837692574671174,0.06121786298088438
2013,general elementary,2nd Quintile,Never,0.6244343891402715,44486,0.6199342006112947,0.6289345776692483
