year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,3. Quintil,Nie,0.06823010623371417,44486,0.06588702819593927,0.07057318427148908
2013,middle vocational,4. Quintil,Nie,0.06161555421928242,44486,0.05938105620803018,0.06385005223053467
2013,middle vocational,2. Quintil,Nie,0.0518340348767288,44486,0.04977390745967199,0.053894162293785616
2013,middle vocational,5. Quintil,Nie,0.04798556825015033,44486,0.04599937510062229,0.04997176139967837
2013,higher education,5. Quintil,Nie,0.040208458608939665,44486,0.038382917723222616,0.042033999494656714
2013,higher education,5. Quintil,Seltener,0.03940669472840248,44486,0.03759869161018539,0.041214697846619575
2013,middle vocational,4. Quintil,Seltener,0.03555822810182401,44486,0.03383734070286909,0.037279115500778934
2013,higher education,5. Quintil,Min 1x pro Woche,0.034155141310883944,44486,0.032467321337216,0.03584296128455189
2013,middle vocational,5. Quintil,Seltener,0.03038685107235919,44486,0.028791756308331057,0.031981945836387325
2013,middle vocational,1. Quintil,Nie,0.029825616355983162,44486,0.028244863380637242,0.03140636933132908
2013,middle vocational,3. Quintil,Seltener,0.028462617759069955,44486,0.026917322149458054,0.030007913368681857
2013,middle vocational,2. Quintil,Seltener,0.020966125476047304,44486,0.019634744514908455,0.022297506437186154
2013,higher education,5. Quintil,Min 1x pro Monat,0.019242333132892364,44486,0.017965735269988743,0.020518930995795985
2013,middle vocational,5. Quintil,Min 1x pro Woche,0.01799959911805973,44486,0.01676413071884721,0.01923506751727225
2013,general elemantary,3. Quintil,Nie,0.0167568651032271,44486,0.015564055187391125,0.017949675019063072
2013,middle vocational,4. Quintil,Min 1x pro Woche,0.016716776909200242,44486,0.01552537036694833,0.017908183451452155
2013,general elemantary,2. Quintil,Nie,0.016596512327119662,44486,0.015409326560530295,0.017783698093709027
2013,higher education,4. Quintil,Nie,0.016396071356985367,44486,0.015215956114430374,0.01757618659954036
2013,higher education,4. Quintil,Seltener,0.015714572058528765,44486,0.014558842555970357,0.016870301561087174
2013,general elemantary,1. Quintil,Nie,0.015193425536179596,44486,0.014056720686037678,0.01633013038632151
2013,middle vocational,3. Quintil,Min 1x pro Woche,0.0149929845660453,44486,0.013863687755978777,0.01612228137611182
2013,higher education,4. Quintil,Min 1x pro Woche,0.01407095610342754,44486,0.01297642268280752,0.01516548952404756
2013,middle vocational,4. Quintil,Min 1x pro Monat,0.01274804570054119,44486,0.011705535772578721,0.01379055562850366
2013,middle vocational,5. Quintil,Min 1x pro Monat,0.012467428342353176,44486,0.011436309917183063,0.01349854676752329
2013,middle vocational,2. Quintil,Min 1x pro Woche,0.010783724193225095,44486,0.009823938205726494,0.011743510180723697
2013,general elemantary,4. Quintil,Nie,0.010743635999198236,44486,0.009785616250210911,0.01170165574818556
2013,middle vocational,3. Quintil,Min 1x pro Monat,0.009741431148526759,44486,0.008828726883833729,0.010654135413219789
2013,middle vocational,1. Quintil,Seltener,0.009100020044097013,44486,0.008217589612392618,0.009982450475801407
2013,higher education,3. Quintil,Nie,0.00885949087993586,44486,0.007988694953752708,0.009730286806119011
2013,higher vocational,5. Quintil,Seltener,0.00877931449188214,44486,0.007912432713692994,0.009646196270071287
2013,higher vocational,5. Quintil,Nie,0.008538785327720986,44486,0.0076837573908134,0.009393813264628572
2013,vocational + Abi,5. Quintil,Nie,0.008498697133694126,44486,0.007645661420862266,0.009351732846525986
2013,higher education,3. Quintil,Seltener,0.008258167969532973,44486,0.007417188168634099,0.009099147770431847
2013,higher vocational,4. Quintil,Nie,0.0079374624173181,44486,0.0071128407182660894,0.00876208411637011
2013,vocational + Abi,4. Quintil,Nie,0.0076167568651032275,44486,0.006808835393706327,0.008424678336500128
2013,higher education,4. Quintil,Min 1x pro Monat,0.007175786730807777,44486,0.006391426918166802,0.007960146543448753
2013,higher vocational,4. Quintil,Seltener,0.006814992984566046,44486,0.006050467130489718,0.007579518838642373
2013,higher education,3. Quintil,Min 1x pro Woche,0.006414111044297455,44486,0.005672262348912106,0.007155959739682804
2013,vocational + Abi,5. Quintil,Seltener,0.006414111044297455,44486,0.005672262348912106,0.007155959739682804
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.006374022850270595,44486,0.005634481147043318,0.007113564553497873
2013,middle vocational,2. Quintil,Min 1x pro Monat,0.006293846462216877,44486,0.005558941035595992,0.007028751888837763
2013,higher vocational,3. Quintil,Nie,0.00613349368610944,44486,0.005407951980950395,0.006859035391268486
2013,vocational + Abi,4. Quintil,Seltener,0.005852876327921427,44486,0.005144026241707556,0.006561726414135298
2013,general elemantary,2. Quintil,Seltener,0.0051713770294648225,44486,0.004504844070074971,0.005837909988854674
2013,vocational + Abi,3. Quintil,Nie,0.004970936059330527,44486,0.004317382229161107,0.0056244898894999475
2013,general elemantary,5. Quintil,Nie,0.004770495089196232,44486,0.0041301888398225725,0.005410801338569891
2013,vocational + Abi,3. Quintil,Seltener,0.004690318701142514,44486,0.00405539040305447,0.005325246999230557
2013,general elemantary,3. Quintil,Seltener,0.004489877731008218,44486,0.0038686018556635957,0.0051111536063528406
2013,higher vocational,5. Quintil,Min 1x pro Woche,0.004449789536981359,44486,0.0038312809804281916,0.005068298093534525
2013,general elemantary,4. Quintil,Seltener,0.0044097013429545,44486,0.003793972767836367,0.005025429918072633
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.004289436760873923,44486,0.0036821258487875425,0.004896747672960303
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.004169172178793345,44486,0.0035703993406896173,0.004767945016897073
2013,higher education,2. Quintil,Nie,0.0038083784325516137,44486,0.0032359965436678803,0.004380760321435347
2013,vocational + Abi,2. Quintil,Nie,0.0037682902385247543,44486,0.0031989173997785305,0.004337663077270978
2013,higher vocational,4. Quintil,Min 1x pro Woche,0.0036881138504710363,44486,0.0031248080699296096,0.004251419631012463
2013,inadequately,1. Quintil,Nie,0.003567849268390459,44486,0.00301377050138158,0.0041219280353993375
2013,higher education,2. Quintil,Min 1x pro Woche,0.0035277610743636,44486,0.002976792819842965,0.004078729328884235
2013,general elemantary,1. Quintil,Seltener,0.003487672880336741,44486,0.002939833052127602,0.00403551270854588
2013,higher vocational,2. Quintil,Nie,0.003407496492283023,44486,0.0028659685018084463,0.003949024482757599
2013,higher vocational,3. Quintil,Seltener,0.003407496492283023,44486,0.0028659685018084463,0.003949024482757599
2013,higher education,2. Quintil,Seltener,0.003407496492283023,44486,0.0028659685018084463,0.003949024482757599
2013,higher education,3. Quintil,Min 1x pro Monat,0.0032070555221487274,44486,0.0026816433744373622,0.0037324676698600925
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0032070555221487274,44486,0.0026816433744373622,0.0037324676698600925
2013,general elemantary,2. Quintil,Min 1x pro Woche,0.003166967328121868,44486,0.0026448388339831907,0.003689095822260545
2013,vocational + Abi,2. Quintil,Seltener,0.0028863499699338544,44486,0.0023878200623004,0.0033848798775673087
2013,middle vocational,1. Quintil,Min 1x pro Monat,0.0028462617759069954,44486,0.0023511960350401655,0.0033413275167738254
2013,general elemantary,1. Quintil,Min 1x pro Woche,0.0028462617759069954,44486,0.0023511960350401655,0.0033413275167738254
2013,inadequately,2. Quintil,Nie,0.002766085387853277,44486,0.002278022591627386,0.003254148184079168
2013,vocational + Abi,5. Quintil,Min 1x pro Monat,0.002605732611745841,44486,0.0021319896720214757,0.0030794755514702062
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.002605732611745841,44486,0.0021319896720214757,0.0030794755514702062
2013,higher vocational,5. Quintil,Min 1x pro Monat,0.002605732611745841,44486,0.0021319896720214757,0.0030794755514702062
2013,higher vocational,3. Quintil,Min 1x pro Woche,0.002285027059530968,44486,0.0018413230929346833,0.002728731026127253
2013,general elemantary,2. Quintil,Min 1x pro Monat,0.002244938865504109,44486,0.0018051354257752794,0.0026847423052329387
2013,higher education,1. Quintil,Min 1x pro Woche,0.002244938865504109,44486,0.0018051354257752794,0.0026847423052329387
2013,higher vocational,4. Quintil,Min 1x pro Monat,0.002244938865504109,44486,0.0018051354257752794,0.0026847423052329387
2013,higher education,1. Quintil,Nie,0.00220485067147725,44486,0.001768982980928143,0.002640718362026357
2013,general elemantary,5. Quintil,Seltener,0.00220485067147725,44486,0.001768982980928143,0.002640718362026357
2013,in school,4. Quintil,Min 1x pro Woche,0.002164762477450391,44486,0.001732866721306408,0.0025966582335943743
2013,in school,5. Quintil,Min 1x pro Woche,0.002164762477450391,44486,0.001732866721306408,0.0025966582335943743
2013,general elemantary,4. Quintil,Min 1x pro Woche,0.0021246742834235316,44486,0.0016967876545964297,0.0025525609122506337
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0021246742834235316,44486,0.0016967876545964297,0.0025525609122506337
2013,vocational + Abi,1. Quintil,Nie,0.0021246742834235316,44486,0.0016967876545964297,0.0025525609122506337
2013,higher education,1. Quintil,Seltener,0.0020845860893966726,44486,0.0016607468362285285,0.0025084253425648167
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0020044097013429546,44486,0.001588784424621059,0.00242003497806485
2013,in school,3. Quintil,Min 1x pro Woche,0.0018440569252355181,44486,0.0014453711389107223,0.002242742711560314
2013,inadequately,3. Quintil,Nie,0.0017638805371818,44486,0.0013739424861266775,0.0021538185882369223
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.001723792343154941,44486,0.001338303133128002,0.00210928155318188
2013,higher education,2. Quintil,Min 1x pro Monat,0.0016436159551012227,44486,0.0012671832344856365,0.002020048675716809
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0015634395670475045,44486,0.001196288174532121,0.001930590959562888
2013,general elemantary,4. Quintil,Min 1x pro Monat,0.0015233513730206455,44486,0.001160930340754505,0.0018857724052867859
2013,higher vocational,2. Quintil,Seltener,0.0014431749849669272,44486,0.0010904060929648118,0.0017959438769690427
2013,higher vocational,1. Quintil,Nie,0.0014030867909400682,44486,0.0010552449905521966,0.0017509285913279399
2013,in school,2. Quintil,Min 1x pro Woche,0.0014030867909400682,44486,0.0010552449905521966,0.0017509285913279399
2013,general elemantary,5. Quintil,Min 1x pro Woche,0.00132291040288635,44486,0.0009851395644585286,0.0016606812413141713
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.0012026458208057728,44486,0.0008805745718413784,0.0015247170697701672
2013,vocational + Abi,1. Quintil,Seltener,0.0011625576267789135,44486,0.0008458933708203782,0.0014792218827374489
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0011224694327520545,44486,0.0008113065573357714,0.0014336323081683376
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0010422930446983363,44486,0.0007424369618214861,0.0013421491275751865
2013,higher vocational,2. Quintil,Min 1x pro Woche,0.0010422930446983363,44486,0.0007424369618214861,0.0013421491275751865
2013,higher education,1. Quintil,Min 1x pro Monat,0.0010022048506714773,44486,0.0007081658705963671,0.0012962438307465875
2013,inadequately,4. Quintil,Nie,0.0010022048506714773,44486,0.0007081658705963671,0.0012962438307465875
2013,in school,4. Quintil,Nie,0.0009621166566446182,44486,0.0006740126899724421,0.0012502206233167943
2013,in school,2. Quintil,Nie,0.0009220284626177591,44486,0.0006399848633921387,0.0012040720618433794
2013,in school,3. Quintil,Seltener,0.0009220284626177591,44486,0.0006399848633921387,0.0012040720618433794
2013,general elemantary,5. Quintil,Min 1x pro Monat,0.0008819402685909,44486,0.0006060906527504731,0.0011577898844313268
2013,higher vocational,3. Quintil,Min 1x pro Monat,0.0008418520745640408,44486,0.0005723392702341754,0.0011113648788939063
2013,inadequately,1. Quintil,Seltener,0.0008418520745640408,44486,0.0005723392702341754,0.0011113648788939063
2013,in school,4. Quintil,Seltener,0.0008017638805371818,44486,0.0005387410387924876,0.001064786722281876
2013,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0007616756865103227,44486,0.0005053075892274721,0.0010180437837931733
2013,in school,5. Quintil,Seltener,0.0007616756865103227,44486,0.0005053075892274721,0.0010180437837931733
2013,in school,3. Quintil,Nie,0.0007616756865103227,44486,0.0005053075892274721,0.0010180437837931733
2013,higher vocational,2. Quintil,Min 1x pro Monat,0.0007215874924834636,44486,0.0004720521046670807,0.0009711228802998465
2013,in school,5. Quintil,Nie,0.0007215874924834636,44486,0.0004720521046670807,0.0009711228802998465
2013,in school,1. Quintil,Min 1x pro Woche,0.0007215874924834636,44486,0.0004720521046670807,0.0009711228802998465
2013,in school,3. Quintil,Min 1x pro Monat,0.0006814992984566045,44486,0.00043898962713567605,0.0009240089697775329
2013,inadequately,2. Quintil,Seltener,0.0006814992984566045,44486,0.00043898962713567605,0.0009240089697775329
2013,higher vocational,1. Quintil,Seltener,0.0006414111044297455,44486,0.0004061374466629536,0.0008766847621965374
2013,in school,5. Quintil,Min 1x pro Monat,0.0006013229104028864,44486,0.0003735156018348446,0.0008291302189709282
2013,inadequately,2. Quintil,Min 1x pro Woche,0.0005211465223491682,44486,0.0003090609529133386,0.0007332320917849977
2013,higher vocational,1. Quintil,Min 1x pro Woche,0.0004810583283223091,44486,0.0002772890178489809,0.0006848276387956373
2013,in school,1. Quintil,Nie,0.0004810583283223091,44486,0.0002772890178489809,0.0006848276387956373
2013,in school,1. Quintil,Seltener,0.0004810583283223091,44486,0.0002772890178489809,0.0006848276387956373
2013,in school,2. Quintil,Seltener,0.0004810583283223091,44486,0.0002772890178489809,0.0006848276387956373
2013,inadequately,1. Quintil,Min 1x pro Woche,0.0004008819402685909,44486,0.0002148594000314121,0.0005869044805057698
2013,in school,2. Quintil,Min 1x pro Monat,0.0003607937462417318,44486,0.00018431373056303115,0.0005372737619204325
2013,in school,4. Quintil,Min 1x pro Monat,0.00028061735818801363,44486,0.00012497037241866523,0.00043626434395736206
2013,inadequately,1. Quintil,Min 1x pro Monat,0.00028061735818801363,44486,0.00012497037241866523,0.00043626434395736206
2013,inadequately,5. Quintil,Nie,0.00024052916416115455,44486,9.642516710850016e-05,0.0003846331612138089
2013,inadequately,3. Quintil,Seltener,0.00024052916416115455,44486,9.642516710850016e-05,0.0003846331612138089
2013,in school,1. Quintil,Min 1x pro Monat,0.00020044097013429546,44486,6.888998307115021e-05,0.0003319919571974407
2013,inadequately,2. Quintil,Min 1x pro Monat,0.00016035277610743637,44486,4.2687637381929117e-05,0.00027801791483294364
2013,inadequately,3. Quintil,Min 1x pro Monat,0.00012026458208057727,44486,1.8361539983853702e-05,0.00022216762417730083
2013,inadequately,4. Quintil,Min 1x pro Woche,0.00012026458208057727,44486,1.8361539983853702e-05,0.00022216762417730083
2013,inadequately,4. Quintil,Seltener,8.017638805371819e-05,44486,-3.028765327001316e-06,0.0001633815414344377
2013,inadequately,5. Quintil,Min 1x pro Woche,8.017638805371819e-05,44486,-3.028765327001316e-06,0.0001633815414344377
2013,higher vocational,1. Quintil,Min 1x pro Monat,8.017638805371819e-05,44486,-3.028765327001316e-06,0.0001633815414344377
2013,inadequately,3. Quintil,Min 1x pro Woche,8.017638805371819e-05,44486,-3.028765327001316e-06,0.0001633815414344377
2013,inadequately,5. Quintil,Min 1x pro Monat,4.008819402685909e-05,44486,-1.874791353406122e-05,9.89243015877794e-05
2013,inadequately,5. Quintil,Seltener,4.008819402685909e-05,44486,-1.874791353406122e-05,9.89243015877794e-05
2015,middle vocational,4. Quintil,Nie,0.07663953309783443,38036,0.07396609141274721,0.07931297478292165
2015,middle vocational,3. Quintil,Nie,0.06769313469513132,38036,0.0651684310565487,0.07021783833371394
2015,middle vocational,5. Quintil,Nie,0.05686530486868377,38036,0.0545379146826119,0.05919269505475564
