year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,1st Quintile,Seldom,0.1745325022261799,41903,0.17089819481779145,0.17816680963456832
2011,Upper Secondary Level,1st Quintile,At least once per week,0.06945681211041853,41903,0.06702259560313756,0.0718910286176995
2011,Upper Secondary Level,1st Quintile,At least once per month,0.0365093499554764,41903,0.034713544380872347,0.03830515553008046
2011,Upper Secondary Level,2nd Quintile,Never,0.7046351084812623,41903,0.7002669831794657,0.709003233783059
2011,Upper Secondary Level,2nd Quintile,Seldom,0.1834319526627219,41903,0.17972627876502126,0.18713762656042252
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.0621301775147929,41903,0.05981887872927638,0.06444147630030941
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.04980276134122288,41903,0.04771986764094469,0.05188565504150106
2011,Upper Secondary Level,3rd Quintile,Never,0.6357402178297701,41903,0.6311325732886214,0.6403478623709188
2011,Upper Secondary Level,3rd Quintile,Seldom,0.22468737394110527,41903,0.2206910445654808,0.22868370331672974
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.08350141185962082,41903,0.08085262921371902,0.08615019450552261
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.056070996369503835,41903,0.053868210332285914,0.05827378240672176
2011,Upper Secondary Level,4th Quintile,Never,0.5638930163447251,41903,0.559144823036947,0.5686412096525032
2011,Upper Secondary Level,4th Quintile,Seldom,0.2838038632986627,41903,0.2794870958670652,0.2881206307302602
2011,Upper Secondary Level,4th Quintile,At least once per week,0.0913818722139673,41903,0.08862285609827487,0.09414088832965974
2011,Upper Secondary Level,4th Quintile,At least once per month,0.06092124814264487,41903,0.05863107184194224,0.0632114244433475
2011,Upper Secondary Level,5th Quintile,Never,0.48899865289627303,41903,0.4842123699726411,0.49378493581990496
2011,Upper Secondary Level,5th Quintile,Seldom,0.30309833857207,41903,0.2986977472222554,0.30749892992188466
2011,Upper Secondary Level,5th Quintile,At least once per week,0.12168837000449034,41903,0.1185580959141775,0.12481864409480319
2011,Upper Secondary Level,5th Quintile,At least once per month,0.0862146385271666,41903,0.08352715310609052,0.08890212394824268
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5254237288135594,41903,0.5206424797896033,0.5302049778375154
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23728813559322035,41903,0.23321478514476324,0.24136148604167745
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.16101694915254236,41903,0.15749773331554084,0.16453616498954388
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.07627118644067797,41903,0.07372971046170287,0.07881266241965307
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6324786324786325,41903,0.6278622929987074,0.6370949719585575
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0811965811965812,41903,0.07858132833529755,0.08381183405786485
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5431309904153354,41903,0.5383613937530928,0.547900587077578
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23961661341853036,41903,0.23552957908958913,0.24370364774747158
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13738019169329074,41903,0.13408405445888016,0.14067632892770132
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.07987220447284345,41903,0.07727649893561257,0.08246791001007432
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.45734597156398105,41903,0.4525759816843762,0.4621159614435859
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31990521327014215,41903,0.315439108627529,0.3243713179127553
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13507109004739337,41903,0.13179839965140822,0.13834378044337853
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08767772511848342,41903,0.08496970249194326,0.09038574774502357
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4337078651685393,41903,0.4289626880580694,0.4384530422790092
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33707865168539325,41903,0.3325524892132491,0.3416048141575374
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14382022471910114,41903,0.14046032762044808,0.1471801218177542
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0853932584269663,41903,0.08271740386580664,0.08806911298812595
2011,First Stage of Tertiary Education,1st Quintile,Never,0.5964912280701754,41903,0.5917937795020654,0.6011886766382855
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.5609756097560976,41903,0.5562239008586151,0.5657273186535802
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.5210355987055016,41903,0.5162523955250538,0.5258188018859495
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3042071197411003,41903,0.2998019952102488,0.30861224427195183
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12297734627831715,41903,0.11983284716056249,0.12612184539607182
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.05177993527508091,41903,0.0496583092455421,0.05390156130461972
2011,First Stage of Tertiary Education,4th Quintile,Never,0.5292792792792793,41903,0.5245000527394914,0.5340585058190672
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.2927927927927928,41903,0.28843579797917646,0.29714978760640914
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1036036036036036,41903,0.1006856996352059,0.1065215075720013
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07432432432432433,41903,0.07181285184426257,0.07683579680438608
2011,First Stage of Tertiary Education,5th Quintile,Never,0.4246031746031746,41903,0.4198704758441436,0.4293358733622056
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.3353174603174603,41903,0.33079714498002033,0.33983777565490025
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08134920634920635,41903,0.07873171412424385,0.08396669857416886
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2606060606060606,41903,0.25640301878046223,0.264809102431659
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10909090909090909,41903,0.10610590803833633,0.11207591014348184
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.46757679180887374,41903,0.4627994262390589,0.4723541573786886
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23890784982935154,41903,0.23482496298229583,0.24299073667640725
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17064846416382254,41903,0.1670463785445551,0.17425054978309
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.12286689419795221,41903,0.11972360959939371,0.12601017879651072
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.41238938053097346,41903,0.40767600473350807,0.41710275632843885
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2884955752212389,41903,0.284157551786475,0.29283359865600284
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.18584070796460178,41903,0.18211628813334813,0.18956512779585544
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11327433628318584,41903,0.11023978895733022,0.11630888360904146
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.40171673819742487,41903,0.3970226969325769,0.40641077946227283
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31759656652360513,41903,0.3131390597284993,0.32205407331871094
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18025751072961374,41903,0.17657690819640803,0.18393811326281945
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10042918454935622,41903,0.0975512483642617,0.10330712073445074
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.3882651213328504,41903,0.383598749695796,0.3929314929699048
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3357479174212242,41903,0.3312261664660776,0.34026966837637074
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16733067729083664,41903,0.16375665234321674,0.17090470223845655
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10865628395508874,41903,0.10567650848633818,0.11163605942383929
2013,Pre-primary Level,1st Quintile,At least once per week,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Pre-primary Level,1st Quintile,Seldom,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Pre-primary Level,1st Quintile,Never,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Pre-primary Level,1st Quintile,At least once per month,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Pre-primary Level,2nd Quintile,At least once per week,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Pre-primary Level,2nd Quintile,Never,0.33783783783783783,44486,0.333442616836669,0.3422330588390067
2013,Pre-primary Level,2nd Quintile,Seldom,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Pre-primary Level,2nd Quintile,At least once per month,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Pre-primary Level,3rd Quintile,At least once per week,0.4528301886792453,44486,0.4482045346953897,0.4574558426631009
2013,Pre-primary Level,3rd Quintile,Seldom,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Pre-primary Level,3rd Quintile,At least once per month,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Pre-primary Level,3rd Quintile,Never,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Pre-primary Level,4th Quintile,At least once per week,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Pre-primary Level,4th Quintile,Never,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Pre-primary Level,4th Quintile,Seldom,0.18095238095238095,44486,0.17737486878395298,0.18452989312080892
2013,Pre-primary Level,4th Quintile,At least once per month,0.0761904761904762,44486,0.07372508435077267,0.07865586803017972
2013,Pre-primary Level,5th Quintile,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,5th Quintile,Seldom,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,Pre-primary Level,5th Quintile,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Pre-primary Level,5th Quintile,At least once per month,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Primary Level,1st Quintile,Never,0.6929133858267716,44486,0.688626772486028,0.6971999991675153
2013,Primary Level,1st Quintile,Seldom,0.16535433070866143,44486,0.16190207265336673,0.16880658876395613
2013,Primary Level,1st Quintile,At least once per week,0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,Primary Level,1st Quintile,At least once per month,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,Primary Level,2nd Quintile,Never,0.6767676767676768,44486,0.6724213578665138,0.6811139956688398
2013,Primary Level,2nd Quintile,Seldom,0.16161616161616163,44486,0.158195514798541,0.16503680843378227
2013,Primary Level,2nd Quintile,At least once per week,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,Primary Level,2nd Quintile,At least once per month,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Primary Level,3rd Quintile,Never,0.7931034482758621,44486,0.7893391334525142,0.79686776309921
2013,Primary Level,3rd Quintile,Seldom,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Primary Level,3rd Quintile,At least once per month,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Primary Level,3rd Quintile,At least once per week,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Primary Level,4th Quintile,Never,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,Primary Level,4th Quintile,At least once per week,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Primary Level,4th Quintile,Seldom,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Primary Level,5th Quintile,Never,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Primary Level,5th Quintile,At least once per week,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Primary Level,5th Quintile,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Primary Level,5th Quintile,At least once per month,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
