"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","46-65","2","331","0.190668384329327","0.171243314229258","0.210093454429395"
"Seltener","2011","46-65","3","374","0.259088940290746","0.236645727414439","0.281532153167054"
"Seltener","2011","46-65","4","572","0.267058618234837","0.247784223142225","0.286333013327449"
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","788","0.310764332647029","0.292538618963772","0.328990046330286"
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","705","0.512489484092063","0.484623567752174","0.540355400431952"
"Nie","2011","17-29","2","510","0.501471281593606","0.46998986063591","0.532952702551302"
"Nie","2011","17-29","3","355","0.463532271919127","0.427233588223795","0.49983095561446"
"Nie","2011","17-29","4","311","0.424825533345704","0.388567512859315","0.461083553832092"
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","201","0.442772590811936","0.40007995006756","0.485465231556311"
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","1260","0.644082023150152","0.621914118778774","0.666249927521529"
"Nie","2011","30-45","2","1487","0.640714831899488","0.621098169760612","0.660331494038364"
"Nie","2011","30-45","3","1044","0.574012211427877","0.551491259658275","0.596533163197478"
"Nie","2011","30-45","4","1027","0.512273022815337","0.490539738019463","0.534006307611212"
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","856","0.408120114363735","0.386232719593241","0.430007509134228"
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","1102","0.713734282668022","0.691165937217264","0.73630262811878"
"Nie","2011","46-65","2","995","0.651189621030173","0.62762239685081","0.674756845209535"
"Nie","2011","46-65","3","864","0.615883566699022","0.590968715109655","0.640798418288388"
"Nie","2011","46-65","4","1062","0.536750310546991","0.515026472443927","0.558474148650055"
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","1089","0.453411895888759","0.433807131349935","0.473016660427583"
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","81","0.066959445247256","0.0505564995288464","0.0833623909656656"
"Täglich","2013","17-29","2","59","0.0773506597223497","0.0585424443772442","0.0961588750674552"
"Täglich","2013","17-29","3","62","0.0758662124452339","0.055665450575807","0.0960669743146608"
"Täglich","2013","17-29","4","46","0.0716987137869113","0.0522507157686752","0.0911467118051473"
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","53","0.0877664435915063","0.0642891374222221","0.11124374976079"
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","51","0.0619708926852644","0.0479133017092574","0.0760284836612713"
"Täglich","2013","30-45","2","72","0.0422406452381269","0.0325822701922454","0.0518990202840083"
"Täglich","2013","30-45","3","69","0.0395415097108895","0.0297638088207169","0.0493192106010622"
"Täglich","2013","30-45","4","68","0.0305002609489653","0.0225629050575661","0.0384376168403646"
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","78","0.0282493442592581","0.0207358620597733","0.0357628264587429"
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","37","0.030722324166762","0.0212204139520518","0.0402242343814722"
"Täglich","2013","46-65","2","60","0.0290770839113625","0.0205456357260527","0.0376085320966724"
"Täglich","2013","46-65","3","44","0.0224011923558555","0.0147258123488009","0.03007657236291"
"Täglich","2013","46-65","4","59","0.0292275286340149","0.0220128909507072","0.0364421663173225"
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","106","0.0399333294085572","0.032517473862625","0.0473491849544894"
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","161","0.183196757497362","0.157811400128139","0.208582114866584"
"Min 1x pro Woche","2013","17-29","2","136","0.141493341645172","0.11695545954802","0.166031223742323"
"Min 1x pro Woche","2013","17-29","3","119","0.162379268207811","0.134243088956344","0.190515447459279"
"Min 1x pro Woche","2013","17-29","4","132","0.170471157365116","0.142123580381114","0.198818734349117"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","107","0.147040733906113","0.11765652735484","0.176424940457386"
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","123","0.114544626809848","0.0959760093621755","0.133113244257521"
"Min 1x pro Woche","2013","30-45","2","162","0.0823267407083365","0.0691282250525342","0.0955252563641388"
"Min 1x pro Woche","2013","30-45","3","206","0.131786638815213","0.114815157610272","0.148758120020154"
"Min 1x pro Woche","2013","30-45","4","250","0.119798280967542","0.104809489172693","0.13478707276239"
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","318","0.161697362598072","0.145001397066125","0.178393328130018"
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","107","0.0658356776220215","0.0521803514905001","0.0794910037535429"
"Min 1x pro Woche","2013","46-65","2","170","0.103693097598119","0.0882135504471947","0.119172644749043"
"Min 1x pro Woche","2013","46-65","3","152","0.08124941731171","0.0670786642996421","0.0954201703237779"
"Min 1x pro Woche","2013","46-65","4","270","0.110567113091522","0.0971354642431652","0.123998761939878"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","459","0.154975409909755","0.141269468370367","0.168681351449143"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","90","0.118713856075657","0.0974875295452892","0.139940182606024"
"Min 1x pro Monat","2013","17-29","2","100","0.142675879466732","0.118052648420206","0.167299110513258"
"Min 1x pro Monat","2013","17-29","3","95","0.157915148369592","0.130094583285741","0.185735713453444"
"Min 1x pro Monat","2013","17-29","4","96","0.153971453819231","0.126764034075151","0.181178873563311"
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","79","0.135350399553917","0.106965926562175","0.163734872545659"
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","84","0.0876557185171878","0.071167323879306","0.10414411315507"
"Min 1x pro Monat","2013","30-45","2","159","0.105331748165129","0.0905909414494709","0.120072554880787"
"Min 1x pro Monat","2013","30-45","3","150","0.116496640061456","0.100400133651975","0.132593146470937"
"Min 1x pro Monat","2013","30-45","4","218","0.128274387675821","0.112839264276503","0.143709511075139"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","247","0.133630043023139","0.11820013273075","0.149059953315528"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","74","0.0615644877397434","0.0483293905243029","0.0747995849551839"
"Min 1x pro Monat","2013","46-65","2","126","0.0580354508009877","0.0461635866827079","0.0699073149192675"
"Min 1x pro Monat","2013","46-65","3","130","0.089139165910117","0.0743601919314808","0.103918139888753"
"Min 1x pro Monat","2013","46-65","4","215","0.0915623530861178","0.0792095423678175","0.103915163804418"
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","346","0.117972729864416","0.105755447101451","0.130190012627381"
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
"Min 1x pro Monat","2013","66","3","","","",""
"Min 1x pro Monat","2013","66","4","","","",""
"Min 1x pro Monat","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","17-29","1 Einkommensschwächstes Quintil","194","0.235662701445311","0.207810879106149","0.263514523784474"
"Seltener","2013","17-29","2","193","0.246034556161202","0.215711636514684","0.276357475807721"
"Seltener","2013","17-29","3","175","0.294120833657543","0.259358878144752","0.328882789170334"
"Seltener","2013","17-29","4","164","0.272771770345217","0.239197249858953","0.30634629083148"
"Seltener","2013","17-29","5 Einkommensstärkstes Quintil","171","0.343670420054407","0.304264356148366","0.383076483960448"
"Seltener","2013","30-45","1 Einkommensschwächstes Quintil","249","0.209100013456602","0.185389187443698","0.232810839469507"
"Seltener","2013","30-45","2","440","0.262941558244323","0.241802230555206","0.284080885933439"
"Seltener","2013","30-45","3","407","0.292812764174272","0.269981338400249","0.315644189948296"
"Seltener","2013","30-45","4","561","0.31523693057878","0.293791294214987","0.336682566942573"
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","565","0.30201266978593","0.281191937211081","0.322833402360779"
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","281","0.242258000029182","0.218666284255811","0.265849715802554"
"Seltener","2013","46-65","2","376","0.269629550262925","0.247097002657426","0.292162097868425"
"Seltener","2013","46-65","3","404","0.285350371654434","0.261928597192272","0.308772146116597"
"Seltener","2013","46-65","4","627","0.299704105991387","0.280081942551346","0.319326269431429"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","809","0.31125817619077","0.293722140649166","0.328794211732374"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
