"pli0093_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","209","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0785416952054101","0.0498617894103465","0.107221601000474"
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","AkademikerIn","kein Migrationshintergrund","523","0.141092551025405","0.13000086021767","0.15218424183314"
"Min 1x pro Monat","2008","AkademikerIn","direkter Migrationshintergrund","31","0.0827885512509499","0.0522607309121463","0.113316371589754"
"Min 1x pro Monat","2008","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","70","0.18651597603943","0.14655517443022","0.22647677764864"
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Seltener","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","1194","","",""
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","131","","",""
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","62","0.318982502337689","0.258747804147958","0.379217200527419"
"Seltener","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","1342","","",""
"Seltener","2008","Realschule","direkter Migrationshintergrund","48","0.306077242146686","0.235757510598849","0.376396973694523"
"Seltener","2008","Realschule","indirekter Migrationshintergrund","45","0.255925632083654","0.193212761086018","0.318638503081291"
"Seltener","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","500","0.28660846512538","0.265138972640055","0.308077957610704"
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","73","0.245371543536005","0.199497351594844","0.291245735477166"
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.333108984979507","0.250483562868719","0.415734407090294"
"Seltener","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","1181","","",""
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","83","0.283184055417273","0.23327100077075","0.333097110063797"
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","31","0.392256185292087","0.288459424126219","0.496052946457954"
"Seltener","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","117","","",""
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.832556937853572","0.765189871059518","0.899924004647626"
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Nie","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Hauptschule","kein Migrationshintergrund","3707","0.662053530683865","0.649697914657307","0.674409146710424"
"Nie","2008","Hauptschule","direkter Migrationshintergrund","710","0.777891574716556","0.75087015272995","0.804912996703162"
"Nie","2008","Hauptschule","indirekter Migrationshintergrund","132","","",""
"Nie","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Realschule","kein Migrationshintergrund","2408","","",""
"Nie","2008","Realschule","direkter Migrationshintergrund","79","0.506504073477465","0.430219033836481","0.582789113118448"
"Nie","2008","Realschule","indirekter Migrationshintergrund","95","0.494455660145587","0.422604311961767","0.566307008329406"
"Nie","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","625","0.365854759140877","0.342984977449507","0.388724540832248"
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","198","","",""
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.409416713488772","0.323214891653164","0.495618535324379"
"Nie","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","AkademikerIn","kein Migrationshintergrund","1302","","",""
"Nie","2008","AkademikerIn","direkter Migrationshintergrund","133","","",""
"Nie","2008","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Nie","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","92","0.241397090439103","0.193913444101066","0.288880736777139"
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0212443563606464","-0.00558100186091063","0.0480697145822034"
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hauptschule","kein Migrationshintergrund","342","0.0696550076260328","0.0627186246597669","0.0765913905922988"
"Min 1x pro Woche","2009","Hauptschule","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2009","Hauptschule","indirekter Migrationshintergrund","9","0.0634065396826081","0.03036825166434","0.0964448277008763"
"Min 1x pro Woche","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Realschule","kein Migrationshintergrund","427","0.0881528420096436","0.0798181147665396","0.0964875692527476"
"Min 1x pro Woche","2009","Realschule","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2009","Realschule","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","264","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0611725316883405","0.0153346475369222","0.107010415839759"
"Min 1x pro Woche","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","AkademikerIn","kein Migrationshintergrund","619","0.164648080242231","0.152576968664028","0.176719191820433"
"Min 1x pro Woche","2009","AkademikerIn","direkter Migrationshintergrund","56","0.187485620650744","0.142487054050272","0.232484187251216"
"Min 1x pro Woche","2009","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","kein Migrationshintergrund","42","0.0983725532736911","0.0653263684316857","0.131418738115696"
"Min 1x pro Monat","2009","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0908059820686123","0.0155502487255742","0.16606171541165"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hauptschule","kein Migrationshintergrund","226","","",""
"Min 1x pro Monat","2009","Hauptschule","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2009","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Realschule","kein Migrationshintergrund","332","0.0782056752379886","0.0703125615458165","0.0860987889301607"
"Min 1x pro Monat","2009","Realschule","direkter Migrationshintergrund","9","0.0535979267423705","0.0164229785810873","0.0907728749036537"
"Min 1x pro Monat","2009","Realschule","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","kein Migrationshintergrund","180","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","AkademikerIn","kein Migrationshintergrund","398","0.120246011342788","0.109659566158966","0.13083245652661"
"Min 1x pro Monat","2009","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2009","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","68","0.192762115145658","0.148991524865438","0.236532705425878"
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Seltener","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hauptschule","kein Migrationshintergrund","1147","","",""
"Seltener","2009","Hauptschule","direkter Migrationshintergrund","126","","",""
"Seltener","2009","Hauptschule","indirekter Migrationshintergrund","55","0.242369728747688","0.184274188366272","0.300465269129103"
"Seltener","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Realschule","kein Migrationshintergrund","1312","","",""
"Seltener","2009","Realschule","direkter Migrationshintergrund","48","0.313491725227191","0.236918936548095","0.390064513906287"
"Seltener","2009","Realschule","indirekter Migrationshintergrund","55","0.349084972252033","0.27742917108614","0.420740773417925"
"Seltener","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(Fach-)Abitur","kein Migrationshintergrund","501","0.294659071988299","0.272278901875519","0.317039242101079"
"Seltener","2009","(Fach-)Abitur","direkter Migrationshintergrund","89","0.303165200183553","0.250536957295906","0.355793443071201"
"Seltener","2009","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.343380408458813","0.252556933081504","0.434203883836122"
"Seltener","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","AkademikerIn","kein Migrationshintergrund","1235","","",""
"Seltener","2009","AkademikerIn","direkter Migrationshintergrund","81","0.318093579202307","0.264397940706474","0.37178921769814"
"Seltener","2009","AkademikerIn","indirekter Migrationshintergrund","35","0.533140331675807","0.42830627003899","0.637974393312625"
"Seltener","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","(noch) kein Abschluss","kein Migrationshintergrund","110","","",""
"Nie","2009","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.81256792369668","0.739967626766696","0.885168220626663"
"Nie","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Nie","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Hauptschule","kein Migrationshintergrund","3459","0.666875629289326","0.654032806053803","0.679718452524849"
"Nie","2009","Hauptschule","direkter Migrationshintergrund","592","0.739490125805444","0.708468596397033","0.770511655213856"
"Nie","2009","Hauptschule","indirekter Migrationshintergrund","128","","",""
"Nie","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Realschule","kein Migrationshintergrund","2374","","",""
"Nie","2009","Realschule","direkter Migrationshintergrund","74","0.589389248044064","0.50818947828228","0.670589017805848"
"Nie","2009","Realschule","indirekter Migrationshintergrund","79","0.375887119404965","0.303078310705843","0.448695928104087"
"Nie","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","(Fach-)Abitur","kein Migrationshintergrund","649","0.409888697217751","0.385744994756783","0.434032399678719"
"Nie","2009","(Fach-)Abitur","direkter Migrationshintergrund","164","","",""
"Nie","2009","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.450211821862444","0.355050692530213","0.545372951194674"
"Nie","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","AkademikerIn","kein Migrationshintergrund","1374","","",""
"Nie","2009","AkademikerIn","direkter Migrationshintergrund","128","","",""
"Nie","2009","AkademikerIn","indirekter Migrationshintergrund","30","0.251114401406313","0.159990561094565","0.34223824171806"
"Nie","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
