"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","Brandenburg","Ostdeutschland","496","0.589937049541558","0.557385145520367","0.622488953562748"
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","255","","",""
"Nie","2005","Sachsen","Westdeutschland","","","",""
"Nie","2005","Sachsen","Ostdeutschland","822","0.564190564959999","0.539196699994939","0.58918442992506"
"Nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland","497","0.611727182403672","0.579582057145686","0.643872307661658"
"Nie","2005","Thueringen","Westdeutschland","","","",""
"Nie","2005","Thueringen","Ostdeutschland","531","0.650731855357822","0.619358078500291","0.682105632215352"
"Taeglich","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2006","Hamburg","Westdeutschland","","","",""
"Taeglich","2006","Hamburg","Ostdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2006","Bremen","Westdeutschland","","","",""
"Taeglich","2006","Bremen","Ostdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2006","Hessen","Westdeutschland","","","",""
"Taeglich","2006","Hessen","Ostdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2006","Bayern","Westdeutschland","","","",""
"Taeglich","2006","Bayern","Ostdeutschland","","","",""
"Taeglich","2006","Saarland","Westdeutschland","","","",""
"Taeglich","2006","Saarland","Ostdeutschland","","","",""
"Taeglich","2006","Berlin","Westdeutschland","","","",""
"Taeglich","2006","Berlin","Ostdeutschland","","","",""
"Taeglich","2006","Brandenburg","Westdeutschland","","","",""
"Taeglich","2006","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen","Westdeutschland","","","",""
"Taeglich","2006","Sachsen","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2006","Thueringen","Westdeutschland","","","",""
"Taeglich","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Ostdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2006","Hamburg","Westdeutschland","","","",""
"Seltener","2006","Hamburg","Ostdeutschland","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2006","Bremen","Westdeutschland","","","",""
"Seltener","2006","Bremen","Ostdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2006","Hessen","Westdeutschland","","","",""
"Seltener","2006","Hessen","Ostdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2006","Bayern","Westdeutschland","","","",""
"Seltener","2006","Bayern","Ostdeutschland","","","",""
"Seltener","2006","Saarland","Westdeutschland","","","",""
"Seltener","2006","Saarland","Ostdeutschland","","","",""
"Seltener","2006","Berlin","Westdeutschland","","","",""
"Seltener","2006","Berlin","Ostdeutschland","","","",""
"Seltener","2006","Brandenburg","Westdeutschland","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2006","Sachsen","Westdeutschland","","","",""
"Seltener","2006","Sachsen","Ostdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2006","Thueringen","Westdeutschland","","","",""
"Seltener","2006","Thueringen","Ostdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2006","Hamburg","Westdeutschland","","","",""
"Nie","2006","Hamburg","Ostdeutschland","","","",""
"Nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nie","2006","Bremen","Westdeutschland","","","",""
"Nie","2006","Bremen","Ostdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2006","Hessen","Westdeutschland","","","",""
"Nie","2006","Hessen","Ostdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2006","Bayern","Westdeutschland","","","",""
"Nie","2006","Bayern","Ostdeutschland","","","",""
"Nie","2006","Saarland","Westdeutschland","","","",""
"Nie","2006","Saarland","Ostdeutschland","","","",""
"Nie","2006","Berlin","Westdeutschland","","","",""
"Nie","2006","Berlin","Ostdeutschland","","","",""
"Nie","2006","Brandenburg","Westdeutschland","","","",""
"Nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2006","Sachsen","Westdeutschland","","","",""
"Nie","2006","Sachsen","Ostdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thueringen","Westdeutschland","","","",""
"Nie","2006","Thueringen","Ostdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2007","Hamburg","Westdeutschland","","","",""
"Taeglich","2007","Hamburg","Ostdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2007","Bremen","Westdeutschland","","","",""
"Taeglich","2007","Bremen","Ostdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2007","Hessen","Westdeutschland","","","",""
"Taeglich","2007","Hessen","Ostdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2007","Bayern","Westdeutschland","","","",""
"Taeglich","2007","Bayern","Ostdeutschland","","","",""
"Taeglich","2007","Saarland","Westdeutschland","","","",""
"Taeglich","2007","Saarland","Ostdeutschland","","","",""
"Taeglich","2007","Berlin","Westdeutschland","","","",""
"Taeglich","2007","Berlin","Ostdeutschland","","","",""
"Taeglich","2007","Brandenburg","Westdeutschland","","","",""
"Taeglich","2007","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen","Westdeutschland","","","",""
"Taeglich","2007","Sachsen","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2007","Thueringen","Westdeutschland","","","",""
"Taeglich","2007","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland","66","0.0921845447413764","0.0692277623665224","0.11514132711623"
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland","34","0.0945949786333546","0.0609124581026587","0.12827749916405"
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland","193","","",""
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland","22","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland","421","0.0894017637195936","0.0807355543650415","0.0980679730741458"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland","173","","",""
"Min 1x pro Woche","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland","110","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Westdeutschland","307","0.113875394236534","0.101337808967211","0.126412979505856"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland","314","0.0902874513585401","0.0799013885292759","0.100673514187804"
"Min 1x pro Woche","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland","55","0.126157683179614","0.0937811161939432","0.158534250165285"
"Min 1x pro Woche","2007","Berlin","Ostdeutschland","32","0.0747289989629829","0.0467786206567216","0.102679377269244"
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland","86","0.0864679940573378","0.0676070619716132","0.105328926143062"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland","49","0.108761115320868","0.0813892883382405","0.136132942303495"
"Min 1x pro Woche","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland","136","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ostdeutschland","97","0.0947054722515737","0.0752150599237059","0.114195884579441"
"Min 1x pro Woche","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Thueringen","Ostdeutschland","52","0.0592854780687215","0.0438994369502371","0.074671519187206"
"Min 1x pro Monat","2007","Schleswig-Holstein","Westdeutschland","31","0.0481901831152663","0.0311945420061088","0.0651858242244238"
"Min 1x pro Monat","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Westdeutschland","29","","",""
"Min 1x pro Monat","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Westdeutschland","140","","",""
"Min 1x pro Monat","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Westdeutschland","15","","",""
"Min 1x pro Monat","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Westdeutschland","249","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Westdeutschland","115","","",""
"Min 1x pro Monat","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.0695843582922951","0.0549482270255032","0.084220489559087"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Westdeutschland","261","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Westdeutschland","280","","",""
"Min 1x pro Monat","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Ostdeutschland","","","",""
