"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","359","0.603903255686572","0.566217235837035","0.641589275536109"
"Nie","2008","Thueringen","Staedtischer Raum","142","","",""
"Nie","2008","Thueringen","Laendlicher Raum","373","0.642323538821756","0.604410726215678","0.680236351427834"
"Taeglich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2009","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2009","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2009","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Bremen","Staedtischer Raum","","","",""
"Taeglich","2009","Bremen","Laendlicher Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2009","Hessen","Staedtischer Raum","","","",""
"Taeglich","2009","Hessen","Laendlicher Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2009","Bayern","Staedtischer Raum","","","",""
"Taeglich","2009","Bayern","Laendlicher Raum","","","",""
"Taeglich","2009","Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Berlin","Staedtischer Raum","","","",""
"Taeglich","2009","Berlin","Laendlicher Raum","","","",""
"Taeglich","2009","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2009","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2009","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Laendlicher Raum","38","0.0962381598062564","0.0636699813392894","0.128806338273223"
"Min 1x pro Woche","2009","Hamburg","Staedtischer Raum","41","0.153965341184596","0.110346333780673","0.197584348588519"
"Min 1x pro Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Staedtischer Raum","109","","",""
"Min 1x pro Woche","2009","Niedersachsen","Laendlicher Raum","88","0.0991682941503701","0.079180734993699","0.119155853307041"
"Min 1x pro Woche","2009","Bremen","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","348","0.101469313261326","0.0914701918937212","0.111468434628931"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2009","Hessen","Staedtischer Raum","122","","",""
"Min 1x pro Woche","2009","Hessen","Laendlicher Raum","38","0.15988899252299","0.111125383040357","0.208652602005624"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0934240445542344","0.0727606325056389","0.11408745660283"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","236","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2009","Bayern","Staedtischer Raum","156","","",""
"Min 1x pro Woche","2009","Bayern","Laendlicher Raum","168","","",""
"Min 1x pro Woche","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Staedtischer Raum","88","0.112093736163411","0.0882587562003871","0.135928716126436"
"Min 1x pro Woche","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2009","Brandenburg","Laendlicher Raum","58","0.0753062241635019","0.0560043147783046","0.0946081335486992"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0957566910696343","0.0200278498680708","0.171485532271198"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0708242609343945","0.0458403435033016","0.0958081783654873"
"Min 1x pro Woche","2009","Sachsen","Staedtischer Raum","96","0.132148511666289","0.106843431568573","0.157453591764005"
"Min 1x pro Woche","2009","Sachsen","Laendlicher Raum","47","0.0609900986017692","0.0427739701353772","0.0792062270681612"
"Min 1x pro Woche","2009","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Laendlicher Raum","55","0.10614369983795","0.0818392120623417","0.130448187613558"
"Min 1x pro Woche","2009","Thueringen","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2009","Thueringen","Laendlicher Raum","34","0.0544568078458335","0.0358283270104431","0.073085288681224"
"Min 1x pro Monat","2009","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2009","Hamburg","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Staedtischer Raum","53","0.0509185402975769","0.0352998188357765","0.0665372617593773"
"Min 1x pro Monat","2009","Niedersachsen","Laendlicher Raum","46","0.0496126255142626","0.0350915780980896","0.0641336729304357"
"Min 1x pro Monat","2009","Bremen","Staedtischer Raum","9","0.139992900117101","0.0768502042632458","0.203135595970956"
"Min 1x pro Monat","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Staedtischer Raum","242","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Laendlicher Raum","4","0.0197975343600974","-0.00684753711014013","0.046442605830335"
"Min 1x pro Monat","2009","Hessen","Staedtischer Raum","88","0.0861690245269605","0.068724327765654","0.103613721288267"
"Min 1x pro Monat","2009","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0581404942568447","0.0415253916470291","0.0747555968666603"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2009","Bayern","Staedtischer Raum","100","","",""
"Min 1x pro Monat","2009","Bayern","Laendlicher Raum","124","","",""
"Min 1x pro Monat","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Berlin","Staedtischer Raum","54","0.0844760073140963","0.0634652303056151","0.105486784322577"
"Min 1x pro Monat","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2009","Brandenburg","Laendlicher Raum","55","0.0804939164485294","0.060594300188034","0.100393532709025"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0450300913412982","-0.00833783788768842","0.0983980205702849"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2009","Sachsen","Staedtischer Raum","64","0.108762417268438","0.0854981143751882","0.132026720161689"
"Min 1x pro Monat","2009","Sachsen","Laendlicher Raum","39","0.0787095591701976","0.0582119433355177","0.0992071750048775"
"Min 1x pro Monat","2009","Sachsen-Anhalt","Staedtischer Raum","7","0.103829188295412","0.0541791924213751","0.15347918416945"
"Min 1x pro Monat","2009","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2009","Thueringen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2009","Thueringen","Laendlicher Raum","30","0.05345731545123","0.0349908262023329","0.0719238047001272"
"Seltener","2009","Schleswig-Holstein","Staedtischer Raum","58","0.350723832847262","0.283225220158594","0.41822244553593"
"Seltener","2009","Schleswig-Holstein","Laendlicher Raum","87","0.291517347338542","0.241330533339633","0.341704161337451"
"Seltener","2009","Hamburg","Staedtischer Raum","78","0.311136957943975","0.255185364413163","0.367088551474786"
"Seltener","2009","Hamburg","Laendlicher Raum","","","",""
"Seltener","2009","Niedersachsen","Staedtischer Raum","217","","",""
"Seltener","2009","Niedersachsen","Laendlicher Raum","217","","",""
"Seltener","2009","Bremen","Staedtischer Raum","27","","",""
"Seltener","2009","Bremen","Laendlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Staedtischer Raum","854","0.247933026509359","0.233633440247264","0.262232612771455"
"Seltener","2009","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Seltener","2009","Hessen","Staedtischer Raum","263","","",""
"Seltener","2009","Hessen","Laendlicher Raum","45","0.240303495675153","0.183455084365436","0.297151906984871"
"Seltener","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.209952720415289","0.159161703458288","0.260743737372291"
"Seltener","2009","Baden-Wuerttemberg","Staedtischer Raum","588","0.292326111401854","0.271853213763156","0.312799009040552"
"Seltener","2009","Baden-Wuerttemberg","Laendlicher Raum","59","0.337952599158051","0.270694633297759","0.405210565018343"
"Seltener","2009","Bayern","Staedtischer Raum","375","0.281839516078502","0.25621333241161","0.307465699745394"
"Seltener","2009","Bayern","Laendlicher Raum","400","0.285369100507391","0.26169688675454","0.309041314260242"
"Seltener","2009","Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Berlin","Staedtischer Raum","213","","",""
"Seltener","2009","Berlin","Laendlicher Raum","","","",""
"Seltener","2009","Brandenburg","Staedtischer Raum","20","","",""
"Seltener","2009","Brandenburg","Laendlicher Raum","194","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Laendlicher Raum","100","","",""
"Seltener","2009","Sachsen","Staedtischer Raum","212","","",""
"Seltener","2009","Sachsen","Laendlicher Raum","196","","",""
"Seltener","2009","Sachsen-Anhalt","Staedtischer Raum","47","0.258822701980183","0.187533077420595","0.330112326539771"
"Seltener","2009","Sachsen-Anhalt","Laendlicher Raum","173","","",""
"Seltener","2009","Thueringen","Staedtischer Raum","80","0.329572762843359","0.270833022991071","0.388312502695647"
"Seltener","2009","Thueringen","Laendlicher Raum","159","","",""
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","108","","",""
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Nie","2009","Hamburg","Staedtischer Raum","118","","",""
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","382","0.533237531455799","0.497791788703177","0.568683274208421"
"Nie","2009","Niedersachsen","Laendlicher Raum","508","0.607368413924812","0.574711869497337","0.640024958352288"
"Nie","2009","Bremen","Staedtischer Raum","56","0.479438066983787","0.388525994887426","0.570350139080149"
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","2059","","",""
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","69","0.769168636955282","0.688572981194321","0.849764292716243"
"Nie","2009","Hessen","Staedtischer Raum","521","0.528815656412778","0.497784177290066","0.559847135535491"
"Nie","2009","Hessen","Laendlicher Raum","121","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.612988501027276","0.578405816435876","0.647571185618676"
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","140","","",""
"Nie","2009","Baden-Wuerttemberg","Staedtischer Raum","846","0.477445730415189","0.454962607654689","0.49992885317569"
"Nie","2009","Baden-Wuerttemberg","Laendlicher Raum","96","0.529969890570197","0.459002354307762","0.600937426832632"
"Nie","2009","Bayern","Staedtischer Raum","553","0.504964507506229","0.476485763250149","0.533443251762309"
"Nie","2009","Bayern","Laendlicher Raum","706","0.530858658060252","0.504698774254559","0.557018541865945"
"Nie","2009","Saarland","Staedtischer Raum","","","",""
"Nie","2009","Saarland","Laendlicher Raum","","","",""
"Nie","2009","Berlin","Staedtischer Raum","318","0.50890162353834","0.471132080862639","0.546671166214041"
"Nie","2009","Berlin","Laendlicher Raum","","","",""
"Nie","2009","Brandenburg","Staedtischer Raum","24","","",""
"Nie","2009","Brandenburg","Laendlicher Raum","411","0.569081085497091","0.532859227545258","0.605302943448924"
"Nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.54339788599192","0.415205560661363","0.671590211322476"
"Nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","242","","",""
"Nie","2009","Sachsen","Staedtischer Raum","316","0.448607199140743","0.411443619675915","0.485770778605571"
"Nie","2009","Sachsen","Laendlicher Raum","381","0.618792541432074","0.581822958034387","0.65576212482976"
"Nie","2009","Sachsen-Anhalt","Staedtischer Raum","77","0.560336069514585","0.47954770828856","0.641124430740611"
"Nie","2009","Sachsen-Anhalt","Laendlicher Raum","363","0.613838922776259","0.57542249584312","0.652255349709398"
"Nie","2009","Thueringen","Staedtischer Raum","135","","",""
"Nie","2009","Thueringen","Laendlicher Raum","347","0.639338701209214","0.599917856003525","0.678759546414903"
"Taeglich","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2010","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2010","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2010","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2010","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2010","Bremen","Staedtischer Raum","","","",""
"Taeglich","2010","Bremen","Laendlicher Raum","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2010","Hessen","Staedtischer Raum","","","",""
"Taeglich","2010","Hessen","Laendlicher Raum","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2010","Bayern","Staedtischer Raum","","","",""
"Taeglich","2010","Bayern","Laendlicher Raum","","","",""
"Taeglich","2010","Saarland","Staedtischer Raum","","","",""
"Taeglich","2010","Saarland","Laendlicher Raum","","","",""
"Taeglich","2010","Berlin","Staedtischer Raum","","","",""
"Taeglich","2010","Berlin","Laendlicher Raum","","","",""
"Taeglich","2010","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2010","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2010","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2010","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2010","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
