year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2013,Berlin,Staedtischer Raum,Min 1x pro Woche,0.007754073840825002,44486,0.006938958585895669,0.008569189095754335
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007321105250728175,44486,0.006528901102683097,0.008113309398773253
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.007281744469810281,44486,0.00649165710942982,0.008071831830190742
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007242383688892387,44486,0.006454418972480101,0.008030348405304675
2013,Hamburg,Staedtischer Raum,Nie,0.007006219003385027,44486,0.0062311158367719935,0.00778132216999806
2013,Thüringen,Laendlicher Raum,Seltener,0.006770054317877667,44486,0.006008036069564817,0.007532072566190517
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00669133275604188,44486,0.005933727779301837,0.007448937732781922
2013,Hessen,Laendlicher Raum,Nie,0.00669133275604188,44486,0.005933727779301837,0.007448937732781922
2013,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.006219003385027159,44486,0.0054884530687832125,0.006949553701271106
2013,Thüringen,Staedtischer Raum,Nie,0.0056679524521766516,44486,0.004970325565089531,0.006365579339263772
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005628591671258757,44486,0.004933377560158484,0.006323805782359031
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.0055105093285050775,44486,0.004822585484697685,0.0061984331723124704
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.005431787766669291,44486,0.0047487683086212505,0.006114807224717331
2013,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00519562308116193,44486,0.004527537567291896,0.005863708595031965
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.00484137605290089,44486,0.004196353415190246,0.005486398690611534
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.004447768243721955,44486,0.003829399552493659,0.0050661369349502515
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0043296859009682755,44486,0.0037195446787003194,0.004939827123236231
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004250964339132488,44486,0.0036463714002225437,0.004855557278042433
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.004211603558214595,44486,0.0036098042762681814,0.004813402840161008
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.003975438872707234,44486,0.003390686548644799,0.00456019119676967
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0037786349681177673,44486,0.003208484102591443,0.004348785833644091
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0036211918444461937,44486,0.00306300139641407,0.004179382292478317
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0036211918444461937,44486,0.00306300139641407,0.004179382292478317
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0035818310635283004,44486,0.0030266715828029334,0.004136990544253667
2013,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0035818310635283004,44486,0.0030266715828029334,0.004136990544253667
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0035818310635283004,44486,0.0030266715828029334,0.004136990544253667
2013,Hessen,Laendlicher Raum,Seltener,0.0035031095016925134,44486,0.0029540628808642335,0.004052156122520793
2013,Hamburg,Staedtischer Raum,Seltener,0.003424387939856727,44486,0.002881523993416164,0.00396725188629729
2013,Baden-Württemberg,Laendlicher Raum,Seltener,0.003424387939856727,44486,0.002881523993416164,0.00396725188629729
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.003070140911595686,44486,0.0025560311513092983,0.0035842506718820736
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0029914193497598994,44486,0.002483923505969174,0.0034989151935506248
2013,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0029914193497598994,44486,0.002483923505969174,0.0034989151935506248
2013,Bremen,Staedtischer Raum,Nie,0.002794615445170432,44486,0.002304049126001367,0.003285181764339497
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0026765331024167518,44486,0.0021964142923070608,0.0031566519125264428
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002558450759663072,44486,0.002089014478618934,0.0030278870407072097
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002519089978745178,44486,0.002053269551767636,0.0029849104057227205
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002519089978745178,44486,0.002053269551767636,0.0029849104057227205
2013,Thüringen,Staedtischer Raum,Seltener,0.002519089978745178,44486,0.002053269551767636,0.0029849104057227205
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0023222860741557113,44486,0.0018749876304926536,0.002769584517818769
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002282925293237818,44486,0.0018394249657520925,0.0027264256207235435
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002282925293237818,44486,0.0018394249657520925,0.0027264256207235435
2013,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0021648429504841377,44486,0.0017329391841690413,0.002596746716799234
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.002125482169566244,44486,0.0016975143719084144,0.0025534499672240736
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0020861213886483507,44486,0.0016621264114002538,0.0025101163658964474
2013,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0020861213886483507,44486,0.0016621264114002538,0.0025101163658964474
2013,Bremen,Staedtischer Raum,Seltener,0.0020861213886483507,44486,0.0016621264114002538,0.0025101163658964474
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0019680390458946704,44486,0.0015561943543206,0.0023798837374687408
2013,Brandenburg,Staedtischer Raum,Nie,0.0016925135794694168,44486,0.0013105318088579287,0.002074495350080905
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0016137920176336298,44486,0.0012407846066560622,0.0019867994286111973
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0016137920176336298,44486,0.0012407846066560622,0.0019867994286111973
2013,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0015744312367157365,44486,0.0012059935146195469,0.001942868958811926
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0014957096748799497,44486,0.0011365868474577817,0.0018548325023021177
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0014957096748799497,44486,0.0011365868474577817,0.0018548325023021177
2013,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0013382665512083759,44486,0.0009985435839315888,0.001677989518485163
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0012989057702904826,44486,0.0009642094185225813,0.0016336021220583839
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0012989057702904826,44486,0.0009642094185225813,0.0016336021220583839
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0012201842084546958,44486,0.0008957758979210111,0.0015445925189883805
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001062741084783122,44486,0.0007599610505146795,0.0013655211190515644
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.001062741084783122,44486,0.0007599610505146795,0.0013655211190515644
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0009052979611115484,44486,0.0006258226220324449,0.001184773300190652
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0008265763992757616,44486,0.0005595179455585404,0.001093634852992983
2013,Brandenburg,Staedtischer Raum,Seltener,0.0007872156183578682,44486,0.0005265881205512273,0.0010478431161645091
2013,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006691332756041879,44486,0.00042883239775754845,0.0009094341534508274
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0006297724946862945,44486,0.00039664180922563234,0.0008629031801469567
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0006297724946862945,44486,0.00039664180922563234,0.0008629031801469567
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0003542470282610407,44486,0.00017937491310704117,0.0005291191434150402
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0002755254664252539,44486,0.00012129668475492522,0.00042975424809558256
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00023616468550736045,44486,9.33737686010504e-05,0.00037895560241367054
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00023616468550736045,44486,9.33737686010504e-05,0.00037895560241367054
2015,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12442379042836263,38036,0.12110669976331086,0.12774088109341442
2015,Baden-Württemberg,Staedtischer Raum,Nie,0.05497882546939999,38036,0.05268807834212317,0.05726957259667682
2015,Bayern,Laendlicher Raum,Nie,0.050331671850991265,38036,0.04813449351940406,0.05252885018257847
2015,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.042836262789041714,38036,0.04080129491491664,0.04487123066316679
2015,Bayern,Staedtischer Raum,Nie,0.03698984372072106,38036,0.03509307083010606,0.038886616611336064
2015,Niedersachsen,Laendlicher Raum,Nie,0.0345913128208972,38036,0.03275478388387252,0.03642784175792189
2015,Hessen,Staedtischer Raum,Nie,0.030731177153993178,38036,0.02899669285886725,0.03246566144911911
2015,Baden-Württemberg,Staedtischer Raum,Seltener,0.026796087396469662,38036,0.025173170551827564,0.02841900424111176
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.025446913765318744,38036,0.023864285340527515,0.027029542190109973
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.02364801559045085,38036,0.022120944659232315,0.025175086521669384
2015,Brandenburg,Laendlicher Raum,Nie,0.02312333695611438,38036,0.021612895930076214,0.024633777982152546
2015,Niedersachsen,Staedtischer Raum,Nie,0.020987145373458756,38036,0.019546591400676598,0.022427699346240913
2015,Bayern,Laendlicher Raum,Seltener,0.020200127421954053,38036,0.018786273972322104,0.021613980871586003
2015,Bayern,Staedtischer Raum,Seltener,0.020050219240715064,38036,0.018641514017332075,0.021458924464098052
2015,Berlin,Staedtischer Raum,Nie,0.01870104560956414,38036,0.017339625175691088,0.020062466043437196
2015,Sachsen-Anhalt,Laendlicher Raum,Nie,0.017351871978413223,38036,0.016039578909713643,0.018664165047112803
2015,Thüringen,Laendlicher Raum,Nie,0.016752239253457257,38036,0.015462426792216193,0.01804205171469832
2015,Sachsen,Staedtischer Raum,Nie,0.016752239253457257,38036,0.015462426792216193,0.01804205171469832
2015,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.015403065622306337,38036,0.014165433780297656,0.01664069746431502
2015,Schleswig-Holstein,Laendlicher Raum,Nie,0.015365588576996589,38036,0.014129439761481203,0.016601737392511976
2015,Sachsen,Laendlicher Raum,Nie,0.014428662444252895,38036,0.013230224030608933,0.015627100857896856
2015,Hessen,Staedtischer Raum,Seltener,0.013641644492748193,38036,0.012475883875143411,0.014807405110352974
2015,Niedersachsen,Laendlicher Raum,Seltener,0.013604167447438444,38036,0.012439987134586558,0.01476834776029033
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.013416782220889704,38036,0.012260537669976139,0.01457302677180327
2015,Bayern,Laendlicher Raum,Min 1x pro Woche,0.010943297230446352,38036,0.009897750748975045,0.01198884371191766
2015,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.01030618746018064,38036,0.00929120602586852,0.011321168894492759
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010193756324251397,38036,0.00918426899915541,0.011203243649347383
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.010193756324251397,38036,0.00918426899915541,0.011203243649347383
2015,Niedersachsen,Staedtischer Raum,Seltener,0.010006371097702657,38036,0.009006110516068528,0.011006631679336786
2015,Bayern,Staedtischer Raum,Min 1x pro Woche,0.010006371097702657,38036,0.009006110516068528,0.011006631679336786
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.009856462916463665,38036,0.008863648038621373,0.010849277794305957
2015,Berlin,Staedtischer Raum,Seltener,0.008807105647790728,38036,0.007868129965430312,0.009746081330151144
2015,Hamburg,Staedtischer Raum,Nie,0.00876962860248098,38036,0.007832635157217844,0.009706622047744116
2015,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0077952254244275385,38036,0.006911385434419103,0.008679065414435975
2015,Hessen,Laendlicher Raum,Nie,0.00775774837911779,38036,0.006876018912608356,0.008639477845627224
2015,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007720271333808043,38036,0.0068406576159911105,0.008599885051624975
2015,Sachsen,Laendlicher Raum,Seltener,0.0074954090619495555,38036,0.00662860171462251,0.008362216409276601
2015,Sachsen,Staedtischer Raum,Seltener,0.007233069744781322,38036,0.006381454103337213,0.008084685386225431
2015,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0069332533823033395,38036,0.006099348708655208,0.007767158055951471
2015,Brandenburg,Laendlicher Raum,Seltener,0.006595959974515609,38036,0.005782454239915334,0.007409465709115884
2015,Thüringen,Staedtischer Raum,Nie,0.006371097702657123,38036,0.005571488299984292,0.007170707105329953
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.006296143612037627,38036,0.005501221729491664,0.00709106549458359
2015,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0062586665667278794,38036,0.005466099109008381,0.007051234024447378
2015,Baden-Württemberg,Laendlicher Raum,Nie,0.0060712813401791405,38036,0.005290595233103546,0.006851967447254735
2015,Schleswig-Holstein,Staedtischer Raum,Nie,0.005771464977701158,38036,0.005010184319113866,0.00653274563628845
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005584079751152419,38036,0.004835188956315131,0.006332970545989708
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005471648615223176,38036,0.004730293419033408,0.006213003811412945
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005246786343364689,38036,0.004520742215683949,0.0059728304710454285
2015,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005096878162125698,38036,0.004381227339416691,0.005812528984834706
2015,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004984447026196455,38036,0.004276693439420351,0.0056922006129725596
2015,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.004946969980886707,38036,0.004241868863774044,0.00565207109799937
2015,Thüringen,Laendlicher Raum,Seltener,0.004909492935576959,38036,0.004207054505961647,0.005611931365192272
2015,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004459768391859986,38036,0.0037901240366886206,0.005129412747031351
2015,Hamburg,Staedtischer Raum,Seltener,0.004234906120001499,38036,0.003582288200035191,0.004887524039967808
2015,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004122474984072256,38036,0.003478542058317715,0.004766407909826797
2015,Bremen,Staedtischer Raum,Nie,0.004084997938762508,38036,0.0034439866024745663,0.004726009275050449
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0036727504403552824,38036,0.0030648179338935576,0.004280682946817008
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0036727504403552824,38036,0.0030648179338935576,0.004280682946817008
2015,Baden-Württemberg,Laendlicher Raum,Seltener,0.0035977963497357867,38036,0.0029960765807685967,0.004199516118702977
2015,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0033354570325675524,38036,0.002756013884995719,0.003914900180139386
2015,Hessen,Laendlicher Raum,Seltener,0.0030356406700895702,38036,0.0024827698744142646,0.003588511465764876
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002885732488850579,38036,0.0023466451254858176,0.003424819852215341
2015,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0028482554435408313,38036,0.0023126700225141366,0.003383840864567526
2015,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0028482554435408313,38036,0.0023126700225141366,0.003383840864567526
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0026233931716823445,38036,0.0021093259265469446,0.0031374604168177443
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0025859161263725966,38036,0.0020755244097346985,0.0030963078430104947
2015,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.002548439081062849,38036,0.0020417498344906747,0.0030551283276350235
2015,Thüringen,Staedtischer Raum,Seltener,0.002548439081062849,38036,0.0020417498344906747,0.0030551283276350235
2015,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0024734849904433534,38036,0.001974283910903335,0.002972686069983372
2015,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002211145673275119,38036,0.0017390971385276145,0.0026831942080226237
2015,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002211145673275119,38036,0.0017390971385276145,0.0026831942080226237
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.002061237492036128,38036,0.0016054371836619638,0.002517037800410292
2015,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.002061237492036128,38036,0.0016054371836619638,0.002517037800410292
2015,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0019488063561068846,38036,0.0015055862994718234,0.002392026412741946
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0019488063561068846,38036,0.0015055862994718234,0.002392026412741946
2015,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0019113293107971367,38036,0.001472383432953691,0.0023502751886405825
2015,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0017988981748678933,38036,0.001373034139500798,0.0022247622102349886
2015,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0017614211295581457,38036,0.0013400086156924844,0.0021828336434238068
2015,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0017239440842483978,38036,0.001307030959780216,0.0021408572087165795
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0016489899936289023,38036,0.0012412256067094957,0.002056754380548309
2015,Bremen,Staedtischer Raum,Seltener,0.0014990818123899112,38036,0.0011102645359406446,0.0018878990888391777
2015,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0014616047670801633,38036,0.0010776712637343608,0.0018455382704259658
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0014241277217704156,38036,0.001045141294829881,0.0018031141487109502
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0014241277217704156,38036,0.001045141294829881,0.0018031141487109502
