"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","44","0.0679356460375281","0.0480318592947285","0.0878394327803277"
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","35","0.0961816035780229","0.0640277207364032","0.128335486419643"
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","49","0.062638722938869","0.0461240381833143","0.0791534076944236"
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","64","0.0552934404298294","0.0403782056392701","0.0702086752203886"
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","321","0.0785500179980712","0.0700095696111973","0.0870904663849452"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","93","0.0652703436925213","0.0505866850514195","0.079954002333623"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0823200743625161","0.0635193316881234","0.101120817036909"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","238","0.101625572003194","0.0887877168475185","0.11446342715887"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","139","0.10358502989383","0.0867995297400451","0.120370530047615"
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","143","0.087847207412393","0.0734011326872752","0.102293282137511"
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","73","0.0987002816598835","0.0769294874639267","0.12047107585584"
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","61","0.0777342565283052","0.0586099865378273","0.0968585265187831"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","83","0.105061577078299","0.0827567779894098","0.127366376167189"
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","63","0.0773007190774985","0.0575866901016412","0.0970147480533558"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","44","0.0682938386800551","0.048856974649444","0.0877307027106662"
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","51","0.0909555163663407","0.06821129910819","0.113699733624491"
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","61","0.284816203249607","0.225712422667081","0.343919983832134"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","78","0.265305706524596","0.217158237895418","0.313453175153774"
"Seltener","2008","Hamburg","Staedtischer Raum","65","0.245224098657441","0.194560178257925","0.295888019056957"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","229","0.286019018619336","0.25522005420209","0.316817983036581"
"Seltener","2008","Niedersachsen","Laendlicher Raum","241","0.261546254921272","0.232866150791474","0.290226359051071"
"Seltener","2008","Bremen","Staedtischer Raum","","","",""
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","861","0.211352389690225","0.198392039923477","0.224312739456973"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2008","Hessen","Staedtischer Raum","276","0.254015898636265","0.228138026977671","0.27989377029486"
"Seltener","2008","Hessen","Laendlicher Raum","50","0.234140496854683","0.178436747960123","0.289844245749242"
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","170","0.198772321193431","0.171474220021936","0.226070422364925"
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.224781437451608","0.17526389629323","0.274298978609986"
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","599","0.295535076632344","0.276148707265198","0.314921445999489"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","62","0.267304236145095","0.20801088925652","0.326597583033669"
"Seltener","2008","Bayern","Staedtischer Raum","376","0.280826444164332","0.2560712068734","0.305581681455265"
"Seltener","2008","Bayern","Laendlicher Raum","419","0.281195818774779","0.258252205830849","0.304139431718708"
"Seltener","2008","Berlin","Staedtischer Raum","199","0.263893193008044","0.231722162721035","0.296064223295054"
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","191","0.243815022114755","0.213146358234678","0.274483685994831"
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","117","0.259639911950075","0.217759179455141","0.301520644445008"
"Seltener","2008","Sachsen","Staedtischer Raum","203","0.263690747745343","0.231638583804599","0.295742911686087"
"Seltener","2008","Sachsen","Laendlicher Raum","172","0.254903513025655","0.222733761918554","0.287073264132756"
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","46","0.21381782627687","0.150876217391732","0.276759435162009"
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","169","0.215642292740925","0.183952455752046","0.247332129729804"
"Seltener","2008","Thueringen","Staedtischer Raum","68","0.196119346980494","0.147948548536926","0.244290145424062"
"Seltener","2008","Thueringen","Laendlicher Raum","133","0.181263065089743","0.150791780974818","0.211734349204669"
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","117","0.486077572060519","0.420625159554319","0.551529984566719"
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","164","0.498159208367225","0.443631921241498","0.552686495492953"
"Nie","2008","Hamburg","Staedtischer Raum","123","0.443375882524735","0.38487327153176","0.501878493517709"
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","405","0.488136912635301","0.454069192791185","0.522204632479418"
"Nie","2008","Niedersachsen","Laendlicher Raum","482","0.562654152347762","0.53028151440289","0.595026790292634"
"Nie","2008","Bremen","Staedtischer Raum","64","0.492674804070379","0.408651060127816","0.576698548012941"
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","2112","0.583201853121116","0.567550784976177","0.598852921266056"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.735923211116046","0.650371367916407","0.821475054315684"
"Nie","2008","Hessen","Staedtischer Raum","553","0.540979607547696","0.511355876494661","0.570603338600731"
"Nie","2008","Hessen","Laendlicher Raum","116","0.531375059624329","0.465732593874696","0.597017525373962"
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","492","0.625447958096561","0.592340320972548","0.658555595220575"
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","0.579825365128292","0.521274908255804","0.63837582200078"
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","1001","0.484382453561376","0.463149015261056","0.505615891861697"
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","99","0.515201339388183","0.448242116962983","0.582160561813382"
"Nie","2008","Bayern","Staedtischer Raum","549","0.463326837393477","0.435858656072846","0.490795018714107"
"Nie","2008","Bayern","Laendlicher Raum","722","0.523240066300055","0.497751086552455","0.548729046047656"
"Nie","2008","Berlin","Staedtischer Raum","340","0.507530596444854","0.471038299526349","0.544022893363359"
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","418","0.584475960586183","0.549276824317017","0.61967509685535"
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.532899915546224","0.409701360290406","0.656098470802041"
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","234","0.584850212046341","0.537781558046256","0.631918866046427"
"Nie","2008","Sachsen","Staedtischer Raum","322","0.446425365267","0.410264209473975","0.482586521060024"
"Nie","2008","Sachsen","Laendlicher Raum","399","0.571495324580793","0.534966335304422","0.608024313857163"
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","74","0.505017065547934","0.428262816169428","0.581771314926441"
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","359","0.603903255686572","0.566217235837035","0.641589275536109"
"Nie","2008","Thueringen","Staedtischer Raum","142","0.57192120781594","0.511892665936766","0.631949749695114"
"Nie","2008","Thueringen","Laendlicher Raum","373","0.642323538821756","0.604410726215678","0.680236351427834"
"Taeglich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2009","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2009","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2009","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Bremen","Staedtischer Raum","","","",""
"Taeglich","2009","Bremen","Laendlicher Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2009","Hessen","Staedtischer Raum","","","",""
"Taeglich","2009","Hessen","Laendlicher Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2009","Bayern","Staedtischer Raum","","","",""
"Taeglich","2009","Bayern","Laendlicher Raum","","","",""
"Taeglich","2009","Berlin","Staedtischer Raum","","","",""
"Taeglich","2009","Berlin","Laendlicher Raum","","","",""
"Taeglich","2009","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2009","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2009","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Laendlicher Raum","38","0.0962381598062564","0.0636699813392894","0.128806338273223"
"Min 1x pro Woche","2009","Hamburg","Staedtischer Raum","41","0.153965341184596","0.110346333780673","0.197584348588519"
"Min 1x pro Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Staedtischer Raum","109","0.12508698030441","0.101582846189511","0.148591114419309"
"Min 1x pro Woche","2009","Niedersachsen","Laendlicher Raum","88","0.0991682941503701","0.079180734993699","0.119155853307041"
"Min 1x pro Woche","2009","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","348","0.101469313261326","0.0914701918937212","0.111468434628931"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hessen","Staedtischer Raum","122","0.0973814393824776","0.0789505996181202","0.115812279146835"
"Min 1x pro Woche","2009","Hessen","Laendlicher Raum","38","0.15988899252299","0.111125383040357","0.208652602005624"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0934240445542344","0.0727606325056389","0.11408745660283"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","236","0.122761271535084","0.107989978564135","0.137532564506032"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Bayern","Staedtischer Raum","156","0.128488443421162","0.109427655511745","0.14754923133058"
"Min 1x pro Woche","2009","Bayern","Laendlicher Raum","168","0.0901328046964453","0.075121274936965","0.105144334455926"
"Min 1x pro Woche","2009","Berlin","Staedtischer Raum","88","0.112093736163411","0.0882587562003871","0.135928716126436"
"Min 1x pro Woche","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Laendlicher Raum","58","0.0753062241635019","0.0560043147783046","0.0946081335486992"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0708242609343945","0.0458403435033016","0.0958081783654873"
"Min 1x pro Woche","2009","Sachsen","Staedtischer Raum","96","0.132148511666289","0.106843431568573","0.157453591764005"
"Min 1x pro Woche","2009","Sachsen","Laendlicher Raum","47","0.0609900986017692","0.0427739701353772","0.0792062270681612"
"Min 1x pro Woche","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Laendlicher Raum","55","0.10614369983795","0.0818392120623417","0.130448187613558"
"Min 1x pro Woche","2009","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Thueringen","Laendlicher Raum","34","0.0544568078458335","0.0358283270104431","0.073085288681224"
"Min 1x pro Monat","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Staedtischer Raum","53","0.0509185402975769","0.0352998188357765","0.0665372617593773"
"Min 1x pro Monat","2009","Niedersachsen","Laendlicher Raum","46","0.0496126255142626","0.0350915780980896","0.0641336729304357"
"Min 1x pro Monat","2009","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Staedtischer Raum","242","0.0660457207144435","0.0578211512614213","0.0742702901674658"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hessen","Staedtischer Raum","88","0.0861690245269605","0.068724327765654","0.103613721288267"
"Min 1x pro Monat","2009","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0581404942568447","0.0415253916470291","0.0747555968666603"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Staedtischer Raum","226","0.107466886647873","0.0935263842001471","0.121407389095599"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Bayern","Staedtischer Raum","100","0.084707532994107","0.0688471671539663","0.100567898834248"
"Min 1x pro Monat","2009","Bayern","Laendlicher Raum","124","0.0936394367359117","0.07836819323857","0.108910680233253"
"Min 1x pro Monat","2009","Berlin","Staedtischer Raum","54","0.0844760073140963","0.0634652303056151","0.105486784322577"
"Min 1x pro Monat","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Laendlicher Raum","55","0.0804939164485294","0.060594300188034","0.100393532709025"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Sachsen","Staedtischer Raum","64","0.108762417268438","0.0854981143751882","0.132026720161689"
"Min 1x pro Monat","2009","Sachsen","Laendlicher Raum","39","0.0787095591701976","0.0582119433355177","0.0992071750048775"
"Min 1x pro Monat","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Thueringen","Staedtischer Raum","","","",""
