year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Seldom,North Rhine-Westphalia,Rural regions,0.004999242539009241,44486,0.004343839875723176,0.005654645202295306
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003181336161187699,44486,0.0026580283057655177,0.00370464401660988
2013,Seldom,Brandenburg,Urban regions,0.0030298439630359036,44486,0.00251910898352899,0.003540578942542817
2013,Never,North Rhine-Westphalia,Urban regions,0.2022155943757989,44486,0.1984831401856127,0.2059480485659851
2013,Never,Baden-Wuerttemberg,Urban regions,0.08904985087345547,44486,0.08640312906132455,0.0916965726855864
2013,Never,Bavaria,Rural regions,0.08751597784405624,44486,0.08488994168539862,0.09014201400271385
2013,Never,Lower Saxony,Rural regions,0.0605879846612697,44486,0.05837098461941991,0.0628049847031195
2013,Never,Bavaria,Urban regions,0.0576054537707712,44486,0.05544028090575131,0.05977062663579109
2013,Never,Hesse,Urban regions,0.05257775884107371,44486,0.050503718422807084,0.05465179925934034
2013,Never,Brandenburg,Rural regions,0.04243715381337878,44486,0.0405638804384699,0.044310427188287656
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04209629314017895,44486,0.04023022607888555,0.04396236020147235
2013,Never,Lower Saxony,Urban regions,0.04081806561567959,44486,0.03897932233969718,0.042656808891662006
2013,Never,Saxony-Anhalt,Rural regions,0.03596080102258202,44486,0.034230560744441876,0.037691041300722164
2013,Never,Saxony,Rural regions,0.03502343417128249,44486,0.033315063370388275,0.0367318049721767
2013,Never,Berlin,Urban regions,0.034853003834682574,44486,0.03314864423411296,0.036557363435252184
2013,Never,Saxony,Urban regions,0.03374520664678313,44486,0.03206718998323623,0.03542322331033002
2013,Never,Thuringa,Rural regions,0.033489561141883256,44486,0.03181769156359458,0.03516143072017193
2013,Never,Schleswig-Holstein,Rural regions,0.026587132509586706,44486,0.025092175568088675,0.028082089451084737
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.02181508308478909,44486,0.02045760349270808,0.023172562676870102
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01567959096719216,44486,0.014525128010901937,0.016834053923482382
2013,Never,Hamburg,Urban regions,0.015168299957392415,44486,0.014032520900039295,0.016304079014745537
2013,Never,Hesse,Rural regions,0.014486578610992756,44486,0.013376231983228988,0.015596925238756524
2013,Never,Thuringa,Urban regions,0.012270984235193865,44486,0.011247919776239549,0.013294048694148181
2013,Never,Baden-Wuerttemberg,Rural regions,0.011930123561994035,44486,0.010921194358254775,0.012939052765733296
2013,Never,Schleswig-Holstein,Urban regions,0.00911802300809544,44486,0.008234728156585288,0.010001317859605592
2013,Never,Saxony-Anhalt,Urban regions,0.007754580315296123,44486,0.0069394386483116795,0.008569721982280567
2013,Never,Bremen,Urban regions,0.006050276949296975,44486,0.005329643812251663,0.006770910086342286
2013,Never,North Rhine-Westphalia,Rural regions,0.005538985939497231,44486,0.004849296771760627,0.006228675107233834
2013,Never,Brandenburg,Urban regions,0.003664252236898168,44486,0.0031027649470094796,0.004225739526786856
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.00195994887089902,44486,0.001548949886670445,0.002370947855127595
2015,At least once per week,North Rhine-Westphalia,Urban regions,0.190865093768905,38036,0.18691568236772702,0.194814505170083
2015,At least once per week,Baden-Wuerttemberg,Urban regions,0.12431941923774954,38036,0.12100352249806448,0.1276353159774346
2015,At least once per week,Bavaria,Rural regions,0.08832425892316999,38036,0.08547246031662926,0.09117605752971071
2015,At least once per week,Bavaria,Urban regions,0.08076225045372051,38036,0.07802397720601424,0.08350052370142678
2015,At least once per week,Hesse,Urban regions,0.062310949788263764,38036,0.05988171070429779,0.06474018887222974
2015,At least once per week,Lower Saxony,Rural regions,0.050816696914700546,38036,0.048609521178446774,0.05302387265095432
2015,At least once per week,Berlin,Urban regions,0.05051421657592257,38036,0.04831326901060368,0.05271516414124146
2015,At least once per week,Lower Saxony,Urban regions,0.04506957047791894,38036,0.04298466568411166,0.04715447527172621
2015,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.044162129461584994,38036,0.0420973400142629,0.04622691890890709
2015,At least once per week,Saxony,Urban regions,0.035995160314579555,38036,0.034123097938082984,0.037867222691076126
2015,At least once per week,Hamburg,Urban regions,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,At least once per week,Brandenburg,Rural regions,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,At least once per week,Schleswig-Holstein,Rural regions,0.02117362371445856,38036,0.01972682178510319,0.022620425643813932
2015,At least once per week,Saxony,Rural regions,0.0205686630369026,38036,0.019142238892519026,0.021995087181286174
2015,At least once per week,Saxony-Anhalt,Rural regions,0.01663641863278887,38036,0.015350996917922842,0.0179218403476549
2015,At least once per week,Baden-Wuerttemberg,Rural regions,0.01663641863278887,38036,0.015350996917922842,0.0179218403476549
2015,At least once per week,Thuringa,Rural regions,0.01572897761645493,38036,0.014478527852584418,0.016979427380325443
2015,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01572897761645493,38036,0.014478527852584418,0.016979427380325443
2015,At least once per week,Hesse,Rural regions,0.013914095583787053,38036,0.01273691383900191,0.015091277328572196
2015,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013309134906231096,38036,0.012157475340129538,0.014460794472332653
2015,At least once per week,Thuringa,Urban regions,0.01119177253478524,38036,0.010134555566113167,0.012248989503457312
2015,At least once per week,Saxony-Anhalt,Urban regions,0.009074410163339383,38036,0.008121420090536752,0.010027400236142014
2015,At least once per week,Schleswig-Holstein,Urban regions,0.008166969147005444,38036,0.007262469517773303,0.009071468776237586
2015,At least once per week,Bremen,Urban regions,0.007864488808227465,38036,0.006976761870454286,0.008752215746000644
2015,At least once per week,North Rhine-Westphalia,Rural regions,0.004234724742891712,38036,0.0035821207391504,0.004887328746633024
2015,At least once per week,Brandenburg,Urban regions,0.003932244404113733,38036,0.0033032839438774534,0.004561204864350012
2015,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0027223230490018148,38036,0.002198678567468272,0.0032459675305353576
2015,At least once per month,North Rhine-Westphalia,Urban regions,0.17944862155388472,38036,0.175592225720149,0.18330501738762045
2015,At least once per month,Baden-Wuerttemberg,Urban regions,0.13784461152882205,38036,0.13438006560579877,0.14130915745184533
2015,At least once per month,Bavaria,Urban regions,0.10426065162907268,38036,0.10118944033840903,0.10733186291973633
2015,At least once per month,Bavaria,Rural regions,0.09273182957393483,38036,0.08981681383744683,0.09564684531042283
2015,At least once per month,Hesse,Urban regions,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,At least once per month,Lower Saxony,Rural regions,0.04912280701754386,38036,0.04695079384258188,0.05129482019250584
2015,At least once per month,Berlin,Urban regions,0.04461152882205514,38036,0.04253674810298035,0.04668630954112992
2015,At least once per month,Lower Saxony,Urban regions,0.03859649122807018,38036,0.03666058010127543,0.040532402354864924
2015,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03458646616541353,38036,0.03275006128305177,0.03642287104777529
2015,At least once per month,Saxony,Urban regions,0.03308270676691729,38036,0.031285269120348735,0.034880144413485845
2015,At least once per month,Brandenburg,Rural regions,0.02957393483709273,38036,0.027871406166069427,0.03127646350811603
2015,At least once per month,Saxony,Rural regions,0.02355889724310777,38036,0.022034636877072907,0.02508315760914263
2015,At least once per month,Hamburg,Urban regions,0.019548872180451128,38036,0.018157534712143784,0.020940209648758472
2015,At least once per month,Schleswig-Holstein,Rural regions,0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2015,At least once per month,Saxony-Anhalt,Rural regions,0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2015,At least once per month,Thuringa,Rural regions,0.01804511278195489,38036,0.016707334256055712,0.019382891307854064
2015,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.016040100250626566,38036,0.014777543550552047,0.017302656950701087
2015,At least once per month,Thuringa,Urban regions,0.014536340852130326,38036,0.01333350460305853,0.015739177101202123
2015,At least once per month,Hesse,Rural regions,0.011528822055137845,38036,0.01045598658120552,0.01260165752907017
2015,At least once per month,Baden-Wuerttemberg,Rural regions,0.011027568922305764,38036,0.009978049125418553,0.012077088719192976
2015,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,At least once per month,Saxony-Anhalt,Urban regions,0.008020050125313283,38036,0.007123656745608484,0.008916443505018082
2015,At least once per month,Bremen,Urban regions,0.006015037593984963,38036,0.005237954014329423,0.006792121173640503
2015,At least once per month,Schleswig-Holstein,Urban regions,0.004511278195488722,38036,0.003837795209450835,0.005184761181526609
2015,At least once per month,Brandenburg,Urban regions,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,At least once per month,North Rhine-Westphalia,Rural regions,0.0030075187969924814,38036,0.0024572070685831395,0.0035578305254018233
2015,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0015037593984962407,38036,0.001114336893243431,0.0018931819037490503
2015,Seldom,North Rhine-Westphalia,Urban regions,0.18411726804123713,38036,0.18022215753093226,0.188012378551542
2015,Seldom,Baden-Wuerttemberg,Urban regions,0.11517396907216494,38036,0.11196574447528393,0.11838219366904595
2015,Seldom,Bavaria,Rural regions,0.08682345360824742,38036,0.08399366134528138,0.08965324587121346
2015,Seldom,Bavaria,Urban regions,0.0861791237113402,38036,0.08335885670619607,0.08899939071648434
2015,Seldom,Hesse,Urban regions,0.0586340206185567,38036,0.056272929545517214,0.06099511169159619
2015,Seldom,Lower Saxony,Rural regions,0.0584729381443299,38036,0.0561148908352962,0.060830985453363594
2015,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04381443298969072,38036,0.04175741380615785,0.04587145217322359
2015,Seldom,Lower Saxony,Urban regions,0.0430090206185567,38036,0.040970137403387195,0.045047903833726206
2015,Seldom,Berlin,Urban regions,0.037854381443298966,38036,0.03593643210082905,0.03977233078576888
2015,Seldom,Saxony,Rural regions,0.03221649484536082,38036,0.030441950308536806,0.03399103938218484
2015,Seldom,Saxony,Urban regions,0.031088917525773196,38036,0.029344688882498533,0.03283314616904786
2015,Seldom,Brandenburg,Rural regions,0.028350515463917526,38036,0.02668252353792161,0.03001850738991344
2015,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022551546391752577,38036,0.02105946076223804,0.024043632021267115
2015,Seldom,Schleswig-Holstein,Rural regions,0.02190721649484536,38036,0.020436116210682403,0.023378316779008316
2015,Seldom,Saxony-Anhalt,Rural regions,0.021262886597938145,38036,0.019813104302355288,0.022712668893521002
2015,Seldom,Thuringa,Rural regions,0.02110180412371134,38036,0.01965740502172498,0.022546203225697704
2015,Seldom,Hamburg,Urban regions,0.018202319587628867,38036,0.01685883397338403,0.019545805201873705
2015,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015786082474226804,38036,0.014533401196212105,0.0170387637522415
2015,Seldom,Baden-Wuerttemberg,Rural regions,0.015463917525773196,38036,0.014223881698466358,0.016703953353080035
2015,Seldom,Hesse,Rural regions,0.013047680412371135,38036,0.01190723791266362,0.01418812291207865
2015,Seldom,Thuringa,Urban regions,0.01095360824742268,38036,0.009907574765945882,0.011999641728899477
2015,Seldom,Schleswig-Holstein,Urban regions,0.00821520618556701,38036,0.007308061399836098,0.009122350971297924
2015,Seldom,Saxony-Anhalt,Urban regions,0.007731958762886598,38036,0.006851684673902611,0.008612232851870585
2015,Seldom,Bremen,Urban regions,0.006443298969072165,38036,0.005639200709835472,0.007247397228308857
2015,Seldom,North Rhine-Westphalia,Rural regions,0.0046713917525773195,38036,0.003986116512741368,0.005356666992413271
2015,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004027061855670103,38036,0.0033905938585756983,0.004663529852764507
2015,Seldom,Brandenburg,Urban regions,0.0028994845360824743,38036,0.002359117907067495,0.003439851165097454
2015,Never,North Rhine-Westphalia,Urban regions,0.2187953077632793,38036,0.21464041254765662,0.22295020297890197
2015,Never,Baden-Wuerttemberg,Urban regions,0.0966785290628707,38036,0.09370860848445149,0.0996484496412899
2015,Never,Bavaria,Rural regions,0.08850665612231448,38036,0.08565220001519913,0.09136111222942983
2015,Never,Bavaria,Urban regions,0.06504547251878212,38036,0.06256712369302742,0.06752382134453683
2015,Never,Lower Saxony,Rural regions,0.060827731646236984,38036,0.05842568137202594,0.06322978192044804
2015,Never,Hesse,Urban regions,0.054039804929484646,38036,0.05176757660413705,0.05631203325483224
2015,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04474759456965863,38036,0.04266980018012701,0.046825388959190244
2015,Never,Brandenburg,Rural regions,0.04066165809938052,38036,0.03867676512155624,0.0426465510772048
2015,Never,Lower Saxony,Urban regions,0.036905232634770004,38036,0.03501054710950107,0.038799918160038936
2015,Never,Berlin,Urban regions,0.03288519836562541,38036,0.031092951209081655,0.03467744552216916
2015,Never,Saxony-Anhalt,Rural regions,0.03051271912481877,38036,0.028784216013886636,0.032241222235750905
2015,Never,Thuringa,Rural regions,0.029458283906682484,38036,0.027758986176760855,0.031157581636604113
2015,Never,Saxony,Urban regions,0.029458283906682484,38036,0.027758986176760855,0.031157581636604113
2015,Never,Schleswig-Holstein,Rural regions,0.027019902464742323,38036,0.025390409390712822,0.028649395538771823
2015,Never,Saxony,Rural regions,0.025372347436404374,38036,0.02379197902090579,0.02695271585190296
2015,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01792539870831686,38036,0.016591983808155457,0.01925881360847826
2015,Never,Mecklenburg-Western Pomerania,Rural regions,0.017332278898115196,38036,0.01602071385914357,0.01864384393708682
