year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001600501026408267,42417,0.0012200784763193356,0.0019809235764971984
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.001600501026408267,42417,0.0012200784763193356,0.0019809235764971984
2019,indirekter Migrationshintergrund,-1,Nie,0.0014265335235378032,42417,0.0010673494274353367,0.0017857176196402697
2019,kein Migrationshintergrund,in school,Seltener,0.0014265335235378032,42417,0.0010673494274353367,0.0017857176196402697
2019,direkter Migrationshintergrund,higher vocational,Nie,0.0013569465223896176,42417,0.0010066203326096958,0.0017072727121695394
2019,indirekter Migrationshintergrund,higher vocational,Nie,0.0012177725200932467,42417,0.0008858745589744835,0.0015496704812120099
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012177725200932467,42417,0.0008858745589744835,0.0015496704812120099
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0012177725200932467,42417,0.0008858745589744835,0.0015496704812120099
2019,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.001148185518945061,42417,0.000825898613236662,0.0014704724246534602
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0010785985177968755,42417,0.000766219636518749,0.001390977399075002
2019,indirekter Migrationshintergrund,in school,Nie,0.0010785985177968755,42417,0.000766219636518749,0.001390977399075002
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00100901151664869,42417,0.0007068668423166242,0.0013111561909807557
2019,indirekter Migrationshintergrund,-1,Seltener,0.0009394245155005045,42417,0.0006478745783249612,0.0012309744526760478
2019,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0008002505132041334,42417,0.0005311433639303538,0.0010693576624779132
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.0007654570126300407,42417,0.0005022604462166561,0.0010286535790434252
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0007654570126300407,42417,0.0005022604462166561,0.0010286535790434252
2019,kein Migrationshintergrund,in school,Min 1x pro Monat,0.000730663512055948,42417,0.00047351377343343997,0.000987813250678456
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0006958700114818552,42417,0.0004449131938901678,0.0009468268290735426
2019,indirekter Migrationshintergrund,inadequately,Nie,0.0006610765109077624,42417,0.00041646980364452125,0.0009056832181710036
2019,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006262830103336696,42417,0.0003881961797426504,0.0008643698409246889
2019,indirekter Migrationshintergrund,in school,Seltener,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,kein Migrationshintergrund,inadequately,Seltener,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005566960091854842,42417,0.0003322177777527174,0.000781174240618251
2019,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0005566960091854842,42417,0.0003322177777527174,0.000781174240618251
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005219025086113914,42417,0.0003045486123712338,0.000739256404851549
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00045231550746320585,42417,0.0002499629981660671,0.0006546680167603446
2019,direkter Migrationshintergrund,in school,Nie,0.0004175220068891131,42417,0.00022310462082674037,0.0006119393929514858
2019,indirekter Migrationshintergrund,inadequately,Seltener,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,direkter Migrationshintergrund,in school,Seltener,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00024355450401864932,42417,9.505285173786024e-05,0.0003920561562994384
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00024355450401864932,42417,9.505285173786024e-05,0.0003920561562994384
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2021,kein Migrationshintergrund,middle vocational,Nie,0.16881000872854232,27598,0.16439057612901017,0.17322944132807447
2021,kein Migrationshintergrund,middle vocational,Seltener,0.07506546406750073,27598,0.07195666358254607,0.07817426455245538
2021,kein Migrationshintergrund,higher education,Nie,0.07297061390747746,27598,0.06990202990362167,0.07603919791133325
2021,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.06267093395402967,27598,0.05981139253251244,0.0655304753755469
2021,kein Migrationshintergrund,higher education,Seltener,0.0615071283095723,27598,0.05867250417312018,0.06434175244602443
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0559208612161769,27598,0.053209993082925594,0.0586317293494282
2021,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0411987198137911,27598,0.03885382465812736,0.04354361496945484
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.034215885947046845,27598,0.03207116304295311,0.03636060885114058
2021,kein Migrationshintergrund,general elemantary,Nie,0.027116671515856852,27598,0.025200361202351914,0.02903298182936179
2021,direkter Migrationshintergrund,middle vocational,Nie,0.024148967122490542,27598,0.022337800903261325,0.02596013334171976
2021,kein Migrationshintergrund,higher vocational,Nie,0.022170497526913007,27598,0.020433350593542007,0.023907644460284008
2021,kein Migrationshintergrund,vocational + Abi,Nie,0.021995926680244398,27598,0.020265477977319094,0.023726375383169702
2021,direkter Migrationshintergrund,higher education,Nie,0.020832121035787025,27598,0.01914707181829226,0.02251717025328179
2021,kein Migrationshintergrund,vocational + Abi,Seltener,0.01582775676462031,27598,0.014355232343187455,0.017300281186053167
2021,direkter Migrationshintergrund,higher education,Seltener,0.015478615071283095,27598,0.014022164020311886,0.016935066122254303
2021,kein Migrationshintergrund,higher vocational,Seltener,0.014838521966831539,27598,0.01341203995665729,0.01626500397700579
2021,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.01384928716904277,27598,0.012470482888611188,0.015228091449474351
2021,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.01338376491125982,27598,0.012028012002783426,0.014739517819736215
2021,direkter Migrationshintergrund,general elemantary,Nie,0.012685481524585394,27598,0.011365102834739876,0.014005860214430912
2021,direkter Migrationshintergrund,middle vocational,Seltener,0.010765202211230724,27598,0.009547676742850564,0.011982727679610884
2021,kein Migrationshintergrund,general elemantary,Seltener,0.010357870235670643,27598,0.009163355293405393,0.011552385177935892
2021,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010299679953447775,27598,0.00910849009709797,0.011490869809797579
2021,indirekter Migrationshintergrund,middle vocational,Nie,0.010125109106779167,27598,0.008943953063953885,0.01130626514960445
2021,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.009892347977887692,27598,0.008724710121020227,0.011059985834755157
2021,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.009426825720104743,27598,0.008286724825181963,0.010566926615027523
2021,direkter Migrationshintergrund,vocational + Abi,Nie,0.009194064591213268,27598,0.008067994713661245,0.01032013446876529
2021,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008903113180098924,27598,0.007794841414271083,0.010011384945926766
2021,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00808844922897876,27598,0.007031664882009675,0.009145233575947846
2021,kein Migrationshintergrund,-1,Nie,0.007448356124527204,27598,0.006433921557888727,0.008462790691165682
2021,direkter Migrationshintergrund,-1,Nie,0.006866453302298516,27598,0.005892165360377061,0.00784074124421997
2021,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005935408786732615,27598,0.005029154891921119,0.006841662681544112
2021,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0058772185045097465,27598,0.004975391578450741,0.006779045430568752
2021,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00523712540005819,27598,0.004385549157280789,0.006088701642835591
2021,kein Migrationshintergrund,-1,Seltener,0.00477160314227524,27598,0.003958565218029179,0.005584641066521302
2021,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004422461448938027,27598,0.003639596517838151,0.005205326380037904
2021,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0043642711667151585,27598,0.003586550989977751,0.005141991343452566
2021,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00430608088449229,27598,0.0035335403330774185,0.005078621435907161
2021,indirekter Migrationshintergrund,middle vocational,Seltener,0.00430608088449229,27598,0.0035335403330774185,0.005078621435907161
2021,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,indirekter Migrationshintergrund,higher education,Nie,0.004015129473377946,27598,0.0032690357026478843,0.004761223244108008
2021,direkter Migrationshintergrund,inadequately,Nie,0.003782368344486471,27598,0.003058138715604684,0.004506597973368258
2021,direkter Migrationshintergrund,-1,Seltener,0.0036659877800407333,27598,0.0029529455515793744,0.004379030008502092
2021,direkter Migrationshintergrund,general elemantary,Seltener,0.0035496072155949956,27598,0.0028479334216864995,0.004251281009503492
2021,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003375036368926389,27598,0.002690774443073263,0.004059298294779515
2021,indirekter Migrationshintergrund,general elemantary,Nie,0.003258655804480652,27598,0.0025862557376782986,0.003931055871283005
2021,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003258655804480652,27598,0.0025862557376782986,0.003931055871283005
2021,kein Migrationshintergrund,inadequately,Nie,0.003258655804480652,27598,0.0025862557376782986,0.003931055871283005
2021,indirekter Migrationshintergrund,higher education,Seltener,0.003200465522257783,27598,0.0025340766199313594,0.0038668544245842066
2021,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.003142275240034914,27598,0.002481952935573449,0.0038025975444963794
2021,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0028513238289205704,27598,0.0022222226537039844,0.0034804250041371564
2021,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0027931335466977016,27598,0.002170466694208153,0.00341580039918725
2021,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002618562700029095,27598,0.002015615343549973,0.0032215100565082173
2021,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0022112307244690137,27598,0.0016570472106813576,0.0027654142382566695
2021,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0022112307244690137,27598,0.0016570472106813576,0.0027654142382566695
2021,kein Migrationshintergrund,-1,Min 1x pro Monat,0.002094850160023276,27598,0.0015554160803465046,0.0026342842397000473
2021,indirekter Migrationshintergrund,vocational + Abi,Nie,0.001862089031131801,27598,0.0013534463934657842,0.002370731668797818
2021,direkter Migrationshintergrund,higher vocational,Nie,0.0017457084666860634,27598,0.0012531886396493553,0.0022382282937227715
2021,kein Migrationshintergrund,in school,Nie,0.001571137620017457,27598,0.001103851432907255,0.002038423807127659
2021,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0014547570555717194,27598,0.0010050845069197092,0.0019044296042237297
2021,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0014547570555717194,27598,0.0010050845069197092,0.0019044296042237297
2021,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013965667733488508,27598,0.0009559666176963441,0.0018371669290013575
2021,indirekter Migrationshintergrund,general elemantary,Seltener,0.0013965667733488508,27598,0.0009559666176963441,0.0018371669290013575
2021,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.001338376491125982,27598,0.0009070406004000773,0.0017697123818518866
2021,indirekter Migrationshintergrund,higher vocational,Nie,0.001338376491125982,27598,0.0009070406004000773,0.0017697123818518866
2021,kein Migrationshintergrund,in school,Seltener,0.0012219959266802445,27598,0.0008098161970533065,0.0016341756563071825
2021,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0011638056444573757,27598,0.0007615476986874189,0.0015660635902273324
2021,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001047425080011638,27598,0.000665787453817681,0.001429062706205595
2021,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009310445155659005,27598,0.0005712121521120796,0.0012908768790197214
2021,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0009310445155659005,27598,0.0005712121521120796,0.0012908768790197214
2021,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008728542333430317,27598,0.0005244378993460713,0.001221270567339992
2021,direkter Migrationshintergrund,inadequately,Seltener,0.0008728542333430317,27598,0.0005244378993460713,0.001221270567339992
2021,indirekter Migrationshintergrund,in school,Nie,0.000814663951120163,27598,0.00047805199185478256,0.0011512759103855434
