"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.0491765200878627","0.0423470001503954","0.05600604002533"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2","301","0.0559265196452792","0.0495045887971177","0.0623484504934406"
"Min 1x pro Monat","2011","kein Migrationshintergrund","3","294","0.0650058818197268","0.0577171928542294","0.0722945707852242"
"Min 1x pro Monat","2011","kein Migrationshintergrund","4","376","0.0755995679895497","0.0683942931896965","0.0828048427894028"
"Min 1x pro Monat","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","517","0.0943394460945246","0.0865171708477804","0.102161721341269"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0478076004885828","0.0348901061979097","0.0607250947792558"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","2","50","0.0643313940051677","0.0483469950130776","0.0803157929972578"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","3","26","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","4","38","0.0883512483293295","0.0616505056054761","0.115051991053183"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.129473865100792","0.093030266509125","0.165917463692458"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","4","27","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","692","0.179309668392478","0.167193847516625","0.19142548926833"
"Seltener","2011","kein Migrationshintergrund","2","985","0.209735474114088","0.198357209787724","0.221113738440452"
"Seltener","2011","kein Migrationshintergrund","3","1057","0.240811003088679","0.228169993310868","0.25345201286649"
"Seltener","2011","kein Migrationshintergrund","4","1426","0.270871618515057","0.258758817710361","0.282984419319753"
"Seltener","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1643","0.310987513809635","0.298599869445755","0.323375158173514"
"Seltener","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.156253650980481","0.134270573536995","0.178236728423966"
"Seltener","2011","direkter Migrationshintergrund","2","135","0.130950049953751","0.108971501575121","0.152928598332381"
"Seltener","2011","direkter Migrationshintergrund","3","110","0.222117797710411","0.186287417520353","0.257948177900468"
"Seltener","2011","direkter Migrationshintergrund","4","85","0.210752228538514","0.172381857728521","0.249122599348507"
"Seltener","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.290415240734791","0.241731190810297","0.339099290659285"
"Seltener","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.327696483310111","0.276744877863422","0.378648088756801"
"Seltener","2011","indirekter Migrationshintergrund","2","60","0.213860036184083","0.168507871378281","0.259212200989885"
"Seltener","2011","indirekter Migrationshintergrund","3","40","0.203865135396539","0.149115500791524","0.258614770001554"
"Seltener","2011","indirekter Migrationshintergrund","4","52","0.21795103732954","0.164710976450759","0.271191098208321"
"Seltener","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.352155298433012","0.287707300218326","0.416603296647698"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2597","0.673605386906418","0.658796050495515","0.688414723317322"
"Nie","2011","kein Migrationshintergrund","2","3106","0.638542191299312","0.62511523938252","0.651969143216104"
"Nie","2011","kein Migrationshintergrund","3","2467","0.575259508544006","0.560645734539736","0.589873282548277"
"Nie","2011","kein Migrationshintergrund","4","2655","0.525273074892991","0.511662535897871","0.538883613888111"
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2346","0.442119802247426","0.428829215235442","0.455410389259409"
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","811","0.736718508286726","0.710054317693186","0.763382698880266"
"Nie","2011","direkter Migrationshintergrund","2","673","0.733839413680313","0.705045798875404","0.762633028485223"
"Nie","2011","direkter Migrationshintergrund","3","350","0.654296361227318","0.6133003080872","0.695292414367437"
"Nie","2011","direkter Migrationshintergrund","4","261","0.597978818862455","0.551850184833948","0.644107452890963"
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.474309674507677","0.420758272989635","0.527861076025719"
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.41980810346992","0.366234540683967","0.473381666255873"
"Nie","2011","indirekter Migrationshintergrund","2","177","0.547403555633028","0.492349078436419","0.602458032829636"
"Nie","2011","indirekter Migrationshintergrund","3","125","0.6290466653095","0.563399270568225","0.694694060050775"
"Nie","2011","indirekter Migrationshintergrund","4","125","0.527557235038508","0.4631771577","0.591937312377017"
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.482497198009625","0.415073803471544","0.549920592547706"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","2","","","",""
"Täglich","2012","kein Migrationshintergrund","3","","","",""
"Täglich","2012","kein Migrationshintergrund","4","","","",""
"Täglich","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","2","","","",""
"Täglich","2012","direkter Migrationshintergrund","3","","","",""
"Täglich","2012","direkter Migrationshintergrund","4","","","",""
"Täglich","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","2","","","",""
"Täglich","2012","indirekter Migrationshintergrund","3","","","",""
"Täglich","2012","indirekter Migrationshintergrund","4","","","",""
"Täglich","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","2","","","",""
"Seltener","2012","kein Migrationshintergrund","3","","","",""
"Seltener","2012","kein Migrationshintergrund","4","","","",""
"Seltener","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","2","","","",""
"Seltener","2012","direkter Migrationshintergrund","3","","","",""
"Seltener","2012","direkter Migrationshintergrund","4","","","",""
"Seltener","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","2","","","",""
"Seltener","2012","indirekter Migrationshintergrund","3","","","",""
"Seltener","2012","indirekter Migrationshintergrund","4","","","",""
"Seltener","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
