"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-29","kein Migrationshintergrund","","","",""
"Seltener","2010","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","30-45","kein Migrationshintergrund","","","",""
"Seltener","2010","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2010","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","46-65","kein Migrationshintergrund","","","",""
"Seltener","2010","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66","kein Migrationshintergrund","","","",""
"Seltener","2010","66","direkter Migrationshintergrund","","","",""
"Seltener","2010","66","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66","kein Migrationshintergrund","","","",""
"Nie","2010","66","direkter Migrationshintergrund","","","",""
"Nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","17-29","kein Migrationshintergrund","","","",""
"Täglich","2011","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2011","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","30-45","kein Migrationshintergrund","","","",""
"Täglich","2011","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2011","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","46-65","kein Migrationshintergrund","","","",""
"Täglich","2011","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2011","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","66","kein Migrationshintergrund","","","",""
"Täglich","2011","66","direkter Migrationshintergrund","","","",""
"Täglich","2011","66","indirekter Migrationshintergrund","","","",""
"Täglich","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-29","kein Migrationshintergrund","589","0.170668681551696","0.157635627278627","0.183701735824764"
"Min 1x pro Woche","2011","17-29","direkter Migrationshintergrund","39","0.120464355469576","0.0899108637630105","0.151017847176142"
"Min 1x pro Woche","2011","17-29","indirekter Migrationshintergrund","85","0.155724294572282","0.12476699173153","0.186681597413034"
"Min 1x pro Woche","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","30-45","kein Migrationshintergrund","986","0.119332111878316","0.112147526802178","0.126516696954455"
"Min 1x pro Woche","2011","30-45","direkter Migrationshintergrund","97","0.0767774616282902","0.0630691498856051","0.0904857733709753"
"Min 1x pro Woche","2011","30-45","indirekter Migrationshintergrund","64","0.083177167635173","0.0617993262612776","0.104555009009068"
"Min 1x pro Woche","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","46-65","kein Migrationshintergrund","963","0.112495745730279","0.105582119411104","0.119409372049454"
"Min 1x pro Woche","2011","46-65","direkter Migrationshintergrund","61","0.0719976185347677","0.0554382497662058","0.0885569873033297"
"Min 1x pro Woche","2011","46-65","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-29","kein Migrationshintergrund","309","0.100862825766462","0.0904304361943921","0.111295215338532"
"Min 1x pro Monat","2011","17-29","direkter Migrationshintergrund","33","0.106228706924163","0.0773059961516452","0.135151417696681"
"Min 1x pro Monat","2011","17-29","indirekter Migrationshintergrund","59","0.136565892061705","0.107248285890201","0.165883498233209"
"Min 1x pro Monat","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","30-45","kein Migrationshintergrund","556","0.0793069054206116","0.0733182421691804","0.0852955686720428"
"Min 1x pro Monat","2011","30-45","direkter Migrationshintergrund","70","0.0594014536769897","0.0472307808877997","0.0715721264661797"
"Min 1x pro Monat","2011","30-45","indirekter Migrationshintergrund","47","0.0639610442871838","0.0450191324512257","0.082902956123142"
"Min 1x pro Monat","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","46-65","kein Migrationshintergrund","542","0.0652717920127752","0.0598672602495533","0.0706763237759971"
"Min 1x pro Monat","2011","46-65","direkter Migrationshintergrund","50","0.0647949017862091","0.0490248173929331","0.0805649861794851"
"Min 1x pro Monat","2011","46-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-29","kein Migrationshintergrund","770","0.262722422603056","0.247475951427373","0.277968893778738"
"Seltener","2011","17-29","direkter Migrationshintergrund","84","0.228695022861168","0.189272331511262","0.268117714211074"
"Seltener","2011","17-29","indirekter Migrationshintergrund","114","0.244234793097701","0.207553891917235","0.280915694278167"
"Seltener","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","30-45","kein Migrationshintergrund","2002","0.294681330376372","0.284577502275437","0.304785158477307"
"Seltener","2011","30-45","direkter Migrationshintergrund","269","0.195240078460954","0.174830616548951","0.215649540372957"
"Seltener","2011","30-45","indirekter Migrationshintergrund","146","0.281783355912277","0.246957285202623","0.31660942662193"
"Seltener","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","46-65","kein Migrationshintergrund","2125","0.257053781023299","0.247491900395521","0.266615661651076"
"Seltener","2011","46-65","direkter Migrationshintergrund","168","0.190646783774838","0.165481956339134","0.215811611210541"
"Seltener","2011","46-65","indirekter Migrationshintergrund","29","","",""
"Seltener","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66","kein Migrationshintergrund","","","",""
"Seltener","2011","66","direkter Migrationshintergrund","","","",""
"Seltener","2011","66","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","1533","0.465746070078787","0.448465673060181","0.483026467097392"
"Nie","2011","17-29","direkter Migrationshintergrund","280","0.544611914745093","0.497866475245309","0.591357354244877"
"Nie","2011","17-29","indirekter Migrationshintergrund","269","0.463475020268313","0.420900386296374","0.506049654240251"
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","4277","0.5066796523247","0.495599437147162","0.517759867502239"
"Nie","2011","30-45","direkter Migrationshintergrund","1013","0.668581006233766","0.644343964383566","0.692818048083967"
"Nie","2011","30-45","indirekter Migrationshintergrund","384","0.571078432165367","0.532764573052267","0.609392291278466"
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","4394","0.565178681233647","0.554331898744799","0.576025463722495"
"Nie","2011","46-65","direkter Migrationshintergrund","657","0.672560695904186","0.642497073170621","0.70262431863775"
"Nie","2011","46-65","indirekter Migrationshintergrund","61","0.555036905023225","0.464988072477892","0.645085737568558"
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","17-29","kein Migrationshintergrund","","","",""
"Täglich","2012","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2012","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","30-45","kein Migrationshintergrund","","","",""
"Täglich","2012","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2012","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","46-65","kein Migrationshintergrund","","","",""
"Täglich","2012","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2012","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","66","kein Migrationshintergrund","","","",""
"Täglich","2012","66","direkter Migrationshintergrund","","","",""
"Täglich","2012","66","indirekter Migrationshintergrund","","","",""
"Täglich","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
