"pli0093_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2009","17-34","Hessen","85","0.376186178102141","0.317416034586163","0.43495632161812"
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","59","0.264807566809768","0.204110768694774","0.325504364924762"
"Seltener","2009","17-34","Baden-Wuerttemberg","179","0.34666177378623","0.306484938882931","0.38683860868953"
"Seltener","2009","17-34","Bayern","179","0.291364216261053","0.254061512682274","0.328666919839833"
"Seltener","2009","17-34","Saarland","","","",""
"Seltener","2009","17-34","Berlin","50","0.221681232662347","0.15942350706719","0.283938958257503"
"Seltener","2009","17-34","Brandenburg","33","0.229090710072563","0.163144298208083","0.295037121937042"
"Seltener","2009","17-34","Mecklenburg-Vorpommern","22","","",""
"Seltener","2009","17-34","Sachsen","93","0.265200289947558","0.216528643784121","0.313871936110995"
"Seltener","2009","17-34","Sachsen-Anhalt","55","0.250773381868883","0.187971904016999","0.313574859720766"
"Seltener","2009","17-34","Thueringen","69","0.347992969962385","0.28079118463081","0.41519475529396"
"Seltener","2009","35-65","Schleswig-Holstein","85","0.376570886946942","0.318012766718067","0.435129007175818"
"Seltener","2009","35-65","Hamburg","40","0.38858867828889","0.301012413115617","0.476164943462164"
"Seltener","2009","35-65","Niedersachsen","256","0.291376418423034","0.26147296942449","0.321279867421578"
"Seltener","2009","35-65","Bremen","16","","",""
"Seltener","2009","35-65","Nordrhein-Westfalen","545","0.276658006259406","0.2572075541728","0.296108458346011"
"Seltener","2009","35-65","Hessen","191","0.287485222640131","0.254029136825709","0.320941308454554"
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","144","0.252087921010475","0.216991670613297","0.287184171407652"
"Seltener","2009","35-65","Baden-Wuerttemberg","345","0.290098851674779","0.263317513159897","0.31688019018966"
"Seltener","2009","35-65","Bayern","466","0.297037282300287","0.273646069849916","0.320428494750659"
"Seltener","2009","35-65","Saarland","","","",""
"Seltener","2009","35-65","Berlin","123","0.346786075241035","0.297415006863851","0.396157143618219"
"Seltener","2009","35-65","Brandenburg","128","0.290458397524515","0.246728463592819","0.334188331456212"
"Seltener","2009","35-65","Mecklenburg-Vorpommern","78","0.297770236162015","0.243226300938308","0.352314171385721"
"Seltener","2009","35-65","Sachsen","251","0.323713508801216","0.289489440279648","0.357937577322783"
"Seltener","2009","35-65","Sachsen-Anhalt","119","0.229096549028894","0.187861082567651","0.270332015490138"
"Seltener","2009","35-65","Thueringen","136","0.294088462791218","0.250356980599088","0.337819944983347"
"Seltener","2009","66 +","Schleswig-Holstein","33","0.259701255445935","0.186009454925081","0.333393055966789"
"Seltener","2009","66 +","Hamburg","12","","",""
"Seltener","2009","66 +","Niedersachsen","88","0.202196948504739","0.163554984845153","0.240838912164325"
"Seltener","2009","66 +","Bremen","6","","",""
"Seltener","2009","66 +","Nordrhein-Westfalen","127","0.131228729117619","0.108449236074451","0.154008222160786"
"Seltener","2009","66 +","Hessen","32","0.141471733955563","0.0980095293649249","0.184933938546201"
"Seltener","2009","66 +","Rheinland-Pfalz,Saarland","33","0.130404236435959","0.0857024991208521","0.175105973751067"
"Seltener","2009","66 +","Baden-Wuerttemberg","123","0.255802971264804","0.215219110047353","0.296386832482256"
"Seltener","2009","66 +","Bayern","130","0.242559374365442","0.206606377321577","0.278512371409307"
"Seltener","2009","66 +","Saarland","","","",""
"Seltener","2009","66 +","Berlin","40","0.253303979546493","0.182516407818168","0.324091551274818"
"Seltener","2009","66 +","Brandenburg","53","0.280152454732939","0.219844337638146","0.340460571827733"
"Seltener","2009","66 +","Mecklenburg-Vorpommern","16","","",""
"Seltener","2009","66 +","Sachsen","64","0.185517937435621","0.142726963069545","0.228308911801698"
"Seltener","2009","66 +","Sachsen-Anhalt","46","0.247017364312368","0.184013373313003","0.310021355311733"
"Seltener","2009","66 +","Thueringen","34","0.155923834027154","0.106383200952986","0.205464467101322"
"Nie","2009","17-34","Schleswig-Holstein","57","0.558166036164928","0.464507478560582","0.651824593769274"
"Nie","2009","17-34","Hamburg","28","","",""
"Nie","2009","17-34","Niedersachsen","155","0.542374856836755","0.487617907527219","0.597131806146291"
"Nie","2009","17-34","Bremen","11","","",""
"Nie","2009","17-34","Nordrhein-Westfalen","376","0.518999585241505","0.482804568544173","0.555194601938837"
"Nie","2009","17-34","Hessen","106","0.387851321344011","0.328737513814933","0.446965128873089"
"Nie","2009","17-34","Rheinland-Pfalz,Saarland","90","0.493949097218432","0.425172882110395","0.562725312326468"
"Nie","2009","17-34","Baden-Wuerttemberg","205","0.387761417304079","0.346627852114863","0.428894982493295"
"Nie","2009","17-34","Bayern","253","0.452193617625615","0.411334741067224","0.493052494184007"
"Nie","2009","17-34","Saarland","","","",""
"Nie","2009","17-34","Berlin","63","0.455114691164355","0.380476172313624","0.529753210015086"
"Nie","2009","17-34","Brandenburg","79","0.500747897588131","0.422286631770807","0.579209163405455"
"Nie","2009","17-34","Mecklenburg-Vorpommern","48","0.543018724560365","0.440102595788802","0.645934853331928"
"Nie","2009","17-34","Sachsen","122","0.36341917266004","0.310387509862761","0.416450835457319"
"Nie","2009","17-34","Sachsen-Anhalt","90","0.48409770357827","0.41169199834833","0.556503408808211"
"Nie","2009","17-34","Thueringen","89","0.460261846781812","0.389944336762131","0.530579356801494"
"Nie","2009","35-65","Schleswig-Holstein","138","0.490645557249088","0.430227855438423","0.551063259059754"
"Nie","2009","35-65","Hamburg","48","0.358597015040714","0.272429526758708","0.44476450332272"
"Nie","2009","35-65","Niedersachsen","476","0.545975824155704","0.513210650297128","0.57874099801428"
"Nie","2009","35-65","Bremen","27","","",""
"Nie","2009","35-65","Nordrhein-Westfalen","1167","0.569129937826578","0.547598892532729","0.590660983120428"
"Nie","2009","35-65","Hessen","359","0.520925465827715","0.48399712751418","0.55785380414125"
"Nie","2009","35-65","Rheinland-Pfalz,Saarland","356","0.619862924541059","0.580627588818822","0.659098260263296"
"Nie","2009","35-65","Baden-Wuerttemberg","499","0.495441699251167","0.465935566585976","0.524947831916359"
"Nie","2009","35-65","Bayern","693","0.521005870568884","0.49543370488161","0.546578036256157"
"Nie","2009","35-65","Saarland","","","",""
"Nie","2009","35-65","Berlin","171","0.487095181646414","0.43524631242875","0.538944050864078"
"Nie","2009","35-65","Brandenburg","226","0.557149102224838","0.509301255003028","0.604996949446648"
"Nie","2009","35-65","Mecklenburg-Vorpommern","154","0.575695276135408","0.516742878165921","0.634647674104896"
"Nie","2009","35-65","Sachsen","362","0.550660501995681","0.514276109333347","0.587044894658015"
"Nie","2009","35-65","Sachsen-Anhalt","229","0.61928653453178","0.57164271394773","0.66693035511583"
"Nie","2009","35-65","Thueringen","236","0.57405308387611","0.526592417699268","0.621513750052952"
"Nie","2009","66 +","Schleswig-Holstein","82","0.616928581633908","0.535225966573427","0.698631196694389"
"Nie","2009","66 +","Hamburg","42","0.667567930979831","0.553045488516967","0.782090373442696"
"Nie","2009","66 +","Niedersachsen","259","0.648045713889823","0.602097356205528","0.693994071574119"
"Nie","2009","66 +","Bremen","18","","",""
"Nie","2009","66 +","Nordrhein-Westfalen","585","0.711682057426442","0.681121891269927","0.742242223582956"
"Nie","2009","66 +","Hessen","177","0.715561258006252","0.659298968847781","0.771823547164724"
"Nie","2009","66 +","Rheinland-Pfalz,Saarland","154","0.70172937967872","0.640998452323498","0.762460307033941"
"Nie","2009","66 +","Baden-Wuerttemberg","238","0.568667304113094","0.522600092548536","0.614734515677652"
"Nie","2009","66 +","Bayern","313","0.586486115980819","0.545178922838158","0.62779330912348"
"Nie","2009","66 +","Saarland","","","",""
"Nie","2009","66 +","Berlin","84","0.633928061800235","0.555518812175454","0.712337311425016"
"Nie","2009","66 +","Brandenburg","130","0.597546801874877","0.53168980178041","0.663403801969344"
"Nie","2009","66 +","Mecklenburg-Vorpommern","71","0.737424394906186","0.65244465130663","0.822404138505742"
"Nie","2009","66 +","Sachsen","213","0.688816035992247","0.63785025438961","0.739781817594883"
"Nie","2009","66 +","Sachsen-Anhalt","121","0.685039658221856","0.617182193096384","0.752897123347329"
"Nie","2009","66 +","Thueringen","157","0.773490324596268","0.716331235058569","0.830649414133967"
"Taeglich","2010","17-34","Schleswig-Holstein","","","",""
"Taeglich","2010","17-34","Hamburg","","","",""
"Taeglich","2010","17-34","Niedersachsen","","","",""
"Taeglich","2010","17-34","Bremen","","","",""
"Taeglich","2010","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2010","17-34","Hessen","","","",""
"Taeglich","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2010","17-34","Bayern","","","",""
"Taeglich","2010","17-34","Saarland","","","",""
"Taeglich","2010","17-34","Berlin","","","",""
"Taeglich","2010","17-34","Brandenburg","","","",""
"Taeglich","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","17-34","Sachsen","","","",""
"Taeglich","2010","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2010","17-34","Thueringen","","","",""
"Taeglich","2010","35-65","Schleswig-Holstein","","","",""
"Taeglich","2010","35-65","Hamburg","","","",""
"Taeglich","2010","35-65","Niedersachsen","","","",""
"Taeglich","2010","35-65","Bremen","","","",""
"Taeglich","2010","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2010","35-65","Hessen","","","",""
"Taeglich","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2010","35-65","Bayern","","","",""
"Taeglich","2010","35-65","Saarland","","","",""
"Taeglich","2010","35-65","Berlin","","","",""
"Taeglich","2010","35-65","Brandenburg","","","",""
"Taeglich","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","35-65","Sachsen","","","",""
"Taeglich","2010","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2010","35-65","Thueringen","","","",""
"Taeglich","2010","66 +","Schleswig-Holstein","","","",""
"Taeglich","2010","66 +","Hamburg","","","",""
"Taeglich","2010","66 +","Niedersachsen","","","",""
"Taeglich","2010","66 +","Bremen","","","",""
"Taeglich","2010","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2010","66 +","Hessen","","","",""
"Taeglich","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2010","66 +","Bayern","","","",""
"Taeglich","2010","66 +","Saarland","","","",""
"Taeglich","2010","66 +","Berlin","","","",""
"Taeglich","2010","66 +","Brandenburg","","","",""
"Taeglich","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","66 +","Sachsen","","","",""
"Taeglich","2010","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2010","66 +","Thueringen","","","",""
"Min 1x pro Woche","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","17-34","Hamburg","","","",""
"Min 1x pro Woche","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2010","17-34","Bremen","","","",""
"Min 1x pro Woche","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","17-34","Hessen","","","",""
"Min 1x pro Woche","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","17-34","Bayern","","","",""
"Min 1x pro Woche","2010","17-34","Saarland","","","",""
"Min 1x pro Woche","2010","17-34","Berlin","","","",""
"Min 1x pro Woche","2010","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","17-34","Thueringen","","","",""
"Min 1x pro Woche","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","35-65","Hamburg","","","",""
"Min 1x pro Woche","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2010","35-65","Bremen","","","",""
"Min 1x pro Woche","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","35-65","Hessen","","","",""
"Min 1x pro Woche","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","35-65","Bayern","","","",""
"Min 1x pro Woche","2010","35-65","Saarland","","","",""
"Min 1x pro Woche","2010","35-65","Berlin","","","",""
"Min 1x pro Woche","2010","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","35-65","Thueringen","","","",""
"Min 1x pro Woche","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","66 +","Hamburg","","","",""
"Min 1x pro Woche","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2010","66 +","Bremen","","","",""
"Min 1x pro Woche","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","66 +","Hessen","","","",""
"Min 1x pro Woche","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","66 +","Bayern","","","",""
"Min 1x pro Woche","2010","66 +","Saarland","","","",""
"Min 1x pro Woche","2010","66 +","Berlin","","","",""
"Min 1x pro Woche","2010","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","66 +","Thueringen","","","",""
"Min 1x pro Monat","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","17-34","Hamburg","","","",""
"Min 1x pro Monat","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2010","17-34","Bremen","","","",""
"Min 1x pro Monat","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","17-34","Hessen","","","",""
"Min 1x pro Monat","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","17-34","Bayern","","","",""
"Min 1x pro Monat","2010","17-34","Saarland","","","",""
"Min 1x pro Monat","2010","17-34","Berlin","","","",""
"Min 1x pro Monat","2010","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","17-34","Thueringen","","","",""
"Min 1x pro Monat","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","35-65","Hamburg","","","",""
"Min 1x pro Monat","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2010","35-65","Bremen","","","",""
"Min 1x pro Monat","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","35-65","Hessen","","","",""
"Min 1x pro Monat","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","35-65","Bayern","","","",""
"Min 1x pro Monat","2010","35-65","Saarland","","","",""
"Min 1x pro Monat","2010","35-65","Berlin","","","",""
"Min 1x pro Monat","2010","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","35-65","Thueringen","","","",""
"Min 1x pro Monat","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","66 +","Hamburg","","","",""
"Min 1x pro Monat","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2010","66 +","Bremen","","","",""
"Min 1x pro Monat","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","66 +","Hessen","","","",""
"Min 1x pro Monat","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","66 +","Bayern","","","",""
"Min 1x pro Monat","2010","66 +","Saarland","","","",""
"Min 1x pro Monat","2010","66 +","Berlin","","","",""
"Min 1x pro Monat","2010","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","66 +","Thueringen","","","",""
"Seltener","2010","17-34","Schleswig-Holstein","","","",""
