"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","17-34","Thueringen","","","",""
"Min 1x pro Woche","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","35-65","Hamburg","","","",""
"Min 1x pro Woche","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2006","35-65","Bremen","","","",""
"Min 1x pro Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","35-65","Hessen","","","",""
"Min 1x pro Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","35-65","Bayern","","","",""
"Min 1x pro Woche","2006","35-65","Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Berlin","","","",""
"Min 1x pro Woche","2006","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","35-65","Thueringen","","","",""
"Min 1x pro Woche","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","66 +","Hamburg","","","",""
"Min 1x pro Woche","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2006","66 +","Bremen","","","",""
"Min 1x pro Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","66 +","Hessen","","","",""
"Min 1x pro Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","66 +","Bayern","","","",""
"Min 1x pro Woche","2006","66 +","Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Berlin","","","",""
"Min 1x pro Woche","2006","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","66 +","Thueringen","","","",""
"Min 1x pro Monat","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","17-34","Hamburg","","","",""
"Min 1x pro Monat","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2006","17-34","Bremen","","","",""
"Min 1x pro Monat","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","17-34","Hessen","","","",""
"Min 1x pro Monat","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","17-34","Bayern","","","",""
"Min 1x pro Monat","2006","17-34","Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Berlin","","","",""
"Min 1x pro Monat","2006","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","17-34","Thueringen","","","",""
"Min 1x pro Monat","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","35-65","Hamburg","","","",""
"Min 1x pro Monat","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2006","35-65","Bremen","","","",""
"Min 1x pro Monat","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","35-65","Hessen","","","",""
"Min 1x pro Monat","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","35-65","Bayern","","","",""
"Min 1x pro Monat","2006","35-65","Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Berlin","","","",""
"Min 1x pro Monat","2006","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","35-65","Thueringen","","","",""
"Min 1x pro Monat","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","66 +","Hamburg","","","",""
"Min 1x pro Monat","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2006","66 +","Bremen","","","",""
"Min 1x pro Monat","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","66 +","Hessen","","","",""
"Min 1x pro Monat","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","66 +","Bayern","","","",""
"Min 1x pro Monat","2006","66 +","Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Berlin","","","",""
"Min 1x pro Monat","2006","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Taeglich","2007","17-34","Schleswig-Holstein","","","",""
"Taeglich","2007","17-34","Hamburg","","","",""
"Taeglich","2007","17-34","Niedersachsen","","","",""
"Taeglich","2007","17-34","Bremen","","","",""
"Taeglich","2007","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2007","17-34","Hessen","","","",""
"Taeglich","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2007","17-34","Bayern","","","",""
"Taeglich","2007","17-34","Saarland","","","",""
"Taeglich","2007","17-34","Berlin","","","",""
"Taeglich","2007","17-34","Brandenburg","","","",""
"Taeglich","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","17-34","Sachsen","","","",""
"Taeglich","2007","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2007","17-34","Thueringen","","","",""
"Taeglich","2007","35-65","Schleswig-Holstein","","","",""
"Taeglich","2007","35-65","Hamburg","","","",""
"Taeglich","2007","35-65","Niedersachsen","","","",""
"Taeglich","2007","35-65","Bremen","","","",""
"Taeglich","2007","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2007","35-65","Hessen","","","",""
"Taeglich","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2007","35-65","Bayern","","","",""
"Taeglich","2007","35-65","Saarland","","","",""
"Taeglich","2007","35-65","Berlin","","","",""
"Taeglich","2007","35-65","Brandenburg","","","",""
"Taeglich","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","35-65","Sachsen","","","",""
"Taeglich","2007","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2007","35-65","Thueringen","","","",""
"Taeglich","2007","66 +","Schleswig-Holstein","","","",""
"Taeglich","2007","66 +","Hamburg","","","",""
"Taeglich","2007","66 +","Niedersachsen","","","",""
"Taeglich","2007","66 +","Bremen","","","",""
"Taeglich","2007","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2007","66 +","Hessen","","","",""
"Taeglich","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2007","66 +","Bayern","","","",""
"Taeglich","2007","66 +","Saarland","","","",""
"Taeglich","2007","66 +","Berlin","","","",""
"Taeglich","2007","66 +","Brandenburg","","","",""
"Taeglich","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","66 +","Sachsen","","","",""
"Taeglich","2007","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2007","66 +","Thueringen","","","",""
"Min 1x pro Woche","2007","17-34","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","2007","17-34","Hamburg","8","0.093472825644561","0.0284544930520115","0.158491158237111"
"Min 1x pro Woche","2007","17-34","Niedersachsen","47","0.127194144238999","0.094744274039973","0.159644014438024"
"Min 1x pro Woche","2007","17-34","Bremen","5","0.0935632146686528","-0.00291636379541606","0.190042793132722"
"Min 1x pro Woche","2007","17-34","Nordrhein-Westfalen","122","","",""
"Min 1x pro Woche","2007","17-34","Hessen","47","0.13426670938117","0.0953610021181113","0.17317241664423"
"Min 1x pro Woche","2007","17-34","Rheinland-Pfalz,Saarland","35","0.103157892430363","0.0648357629708752","0.141480021889851"
"Min 1x pro Woche","2007","17-34","Baden-Wuerttemberg","100","","",""
"Min 1x pro Woche","2007","17-34","Bayern","81","0.101946319131265","0.0789144995245524","0.124978138737977"
"Min 1x pro Woche","2007","17-34","Saarland","","","",""
"Min 1x pro Woche","2007","17-34","Berlin","39","0.171764288469989","0.118413494113227","0.225115082826751"
"Min 1x pro Woche","2007","17-34","Brandenburg","33","0.145939848183984","0.0961316752468698","0.195748021121098"
"Min 1x pro Woche","2007","17-34","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Woche","2007","17-34","Sachsen","57","0.161673983686824","0.124059879469483","0.199288087904166"
"Min 1x pro Woche","2007","17-34","Sachsen-Anhalt","38","0.134114877734249","0.089084522977611","0.179145232490888"
"Min 1x pro Woche","2007","17-34","Thueringen","25","","",""
"Min 1x pro Woche","2007","35-65","Schleswig-Holstein","33","0.0810670674991665","0.0520553946095214","0.110078740388811"
"Min 1x pro Woche","2007","35-65","Hamburg","16","","",""
"Min 1x pro Woche","2007","35-65","Niedersachsen","107","","",""
"Min 1x pro Woche","2007","35-65","Bremen","13","","",""
"Min 1x pro Woche","2007","35-65","Nordrhein-Westfalen","220","","",""
"Min 1x pro Woche","2007","35-65","Hessen","111","","",""
"Min 1x pro Woche","2007","35-65","Rheinland-Pfalz,Saarland","55","0.0623233805202025","0.0439912937390706","0.0806554673013343"
"Min 1x pro Woche","2007","35-65","Baden-Wuerttemberg","162","","",""
"Min 1x pro Woche","2007","35-65","Bayern","178","","",""
"Min 1x pro Woche","2007","35-65","Saarland","","","",""
"Min 1x pro Woche","2007","35-65","Berlin","36","0.0722269340061266","0.047499587586071","0.0969542804261822"
"Min 1x pro Woche","2007","35-65","Brandenburg","36","0.0718481663752588","0.0476364972327851","0.0960598355177324"
"Min 1x pro Woche","2007","35-65","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Woche","2007","35-65","Sachsen","58","0.0599806106953129","0.0437776281485692","0.0761835932420565"
"Min 1x pro Woche","2007","35-65","Sachsen-Anhalt","44","0.0879123565440287","0.0618936537892085","0.113931059298849"
"Min 1x pro Woche","2007","35-65","Thueringen","18","","",""
"Min 1x pro Woche","2007","66 +","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","2007","66 +","Hamburg","10","","",""
"Min 1x pro Woche","2007","66 +","Niedersachsen","39","0.0864395483791345","0.0592718986086258","0.113607198149643"
"Min 1x pro Woche","2007","66 +","Bremen","4","0.164022348970408","0.0188690422613706","0.309175655679446"
"Min 1x pro Woche","2007","66 +","Nordrhein-Westfalen","79","0.0835702051414626","0.0655797776282914","0.101560632654634"
"Min 1x pro Woche","2007","66 +","Hessen","15","","",""
"Min 1x pro Woche","2007","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2007","66 +","Baden-Wuerttemberg","45","0.0820873237462722","0.0570840815558697","0.107090565936675"
"Min 1x pro Woche","2007","66 +","Bayern","55","0.0932425543387564","0.0696193261497857","0.116865782527727"
"Min 1x pro Woche","2007","66 +","Saarland","","","",""
"Min 1x pro Woche","2007","66 +","Berlin","12","","",""
"Min 1x pro Woche","2007","66 +","Brandenburg","17","","",""
"Min 1x pro Woche","2007","66 +","Mecklenburg-Vorpommern","8","0.0523582672897792","0.00934086304350085","0.0953756715360576"
"Min 1x pro Woche","2007","66 +","Sachsen","21","","",""
"Min 1x pro Woche","2007","66 +","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","2007","66 +","Thueringen","9","0.0254949705814794","0.00422699449212889","0.0467629466708299"
"Min 1x pro Monat","2007","17-34","Schleswig-Holstein","9","0.0534186368457562","0.0149118023226336","0.0919254713688789"
"Min 1x pro Monat","2007","17-34","Hamburg","5","0.0720681419858418","0.0143074438423497","0.129828840129334"
"Min 1x pro Monat","2007","17-34","Niedersachsen","43","0.0756968658137153","0.0499356271387967","0.101458104488634"
"Min 1x pro Monat","2007","17-34","Bremen","4","0.0563745385462317","-0.0200363753880966","0.13278545248056"
"Min 1x pro Monat","2007","17-34","Nordrhein-Westfalen","66","0.0688421095931816","0.0521140524262047","0.0855701667601585"
"Min 1x pro Monat","2007","17-34","Hessen","42","0.0952288804996529","0.0617330471523472","0.128724713846959"
"Min 1x pro Monat","2007","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Monat","2007","17-34","Baden-Wuerttemberg","68","0.0923327089611721","0.0697805892870255","0.114884828635319"
"Min 1x pro Monat","2007","17-34","Bayern","71","0.0919587986027017","0.0699629486454391","0.113954648559964"
"Min 1x pro Monat","2007","17-34","Saarland","","","",""
"Min 1x pro Monat","2007","17-34","Berlin","23","","",""
"Min 1x pro Monat","2007","17-34","Brandenburg","12","","",""
