year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0071538583980986035,192,24089,0.007132046788342501,0.007175670007854706
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.005892082311291516,226,24089,0.005872274898982273,0.005911889723600758
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004047833289828659,130,24089,0.004031400658108979,0.0040642659215483394
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.007328222497778445,279,24089,0.007306148614913038,0.007350296380643852
2013,30-45 y.,Baden-Wuerttemberg,Never,0.012049955944948353,393,24089,0.012021717758922504,0.012078194130974202
2013,30-45 y.,Bavaria,At least once per week,0.006287602349691932,252,24089,0.006267144995674453,0.0063080597037094115
2013,30-45 y.,Bavaria,At least once per month,0.00478491682309878,153,24089,0.004767057201871177,0.004802776444326384
2013,30-45 y.,Bavaria,Seldom,0.012090316427768477,378,24089,0.012062031568138398,0.012118601287398556
2013,30-45 y.,Bavaria,Never,0.013946713120956274,484,24089,0.01391636284114964,0.013977063400762909
2013,30-45 y.,Berlin,At least once per week,0.002492186627519776,61,24089,0.0024792826081389877,0.0025050906469005645
2013,30-45 y.,Berlin,At least once per month,0.0020491785399883752,36,24089,0.002037474897620701,0.0020608821823560495
2013,30-45 y.,Berlin,Seldom,0.0029434571752957753,76,24089,0.002929436616352117,0.0029574777342394336
2013,30-45 y.,Berlin,Never,0.003460165892110362,118,24089,0.003444968384661879,0.003475363399558845
2013,30-45 y.,Brandenburg,Seldom,0.002059727700792355,89,24089,0.00204799403396799,0.00207146136761672
2013,30-45 y.,Brandenburg,Never,0.003201793662044103,130,24089,0.0031871726691139303,0.0032164146549742752
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0016470025727161484,54,24089,0.0016365079755047399,0.001657497169927557
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0012816122333979406,77,24089,0.0012723529704406222,0.001290871496355259
2013,30-45 y.,Saxony,At least once per week,0.002202072064480823,92,24089,0.002189940588700782,0.0022142035402608635
2013,30-45 y.,Saxony,At least once per month,0.0011378248858109267,44,24089,0.0011290998529608636,0.00114654991866099
2013,30-45 y.,Saxony,Seldom,0.004492633250913148,151,24089,0.004475325154907106,0.00450994134691919
2013,30-45 y.,Saxony,Never,0.007071057171354735,247,24089,0.00704937125230579,0.007092743090403679
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.0004892118182239246,35,24089,0.0004834888835847022,0.0004949347528631471
2013,30-45 y.,Saxony-Anhalt,Seldom,0.002627655894772336,90,24089,0.0026144067001565223,0.00264090508938815
2013,30-45 y.,Saxony-Anhalt,Never,0.003434536712649863,150,24089,0.0034193953984885555,0.0034496780268111703
2013,30-45 y.,Thuringa,At least once per week,0.0009467777232547462,39,24089,0.0009388180562225059,0.0009547373902869865
2013,30-45 y.,Thuringa,Seldom,0.002207877476743509,81,24089,0.002195730055475801,0.0022200248980112167
2013,30-45 y.,Thuringa,Never,0.0030266798244759406,133,24089,0.003012463033375879,0.0030408966155760025
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.0017497403760563756,37,24089,0.0017389239671885444,0.0017605567849242067
2013,46-65 y.,Schleswig-Holstein,Seldom,0.003994633284134556,84,24089,0.003978308559275185,0.004010958008993927
2013,46-65 y.,Schleswig-Holstein,Never,0.0062824270659707325,126,24089,0.006261978079593238,0.006302876052348227
2013,46-65 y.,Hamburg,At least once per week,0.0012238383035121322,37,24089,0.001214789885037172,0.0012328867219870924
2013,46-65 y.,Hamburg,Never,0.0016860902447026114,39,24089,0.0016754720534895519,0.0016967084359156709
2013,46-65 y.,Lower Saxony,At least once per week,0.004872924194867623,135,24089,0.0048549018758901686,0.004890946513845077
2013,46-65 y.,Lower Saxony,At least once per month,0.002762309168230165,79,24089,0.0027487256566438717,0.0027758926798164586
2013,46-65 y.,Lower Saxony,Seldom,0.009712965932099358,225,24089,0.009687583510580659,0.009738348353618058
2013,46-65 y.,Lower Saxony,Never,0.019455219764554225,415,24089,0.019419473689785857,0.019490965839322593
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.011261511704817595,281,24089,0.011234202085946459,0.011288821323688731
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.008164561389076364,182,24089,0.00814127174705478,0.008187851031097948
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.023385838161134466,490,24089,0.023346725753399182,0.02342495056886975
2013,46-65 y.,North Rhine-Westphalia,Never,0.03894165443019459,819,24089,0.038891586613986395,0.03899172224640278
2013,46-65 y.,Hesse,At least once per week,0.0044375972591809,118,24089,0.004420395028833869,0.004454799489527932
2013,46-65 y.,Hesse,At least once per month,0.0028688146659956795,68,24089,0.0028549725026891857,0.0028826568293021733
2013,46-65 y.,Hesse,Seldom,0.008601031064791006,193,24089,0.008577132266571714,0.008624929863010299
2013,46-65 y.,Hesse,Never,0.013919240981151692,300,24089,0.013888920185595687,0.013949561776707697
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.003167733592850605,93,24089,0.003153190327050289,0.0031822768586509207
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0022485153625823127,47,24089,0.0022362569088049474,0.002260773816359678
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006586351626554919,131,24089,0.0065654170543547885,0.006607286198755049
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.011767550954050774,249,24089,0.011739641639419006,0.011795460268682542
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.01036464054563544,219,24089,0.010338429080488234,0.010390852010782645
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004948218278699965,120,24089,0.004930057944421267,0.004966378612978663
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.01303291375204406,279,24089,0.013003561010641474,0.013062266493446648
2013,46-65 y.,Baden-Wuerttemberg,Never,0.019179706085353857,389,24089,0.01914420903486367,0.019215203135844044
2013,46-65 y.,Bavaria,At least once per week,0.006863161306156189,227,24089,0.006841794322301586,0.006884528290010793
2013,46-65 y.,Bavaria,At least once per month,0.005048810436818405,149,24089,0.005030467368095608,0.005067153505541202
2013,46-65 y.,Bavaria,Seldom,0.01661881190852947,397,24089,0.01658572642338978,0.016651897393669162
2013,46-65 y.,Bavaria,Never,0.029348242050482268,630,24089,0.02930456036960345,0.029391923731361087
2013,46-65 y.,Berlin,At least once per week,0.002413108110927895,60,24089,0.002400409964536072,0.002425806257319718
2013,46-65 y.,Berlin,At least once per month,0.00242008346301166,50,24089,0.002407367021633377,0.0024327999043899425
2013,46-65 y.,Berlin,Seldom,0.00497166781319723,95,24089,0.004953464713490797,0.004989870912903663
2013,46-65 y.,Berlin,Never,0.007115839364139472,141,24089,0.007094085373769857,0.007137593354509086
2013,46-65 y.,Brandenburg,At least once per week,0.0015142668846759382,55,24089,0.001504203392407649,0.0015243303769442273
2013,46-65 y.,Brandenburg,Seldom,0.0048668704973135486,120,24089,0.004848859321712731,0.004884881672914366
2013,46-65 y.,Brandenburg,Never,0.007344049290243263,200,24089,0.007321951759865379,0.007366146820621146
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.003188840806698635,69,24089,0.003174249323548196,0.003203432289849074
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.004206543385473293,108,24089,0.004189793035197423,0.004223293735749163
2013,46-65 y.,Saxony,At least once per week,0.002657608097768426,81,24089,0.0026442838045410972,0.0026709323909957544
2013,46-65 y.,Saxony,At least once per month,0.0014053564718653957,44,24089,0.001395661100738855,0.0014150518429919363
2013,46-65 y.,Saxony,Seldom,0.00861166409162389,182,24089,0.008587750653759845,0.008635577529487936
2013,46-65 y.,Saxony,Never,0.011424043894473834,284,24089,0.01139654016889291,0.011451547620054757
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.0016927027585199581,39,24089,0.0016820638016886678,0.0017033417153512484
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.0009526089404494027,36,24089,0.0009446248224942119,0.0009605930584045935
2013,46-65 y.,Saxony-Anhalt,Seldom,0.0028111465712024786,89,24089,0.0027974438435647976,0.0028248492988401596
2013,46-65 y.,Saxony-Anhalt,Never,0.00663343133007324,183,24089,0.006612422568047867,0.006654440092098613
2013,46-65 y.,Thuringa,At least once per week,0.0016847258961035147,41,24089,0.0016741119945150988,0.0016953397976919307
2013,46-65 y.,Thuringa,Seldom,0.0032574894231180733,99,24089,0.003242742223103524,0.0032722366231326227
2013,46-65 y.,Thuringa,Never,0.007343674944372046,204,24089,0.007321577973019954,0.007365771915724139
2013,66 and older,Schleswig-Holstein,Never,0.006922185380381363,110,24089,0.006900727351489084,0.006943643409273641
2013,66 and older,Hamburg,Never,0.00472635828379496,54,24089,0.004708607761170211,0.004744108806419708
2013,66 and older,Lower Saxony,At least once per week,0.0046471571937762215,75,24089,0.004629555324754279,0.004664759062798164
2013,66 and older,Lower Saxony,At least once per month,0.0018714045277778595,37,24089,0.001860219072652962,0.001882589982902757
2013,66 and older,Lower Saxony,Seldom,0.005354707679837118,103,24089,0.0053358200017513775,0.005373595357922859
2013,66 and older,Lower Saxony,Never,0.016630114294374738,266,24089,0.016597017750693298,0.016663210838056178
2013,66 and older,North Rhine-Westphalia,At least once per week,0.00615693698436938,104,24089,0.0061366919819700085,0.006177181986768752
2013,66 and older,North Rhine-Westphalia,At least once per month,0.003322508610727442,60,24089,0.0033076154472830403,0.003337401774171844
2013,66 and older,North Rhine-Westphalia,Seldom,0.011905079036416194,183,24089,0.011877009059993629,0.011933149012838758
2013,66 and older,North Rhine-Westphalia,Never,0.03746306669983563,582,24089,0.03741392084007767,0.03751221255959359
2013,66 and older,Hesse,At least once per week,0.0018704429453466752,40,24089,0.0018592603589116024,0.001881625531781748
2013,66 and older,Hesse,Seldom,0.0028632449852736934,52,24089,0.002849416226857254,0.002877073743690133
2013,66 and older,Hesse,Never,0.012604593378460175,181,24089,0.012575720735249415,0.012633466021670935
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0026520710219267,47,24089,0.002638760579443872,0.0026653814644095274
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0024063385008692983,52,24089,0.0023936581353278075,0.0024190188664107892
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009200825560031729,162,24089,0.009176114988554213,0.009225536131509244
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.005491689325332306,109,24089,0.0054725629021096026,0.00551081574855501
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.003282495971415969,51,24089,0.0032676924609045385,0.003297299481927399
2013,66 and older,Baden-Wuerttemberg,Seldom,0.008677165378131214,118,24089,0.00865316196139059,0.008701168794871839
2013,66 and older,Baden-Wuerttemberg,Never,0.018427215438478733,260,24089,0.018392408351074297,0.01846202252588317
2013,66 and older,Bavaria,At least once per week,0.005494289520943594,111,24089,0.005475158595293228,0.00551342044659396
2013,66 and older,Bavaria,At least once per month,0.002745415132599204,59,24089,0.002731873107783598,0.0027589571574148097
2013,66 and older,Bavaria,Seldom,0.009920376559962276,170,24089,0.009894727248403573,0.00994602587152098
2013,66 and older,Bavaria,Never,0.023815171727013477,418,24089,0.023775710602374687,0.023854632851652267
2013,66 and older,Berlin,Seldom,0.0024362312479072677,44,24089,0.002423472555681705,0.0024489899401328305
2013,66 and older,Berlin,Never,0.00641867571191185,116,24089,0.006398007590691756,0.006439343833131945
2013,66 and older,Brandenburg,Seldom,0.0024375028382373908,51,24089,0.0024247408248818368,0.0024502648515929448
2013,66 and older,Brandenburg,Never,0.006021833868178558,159,24089,0.006001810857442757,0.00604185687891436
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.0028796162966746104,62,24089,0.00286574817378322,0.002893484419566001
2013,66 and older,Saxony,At least once per week,0.0014999941419317274,35,24089,0.0014899781171533787,0.001510010166710076
2013,66 and older,Saxony,Seldom,0.0030145075683225696,75,24089,0.0030003193069104246,0.0030286958297347146
2013,66 and older,Saxony,Never,0.009229303743467848,204,24089,0.009204555315415192,0.009254052171520503
2013,66 and older,Saxony-Anhalt,Seldom,0.0013772557727381625,36,24089,0.0013676576875510942,0.0013868538579252308
2013,66 and older,Saxony-Anhalt,Never,0.005845344697479447,128,24089,0.005825615536730672,0.005865073858228222
2013,66 and older,Thuringa,Never,0.005673600321467521,150,24089,0.00565416147779077,0.005693039165144272
2015,17-29 y.,Schleswig-Holstein,Never,0.0031432920068164925,92,25372,0.0031295985718072894,0.0031569854418256956
2015,17-29 y.,Lower Saxony,At least once per week,0.001963596806546994,69,25372,0.0019527674407722288,0.001974426172321759
2015,17-29 y.,Lower Saxony,At least once per month,0.0014899892291054004,42,25372,0.001480553587228666,0.0014994248709821348
2015,17-29 y.,Lower Saxony,Seldom,0.0036372386947257965,104,25372,0.0036225122362163317,0.0036519651532352614
2015,17-29 y.,Lower Saxony,Never,0.009038476813338593,246,25372,0.009015325283553118,0.009061628343124068
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.005327954980141027,146,25372,0.005310146621124113,0.00534576333915794
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.0035747725085767835,95,25372,0.0035601725966832123,0.0035893724204703547
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.009850599387134878,217,25372,0.009826440030431085,0.00987475874383867
2015,17-29 y.,North Rhine-Westphalia,Never,0.021000141371678598,557,25372,0.020965065691883604,0.02103521705147359
2015,17-29 y.,Hesse,At least once per week,0.0021019204536632543,61,25372,0.002090716923065588,0.0021131239842609203
2015,17-29 y.,Hesse,At least once per month,0.0011941574219082826,33,25372,0.001185709011534021,0.0012026058322825441
2015,17-29 y.,Hesse,Seldom,0.0029064291018312018,70,25372,0.002893260141248566,0.0029195980624138374
2015,17-29 y.,Hesse,Never,0.007089963611247427,150,25372,0.007069438731259322,0.007110488491235532
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0020179657000881546,38,25372,0.0020069877329938366,0.0020289436671824725
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002262260586572852,51,25372,0.0022506385245845907,0.002273882648561113
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005591321131831987,171,25372,0.0055730803544043655,0.0056095619092596085
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.005200143123918948,102,25372,0.0051825485328069985,0.005217737715030897
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0032024378683865947,73,25372,0.0031886166123303245,0.003216259124442865
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.005498081308266243,119,25372,0.005479992412145245,0.0055161702043872414
2015,17-29 y.,Baden-Wuerttemberg,Never,0.010117348796134277,256,25372,0.010092867810969441,0.010141829781299112
2015,17-29 y.,Bavaria,At least once per week,0.0031693023843235844,127,25372,0.003155552589628205,0.0031830521790189637
2015,17-29 y.,Bavaria,At least once per month,0.0031403575346411455,87,25372,0.003126670472845241,0.00315404459643705
2015,17-29 y.,Bavaria,Seldom,0.006592542070868887,186,25372,0.006572745323724542,0.006612338818013232
2015,17-29 y.,Bavaria,Never,0.010736207917258985,348,25372,0.010710997200877835,0.010761418633640135
2015,17-29 y.,Berlin,At least once per week,0.0015646681033607529,41,25372,0.0015549992547972274,0.0015743369519242783
2015,17-29 y.,Berlin,Seldom,0.0012074198715598852,37,25372,0.0011989247326192613,0.001215915010500509
2015,17-29 y.,Berlin,Never,0.0026325553651462994,63,25372,0.0026200204896716043,0.0026450902406209946
2015,17-29 y.,Brandenburg,Never,0.0015023869768223306,68,25372,0.0014929122195322716,0.0015118617341123896
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0015413716219274955,37,25372,0.0015317749115187488,0.0015509683323362423
2015,17-29 y.,Saxony,At least once per week,0.0013779745784133215,40,25372,0.0013689000336754914,0.0013870491231511516
2015,17-29 y.,Saxony,Seldom,0.0022801708675385976,51,25372,0.0022685029951346413,0.002291838739942554
2015,17-29 y.,Saxony,Never,0.004366201585866557,93,25372,0.004350072662440412,0.004382330509292701
