year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.13362,42,245,0.09093,0.17632
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22109,71,245,0.16902,0.27316
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61277,132,245,0.55165,0.67389
2019,46-65 y.,Saxony,At least once per week,0.13670,101,660,0.11047,0.16293
2019,46-65 y.,Saxony,At least once per month,0.09762,70,660,0.07495,0.12028
2019,46-65 y.,Saxony,Seldom,0.26584,163,660,0.23211,0.29957
2019,46-65 y.,Saxony,Never,0.49960,326,660,0.46143,0.53778
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.08884,47,362,0.05949,0.11819
2019,46-65 y.,Saxony-Anhalt,Seldom,0.29746,101,362,0.25030,0.34462
2019,46-65 y.,Saxony-Anhalt,Never,0.57532,214,362,0.52433,0.62631
2019,46-65 y.,Thuringa,At least once per week,0.17625,52,387,0.13824,0.21426
2019,46-65 y.,Thuringa,At least once per month,0.12166,31,387,0.08905,0.15427
2019,46-65 y.,Thuringa,Seldom,0.19311,93,387,0.15373,0.23249
2019,46-65 y.,Thuringa,Never,0.50898,211,387,0.45911,0.55885
2019,66 and older,Schleswig-Holstein,At least once per week,0.15769,34,177,0.10384,0.21153
2019,66 and older,Schleswig-Holstein,Seldom,0.32146,44,177,0.25246,0.39046
2019,66 and older,Schleswig-Holstein,Never,0.42825,99,177,0.35514,0.50136
2019,66 and older,Hamburg,Never,0.70484,64,64,0.59221,0.81747
2019,66 and older,Lower Saxony,At least once per week,0.18882,89,462,0.15310,0.22455
2019,66 and older,Lower Saxony,At least once per month,0.09537,46,462,0.06856,0.12219
2019,66 and older,Lower Saxony,Seldom,0.22179,111,462,0.18386,0.25971
2019,66 and older,Lower Saxony,Never,0.47219,216,462,0.42662,0.51776
2019,66 and older,North Rhine-Westphalia,At least once per week,0.12946,151,994,0.10858,0.15034
2019,66 and older,North Rhine-Westphalia,At least once per month,0.06291,72,994,0.04781,0.07801
2019,66 and older,North Rhine-Westphalia,Seldom,0.19199,204,994,0.16749,0.21649
2019,66 and older,North Rhine-Westphalia,Never,0.61014,567,994,0.57980,0.64047
2019,66 and older,Hesse,At least once per week,0.20558,60,279,0.15807,0.25308
2019,66 and older,Hesse,Seldom,0.18961,66,279,0.14353,0.23569
2019,66 and older,Hesse,Never,0.53837,153,279,0.47977,0.59697
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.15419,48,287,0.11234,0.19605
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24647,69,287,0.19653,0.29642
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.55214,170,287,0.49451,0.60977
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.20454,104,545,0.17064,0.23844
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.05271,43,545,0.03393,0.07149
2019,66 and older,Baden-Wuerttemberg,Seldom,0.19270,106,545,0.15955,0.22584
2019,66 and older,Baden-Wuerttemberg,Never,0.54616,292,545,0.50432,0.58799
2019,66 and older,Bavaria,At least once per week,0.17851,147,800,0.15196,0.20507
2019,66 and older,Bavaria,At least once per month,0.08357,66,800,0.06438,0.10276
2019,66 and older,Bavaria,Seldom,0.23283,173,800,0.20352,0.26214
2019,66 and older,Bavaria,Never,0.50122,414,800,0.46655,0.53589
2019,66 and older,Berlin,At least once per week,0.11053,31,187,0.06547,0.15559
2019,66 and older,Berlin,Seldom,0.20461,41,187,0.14663,0.26259
2019,66 and older,Berlin,Never,0.59900,115,187,0.52857,0.66944
2019,66 and older,Brandenburg,At least once per week,0.18466,38,249,0.13636,0.23295
2019,66 and older,Brandenburg,Seldom,0.14633,43,249,0.10234,0.19032
2019,66 and older,Brandenburg,Never,0.58744,168,249,0.52617,0.64871
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.22786,38,120,0.15250,0.30323
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.49047,82,120,0.40065,0.58029
2019,66 and older,Saxony,At least once per week,0.16289,53,358,0.12459,0.20120
2019,66 and older,Saxony,Seldom,0.22049,83,358,0.17748,0.26349
2019,66 and older,Saxony,Never,0.57708,222,358,0.52583,0.62833
2019,66 and older,Saxony-Anhalt,Seldom,0.20204,41,162,0.14002,0.26406
2019,66 and older,Saxony-Anhalt,Never,0.66690,121,162,0.59410,0.73971
2019,66 and older,Thuringa,Seldom,0.15461,43,184,0.10223,0.20699
2019,66 and older,Thuringa,Never,0.74188,141,184,0.67848,0.80528
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.27625,35,71,0.17150,0.38100
2021,17-29 y.,Schleswig-Holstein,Never,0.29630,36,71,0.18933,0.40328
2021,17-29 y.,Lower Saxony,At least once per week,0.20253,79,294,0.15652,0.24855
2021,17-29 y.,Lower Saxony,At least once per month,0.18319,56,294,0.13889,0.22748
2021,17-29 y.,Lower Saxony,Seldom,0.16742,53,294,0.12467,0.21018
2021,17-29 y.,Lower Saxony,Never,0.37151,106,294,0.31618,0.42684
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.24223,189,650,0.20927,0.27519
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.10797,94,650,0.08409,0.13184
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.21042,147,650,0.17906,0.24178
2021,17-29 y.,North Rhine-Westphalia,Never,0.34016,220,650,0.30371,0.37660
2021,17-29 y.,Hesse,At least once per week,0.24043,63,194,0.18014,0.30072
2021,17-29 y.,Hesse,At least once per month,0.14020,35,194,0.09122,0.18918
2021,17-29 y.,Hesse,Seldom,0.32284,45,194,0.25687,0.38880
2021,17-29 y.,Hesse,Never,0.22045,51,194,0.16197,0.27894
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32902,50,105,0.23872,0.41933
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.31534,55,105,0.22604,0.40464
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.27934,102,316,0.22979,0.32889
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.20215,65,316,0.15780,0.24650
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.18033,65,316,0.13787,0.22278
2021,17-29 y.,Baden-Wuerttemberg,Never,0.26720,84,316,0.21833,0.31606
2021,17-29 y.,Bavaria,At least once per week,0.29103,135,418,0.24743,0.33463
2021,17-29 y.,Bavaria,At least once per month,0.14548,68,418,0.11164,0.17932
2021,17-29 y.,Bavaria,Seldom,0.23613,93,418,0.19536,0.27689
2021,17-29 y.,Bavaria,Never,0.24712,122,418,0.20572,0.28852
2021,17-29 y.,Berlin,At least once per week,0.36386,37,37,0.20670,0.52102
2021,17-29 y.,Brandenburg,Never,0.46028,31,31,0.28192,0.63864
2021,17-29 y.,Saxony,At least once per week,0.26439,45,85,0.17007,0.35870
2021,17-29 y.,Saxony,Never,0.33518,40,85,0.23423,0.43613
2021,17-29 y.,Saxony-Anhalt,Never,0.41121,34,34,0.24332,0.57909
2021,17-29 y.,Thuringa,At least once per week,0.48363,32,32,0.30771,0.65955
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.24979,44,169,0.18433,0.31525
2021,30-45 y.,Schleswig-Holstein,Seldom,0.26091,40,169,0.19451,0.32732
2021,30-45 y.,Schleswig-Holstein,Never,0.39260,85,169,0.31875,0.46644
2021,30-45 y.,Hamburg,Never,0.30262,39,39,0.15656,0.44869
2021,30-45 y.,Lower Saxony,At least once per week,0.09937,63,363,0.06855,0.13019
2021,30-45 y.,Lower Saxony,At least once per month,0.20476,61,363,0.16319,0.24633
2021,30-45 y.,Lower Saxony,Seldom,0.19603,81,363,0.15514,0.23693
2021,30-45 y.,Lower Saxony,Never,0.46579,158,363,0.41440,0.51718
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.17273,143,882,0.14777,0.19770
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.08960,83,882,0.07074,0.10846
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.23717,200,882,0.20909,0.26526
2021,30-45 y.,North Rhine-Westphalia,Never,0.47726,456,882,0.44428,0.51025
2021,30-45 y.,Hesse,At least once per week,0.16730,52,251,0.12103,0.21357
2021,30-45 y.,Hesse,At least once per month,0.18293,46,251,0.13500,0.23085
2021,30-45 y.,Hesse,Seldom,0.23427,66,251,0.18177,0.28678
2021,30-45 y.,Hesse,Never,0.39231,87,251,0.33178,0.45283
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21420,37,147,0.14765,0.28075
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14147,33,147,0.08493,0.19800
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.44508,77,147,0.36446,0.52569
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.21248,92,468,0.17538,0.24958
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.16505,83,468,0.13138,0.19872
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.24912,123,468,0.20989,0.28835
2021,30-45 y.,Baden-Wuerttemberg,Never,0.35886,170,468,0.31535,0.40236
2021,30-45 y.,Bavaria,At least once per week,0.17318,131,621,0.14339,0.20297
2021,30-45 y.,Bavaria,At least once per month,0.15971,94,621,0.13087,0.18855
2021,30-45 y.,Bavaria,Seldom,0.23783,156,621,0.20432,0.27135
2021,30-45 y.,Bavaria,Never,0.41474,240,621,0.37596,0.45352
2021,30-45 y.,Berlin,At least once per week,0.24121,78,278,0.19083,0.29159
2021,30-45 y.,Berlin,At least once per month,0.13066,50,278,0.09097,0.17035
2021,30-45 y.,Berlin,Seldom,0.19544,57,278,0.14874,0.24214
2021,30-45 y.,Berlin,Never,0.41372,93,278,0.35572,0.47172
2021,30-45 y.,Brandenburg,Never,0.43592,72,72,0.32058,0.55127
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.42829,40,40,0.27298,0.58359
2021,30-45 y.,Saxony,At least once per week,0.18706,57,320,0.14426,0.22985
2021,30-45 y.,Saxony,At least once per month,0.08213,41,320,0.05200,0.11226
2021,30-45 y.,Saxony,Seldom,0.28577,98,320,0.23619,0.33535
2021,30-45 y.,Saxony,Never,0.43181,124,320,0.37745,0.48616
2021,30-45 y.,Saxony-Anhalt,Seldom,0.23182,34,92,0.14511,0.31852
2021,30-45 y.,Saxony-Anhalt,Never,0.42945,58,92,0.32774,0.53115
2021,30-45 y.,Thuringa,Seldom,0.27593,39,97,0.18651,0.36534
2021,30-45 y.,Thuringa,Never,0.39313,58,97,0.29542,0.49084
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.20125,58,244,0.15084,0.25167
2021,46-65 y.,Schleswig-Holstein,Seldom,0.32842,72,244,0.26937,0.38747
2021,46-65 y.,Schleswig-Holstein,Never,0.41587,114,244,0.35390,0.47784
2021,46-65 y.,Hamburg,At least once per week,0.22059,38,140,0.15166,0.28953
2021,46-65 y.,Hamburg,Seldom,0.18524,37,140,0.12066,0.24983
2021,46-65 y.,Hamburg,Never,0.43612,65,140,0.35367,0.51856
2021,46-65 y.,Lower Saxony,At least once per week,0.10797,110,680,0.08463,0.13132
2021,46-65 y.,Lower Saxony,At least once per month,0.08496,72,680,0.06398,0.10593
2021,46-65 y.,Lower Saxony,Seldom,0.25702,160,680,0.22415,0.28989
2021,46-65 y.,Lower Saxony,Never,0.54443,338,680,0.50697,0.58189
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.17322,277,1378,0.15324,0.19321
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.12113,161,1378,0.10390,0.13837
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.23374,335,1378,0.21138,0.25609
2021,46-65 y.,North Rhine-Westphalia,Never,0.46541,605,1378,0.43906,0.49175
2021,46-65 y.,Hesse,At least once per week,0.17855,93,454,0.14328,0.21382
2021,46-65 y.,Hesse,At least once per month,0.10352,61,454,0.07547,0.13158
2021,46-65 y.,Hesse,Seldom,0.32355,118,454,0.28046,0.36663
2021,46-65 y.,Hesse,Never,0.39005,182,454,0.34514,0.43497
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17675,70,349,0.13667,0.21683
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10131,47,349,0.06961,0.13302
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22943,83,349,0.18525,0.27361
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.48834,149,349,0.43582,0.54086
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20189,170,796,0.17399,0.22979
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11049,125,796,0.08870,0.13229
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.29238,211,796,0.26076,0.32400
2021,46-65 y.,Baden-Wuerttemberg,Never,0.39140,290,796,0.35747,0.42533
2021,46-65 y.,Bavaria,At least once per week,0.16521,224,1078,0.14303,0.18739
2021,46-65 y.,Bavaria,At least once per month,0.11177,145,1078,0.09295,0.13059
2021,46-65 y.,Bavaria,Seldom,0.25630,275,1078,0.23022,0.28237
2021,46-65 y.,Bavaria,Never,0.45997,434,1078,0.43020,0.48973
2021,46-65 y.,Berlin,At least once per week,0.21750,65,263,0.16755,0.26746
2021,46-65 y.,Berlin,At least once per month,0.12390,37,263,0.08400,0.16379
2021,46-65 y.,Berlin,Seldom,0.29143,64,263,0.23640,0.34645
2021,46-65 y.,Berlin,Never,0.35251,97,263,0.29466,0.41036
2021,46-65 y.,Brandenburg,At least once per week,0.12020,51,247,0.07956,0.16083
2021,46-65 y.,Brandenburg,Seldom,0.26696,59,247,0.21168,0.32224
2021,46-65 y.,Brandenburg,Never,0.51338,137,247,0.45092,0.57584
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.13997,31,151,0.08445,0.19550
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25212,46,151,0.18263,0.32161
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.53544,74,151,0.45562,0.61525
2021,46-65 y.,Saxony,At least once per week,0.16355,74,409,0.12766,0.19944
2021,46-65 y.,Saxony,At least once per month,0.10963,48,409,0.07932,0.13995
2021,46-65 y.,Saxony,Seldom,0.25827,97,409,0.21580,0.30074
2021,46-65 y.,Saxony,Never,0.46113,190,409,0.41276,0.50950
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.12932,33,214,0.08425,0.17438
2021,46-65 y.,Saxony-Anhalt,Seldom,0.22913,62,214,0.17269,0.28557
2021,46-65 y.,Saxony-Anhalt,Never,0.52829,119,214,0.46124,0.59533
2021,46-65 y.,Thuringa,At least once per week,0.16431,35,237,0.11703,0.21159
2021,46-65 y.,Thuringa,At least once per month,0.14846,31,237,0.10309,0.19382
2021,46-65 y.,Thuringa,Seldom,0.15621,51,237,0.10989,0.20254
2021,46-65 y.,Thuringa,Never,0.52226,120,237,0.45853,0.58599
2021,66 and older,Schleswig-Holstein,Seldom,0.35360,33,110,0.26385,0.44335
2021,66 and older,Schleswig-Holstein,Never,0.41846,77,110,0.32585,0.51107
2021,66 and older,Hamburg,Never,0.53451,47,47,0.39036,0.67866
2021,66 and older,Lower Saxony,At least once per week,0.18625,63,312,0.14299,0.22952
2021,66 and older,Lower Saxony,Seldom,0.27034,83,312,0.22098,0.31970
2021,66 and older,Lower Saxony,Never,0.47240,166,312,0.41691,0.52789
2021,66 and older,North Rhine-Westphalia,At least once per week,0.16064,116,676,0.13294,0.18834
2021,66 and older,North Rhine-Westphalia,At least once per month,0.06989,48,676,0.05066,0.08913
2021,66 and older,North Rhine-Westphalia,Seldom,0.16116,136,676,0.13343,0.18890
2021,66 and older,North Rhine-Westphalia,Never,0.60368,376,676,0.56678,0.64058
2021,66 and older,Hesse,At least once per week,0.10133,31,159,0.05428,0.14839
2021,66 and older,Hesse,Seldom,0.23444,44,159,0.16838,0.30050
2021,66 and older,Hesse,Never,0.53000,84,159,0.45217,0.60782
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.19108,38,177,0.13299,0.24916
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23628,47,177,0.17352,0.29904
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.47650,92,177,0.40271,0.55029
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.20036,83,375,0.15979,0.24093
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.09653,41,375,0.06660,0.12646
2021,66 and older,Baden-Wuerttemberg,Seldom,0.27501,98,375,0.22975,0.32026
2021,66 and older,Baden-Wuerttemberg,Never,0.40556,153,375,0.35580,0.45532
2021,66 and older,Bavaria,At least once per week,0.16632,105,564,0.13556,0.19708
2021,66 and older,Bavaria,At least once per month,0.06955,52,564,0.04854,0.09056
2021,66 and older,Bavaria,Seldom,0.20570,127,564,0.17231,0.23909
2021,66 and older,Bavaria,Never,0.55432,280,564,0.51326,0.59538
2021,66 and older,Berlin,Never,0.67141,75,75,0.56439,0.77843
2021,66 and older,Brandenburg,At least once per week,0.23100,37,162,0.16590,0.29611
2021,66 and older,Brandenburg,Seldom,0.25509,53,162,0.18775,0.32242
2021,66 and older,Brandenburg,Never,0.42502,72,162,0.34866,0.50138
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.57664,56,56,0.44606,0.70722
2021,66 and older,Saxony,At least once per week,0.14140,34,244,0.09759,0.18521
2021,66 and older,Saxony,Seldom,0.27227,69,244,0.21630,0.32823
2021,66 and older,Saxony,Never,0.52240,141,244,0.45960,0.58520
2021,66 and older,Saxony-Anhalt,Seldom,0.27383,35,95,0.18368,0.36397
2021,66 and older,Saxony-Anhalt,Never,0.56480,60,95,0.46457,0.66502
2021,66 and older,Thuringa,Never,0.75576,103,103,0.67238,0.83914
