year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.14430,53,27587,0.14350,0.14509
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.08837,33,27587,0.08773,0.08901
2019,46-65 y.,Schleswig-Holstein,Seldom,0.27510,102,27587,0.27408,0.27611
2019,46-65 y.,Schleswig-Holstein,Never,0.49224,205,27587,0.49111,0.49337
2019,46-65 y.,Hamburg,At least once per week,0.27653,43,27587,0.27515,0.27791
2019,46-65 y.,Hamburg,Seldom,0.24261,42,27587,0.24129,0.24393
2019,46-65 y.,Hamburg,Never,0.48086,104,27587,0.47932,0.48240
2019,46-65 y.,Lower Saxony,At least once per week,0.14207,156,27587,0.14164,0.14249
2019,46-65 y.,Lower Saxony,At least once per month,0.09572,105,27587,0.09536,0.09608
2019,46-65 y.,Lower Saxony,Seldom,0.24473,259,27587,0.24421,0.24526
2019,46-65 y.,Lower Saxony,Never,0.51748,570,27587,0.51687,0.51809
2019,46-65 y.,Bremen,Never,1.00000,44,27587,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.14088,366,27587,0.14058,0.14118
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.08272,211,27587,0.08248,0.08295
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.25428,547,27587,0.25391,0.25465
2019,46-65 y.,North Rhine-Westphalia,Never,0.52212,1201,27587,0.52169,0.52255
2019,46-65 y.,Hesse,At least once per week,0.16762,137,27587,0.16710,0.16815
2019,46-65 y.,Hesse,At least once per month,0.06690,71,27587,0.06655,0.06725
2019,46-65 y.,Hesse,Seldom,0.25610,190,27587,0.25549,0.25672
2019,46-65 y.,Hesse,Never,0.50938,395,27587,0.50868,0.51008
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11003,83,27587,0.10954,0.11053
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08994,53,27587,0.08949,0.09039
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21824,157,27587,0.21759,0.21889
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.58178,364,27587,0.58100,0.58256
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20008,232,27587,0.19964,0.20053
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08479,115,27587,0.08448,0.08510
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.27385,323,27587,0.27336,0.27434
2019,46-65 y.,Baden-Wuerttemberg,Never,0.44127,503,27587,0.44072,0.44182
2019,46-65 y.,Bavaria,At least once per week,0.13846,310,27587,0.13810,0.13881
2019,46-65 y.,Bavaria,At least once per month,0.09493,174,27587,0.09463,0.09523
2019,46-65 y.,Bavaria,Seldom,0.25749,389,27587,0.25704,0.25794
2019,46-65 y.,Bavaria,Never,0.50912,787,27587,0.50861,0.50963
2019,46-65 y.,Berlin,At least once per week,0.13667,81,27587,0.13599,0.13734
2019,46-65 y.,Berlin,At least once per month,0.11446,42,27587,0.11383,0.11509
2019,46-65 y.,Berlin,Seldom,0.23555,96,27587,0.23471,0.23639
2019,46-65 y.,Berlin,Never,0.51332,177,27587,0.51234,0.51431
2019,46-65 y.,Brandenburg,At least once per week,0.10757,69,27587,0.10693,0.10822
2019,46-65 y.,Brandenburg,At least once per month,0.05653,33,27587,0.05605,0.05701
2019,46-65 y.,Brandenburg,Seldom,0.23393,118,27587,0.23304,0.23481
2019,46-65 y.,Brandenburg,Never,0.60197,271,27587,0.60094,0.60299
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.13834,42,27587,0.13733,0.13935
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22889,71,27587,0.22767,0.23012
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.63277,132,27587,0.63136,0.63417
2019,46-65 y.,Saxony,At least once per week,0.13524,101,27587,0.13465,0.13584
2019,46-65 y.,Saxony,At least once per month,0.09754,70,27587,0.09703,0.09806
2019,46-65 y.,Saxony,Seldom,0.26586,163,27587,0.26510,0.26663
2019,46-65 y.,Saxony,Never,0.50135,326,27587,0.50049,0.50222
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.09319,47,27587,0.09246,0.09391
2019,46-65 y.,Saxony-Anhalt,Seldom,0.30654,101,27587,0.30539,0.30768
2019,46-65 y.,Saxony-Anhalt,Never,0.60028,214,27587,0.59906,0.60150
2019,46-65 y.,Thuringa,At least once per week,0.17677,52,27587,0.17588,0.17766
2019,46-65 y.,Thuringa,At least once per month,0.12033,31,27587,0.11957,0.12109
2019,46-65 y.,Thuringa,Seldom,0.19393,93,27587,0.19300,0.19485
2019,46-65 y.,Thuringa,Never,0.50898,211,27587,0.50781,0.51015
2019,66 and older,Schleswig-Holstein,At least once per week,0.17400,34,27587,0.17309,0.17492
2019,66 and older,Schleswig-Holstein,Seldom,0.35504,44,27587,0.35388,0.35619
2019,66 and older,Schleswig-Holstein,Never,0.47096,99,27587,0.46976,0.47217
2019,66 and older,Hamburg,Never,1.00000,64,27587,1.00000,1.00000
2019,66 and older,Lower Saxony,At least once per week,0.19284,89,27587,0.19222,0.19345
2019,66 and older,Lower Saxony,At least once per month,0.09786,46,27587,0.09740,0.09832
2019,66 and older,Lower Saxony,Seldom,0.22754,111,27587,0.22689,0.22819
2019,66 and older,Lower Saxony,Never,0.48176,216,27587,0.48098,0.48254
2019,66 and older,North Rhine-Westphalia,At least once per week,0.13011,151,27587,0.12975,0.13046
2019,66 and older,North Rhine-Westphalia,At least once per month,0.06331,72,27587,0.06305,0.06356
2019,66 and older,North Rhine-Westphalia,Seldom,0.19188,204,27587,0.19146,0.19229
2019,66 and older,North Rhine-Westphalia,Never,0.61471,567,27587,0.61420,0.61522
2019,66 and older,Hesse,At least once per week,0.21289,59,27587,0.21208,0.21369
2019,66 and older,Hesse,Seldom,0.20450,66,27587,0.20371,0.20529
2019,66 and older,Hesse,Never,0.58261,153,27587,0.58164,0.58358
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.16109,48,27587,0.16037,0.16181
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25770,68,27587,0.25685,0.25856
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.58121,170,27587,0.58024,0.58217
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.20345,104,27587,0.20292,0.20398
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.05309,43,27587,0.05280,0.05338
2019,66 and older,Baden-Wuerttemberg,Seldom,0.19256,106,27587,0.19204,0.19307
2019,66 and older,Baden-Wuerttemberg,Never,0.55090,292,27587,0.55025,0.55155
2019,66 and older,Bavaria,At least once per week,0.17980,147,27587,0.17933,0.18028
2019,66 and older,Bavaria,At least once per month,0.08344,66,27587,0.08310,0.08378
2019,66 and older,Bavaria,Seldom,0.23349,173,27587,0.23296,0.23401
2019,66 and older,Bavaria,Never,0.50327,414,27587,0.50265,0.50389
2019,66 and older,Berlin,At least once per week,0.12053,31,27587,0.11968,0.12137
2019,66 and older,Berlin,Seldom,0.22450,41,27587,0.22342,0.22558
2019,66 and older,Berlin,Never,0.65497,115,27587,0.65374,0.65620
2019,66 and older,Brandenburg,At least once per week,0.20218,38,27587,0.20107,0.20330
2019,66 and older,Brandenburg,Seldom,0.15996,43,27587,0.15894,0.16097
2019,66 and older,Brandenburg,Never,0.63786,168,27587,0.63653,0.63919
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31728,38,27587,0.31546,0.31909
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.68272,82,27587,0.68091,0.68454
2019,66 and older,Saxony,At least once per week,0.16956,53,27587,0.16876,0.17036
2019,66 and older,Saxony,Seldom,0.22916,83,27587,0.22827,0.23006
2019,66 and older,Saxony,Never,0.60127,222,27587,0.60023,0.60232
2019,66 and older,Saxony-Anhalt,Seldom,0.23379,41,27587,0.23259,0.23499
2019,66 and older,Saxony-Anhalt,Never,0.76621,121,27587,0.76501,0.76741
2019,66 and older,Thuringa,Seldom,0.17235,43,27587,0.17116,0.17355
2019,66 and older,Thuringa,Never,0.82765,141,27587,0.82645,0.82884
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.47517,35,15902,0.47320,0.47715
2021,17-29 y.,Schleswig-Holstein,Never,0.52483,36,15902,0.52285,0.52680
2021,17-29 y.,Lower Saxony,At least once per week,0.22096,79,15902,0.22012,0.22179
2021,17-29 y.,Lower Saxony,At least once per month,0.19793,56,15902,0.19713,0.19873
2021,17-29 y.,Lower Saxony,Seldom,0.18019,53,15902,0.17941,0.18096
2021,17-29 y.,Lower Saxony,Never,0.40093,106,15902,0.39994,0.40191
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.26796,189,15902,0.26742,0.26849
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.11880,94,15902,0.11841,0.11919
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.23216,147,15902,0.23165,0.23267
2021,17-29 y.,North Rhine-Westphalia,Never,0.38108,220,15902,0.38050,0.38167
2021,17-29 y.,Hesse,At least once per week,0.25879,63,15902,0.25783,0.25975
2021,17-29 y.,Hesse,At least once per month,0.14947,35,15902,0.14869,0.15025
2021,17-29 y.,Hesse,Seldom,0.34928,45,15902,0.34823,0.35032
2021,17-29 y.,Hesse,Never,0.24247,51,15902,0.24153,0.24341
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.50714,50,15902,0.50558,0.50869
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.49286,55,15902,0.49131,0.49442
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.30839,102,15902,0.30760,0.30917
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21730,65,15902,0.21660,0.21800
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.19738,65,15902,0.19671,0.19806
2021,17-29 y.,Baden-Wuerttemberg,Never,0.27693,84,15902,0.27617,0.27769
2021,17-29 y.,Bavaria,At least once per week,0.31544,135,15902,0.31470,0.31619
2021,17-29 y.,Bavaria,At least once per month,0.15966,68,15902,0.15907,0.16024
2021,17-29 y.,Bavaria,Seldom,0.25577,93,15902,0.25507,0.25647
2021,17-29 y.,Bavaria,Never,0.26913,122,15902,0.26842,0.26984
2021,17-29 y.,Berlin,At least once per week,1.00000,37,15902,1.00000,1.00000
2021,17-29 y.,Brandenburg,Never,1.00000,31,15902,1.00000,1.00000
2021,17-29 y.,Saxony,At least once per week,0.42918,45,15902,0.42745,0.43091
2021,17-29 y.,Saxony,Never,0.57082,40,15902,0.56909,0.57255
2021,17-29 y.,Saxony-Anhalt,Never,1.00000,34,15902,1.00000,1.00000
2021,17-29 y.,Thuringa,At least once per week,1.00000,32,15902,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.28088,44,15902,0.27981,0.28196
2021,30-45 y.,Schleswig-Holstein,Seldom,0.28404,40,15902,0.28297,0.28512
2021,30-45 y.,Schleswig-Holstein,Never,0.43507,85,15902,0.43389,0.43626
2021,30-45 y.,Hamburg,Never,1.00000,39,15902,1.00000,1.00000
2021,30-45 y.,Lower Saxony,At least once per week,0.10156,63,15902,0.10106,0.10206
2021,30-45 y.,Lower Saxony,At least once per month,0.21052,61,15902,0.20984,0.21119
2021,30-45 y.,Lower Saxony,Seldom,0.20158,81,15902,0.20091,0.20225
2021,30-45 y.,Lower Saxony,Never,0.48635,158,15902,0.48552,0.48717
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.18147,143,15902,0.18108,0.18186
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.08935,83,15902,0.08906,0.08963
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.24167,200,15902,0.24124,0.24210
2021,30-45 y.,North Rhine-Westphalia,Never,0.48751,456,15902,0.48701,0.48802
2021,30-45 y.,Hesse,At least once per week,0.17067,52,15902,0.17001,0.17132
2021,30-45 y.,Hesse,At least once per month,0.19012,46,15902,0.18944,0.19080
2021,30-45 y.,Hesse,Seldom,0.23502,66,15902,0.23428,0.23575
2021,30-45 y.,Hesse,Never,0.40419,87,15902,0.40334,0.40504
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.27255,37,15902,0.27143,0.27367
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17279,33,15902,0.17184,0.17375
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.55466,77,15902,0.55340,0.55591
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.21672,92,15902,0.21618,0.21725
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.16773,83,15902,0.16725,0.16822
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.24913,123,15902,0.24858,0.24969
2021,30-45 y.,Baden-Wuerttemberg,Never,0.36642,170,15902,0.36579,0.36704
2021,30-45 y.,Bavaria,At least once per week,0.17341,131,15902,0.17294,0.17387
2021,30-45 y.,Bavaria,At least once per month,0.16296,94,15902,0.16250,0.16341
2021,30-45 y.,Bavaria,Seldom,0.24372,156,15902,0.24319,0.24424
2021,30-45 y.,Bavaria,Never,0.41992,240,15902,0.41932,0.42053
2021,30-45 y.,Berlin,At least once per week,0.24743,78,15902,0.24659,0.24827
2021,30-45 y.,Berlin,At least once per month,0.13290,50,15902,0.13224,0.13357
2021,30-45 y.,Berlin,Seldom,0.20106,58,15902,0.20028,0.20184
2021,30-45 y.,Berlin,Never,0.41861,93,15902,0.41765,0.41957
2021,30-45 y.,Brandenburg,Never,1.00000,72,15902,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,40,15902,1.00000,1.00000
2021,30-45 y.,Saxony,At least once per week,0.19113,57,15902,0.19038,0.19187
2021,30-45 y.,Saxony,At least once per month,0.08214,41,15902,0.08162,0.08266
2021,30-45 y.,Saxony,Seldom,0.29073,98,15902,0.28987,0.29159
2021,30-45 y.,Saxony,Never,0.43600,124,15902,0.43506,0.43694
2021,30-45 y.,Saxony-Anhalt,Seldom,0.35403,34,15902,0.35220,0.35586
2021,30-45 y.,Saxony-Anhalt,Never,0.64597,58,15902,0.64414,0.64780
2021,30-45 y.,Thuringa,Seldom,0.42097,39,15902,0.41932,0.42261
2021,30-45 y.,Thuringa,Never,0.57903,58,15902,0.57739,0.58068
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.21750,58,15902,0.21657,0.21843
2021,46-65 y.,Schleswig-Holstein,Seldom,0.35196,72,15902,0.35088,0.35303
2021,46-65 y.,Schleswig-Holstein,Never,0.43055,114,15902,0.42943,0.43166
2021,46-65 y.,Hamburg,At least once per week,0.24861,38,15902,0.24733,0.24988
2021,46-65 y.,Hamburg,Seldom,0.20800,37,15902,0.20681,0.20920
2021,46-65 y.,Hamburg,Never,0.54339,65,15902,0.54192,0.54486
2021,46-65 y.,Lower Saxony,At least once per week,0.11104,110,15902,0.11064,0.11143
2021,46-65 y.,Lower Saxony,At least once per month,0.08522,72,15902,0.08487,0.08557
2021,46-65 y.,Lower Saxony,Seldom,0.25453,160,15902,0.25398,0.25508
2021,46-65 y.,Lower Saxony,Never,0.54921,339,15902,0.54858,0.54984
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.17527,277,15902,0.17493,0.17560
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.12193,161,15902,0.12164,0.12222
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.23411,335,15902,0.23374,0.23449
2021,46-65 y.,North Rhine-Westphalia,Never,0.46869,605,15902,0.46825,0.46913
2021,46-65 y.,Hesse,At least once per week,0.18109,93,15902,0.18057,0.18161
2021,46-65 y.,Hesse,At least once per month,0.10199,61,15902,0.10158,0.10239
2021,46-65 y.,Hesse,Seldom,0.32800,118,15902,0.32737,0.32863
2021,46-65 y.,Hesse,Never,0.38892,182,15902,0.38827,0.38958
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17800,70,15902,0.17737,0.17862
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10115,47,15902,0.10066,0.10164
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22880,83,15902,0.22812,0.22948
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49205,149,15902,0.49124,0.49286
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20308,170,15902,0.20264,0.20351
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11032,125,15902,0.10999,0.11066
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.29052,211,15902,0.29002,0.29101
2021,46-65 y.,Baden-Wuerttemberg,Never,0.39608,290,15902,0.39555,0.39661
2021,46-65 y.,Bavaria,At least once per week,0.16109,224,15902,0.16072,0.16146
2021,46-65 y.,Bavaria,At least once per month,0.11417,145,15902,0.11385,0.11449
2021,46-65 y.,Bavaria,Seldom,0.25905,275,15902,0.25861,0.25950
2021,46-65 y.,Bavaria,Never,0.46569,434,15902,0.46518,0.46619
2021,46-65 y.,Berlin,At least once per week,0.22244,65,15902,0.22155,0.22333
2021,46-65 y.,Berlin,At least once per month,0.12776,37,15902,0.12705,0.12848
2021,46-65 y.,Berlin,Seldom,0.29824,64,15902,0.29726,0.29922
2021,46-65 y.,Berlin,Never,0.35155,97,15902,0.35053,0.35258
2021,46-65 y.,Brandenburg,At least once per week,0.13018,51,15902,0.12943,0.13093
2021,46-65 y.,Brandenburg,Seldom,0.28790,59,15902,0.28690,0.28891
2021,46-65 y.,Brandenburg,Never,0.58192,137,15902,0.58082,0.58301
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.15212,31,15902,0.15104,0.15319
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26954,46,15902,0.26822,0.27087
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.57834,74,15902,0.57687,0.57981
2021,46-65 y.,Saxony,At least once per week,0.15959,74,15902,0.15893,0.16026
2021,46-65 y.,Saxony,At least once per month,0.10961,48,15902,0.10904,0.11017
2021,46-65 y.,Saxony,Seldom,0.26175,97,15902,0.26096,0.26255
2021,46-65 y.,Saxony,Never,0.46905,190,15902,0.46815,0.46995
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.14586,33,15902,0.14496,0.14677
2021,46-65 y.,Saxony-Anhalt,Seldom,0.26301,62,15902,0.26188,0.26414
2021,46-65 y.,Saxony-Anhalt,Never,0.59113,119,15902,0.58987,0.59239
2021,46-65 y.,Thuringa,At least once per week,0.17011,35,15902,0.16922,0.17100
2021,46-65 y.,Thuringa,At least once per month,0.14832,31,15902,0.14747,0.14916
2021,46-65 y.,Thuringa,Seldom,0.15722,51,15902,0.15636,0.15808
2021,46-65 y.,Thuringa,Never,0.52436,120,15902,0.52317,0.52554
2021,66 and older,Schleswig-Holstein,Seldom,0.46511,33,15902,0.46375,0.46647
2021,66 and older,Schleswig-Holstein,Never,0.53489,77,15902,0.53353,0.53625
2021,66 and older,Hamburg,Never,1.00000,47,15902,1.00000,1.00000
2021,66 and older,Lower Saxony,At least once per week,0.20194,63,15902,0.20132,0.20256
2021,66 and older,Lower Saxony,Seldom,0.29245,83,15902,0.29174,0.29315
2021,66 and older,Lower Saxony,Never,0.50562,165,15902,0.50485,0.50639
2021,66 and older,North Rhine-Westphalia,At least once per week,0.16209,116,15902,0.16170,0.16248
2021,66 and older,North Rhine-Westphalia,At least once per month,0.07147,48,15902,0.07120,0.07174
2021,66 and older,North Rhine-Westphalia,Seldom,0.16125,136,15902,0.16086,0.16163
2021,66 and older,North Rhine-Westphalia,Never,0.60519,376,15902,0.60468,0.60570
2021,66 and older,Hesse,At least once per week,0.11653,31,15902,0.11590,0.11716
2021,66 and older,Hesse,Seldom,0.27608,44,15902,0.27521,0.27696
2021,66 and older,Hesse,Never,0.60739,84,15902,0.60643,0.60834
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.21592,38,15902,0.21517,0.21668
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26649,47,15902,0.26568,0.26730
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.51759,92,15902,0.51667,0.51850
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.20500,83,15902,0.20447,0.20552
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.09839,41,15902,0.09800,0.09878
2021,66 and older,Baden-Wuerttemberg,Seldom,0.28062,98,15902,0.28003,0.28121
2021,66 and older,Baden-Wuerttemberg,Never,0.41599,153,15902,0.41535,0.41664
2021,66 and older,Bavaria,At least once per week,0.16286,105,15902,0.16241,0.16332
2021,66 and older,Bavaria,At least once per month,0.06928,52,15902,0.06897,0.06959
2021,66 and older,Bavaria,Seldom,0.21030,127,15902,0.20980,0.21081
2021,66 and older,Bavaria,Never,0.55755,280,15902,0.55694,0.55817
2021,66 and older,Berlin,Never,1.00000,75,15902,1.00000,1.00000
2021,66 and older,Brandenburg,At least once per week,0.25047,37,15902,0.24929,0.25164
2021,66 and older,Brandenburg,Seldom,0.27741,53,15902,0.27619,0.27862
2021,66 and older,Brandenburg,Never,0.47212,72,15902,0.47077,0.47348
2021,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,56,15902,1.00000,1.00000
2021,66 and older,Saxony,At least once per week,0.14787,34,15902,0.14708,0.14865
2021,66 and older,Saxony,Seldom,0.29184,69,15902,0.29084,0.29284
2021,66 and older,Saxony,Never,0.56029,141,15902,0.55920,0.56139
2021,66 and older,Saxony-Anhalt,Seldom,0.32727,35,15902,0.32584,0.32869
2021,66 and older,Saxony-Anhalt,Never,0.67273,60,15902,0.67131,0.67416
2021,66 and older,Thuringa,Never,1.00000,103,15902,1.00000,1.00000
