year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22109,71,245,0.16902,0.27316
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61277,132,245,0.55165,0.67389
2019,46-65 y.,Saxony,At least once per week,0.13673,101,660,0.11050,0.16297
2019,46-65 y.,Saxony,At least once per month,0.09764,70,660,0.07498,0.12030
2019,46-65 y.,Saxony,Seldom,0.26590,163,660,0.23217,0.29963
2019,46-65 y.,Saxony,Never,0.49973,326,660,0.46155,0.53790
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.08955,47,362,0.06009,0.11901
2019,46-65 y.,Saxony-Anhalt,Seldom,0.29982,101,362,0.25256,0.34709
2019,46-65 y.,Saxony-Anhalt,Never,0.57989,214,362,0.52897,0.63080
2019,46-65 y.,Thuringa,At least once per week,0.17625,52,387,0.13824,0.21426
2019,46-65 y.,Thuringa,At least once per month,0.12166,31,387,0.08905,0.15427
2019,46-65 y.,Thuringa,Seldom,0.19311,93,387,0.15373,0.23249
2019,46-65 y.,Thuringa,Never,0.50898,211,387,0.45911,0.55885
2019,66 and older,Schleswig-Holstein,At least once per week,0.15909,34,177,0.10505,0.21313
2019,66 and older,Schleswig-Holstein,Seldom,0.32432,44,177,0.25516,0.39348
2019,66 and older,Schleswig-Holstein,Never,0.43206,99,177,0.35888,0.50525
2019,66 and older,Hamburg,Never,0.70651,64,64,0.59407,0.81896
2019,66 and older,Lower Saxony,At least once per week,0.19304,89,462,0.15701,0.22907
2019,66 and older,Lower Saxony,At least once per month,0.09750,46,462,0.07042,0.12458
2019,66 and older,Lower Saxony,Seldom,0.22674,111,462,0.18851,0.26496
2019,66 and older,Lower Saxony,Never,0.48272,216,462,0.43711,0.52834
2019,66 and older,North Rhine-Westphalia,At least once per week,0.13017,151,994,0.10924,0.15110
2019,66 and older,North Rhine-Westphalia,At least once per month,0.06326,72,994,0.04812,0.07840
2019,66 and older,North Rhine-Westphalia,Seldom,0.19305,204,994,0.16850,0.21760
2019,66 and older,North Rhine-Westphalia,Never,0.61352,567,994,0.58323,0.64380
2019,66 and older,Hesse,At least once per week,0.20560,60,279,0.15809,0.25311
2019,66 and older,Hesse,Seldom,0.18963,66,279,0.14355,0.23571
2019,66 and older,Hesse,Never,0.53843,153,279,0.47982,0.59703
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.15419,48,287,0.11234,0.19605
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24647,69,287,0.19653,0.29642
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.55214,170,287,0.49451,0.60977
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.20534,104,545,0.17140,0.23929
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.05292,43,545,0.03410,0.07173
2019,66 and older,Baden-Wuerttemberg,Seldom,0.19345,106,545,0.16026,0.22664
2019,66 and older,Baden-Wuerttemberg,Never,0.54829,292,545,0.50647,0.59011
2019,66 and older,Bavaria,At least once per week,0.17920,147,800,0.15261,0.20580
2019,66 and older,Bavaria,At least once per month,0.08390,66,800,0.06468,0.10312
2019,66 and older,Bavaria,Seldom,0.23373,173,800,0.20439,0.26308
2019,66 and older,Bavaria,Never,0.50316,414,800,0.46849,0.53783
2019,66 and older,Berlin,At least once per week,0.11074,31,187,0.06564,0.15584
2019,66 and older,Berlin,Seldom,0.20501,41,187,0.14699,0.26303
2019,66 and older,Berlin,Never,0.60017,115,187,0.52977,0.67057
2019,66 and older,Brandenburg,At least once per week,0.18587,38,249,0.13745,0.23429
2019,66 and older,Brandenburg,Seldom,0.14729,43,249,0.10318,0.19140
2019,66 and older,Brandenburg,Never,0.59131,168,249,0.53012,0.65249
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.22786,38,120,0.15250,0.30323
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.49047,82,120,0.40065,0.58029
2019,66 and older,Saxony,At least once per week,0.16365,53,358,0.12527,0.20203
2019,66 and older,Saxony,Seldom,0.22151,83,358,0.17844,0.26459
2019,66 and older,Saxony,Never,0.57977,222,358,0.52857,0.63097
2019,66 and older,Saxony-Anhalt,Seldom,0.20249,41,162,0.14042,0.26457
2019,66 and older,Saxony-Anhalt,Never,0.66840,121,162,0.59568,0.74112
2019,66 and older,Thuringa,Seldom,0.15671,43,184,0.10404,0.20938
2019,66 and older,Thuringa,Never,0.75194,141,184,0.68936,0.81451
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.33106,35,71,0.22082,0.44131
2021,17-29 y.,Schleswig-Holstein,Never,0.35510,36,71,0.24299,0.46721
2021,17-29 y.,Lower Saxony,At least once per week,0.21904,79,294,0.17168,0.26640
2021,17-29 y.,Lower Saxony,At least once per month,0.19811,56,294,0.15248,0.24375
2021,17-29 y.,Lower Saxony,Seldom,0.18107,53,294,0.13697,0.22516
2021,17-29 y.,Lower Saxony,Never,0.40178,106,294,0.34564,0.45792
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.26891,189,650,0.23480,0.30303
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.11986,94,650,0.09487,0.14485
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.23360,147,650,0.20105,0.26615
2021,17-29 y.,North Rhine-Westphalia,Never,0.37763,220,650,0.34033,0.41493
2021,17-29 y.,Hesse,At least once per week,0.26023,63,194,0.19833,0.32213
2021,17-29 y.,Hesse,At least once per month,0.15174,35,194,0.10113,0.20236
2021,17-29 y.,Hesse,Seldom,0.34942,45,194,0.28215,0.41669
2021,17-29 y.,Hesse,Never,0.23861,51,194,0.17847,0.29874
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36994,50,105,0.27715,0.46273
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.35456,55,105,0.26262,0.44650
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.30069,102,316,0.25005,0.35133
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21760,65,316,0.17203,0.26316
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.19411,65,316,0.15043,0.23778
2021,17-29 y.,Baden-Wuerttemberg,Never,0.28761,84,316,0.23762,0.33760
2021,17-29 y.,Bavaria,At least once per week,0.31642,135,418,0.27178,0.36106
2021,17-29 y.,Bavaria,At least once per month,0.15817,68,418,0.12315,0.19320
2021,17-29 y.,Bavaria,Seldom,0.25673,93,418,0.21480,0.29866
2021,17-29 y.,Bavaria,Never,0.26868,122,418,0.22613,0.31122
2021,17-29 y.,Berlin,At least once per week,0.39904,37,37,0.23907,0.55901
2021,17-29 y.,Brandenburg,Never,0.48627,31,31,0.30741,0.66512
2021,17-29 y.,Saxony,At least once per week,0.28920,45,85,0.19224,0.38616
2021,17-29 y.,Saxony,Never,0.36664,40,85,0.26359,0.46969
2021,17-29 y.,Saxony-Anhalt,Never,0.46918,34,34,0.29890,0.63945
2021,17-29 y.,Thuringa,At least once per week,0.54058,32,32,0.36515,0.71601
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.25537,44,169,0.18943,0.32131
2021,30-45 y.,Schleswig-Holstein,Seldom,0.26674,40,169,0.19986,0.33362
2021,30-45 y.,Schleswig-Holstein,Never,0.40137,85,169,0.32724,0.47549
2021,30-45 y.,Hamburg,Never,0.30888,39,39,0.16198,0.45579
2021,30-45 y.,Lower Saxony,At least once per week,0.10287,63,363,0.07158,0.13417
2021,30-45 y.,Lower Saxony,At least once per month,0.21198,61,363,0.16988,0.25408
2021,30-45 y.,Lower Saxony,Seldom,0.20294,81,363,0.16151,0.24437
2021,30-45 y.,Lower Saxony,Never,0.48220,158,363,0.43073,0.53368
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.17684,143,882,0.15165,0.20204
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.09173,83,882,0.07267,0.11079
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.24281,200,882,0.21450,0.27113
2021,30-45 y.,North Rhine-Westphalia,Never,0.48861,456,882,0.45560,0.52162
2021,30-45 y.,Hesse,At least once per week,0.17127,52,251,0.12457,0.21797
2021,30-45 y.,Hesse,At least once per month,0.18727,46,251,0.13891,0.23563
2021,30-45 y.,Hesse,Seldom,0.23984,66,251,0.18691,0.29277
2021,30-45 y.,Hesse,Never,0.40162,87,251,0.34085,0.46239
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22804,37,147,0.15998,0.29610
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15061,33,147,0.09259,0.20862
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47384,77,147,0.39284,0.55483
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.21561,92,468,0.17831,0.25290
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.16748,83,468,0.13361,0.20135
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.25278,123,468,0.21337,0.29220
2021,30-45 y.,Baden-Wuerttemberg,Never,0.36413,170,468,0.32049,0.40777
2021,30-45 y.,Bavaria,At least once per week,0.17573,131,621,0.14578,0.20569
2021,30-45 y.,Bavaria,At least once per month,0.16207,94,621,0.13306,0.19107
2021,30-45 y.,Bavaria,Seldom,0.24134,156,621,0.20766,0.27502
2021,30-45 y.,Bavaria,Never,0.42086,240,621,0.38200,0.45972
2021,30-45 y.,Berlin,At least once per week,0.24587,78,278,0.19516,0.29658
2021,30-45 y.,Berlin,At least once per month,0.13319,50,278,0.09317,0.17320
2021,30-45 y.,Berlin,Seldom,0.19922,57,278,0.15218,0.24626
2021,30-45 y.,Berlin,Never,0.42172,93,278,0.36356,0.47987
2021,30-45 y.,Brandenburg,Never,0.44226,72,72,0.32674,0.55779
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.43465,40,40,0.27907,0.59023
2021,30-45 y.,Saxony,At least once per week,0.18957,57,320,0.14655,0.23258
2021,30-45 y.,Saxony,At least once per month,0.08323,41,320,0.05292,0.11354
2021,30-45 y.,Saxony,Seldom,0.28960,98,320,0.23983,0.33938
2021,30-45 y.,Saxony,Never,0.43760,124,320,0.38316,0.49204
2021,30-45 y.,Saxony-Anhalt,Seldom,0.23650,34,92,0.14919,0.32381
2021,30-45 y.,Saxony-Anhalt,Never,0.43813,58,92,0.33618,0.54007
2021,30-45 y.,Thuringa,Seldom,0.27962,39,97,0.18984,0.36940
2021,30-45 y.,Thuringa,Never,0.39840,58,97,0.30046,0.49633
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.20156,58,244,0.15112,0.25200
2021,46-65 y.,Schleswig-Holstein,Seldom,0.32892,72,244,0.26985,0.38800
2021,46-65 y.,Schleswig-Holstein,Never,0.41651,114,244,0.35452,0.47849
2021,46-65 y.,Hamburg,At least once per week,0.22143,38,140,0.15240,0.29045
2021,46-65 y.,Hamburg,Seldom,0.18595,37,140,0.12127,0.25063
2021,46-65 y.,Hamburg,Never,0.43777,65,140,0.35529,0.52024
2021,46-65 y.,Lower Saxony,At least once per week,0.10858,110,680,0.08518,0.13198
2021,46-65 y.,Lower Saxony,At least once per month,0.08544,72,680,0.06441,0.10646
2021,46-65 y.,Lower Saxony,Seldom,0.25847,160,680,0.22554,0.29140
2021,46-65 y.,Lower Saxony,Never,0.54751,338,680,0.51007,0.58495
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.17436,277,1378,0.15432,0.19440
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.12193,161,1378,0.10464,0.13921
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.23526,335,1378,0.21286,0.25767
2021,46-65 y.,North Rhine-Westphalia,Never,0.46845,605,1378,0.44209,0.49481
2021,46-65 y.,Hesse,At least once per week,0.17933,93,454,0.14400,0.21465
2021,46-65 y.,Hesse,At least once per month,0.10397,61,454,0.07587,0.13208
2021,46-65 y.,Hesse,Seldom,0.32495,118,454,0.28182,0.36808
2021,46-65 y.,Hesse,Never,0.39175,182,454,0.34680,0.43670
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17749,70,349,0.13734,0.21763
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10174,47,349,0.06997,0.13350
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23039,83,349,0.18615,0.27463
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49038,149,349,0.43786,0.54291
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20267,170,796,0.17472,0.23061
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11092,125,796,0.08909,0.13275
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.29351,211,796,0.26185,0.32516
2021,46-65 y.,Baden-Wuerttemberg,Never,0.39291,290,796,0.35896,0.42686
2021,46-65 y.,Bavaria,At least once per week,0.16634,224,1078,0.14410,0.18858
2021,46-65 y.,Bavaria,At least once per month,0.11253,145,1078,0.09366,0.13141
2021,46-65 y.,Bavaria,Seldom,0.25804,275,1078,0.23191,0.28417
2021,46-65 y.,Bavaria,Never,0.46309,434,1078,0.43331,0.49287
2021,46-65 y.,Berlin,At least once per week,0.22074,65,263,0.17052,0.27096
2021,46-65 y.,Berlin,At least once per month,0.12574,37,263,0.08559,0.16589
2021,46-65 y.,Berlin,Seldom,0.29577,64,263,0.24050,0.35103
2021,46-65 y.,Berlin,Never,0.35776,97,263,0.29971,0.41580
2021,46-65 y.,Brandenburg,At least once per week,0.12079,51,247,0.08007,0.16151
2021,46-65 y.,Brandenburg,Seldom,0.26828,59,247,0.21291,0.32364
2021,46-65 y.,Brandenburg,Never,0.51592,137,247,0.45347,0.57837
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.14027,31,151,0.08470,0.19585
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25266,46,151,0.18312,0.32220
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.53658,74,151,0.45677,0.61638
2021,46-65 y.,Saxony,At least once per week,0.16477,74,409,0.12877,0.20077
2021,46-65 y.,Saxony,At least once per month,0.11045,48,409,0.08004,0.14087
2021,46-65 y.,Saxony,Seldom,0.26020,97,409,0.21763,0.30277
2021,46-65 y.,Saxony,Never,0.46458,190,409,0.41618,0.51297
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.13026,33,214,0.08505,0.17546
2021,46-65 y.,Saxony-Anhalt,Seldom,0.23079,62,214,0.17421,0.28738
2021,46-65 y.,Saxony-Anhalt,Never,0.53212,119,214,0.46511,0.59913
2021,46-65 y.,Thuringa,At least once per week,0.16576,35,237,0.11832,0.21321
2021,46-65 y.,Thuringa,At least once per month,0.14977,31,237,0.10424,0.19530
2021,46-65 y.,Thuringa,Seldom,0.15759,51,237,0.11111,0.20408
2021,46-65 y.,Thuringa,Never,0.52688,120,237,0.46318,0.59058
2021,66 and older,Schleswig-Holstein,Seldom,0.35376,33,110,0.26400,0.44352
2021,66 and older,Schleswig-Holstein,Never,0.41865,77,110,0.32603,0.51127
2021,66 and older,Hamburg,Never,0.53593,47,47,0.39181,0.68005
2021,66 and older,Lower Saxony,At least once per week,0.18644,63,312,0.14316,0.22973
2021,66 and older,Lower Saxony,Seldom,0.27062,83,312,0.22124,0.31999
2021,66 and older,Lower Saxony,Never,0.47288,166,312,0.41739,0.52837
2021,66 and older,North Rhine-Westphalia,At least once per week,0.16139,116,676,0.13363,0.18914
2021,66 and older,North Rhine-Westphalia,At least once per month,0.07022,48,676,0.05094,0.08949
2021,66 and older,North Rhine-Westphalia,Seldom,0.16191,136,676,0.13412,0.18970
2021,66 and older,North Rhine-Westphalia,Never,0.60648,376,676,0.56963,0.64334
2021,66 and older,Hesse,At least once per week,0.10178,31,159,0.05463,0.14892
2021,66 and older,Hesse,Seldom,0.23547,44,159,0.16931,0.30163
2021,66 and older,Hesse,Never,0.53232,84,159,0.45452,0.61013
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.19259,38,177,0.13433,0.25085
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23815,47,177,0.17522,0.30108
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.48027,92,177,0.40646,0.55409
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.20498,83,375,0.16407,0.24589
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.09876,41,375,0.06852,0.12899
2021,66 and older,Baden-Wuerttemberg,Seldom,0.28135,98,375,0.23578,0.32692
2021,66 and older,Baden-Wuerttemberg,Never,0.41491,153,375,0.36498,0.46485
2021,66 and older,Bavaria,At least once per week,0.16700,105,564,0.13619,0.19781
2021,66 and older,Bavaria,At least once per month,0.06984,52,564,0.04878,0.09089
2021,66 and older,Bavaria,Seldom,0.20655,127,564,0.17311,0.23999
2021,66 and older,Bavaria,Never,0.55661,280,564,0.51557,0.59765
2021,66 and older,Berlin,Never,0.67379,75,75,0.56697,0.78061
2021,66 and older,Brandenburg,At least once per week,0.23100,37,162,0.16590,0.29611
2021,66 and older,Brandenburg,Seldom,0.25509,53,162,0.18775,0.32242
2021,66 and older,Brandenburg,Never,0.42502,72,162,0.34866,0.50138
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.57765,56,56,0.44711,0.70819
2021,66 and older,Saxony,At least once per week,0.14255,34,244,0.09859,0.18651
2021,66 and older,Saxony,Seldom,0.27449,69,244,0.21838,0.33060
2021,66 and older,Saxony,Never,0.52666,141,244,0.46388,0.58944
2021,66 and older,Saxony-Anhalt,Seldom,0.27383,35,95,0.18368,0.36397
2021,66 and older,Saxony-Anhalt,Never,0.56480,60,95,0.46457,0.66502
2021,66 and older,Thuringa,Never,0.75576,103,103,0.67238,0.83914
