"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2006","(Fach-)Abitur","Hamburg","","","",""
"Nie","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2006","(Fach-)Abitur","Bremen","","","",""
"Nie","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2006","(Fach-)Abitur","Hessen","","","",""
"Nie","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2006","(Fach-)Abitur","Bayern","","","",""
"Nie","2006","(Fach-)Abitur","Berlin","","","",""
"Nie","2006","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2006","(Fach-)Abitur","Sachsen","","","",""
"Nie","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2006","(Fach-)Abitur","Thueringen","","","",""
"Nie","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2006","AkademikerIn","Hamburg","","","",""
"Nie","2006","AkademikerIn","Niedersachsen","","","",""
"Nie","2006","AkademikerIn","Bremen","","","",""
"Nie","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2006","AkademikerIn","Hessen","","","",""
"Nie","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2006","AkademikerIn","Bayern","","","",""
"Nie","2006","AkademikerIn","Berlin","","","",""
"Nie","2006","AkademikerIn","Brandenburg","","","",""
"Nie","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2006","AkademikerIn","Sachsen","","","",""
"Nie","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2006","AkademikerIn","Thueringen","","","",""
"Taeglich","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2007","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2007","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2007","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2007","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2007","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2007","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2007","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2007","Hauptschule","Hamburg","","","",""
"Taeglich","2007","Hauptschule","Niedersachsen","","","",""
"Taeglich","2007","Hauptschule","Bremen","","","",""
"Taeglich","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hauptschule","Hessen","","","",""
"Taeglich","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Hauptschule","Bayern","","","",""
"Taeglich","2007","Hauptschule","Berlin","","","",""
"Taeglich","2007","Hauptschule","Brandenburg","","","",""
"Taeglich","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Hauptschule","Sachsen","","","",""
"Taeglich","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2007","Hauptschule","Thueringen","","","",""
"Taeglich","2007","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2007","Realschule","Hamburg","","","",""
"Taeglich","2007","Realschule","Niedersachsen","","","",""
"Taeglich","2007","Realschule","Bremen","","","",""
"Taeglich","2007","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Realschule","Hessen","","","",""
"Taeglich","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Realschule","Bayern","","","",""
"Taeglich","2007","Realschule","Berlin","","","",""
"Taeglich","2007","Realschule","Brandenburg","","","",""
"Taeglich","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Realschule","Sachsen","","","",""
"Taeglich","2007","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2007","Realschule","Thueringen","","","",""
"Taeglich","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2007","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2007","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2007","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2007","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2007","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2007","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2007","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2007","AkademikerIn","Hamburg","","","",""
"Taeglich","2007","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2007","AkademikerIn","Bremen","","","",""
"Taeglich","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2007","AkademikerIn","Hessen","","","",""
"Taeglich","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2007","AkademikerIn","Bayern","","","",""
"Taeglich","2007","AkademikerIn","Berlin","","","",""
"Taeglich","2007","AkademikerIn","Brandenburg","","","",""
"Taeglich","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","AkademikerIn","Sachsen","","","",""
"Taeglich","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2007","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2007","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2007","Hauptschule","Niedersachsen","51","0.0752673771308024","0.0556250493356647","0.09490970492594"
"Min 1x pro Woche","2007","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2007","Hauptschule","Nordrhein-Westfalen","84","0.0458842349371805","0.035667018247421","0.0561014516269399"
"Min 1x pro Woche","2007","Hauptschule","Hessen","37","0.0791707695888188","0.0546032629276184","0.103738276250019"
"Min 1x pro Woche","2007","Hauptschule","Rheinland-Pfalz,Saarland","34","0.0509209777577194","0.0327295739399341","0.0691123815755047"
"Min 1x pro Woche","2007","Hauptschule","Baden-Wuerttemberg","63","0.0632066624934276","0.0477655982538175","0.0786477267330378"
"Min 1x pro Woche","2007","Hauptschule","Bayern","79","0.0580781236367433","0.045269948529711","0.0708862987437757"
"Min 1x pro Woche","2007","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2007","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2007","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2007","Realschule","Niedersachsen","47","0.0976683164276057","0.0722502563519582","0.123086376503253"
"Min 1x pro Woche","2007","Realschule","Bremen","","","",""
"Min 1x pro Woche","2007","Realschule","Nordrhein-Westfalen","82","0.0738702643402719","0.0563483339973445","0.0913921946831992"
"Min 1x pro Woche","2007","Realschule","Hessen","37","0.0848418685203358","0.0547780386668941","0.114905698373777"
"Min 1x pro Woche","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","Realschule","Baden-Wuerttemberg","86","0.141340742481922","0.112278932112789","0.170402552851055"
"Min 1x pro Woche","2007","Realschule","Bayern","63","0.0681481240422559","0.0489806693268651","0.0873155787576466"
"Min 1x pro Woche","2007","Realschule","Berlin","","","",""
"Min 1x pro Woche","2007","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Realschule","Sachsen","48","0.0731440769826412","0.0522404976070898","0.0940476563581925"
"Min 1x pro Woche","2007","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Nordrhein-Westfalen","90","0.163292309509358","0.134677634196635","0.191906984822082"
"Min 1x pro Woche","2007","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Baden-Wuerttemberg","48","0.128983160233083","0.091180322507781","0.166785997958384"
"Min 1x pro Woche","2007","(Fach-)Abitur","Bayern","44","0.130865896174712","0.092315303137513","0.169416489211911"
"Min 1x pro Woche","2007","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Niedersachsen","62","0.20821166384036","0.163085857655524","0.253337470025196"
"Min 1x pro Woche","2007","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Nordrhein-Westfalen","135","0.152858902408131","0.128465734997009","0.177252069819253"
"Min 1x pro Woche","2007","AkademikerIn","Hessen","59","0.14682975448037","0.108584722465251","0.185074786495489"
"Min 1x pro Woche","2007","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.194551436305305","0.1373541656064","0.251748707004209"
"Min 1x pro Woche","2007","AkademikerIn","Baden-Wuerttemberg","74","0.161676415356713","0.128843934205193","0.194508896508234"
"Min 1x pro Woche","2007","AkademikerIn","Bayern","112","0.198539013542771","0.165849067797963","0.231228959287579"
"Min 1x pro Woche","2007","AkademikerIn","Berlin","33","0.130555198710601","0.089914214185539","0.171196183235663"
"Min 1x pro Woche","2007","AkademikerIn","Brandenburg","37","0.146079844676901","0.101764211454109","0.190395477899693"
"Min 1x pro Woche","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Sachsen","40","0.135185012043614","0.100761564602553","0.169608459484676"
"Min 1x pro Woche","2007","AkademikerIn","Sachsen-Anhalt","39","0.170896673977852","0.121602542877938","0.220190805077766"
"Min 1x pro Woche","2007","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2007","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2007","Hauptschule","Niedersachsen","30","0.0360406924791885","0.0221633154494795","0.0499180695088974"
"Min 1x pro Monat","2007","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2007","Hauptschule","Nordrhein-Westfalen","55","0.0277170894915422","0.0197008541454138","0.0357333248376706"
"Min 1x pro Monat","2007","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","Hauptschule","Baden-Wuerttemberg","74","0.0745140853283068","0.0578501336423461","0.0911780370142674"
"Min 1x pro Monat","2007","Hauptschule","Bayern","76","0.0508821368099919","0.0388479632571941","0.0629163103627898"
"Min 1x pro Monat","2007","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2007","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2007","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2007","Realschule","Niedersachsen","36","0.0575927475065426","0.03764537692527","0.0775401180878151"
"Min 1x pro Monat","2007","Realschule","Bremen","","","",""
"Min 1x pro Monat","2007","Realschule","Nordrhein-Westfalen","46","0.0526158643316769","0.0376592733481313","0.0675724553152225"
"Min 1x pro Monat","2007","Realschule","Hessen","","","",""
"Min 1x pro Monat","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","Realschule","Baden-Wuerttemberg","63","0.0822329015430126","0.0593153824664827","0.105150420619542"
"Min 1x pro Monat","2007","Realschule","Bayern","68","0.0906171917501053","0.0687827184202748","0.112451665079936"
"Min 1x pro Monat","2007","Realschule","Berlin","","","",""
"Min 1x pro Monat","2007","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2007","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Niedersachsen","33","0.170908572123041","0.117663353810514","0.224153790435568"
"Min 1x pro Monat","2007","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Nordrhein-Westfalen","49","0.0685997816043225","0.0490316837933009","0.0881678794153442"
"Min 1x pro Monat","2007","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Baden-Wuerttemberg","36","0.0975377989710332","0.0640762835562704","0.130999314385796"
"Min 1x pro Monat","2007","(Fach-)Abitur","Bayern","38","0.129901115985821","0.0914715771638738","0.168330654807767"
"Min 1x pro Monat","2007","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Niedersachsen","32","0.0806841529011134","0.0504154095057097","0.110952896296517"
"Min 1x pro Monat","2007","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Nordrhein-Westfalen","85","0.108238273161406","0.0871782039408462","0.129298342381966"
"Min 1x pro Monat","2007","AkademikerIn","Hessen","47","0.151181332864662","0.112472802047561","0.189889863681763"
