year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.275974025974026,23673,0.27027972261367783,0.28166832933437413
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2662337662337662,23673,0.2606033584281149,0.27186417403941754
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08116883116883117,23673,0.07768993130782238,0.08464773102983995
2008,Bremen,Pre-primary Level,At least once per month,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Never,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Bremen,Lower Secondary Level,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,Lower Secondary Level,At least once per week,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,Upper Secondary Level,Never,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Bremen,Upper Secondary Level,Seldom,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,Bremen,Upper Secondary Level,At least once per month,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,Bremen,Upper Secondary Level,At least once per week,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,Post-secondary Non-tertiary Level,Never,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Bremen,First Stage of Tertiary Education,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,First Stage of Tertiary Education,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,First Stage of Tertiary Education,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,First Stage of Tertiary Education,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Second Stage of Tertiary Education,Seldom,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Bremen,Second Stage of Tertiary Education,Never,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Bremen,Second Stage of Tertiary Education,At least once per week,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Bremen,Second Stage of Tertiary Education,At least once per month,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.375,23673,0.36883284214441414,0.38116715785558586
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.3472222222222222,23673,0.3411574309425304,0.353287013501914
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Primary Level,Never,0.8983050847457628,23673,0.8944548166500923,0.9021553528414332
2008,North Rhine-Westphalia,Primary Level,Seldom,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,North Rhine-Westphalia,Primary Level,At least once per month,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,North Rhine-Westphalia,Primary Level,At least once per week,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.7044967880085653,23673,0.6986844610847491,0.7103091149323815
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14989293361884368,23673,0.1453456000273812,0.15444026721030615
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07494646680942184,23673,0.07159227080456528,0.0783006628142784
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07066381156316917,23673,0.06739932882547313,0.07392829430086521
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.6082583377448385,23673,0.6020400138624509,0.6144766616272261
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2154579142403388,23673,0.21022047773663044,0.22069535074404717
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10746426680783483,23673,0.10351901916991775,0.11140951444575191
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06881948120698782,23673,0.06559468658948336,0.07204427582449227
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4563758389261745,23673,0.45003071483933377,0.46272096301301524
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28859060402684567,23673,0.28281855097224956,0.29436265708144177
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15436241610738255,23673,0.14975993150272046,0.15896490071204464
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10067114093959731,23673,0.09683812008107258,0.10450416179812204
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5110294117647058,23673,0.5046615483602277,0.517397275169184
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27205882352941174,23673,0.266389790683464,0.27772785637535946
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15441176470588236,23673,0.14980867878501217,0.15901485062675255
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39180537772087065,23673,0.38558687388609364,0.39802388155564766
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2791293213828425,23673,0.2734150503874174,0.2848435923782676
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.2023047375160051,23673,0.1971873187754045,0.20742215625660573
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Hesse,Pre-primary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,Pre-primary Level,Never,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Hesse,Pre-primary Level,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,Pre-primary Level,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,Primary Level,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hesse,Primary Level,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,Lower Secondary Level,Never,0.7164179104477612,23673,0.71067605785692,0.7221597630386023
2008,Hesse,Lower Secondary Level,Seldom,0.12686567164179105,23673,0.12262590439502664,0.13110543888855547
2008,Hesse,Lower Secondary Level,At least once per week,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,Hesse,Lower Secondary Level,At least once per month,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,Hesse,Upper Secondary Level,Never,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,Hesse,Upper Secondary Level,Seldom,0.23225806451612904,23673,0.22687880551532835,0.23763732351692973
2008,Hesse,Upper Secondary Level,At least once per week,0.11935483870967742,23673,0.1152248400185054,0.12348483740084944
2008,Hesse,Upper Secondary Level,At least once per month,0.06774193548387097,23673,0.06454063605446989,0.07094323491327206
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.23958333333333334,23673,0.23414603030708478,0.2450206363595819
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Hesse,First Stage of Tertiary Education,Never,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Hesse,First Stage of Tertiary Education,Seldom,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Hesse,First Stage of Tertiary Education,At least once per week,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Hesse,First Stage of Tertiary Education,At least once per month,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.34662576687116564,23673,0.3405634191094776,0.35268811463285366
2008,Hesse,Second Stage of Tertiary Education,Never,0.34355828220858897,23673,0.3375086674398807,0.3496078969772972
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.21779141104294478,23673,0.21253352599705053,0.22304929608883903
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.09202453987730061,23673,0.08834224719289405,0.09570683256170717
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.718562874251497,23673,0.7128342214296469,0.7242915270733471
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.1437125748502994,23673,0.1392438193802914,0.1481813303203074
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.07784431137724551,23673,0.07443124300998559,0.08125737974450543
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.059880239520958084,23673,0.05685776410322057,0.0629027149386956
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6357142857142857,23673,0.629583989246213,0.6418445821823584
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21607142857142858,23673,0.21082859175387525,0.2213142653889819
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.05892857142857143,23673,0.055928692877403235,0.06192844997973962
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5280898876404494,23673,0.5217305338056121,0.5344492414752867
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.2696629213483146,23673,0.2640096254833188,0.2753162172133104
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.07865168539325842,23673,0.07522246528356422,0.08208090550295263
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.4157303370786517,23673,0.40945203873415414,0.42200863542314926
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23595505617977527,23673,0.2305462238428796,0.24136388851667095
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2247191011235955,23673,0.2194019505522581,0.2300362516949329
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.37735849056603776,23673,0.37118365324381253,0.383533327888263
2008,Baden-Wuerttemberg,Pre-primary Level,Never,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Baden-Wuerttemberg,Primary Level,Never,0.8378378378378378,23673,0.8331423126953409,0.8425333629803348
2008,Baden-Wuerttemberg,Primary Level,Seldom,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6490066225165563,23673,0.6429266243591101,0.6550866206740025
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23509933774834438,23673,0.22969729963890287,0.2405013758577859
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.059602649006622516,23673,0.05658674230773883,0.0626185557055062
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.056291390728476824,23673,0.05335530068683087,0.05922748077012278
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49427312775330395,23673,0.48790413231830604,0.5006421231883018
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28193832599118945,23673,0.2762065744779432,0.2876700775044357
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11629955947136564,23673,0.11221569808533872,0.12038342085739255
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10748898678414097,23673,0.10354334005131938,0.11143463351696256
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.3106060606060606,23673,0.30471127362590733,0.3165008475862139
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.19696969696969696,23673,0.19190334803424094,0.20203604590515298
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.3668639053254438,23673,0.36072444140814935,0.3730033692427382
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33727810650887574,23673,0.33125543527011503,0.34330077774763645
