year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.31775,238,22472,0.31706,0.31843
2013,Bavaria,Second Stage of Tertiary Education,Never,0.28720,214,22472,0.28653,0.28787
2013,Berlin,Lower Secondary Level,Never,1.00000,35,22472,1.00000,1.00000
2013,Berlin,Upper Secondary Level,At least once per week,0.16424,60,22472,0.16357,0.16491
2013,Berlin,Upper Secondary Level,At least once per month,0.07587,37,22472,0.07539,0.07635
2013,Berlin,Upper Secondary Level,Seldom,0.22111,84,22472,0.22036,0.22186
2013,Berlin,Upper Secondary Level,Never,0.53878,209,22472,0.53788,0.53969
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.21094,89,22472,0.21007,0.21181
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.26670,71,22472,0.26576,0.26764
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.25760,108,22472,0.25667,0.25854
2013,Berlin,Second Stage of Tertiary Education,Never,0.26476,98,22472,0.26381,0.26570
2013,Brandenburg,Lower Secondary Level,Never,1.00000,53,22472,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,At least once per week,0.06446,39,22472,0.06397,0.06494
2013,Brandenburg,Upper Secondary Level,Seldom,0.29489,135,22472,0.29399,0.29579
2013,Brandenburg,Upper Secondary Level,Never,0.64066,316,22472,0.63971,0.64161
2013,Brandenburg,First Stage of Tertiary Education,Never,1.00000,33,22472,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.23706,55,22472,0.23577,0.23835
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41615,89,22472,0.41465,0.41764
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.34679,91,22472,0.34535,0.34823
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.40447,91,22472,0.40321,0.40573
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.59553,168,22472,0.59427,0.59679
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.28850,35,22472,0.28670,0.29029
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41611,45,22472,0.41416,0.41807
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.29539,42,22472,0.29358,0.29720
2013,Saxony,Lower Secondary Level,Never,1.00000,57,22472,1.00000,1.00000
2013,Saxony,Upper Secondary Level,At least once per week,0.11302,106,22472,0.11258,0.11345
2013,Saxony,Upper Secondary Level,At least once per month,0.07057,63,22472,0.07022,0.07092
2013,Saxony,Upper Secondary Level,Seldom,0.28725,231,22472,0.28663,0.28787
2013,Saxony,Upper Secondary Level,Never,0.52916,511,22472,0.52848,0.52985
2013,Saxony,First Stage of Tertiary Education,Seldom,0.43833,48,22472,0.43651,0.44014
2013,Saxony,First Stage of Tertiary Education,Never,0.56167,63,22472,0.55986,0.56349
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.20172,104,22472,0.20088,0.20257
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.15354,65,22472,0.15278,0.15430
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.32266,144,22472,0.32168,0.32365
2013,Saxony,Second Stage of Tertiary Education,Never,0.32208,138,22472,0.32109,0.32306
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,50,22472,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08746,42,22472,0.08693,0.08799
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09119,41,22472,0.09065,0.09173
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21510,111,22472,0.21433,0.21587
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.60625,327,22472,0.60534,0.60717
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,37,22472,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24218,46,22472,0.24067,0.24369
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.40787,76,22472,0.40614,0.40961
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.34995,69,22472,0.34826,0.35163
2013,Thuringa,Lower Secondary Level,Never,1.00000,34,22472,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,At least once per week,0.10288,54,22472,0.10231,0.10344
2013,Thuringa,Upper Secondary Level,At least once per month,0.05866,40,22472,0.05822,0.05909
2013,Thuringa,Upper Secondary Level,Seldom,0.21401,134,22472,0.21325,0.21477
2013,Thuringa,Upper Secondary Level,Never,0.62446,364,22472,0.62356,0.62535
2013,Thuringa,First Stage of Tertiary Education,Never,1.00000,36,22472,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.22357,48,22472,0.22208,0.22505
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.12579,32,22472,0.12461,0.12698
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.24325,60,22472,0.24172,0.24478
2013,Thuringa,Second Stage of Tertiary Education,Never,0.40739,72,22472,0.40564,0.40915
2015,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,70,23726,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10165,32,23726,0.10112,0.10218
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29717,98,23726,0.29636,0.29797
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.60118,286,23726,0.60032,0.60204
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,55,23726,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39918,47,23726,0.39743,0.40093
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.60082,72,23726,0.59907,0.60257
2015,Hamburg,Upper Secondary Level,Seldom,0.19652,39,23726,0.19541,0.19764
2015,Hamburg,Upper Secondary Level,Never,0.80348,101,23726,0.80236,0.80459
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.19419,33,23726,0.19301,0.19538
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.34406,48,23726,0.34264,0.34549
2015,Hamburg,Second Stage of Tertiary Education,Never,0.46174,60,23726,0.46025,0.46324
2015,Lower Saxony,Primary Level,Never,1.00000,59,23726,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Seldom,0.21859,62,23726,0.21764,0.21953
2015,Lower Saxony,Lower Secondary Level,Never,0.78141,241,23726,0.78047,0.78236
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.09454,116,23726,0.09422,0.09485
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.06408,76,23726,0.06381,0.06434
2015,Lower Saxony,Upper Secondary Level,Seldom,0.19326,274,23726,0.19283,0.19369
2015,Lower Saxony,Upper Secondary Level,Never,0.64812,719,23726,0.64760,0.64864
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37303,64,23726,0.37150,0.37455
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.62697,115,23726,0.62545,0.62850
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45407,48,23726,0.45225,0.45588
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.54593,52,23726,0.54412,0.54775
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.20229,110,23726,0.20160,0.20298
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09251,55,23726,0.09201,0.09301
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28144,151,23726,0.28067,0.28220
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.42376,231,23726,0.42292,0.42461
2015,Bremen,Upper Secondary Level,Never,1.00000,51,23726,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,49,23726,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Never,1.00000,147,23726,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04887,39,23726,0.04855,0.04918
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.04900,37,23726,0.04868,0.04931
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15847,112,23726,0.15794,0.15901
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.74366,550,23726,0.74302,0.74431
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09289,244,23726,0.09267,0.09310
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05726,130,23726,0.05709,0.05744
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19572,460,23726,0.19543,0.19602
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.65413,1544,23726,0.65377,0.65448
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.09077,69,23726,0.09030,0.09125
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09455,56,23726,0.09407,0.09504
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27894,170,23726,0.27820,0.27968
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53573,299,23726,0.53491,0.53656
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13819,33,23726,0.13741,0.13897
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24962,66,23726,0.24864,0.25061
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.61219,155,23726,0.61108,0.61329
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20734,209,23726,0.20688,0.20779
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08137,106,23726,0.08106,0.08167
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28986,297,23726,0.28935,0.29038
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.42143,544,23726,0.42088,0.42199
2015,Hesse,Primary Level,Never,1.00000,37,23726,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Seldom,0.17194,37,23726,0.17086,0.17301
2015,Hesse,Lower Secondary Level,Never,0.82806,136,23726,0.82699,0.82914
2015,Hesse,Upper Secondary Level,At least once per week,0.07982,78,23726,0.07946,0.08018
2015,Hesse,Upper Secondary Level,At least once per month,0.06512,51,23726,0.06479,0.06544
2015,Hesse,Upper Secondary Level,Seldom,0.21830,170,23726,0.21775,0.21885
2015,Hesse,Upper Secondary Level,Never,0.63677,460,23726,0.63613,0.63740
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39018,49,23726,0.38856,0.39181
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.60982,97,23726,0.60819,0.61144
2015,Hesse,First Stage of Tertiary Education,Never,1.00000,34,23726,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.22059,108,23726,0.21985,0.22132
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.11100,65,23726,0.11044,0.11156
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.26258,150,23726,0.26180,0.26336
2015,Hesse,Second Stage of Tertiary Education,Never,0.40583,224,23726,0.40496,0.40670
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14504,37,23726,0.14416,0.14592
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.85496,215,23726,0.85408,0.85584
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10803,71,23726,0.10759,0.10847
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24895,166,23726,0.24834,0.24956
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64302,467,23726,0.64234,0.64370
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.30849,33,23726,0.30652,0.31046
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.69151,65,23726,0.68954,0.69348
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,45,23726,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.30986,59,23726,0.30866,0.31107
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29762,90,23726,0.29642,0.29881
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.39252,111,23726,0.39125,0.39379
2015,Baden-Wuerttemberg,Primary Level,Never,1.00000,38,23726,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19717,68,23726,0.19639,0.19795
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.80283,244,23726,0.80205,0.80361
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.15862,177,23726,0.15825,0.15898
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08873,122,23726,0.08845,0.08901
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23185,344,23726,0.23144,0.23227
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52080,709,23726,0.52031,0.52130
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.13632,34,23726,0.13545,0.13719
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24653,59,23726,0.24543,0.24762
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.61715,152,23726,0.61592,0.61839
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.15213,36,23726,0.15124,0.15302
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29858,59,23726,0.29744,0.29971
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.54929,94,23726,0.54806,0.55052
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.21491,160,23726,0.21434,0.21547
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.11015,96,23726,0.10972,0.11058
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32667,258,23726,0.32603,0.32732
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34827,335,23726,0.34762,0.34893
2015,Bavaria,Primary Level,Never,1.00000,54,23726,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,At least once per week,0.06964,39,23726,0.06915,0.07012
2015,Bavaria,Lower Secondary Level,Seldom,0.12980,65,23726,0.12916,0.13045
2015,Bavaria,Lower Secondary Level,Never,0.80056,321,23726,0.79980,0.80132
2015,Bavaria,Upper Secondary Level,At least once per week,0.08844,215,23726,0.08819,0.08869
2015,Bavaria,Upper Secondary Level,At least once per month,0.07650,179,23726,0.07627,0.07673
2015,Bavaria,Upper Secondary Level,Seldom,0.25709,526,23726,0.25671,0.25747
2015,Bavaria,Upper Secondary Level,Never,0.57797,1177,23726,0.57754,0.57840
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.16633,35,23726,0.16532,0.16733
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33596,85,23726,0.33468,0.33723
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.49772,178,23726,0.49637,0.49907
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.08323,34,23726,0.08254,0.08391
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.28736,73,23726,0.28624,0.28848
2015,Bavaria,First Stage of Tertiary Education,Never,0.62941,135,23726,0.62821,0.63060
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.17716,201,23726,0.17667,0.17765
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10890,119,23726,0.10850,0.10930
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.31287,301,23726,0.31227,0.31347
2015,Bavaria,Second Stage of Tertiary Education,Never,0.40107,404,23726,0.40044,0.40170
2015,Berlin,Lower Secondary Level,Never,1.00000,52,23726,1.00000,1.00000
2015,Berlin,Upper Secondary Level,At least once per week,0.16006,53,23726,0.15939,0.16073
2015,Berlin,Upper Secondary Level,Seldom,0.21338,77,23726,0.21263,0.21413
2015,Berlin,Upper Secondary Level,Never,0.62656,210,23726,0.62567,0.62744
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.22532,74,23726,0.22449,0.22615
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.15313,49,23726,0.15241,0.15385
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.25827,118,23726,0.25740,0.25914
2015,Berlin,Second Stage of Tertiary Education,Never,0.36328,154,23726,0.36233,0.36424
2015,Brandenburg,Lower Secondary Level,Never,1.00000,77,23726,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Seldom,0.22283,82,23726,0.22199,0.22366
2015,Brandenburg,Upper Secondary Level,Never,0.77717,353,23726,0.77634,0.77801
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,47,23726,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Never,1.00000,37,23726,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.23582,40,23726,0.23456,0.23708
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26802,76,23726,0.26671,0.26933
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.49616,114,23726,0.49467,0.49764
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33966,76,23726,0.33846,0.34086
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.66034,175,23726,0.65914,0.66154
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55231,56,23726,0.55011,0.55450
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.44769,38,23726,0.44550,0.44989
2015,Saxony,Lower Secondary Level,Never,1.00000,64,23726,1.00000,1.00000
2015,Saxony,Upper Secondary Level,At least once per week,0.07438,63,23726,0.07401,0.07474
2015,Saxony,Upper Secondary Level,At least once per month,0.05563,47,23726,0.05532,0.05595
2015,Saxony,Upper Secondary Level,Seldom,0.26097,193,23726,0.26037,0.26158
2015,Saxony,Upper Secondary Level,Never,0.60902,477,23726,0.60834,0.60969
2015,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,34,23726,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Seldom,0.28411,31,23726,0.28250,0.28572
2015,Saxony,First Stage of Tertiary Education,Never,0.71589,69,23726,0.71428,0.71750
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.13505,75,23726,0.13434,0.13576
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.09464,41,23726,0.09403,0.09525
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.32079,133,23726,0.31981,0.32176
2015,Saxony,Second Stage of Tertiary Education,Never,0.44952,166,23726,0.44849,0.45056
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,58,23726,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.18219,75,23726,0.18140,0.18297
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.81781,340,23726,0.81703,0.81860
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,36,23726,1.00000,1.00000
