year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.26545,183,706,0.23285,0.29804
2013,Bavaria,Pre-primary Level,At least once per week,0.51369,32,32,0.33774,0.68964
2013,Bavaria,Primary Level,Never,0.86307,33,33,0.74395,0.98218
2013,Bavaria,Lower Secondary Level,At least once per week,0.06735,45,407,0.04297,0.09173
2013,Bavaria,Lower Secondary Level,At least once per month,0.07215,34,407,0.04698,0.09732
2013,Bavaria,Lower Secondary Level,Seldom,0.17632,86,407,0.13925,0.21339
2013,Bavaria,Lower Secondary Level,Never,0.68418,242,407,0.63897,0.72940
2013,Bavaria,Upper Secondary Level,At least once per week,0.10756,307,2107,0.09433,0.12079
2013,Bavaria,Upper Secondary Level,At least once per month,0.08710,211,2107,0.07506,0.09914
2013,Bavaria,Upper Secondary Level,Seldom,0.29810,600,2107,0.27857,0.31764
2013,Bavaria,Upper Secondary Level,Never,0.50724,989,2107,0.48588,0.52859
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.19452,47,198,0.13925,0.24980
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30250,64,198,0.23836,0.36665
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.36908,87,198,0.30169,0.43646
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.19870,54,291,0.15278,0.24463
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.09908,34,291,0.06469,0.13347
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31858,92,291,0.26495,0.37220
2013,Bavaria,First Stage of Tertiary Education,Never,0.38364,111,291,0.32768,0.43961
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.24128,229,801,0.21163,0.27093
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.15403,120,801,0.12901,0.17904
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.31758,238,801,0.28532,0.34984
2013,Bavaria,Second Stage of Tertiary Education,Never,0.28712,214,801,0.25577,0.31847
2013,Berlin,Lower Secondary Level,Never,0.45690,35,35,0.28945,0.62434
2013,Berlin,Upper Secondary Level,At least once per week,0.16403,60,390,0.12723,0.20083
2013,Berlin,Upper Secondary Level,At least once per month,0.07595,37,390,0.04962,0.10228
2013,Berlin,Upper Secondary Level,Seldom,0.22106,84,390,0.17982,0.26230
2013,Berlin,Upper Secondary Level,Never,0.53896,209,390,0.48942,0.58850
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.21100,89,366,0.16914,0.25286
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.26705,71,366,0.22166,0.31244
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.25601,108,366,0.21124,0.30078
2013,Berlin,Second Stage of Tertiary Education,Never,0.26594,98,366,0.22062,0.31127
2013,Brandenburg,Lower Secondary Level,Never,0.76846,53,53,0.65381,0.88311
2013,Brandenburg,Upper Secondary Level,At least once per week,0.06170,39,490,0.04038,0.08303
2013,Brandenburg,Upper Secondary Level,Seldom,0.28153,135,490,0.24167,0.32139
2013,Brandenburg,Upper Secondary Level,Never,0.61117,316,490,0.56797,0.65438
2013,Brandenburg,First Stage of Tertiary Education,Never,0.41478,33,33,0.24407,0.58549
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21967,55,235,0.16662,0.27272
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38476,89,235,0.32242,0.44710
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.31897,91,235,0.25925,0.37869
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32344,91,259,0.26636,0.38052
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.47495,168,259,0.41402,0.53589
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.24873,35,122,0.17170,0.32575
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35774,45,122,0.27233,0.44315
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.25320,42,122,0.17572,0.33068
2013,Saxony,Lower Secondary Level,Never,0.57794,57,57,0.44859,0.70730
2013,Saxony,Upper Secondary Level,At least once per week,0.11336,107,912,0.09277,0.13395
2013,Saxony,Upper Secondary Level,At least once per month,0.07106,63,912,0.05437,0.08774
2013,Saxony,Upper Secondary Level,Seldom,0.28647,231,912,0.25711,0.31583
2013,Saxony,Upper Secondary Level,Never,0.52912,511,912,0.49670,0.56153
2013,Saxony,First Stage of Tertiary Education,Seldom,0.38002,48,111,0.28932,0.47073
2013,Saxony,First Stage of Tertiary Education,Never,0.48535,63,111,0.39196,0.57875
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.20117,104,451,0.16413,0.23821
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.15360,65,451,0.12028,0.18691
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.32239,144,451,0.27920,0.36557
2013,Saxony,Second Stage of Tertiary Education,Never,0.32285,138,451,0.27965,0.36605
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.74883,50,50,0.62740,0.87026
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08754,42,521,0.06324,0.11183
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09086,41,521,0.06616,0.11556
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21549,111,521,0.18015,0.25083
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.60611,327,521,0.56411,0.64811
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.55083,37,37,0.38834,0.71331
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.21530,46,191,0.15685,0.27374
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36327,76,191,0.29488,0.43166
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.31290,69,191,0.24696,0.37883
2013,Thuringa,Lower Secondary Level,Never,0.77522,34,34,0.63279,0.91764
2013,Thuringa,Upper Secondary Level,At least once per week,0.10083,54,592,0.07655,0.12511
2013,Thuringa,Upper Secondary Level,At least once per month,0.05857,40,592,0.03964,0.07750
2013,Thuringa,Upper Secondary Level,Seldom,0.21480,134,592,0.18169,0.24791
2013,Thuringa,Upper Secondary Level,Never,0.62580,364,592,0.58678,0.66481
2013,Thuringa,First Stage of Tertiary Education,Never,0.42921,36,36,0.26523,0.59319
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.22199,48,212,0.16591,0.27806
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.12659,32,212,0.08172,0.17146
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.24105,60,212,0.18334,0.29877
2013,Thuringa,Second Stage of Tertiary Education,Never,0.41037,72,212,0.34399,0.47674
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.72585,70,70,0.62059,0.83111
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09630,32,416,0.06792,0.12468
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.28082,98,416,0.23758,0.32405
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.56845,286,416,0.52080,0.61611
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.64064,56,56,0.51383,0.76744
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29637,47,119,0.21397,0.37876
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.45593,72,119,0.36606,0.54579
2015,Hamburg,Upper Secondary Level,Seldom,0.16530,39,140,0.10355,0.22705
2015,Hamburg,Upper Secondary Level,Never,0.66944,101,140,0.59124,0.74764
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.17550,33,141,0.11249,0.23851
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.31124,48,141,0.23455,0.38794
2015,Hamburg,Second Stage of Tertiary Education,Never,0.45192,60,141,0.36948,0.53436
2015,Lower Saxony,No answer / don't know,Never,0.72057,48,48,0.59228,0.84886
2015,Lower Saxony,Primary Level,Never,0.85770,59,59,0.76778,0.94761
2015,Lower Saxony,Lower Secondary Level,Seldom,0.19257,62,303,0.14810,0.23704
2015,Lower Saxony,Lower Secondary Level,Never,0.68953,241,303,0.63734,0.74171
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.09503,116,1185,0.07832,0.11173
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.06385,76,1185,0.04993,0.07778
2015,Lower Saxony,Upper Secondary Level,Seldom,0.19277,274,1185,0.17030,0.21524
2015,Lower Saxony,Upper Secondary Level,Never,0.64835,719,1185,0.62116,0.67555
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.31951,64,179,0.25101,0.38801
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.53171,115,179,0.45840,0.60501
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37995,48,100,0.28434,0.47556
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.45942,52,100,0.36126,0.55759
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.20565,110,547,0.17175,0.23955
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09204,55,547,0.06779,0.11628
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27930,151,547,0.24167,0.31694
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.42301,231,547,0.38157,0.46445
2015,Bremen,Upper Secondary Level,Never,0.55901,51,51,0.42138,0.69663
2015,North Rhine-Westphalia,No answer / don't know,Seldom,0.21655,31,123,0.14346,0.28964
2015,North Rhine-Westphalia,No answer / don't know,Never,0.56102,92,123,0.47296,0.64908
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.60440,49,49,0.46606,0.74273
2015,North Rhine-Westphalia,Primary Level,Never,0.78547,147,147,0.71888,0.85206
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05337,40,741,0.03717,0.06956
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.04896,37,741,0.03341,0.06450
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15696,112,741,0.13075,0.18317
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.74071,552,741,0.70914,0.77229
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09230,243,2376,0.08065,0.10394
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05741,130,2376,0.04805,0.06676
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19705,461,2376,0.18105,0.21305
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.65324,1542,2376,0.63410,0.67238
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.09158,69,595,0.06839,0.11478
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09442,56,595,0.07091,0.11794
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27706,171,595,0.24107,0.31305
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53694,299,595,0.49684,0.57704
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12829,33,252,0.08692,0.16966
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.23017,64,252,0.17809,0.28225
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.57086,155,252,0.50963,0.63210
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20732,209,1156,0.18394,0.23069
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08201,106,1156,0.06619,0.09783
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28977,297,1156,0.26360,0.31593
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.42091,544,1156,0.39244,0.44938
2015,Hesse,Primary Level,Never,0.88993,37,37,0.78769,0.99217
2015,Hesse,Lower Secondary Level,Seldom,0.14528,37,173,0.09262,0.19795
2015,Hesse,Lower Secondary Level,Never,0.70749,136,173,0.63951,0.77548
2015,Hesse,Upper Secondary Level,At least once per week,0.08066,78,759,0.06128,0.10005
2015,Hesse,Upper Secondary Level,At least once per month,0.06545,51,759,0.04784,0.08305
2015,Hesse,Upper Secondary Level,Seldom,0.21854,170,759,0.18912,0.24797
2015,Hesse,Upper Secondary Level,Never,0.63535,460,759,0.60108,0.66961
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29839,49,147,0.22417,0.37261
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.46584,98,147,0.38492,0.54675
2015,Hesse,First Stage of Tertiary Education,Never,0.34579,33,33,0.18100,0.51059
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.22039,108,547,0.18562,0.25516
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.11151,65,547,0.08511,0.13791
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.26431,150,547,0.22733,0.30130
2015,Hesse,Second Stage of Tertiary Education,Never,0.40379,224,547,0.36263,0.44495
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.12780,37,253,0.08658,0.16902
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75007,216,253,0.69662,0.80353
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10300,71,703,0.08051,0.12548
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23729,166,703,0.20582,0.26876
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.61355,466,703,0.57753,0.64957
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.23067,33,98,0.14684,0.31451
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.53225,65,98,0.43295,0.63155
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.46472,45,45,0.31735,0.61210
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.27360,59,260,0.21931,0.32789
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26292,90,260,0.20930,0.31653
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.34897,111,260,0.29092,0.40702
2015,Baden-Wuerttemberg,No answer / don't know,Never,0.54687,44,44,0.39807,0.69566
2015,Baden-Wuerttemberg,Primary Level,Never,0.86195,38,38,0.75079,0.97310
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16912,68,312,0.12745,0.21078
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.67763,244,312,0.62569,0.72958
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.15857,177,1354,0.13911,0.17804
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08703,122,1354,0.07201,0.10205
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23216,344,1354,0.20967,0.25466
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52223,711,1354,0.49561,0.54885
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.12900,34,243,0.08677,0.17123
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23632,59,243,0.18280,0.28985
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.56630,150,243,0.50386,0.62874
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.13566,36,189,0.08671,0.18461
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.26443,59,189,0.20139,0.32747
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48989,94,189,0.41843,0.56135
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.21408,160,849,0.18648,0.24169
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10972,96,849,0.08869,0.13076
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32599,258,849,0.29445,0.35754
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.35020,335,849,0.31809,0.38231
2015,Bavaria,No answer / don't know,Never,0.55912,47,47,0.41564,0.70260
2015,Bavaria,Primary Level,Never,0.81136,54,54,0.70604,0.91669
2015,Bavaria,Lower Secondary Level,At least once per week,0.06673,39,425,0.04298,0.09048
2015,Bavaria,Lower Secondary Level,Seldom,0.12059,65,425,0.08959,0.15158
2015,Bavaria,Lower Secondary Level,Never,0.75004,321,425,0.70883,0.79126
2015,Bavaria,Upper Secondary Level,At least once per week,0.08984,215,2098,0.07760,0.10208
2015,Bavaria,Upper Secondary Level,At least once per month,0.07541,179,2098,0.06411,0.08671
2015,Bavaria,Upper Secondary Level,Seldom,0.25629,526,2098,0.23760,0.27498
2015,Bavaria,Upper Secondary Level,Never,0.57846,1178,2098,0.55732,0.59959
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.15256,35,297,0.11160,0.19353
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.28917,85,297,0.23752,0.34082
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.42548,177,297,0.36916,0.48181
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.07474,34,242,0.04154,0.10794
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.25642,73,242,0.20129,0.31154
2015,Bavaria,First Stage of Tertiary Education,Never,0.56315,135,242,0.50053,0.62578
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.17969,201,1025,0.15618,0.20321
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11021,119,1025,0.09103,0.12939
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.31240,301,1025,0.28401,0.34079
2015,Bavaria,Second Stage of Tertiary Education,Never,0.39770,404,1025,0.36772,0.42768
2015,Berlin,Lower Secondary Level,Never,0.75884,52,52,0.64143,0.87625
2015,Berlin,Upper Secondary Level,At least once per week,0.15187,53,340,0.11367,0.19008
2015,Berlin,Upper Secondary Level,Seldom,0.19994,77,340,0.15737,0.24252
2015,Berlin,Upper Secondary Level,Never,0.59122,210,340,0.53889,0.64355
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.22570,74,395,0.18442,0.26698
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.15284,49,395,0.11731,0.18837
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.25675,118,395,0.21361,0.29988
2015,Berlin,Second Stage of Tertiary Education,Never,0.36471,154,395,0.31718,0.41224
2015,Brandenburg,Lower Secondary Level,Never,0.88008,77,77,0.80704,0.95312
2015,Brandenburg,Upper Secondary Level,Seldom,0.19879,82,435,0.16124,0.23633
2015,Brandenburg,Upper Secondary Level,Never,0.69328,353,435,0.64990,0.73667
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.68304,47,47,0.54857,0.81750
2015,Brandenburg,First Stage of Tertiary Education,Never,0.57707,37,37,0.41568,0.73845
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.22163,40,230,0.16784,0.27543
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25385,76,230,0.19748,0.31022
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.45615,114,230,0.39164,0.52067
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28887,76,251,0.23268,0.34505
